state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Warangal,0.2638888880610466,4.7987332541648655,3.0,0.7916666641831398,0.0,NO ALERT,NO ALERT,20260327,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Changlang,1.0859375,4.89083025607038,3.0,3.2578125,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,East Kameng,1.8750000093132257,5.791025117627562,3.0,5.625000027939677,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,East Siang,3.133928596973419,6.330953408489022,2.020133264874994,6.330953408489022,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Kurung Kumey,11.493750046938658,4.137760567638564,0.36000091795459305,4.137760567638564,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Lohit,2.612500043120235,3.352644383674615,1.2833088338136023,3.352644383674615,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Lower Dibang Valley,6.109375,4.36475346556112,0.7144353498616667,4.36475346556112,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Lower Subansiri,4.437500029802322,6.833237013286107,1.5398843870183607,6.833237013286107,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Papum Pare,2.0000000074505806,6.720894157286376,3.0,6.000000022351742,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Tawang,3.387500047683716,3.900652216734135,1.1514840330116893,3.900652216734135,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Tirap,0.75,5.716696637047276,3.0,2.25,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Upper Dibang Valley,11.022727124392986,5.1357079146900775,0.46591989956141616,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Upper Siang,8.104166619479656,7.19857259797814,0.8882557499095864,7.19857259797814,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,Upper Subansiri,8.375,4.529720501861956,0.5408621494760544,4.529720501861956,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,West Kameng,5.2159091383218765,3.860915239170138,0.7402190369467051,3.860915239170138,0.0,NO ALERT,NO ALERT,20260327,06
Arunachal Pradesh,West Siang,6.426136428490281,6.463129215372975,1.005756613992614,6.463129215372975,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Barpeta,1.395833338610828,4.229690057692462,3.0,4.187500015832484,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Bongaigaon,1.609375,5.193898582632003,3.0,4.828125,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Cachar,5.875000020489097,6.444271537175053,1.0968972790979776,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Darrang,0.8125000074505806,4.472307815772213,3.0,2.437500022351742,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Dhemaji,0.15625,5.371290603422955,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Dhuburi,1.859375,6.0698758556061,3.0,5.578125,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Dibrugarh,0.3125,5.371645166684095,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Goalpara,1.0833333432674408,5.112245992064204,3.0,3.2500000298023224,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Golaghat,0.3875000076368451,5.587372981999835,3.0,1.1625000229105353,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Hailakandi,4.1875,6.969037029157354,1.664247648753995,6.969037029157354,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Jorhat,0.45833333395421505,3.849308299664493,3.0,1.3750000018626451,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Kamrup,2.187499960884452,4.595322947904944,2.1007190994631877,4.595322947904944,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Karbi Anglong,2.496527756564319,3.5215658943346013,1.4105855162535517,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Karimganj,6.750000081956387,6.978978345492115,1.0339227052971178,6.978978345492115,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Kokrajhar,2.171875,6.306809190808706,2.9038545914514904,6.306809190808706,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Lakhimpur,0.40625000186264515,7.606728222571552,3.0,1.2187500055879354,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Marigaon,0.40625,3.2005068986893517,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Nagaon,1.0520833283662796,4.233937135175482,3.0,3.156249985098839,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Nalbari,1.3333332929760218,3.8994412764090383,2.92458104582795,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260327,06
Assam,North Cachar Hills,5.5535712242126465,4.569639355789892,0.8228289818031008,4.569639355789892,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Sibsagar,0.33333333395421505,5.58661788282193,3.0,1.0000000018626451,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Sonitpur,0.6500000040978193,5.10844658204954,3.0,1.950000012293458,0.0,NO ALERT,NO ALERT,20260327,06
Assam,Tinsukia,0.06250000186264515,5.118477881134373,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Araria,0.4375,3.4563262750381885,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Aurangabad,2.458333309739828,2.435437284076595,0.9906863623526884,2.435437284076595,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Banka,0.125,3.132104997132739,3.0,0.375,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Begusarai,0.65625,3.9943963094321018,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Bhabua,2.6458333283662796,2.612368947774444,0.9873520451069006,2.612368947774444,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Bhagalpur,0.3541666716337204,2.627949439710406,3.0,1.0625000149011612,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Bhojpur,0.6875,2.0000855676319502,2.9092153711010185,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Buxar,1.53125,2.5236547584811304,1.6481010667631872,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Darbhanga,0.15625,3.094437751617946,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Gaya,0.8624999970197678,2.9891710743593842,3.0,2.5874999910593033,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Gopalganj,1.078125,2.6663937094429992,2.4731767739761152,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Jamui,0.3541666753590107,3.042330241380217,3.0,1.062500026077032,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Jehanabad,0.875,2.3227897980441785,2.6546169120504897,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Khagaria,0.71875,3.271880493639675,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Kishanganj,1.8125,6.333738160051712,3.0,5.4375,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Lakhisarai,0.7499999925494194,2.8760375851093363,3.0,2.249999977648258,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Madhepura,0.03125,3.0318052939101032,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Madhubani,0.03750000149011612,2.8097297488377517,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Munger,0.40625,3.034881180933077,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Muzaffarpur,0.375,2.179447337729882,3.0,1.125,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Nalanda,1.1875,3.185450972228834,2.682485029245334,3.185450972228834,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Nawada,0.28125,2.618970641922461,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Pashchim Champaran,1.4609375,3.2414981748092258,2.2187794993346572,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Patna,1.28125,2.68387096503826,2.094728558078642,2.6838709650382597,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Purba Champaran,0.2500000009313226,2.685162770417455,3.0,0.7500000027939677,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Purnia,0.0416666679084301,3.033360581698755,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Rohtas,3.012499895878136,2.5139839563916806,0.8345175247413115,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Saharsa,0.1041666679084301,2.490299851974668,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Samastipur,0.40625,2.8895152297228166,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Saran,1.3749999962747097,2.539369545334006,1.8468142197919457,2.539369545334006,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Sheikhpura,0.3125,2.2952085739741586,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Sheohar,0.1875,2.3062907262615964,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Sitamarhi,0.0416666679084301,2.3511557362055124,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Siwan,2.3541666995733976,3.1477599899790603,1.3371015699735584,3.1477599899790607,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Supaul,0.2916666679084301,4.323036430327043,3.0,0.8750000037252903,0.0,NO ALERT,NO ALERT,20260327,06
Bihar,Vaishali,0.546875,2.5530183405653664,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260327,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Bastar,0.05681818351149559,4.3570775285186905,1.0,0.05681818351149559,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Bilaspur,0.10416666604578495,3.6573216583937,3.0,0.31249999813735485,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Dantewada,0.010869565419852734,5.168888140748909,1.0,0.010869565419852734,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Dhamtari,0.0833333320915699,3.6842112810576344,1.0,0.0833333320915699,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Durg,0.02083333395421505,3.2083347326782468,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Janjgir-Champa,0.18749999534338713,3.9399775100080934,3.0,0.5624999860301614,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Jashpur,0.6000000070780516,3.7283819402652245,3.0,1.8000000212341547,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Kanker,0.013888888992369175,4.337277670336187,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Korba,0.3888888955116272,3.3406741153159643,3.0,1.1666666865348816,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Koriya,0.6988636292517185,3.694853365239438,3.0,2.0965908877551556,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Mahasamund,0.044642859138548374,3.578157983134171,1.0,0.044642859138548374,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Raigarh,0.375,3.683984084603647,3.0,1.125,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Raipur,0.17578125,3.540697332435887,3.0,0.52734375,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Chhattisgarh,Surguja,1.0572916939854622,4.257611592557094,3.0,3.1718750819563866,0.0,NO ALERT,NO ALERT,20260327,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Goa,North Goa,0.5,13.505431099511581,3.0,1.5,0.0,NO ALERT,NO ALERT,20260327,06
Goa,South Goa,0.125,14.29902814466115,3.0,0.375,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Faridabad,0.015625,1.7016664346501436,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Jind,0.015625,1.3022532545948682,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Rohtak,0.02083333395421505,2.1793504667132413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Sonepat,0.02083333395421505,1.9471330397341349,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260327,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Chamba,1.244318200275302,4.028085545694472,3.0,3.732954600825906,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Kangra,0.3984375,6.058689285748422,3.0,1.1953125,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Kinnaur,2.681818289682269,1.4515587624955741,0.5412591778049023,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Kullu,1.34375,4.135258982519376,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Lahul and Spiti,0.3368055522441864,1.9885549933670863,3.0,1.0104166567325592,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Mandi,0.6124999942258,5.930121652994254,3.0,1.8374999826774001,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Shimla,1.3055556085892022,4.0182339860378695,3.0,3.9166668257676065,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Sirmaur,0.03750000149011612,5.561047621083586,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Anantnag (Kashmir South),0.8392857061699033,2.7242648947058123,3.0,2.51785711850971,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Bagdam,0.7291666474193335,1.6657434171669558,2.2844481752729022,1.665743417166956,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Baramula (Kashmir North),0.2232142873108387,2.0614657766431743,3.0,0.6696428619325161,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Doda,0.9375000039581209,2.7725555083583093,2.957392529762765,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Kargil,0.34239130304194987,1.2119303932532162,3.0,1.0271739091258496,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Kathua,0.75,6.343467680349538,3.0,2.25,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Kupwara (Muzaffarabad),0.31250001210719347,2.0692131354914953,3.0,0.9375000363215804,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Ladakh (Leh),0.27833333460148424,0.6180984136873184,2.2207128534291716,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Pulwama,0.4375,2.0657659869283846,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Punch,0.38749999459832907,2.235986455915725,3.0,1.1624999837949872,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Rajauri,0.46874999068677425,5.424694081351637,3.0,1.4062499720603228,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Srinagar,0.46875,2.2801307443682464,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260327,06
Jammu and Kashmir,Udhampur,0.4765625,5.385398581858776,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Bokaro,1.390625,4.700562288208979,3.0,4.171875,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Chatra,1.4895833684131503,3.6032163306900626,2.418942374825627,3.6032163306900626,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Deoghar,0.28125,3.941082497140112,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Dhanbad,1.015625,4.259816988639227,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Dumka,0.12500000093132257,3.9080785481692994,3.0,0.3750000027939677,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Garhwa,1.42708333209157,3.1324157564267177,2.1949774662673476,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Giridih,0.53125,3.512664829245577,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Godda,0.125,3.569494286016242,3.0,0.375,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Gumla,3.6250000968575478,4.433724703415208,1.223096437227334,4.433724703415208,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Hazaribag,0.75,3.8777191527085764,3.0,2.25,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Jamtara,0.78125,4.91715531196088,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Koderma,0.08333333395421505,3.495051342051595,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Latehar,1.500000037252903,4.138837377107851,2.7592248495458103,4.138837377107851,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Lohardaga,1.34375,4.829176806076749,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Pakur,0.125,3.753063220153116,3.0,0.375,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Palamu,2.428571492433548,3.6946009661907553,1.5213062401916706,3.6946009661907553,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Pashchim Singhbhum,0.515625,4.9417450829472855,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Purba Singhbhum,0.17500000353902578,5.9425169343287,3.0,0.5250000106170774,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Ranchi,2.9943181425333023,5.027724408596791,1.6790882495682817,5.027724408596791,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Sahibganj,0.07500000298023224,4.044751788381844,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Saraikela Kharsawan,1.1041666716337204,5.733616504250052,3.0,3.312500014901161,0.0,NO ALERT,NO ALERT,20260327,06
Jharkhand,Simdega,0.875,4.722004674285753,3.0,2.625,0.0,NO ALERT,NO ALERT,20260327,06
Karnataka,Bagalkot,0.3249999941326678,2.319289345765767,3.0,0.9749999823980033,0.0,NO ALERT,NO ALERT,20260327,06
Karnataka,Bangalore Rural,0.3125,2.1884747372885505,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260327,06
