state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chandigarh,Chandigarh,1.0625,3.3424762437196627,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Goa,North Goa,7.09375,13.505431099511581,1.903849317992822,13.505431099511581,0.0,MODERATE,NO ALERT,20260328,06
Goa,South Goa,1.6874999608844519,14.29902814466115,3.0,5.062499882653356,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Jamnagar,0.140625,2.4818618488651127,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Kachchh,0.053125000558793545,2.0250569240912184,1.0,0.053125000558793545,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Navsari,0.15625,6.1155705042642685,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Porbandar,0.11458333395421505,3.1946614089757883,3.0,0.34375000186264515,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Rajkot,0.004166666883975267,2.388839702446983,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Ambala,0.0625,2.704910964944047,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Bhiwani,1.0357142686843872,1.7535685586427756,1.6931007051493465,1.7535685586427758,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Fatehabad,0.3124999962747097,1.5311414072162484,3.0,0.9374999888241291,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Gurgaon,0.15625,2.600977749413211,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Hisar,0.9250000016763806,1.6381996895189155,1.7710266881621628,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Jhajjar,0.2083333283662796,2.458093470933775,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Jind,0.296875,1.3022532545948682,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Kaithal,0.0416666679084301,1.7808083626709572,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Kurukshetra,0.015625,2.771564780522699,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Mahendragarh,0.875,2.597586792921775,2.968670620482029,2.597586792921775,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Panchkula,1.8125,6.045965971930387,3.0,5.4375,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Rewari,0.1875,2.517367081058352,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Rohtak,0.6458333134651184,2.1793504667132413,3.0,1.9374999403953552,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Sirsa,0.8645833265036345,1.5294669070778644,1.7690219787871828,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Bilaspur,0.5625,4.557276909145182,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Chamba,3.5965908840298653,4.028085545694472,1.1199732400981706,4.028085545694472,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Hamirpur,0.3125,5.297622990618422,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Kangra,0.546875,6.058689285748422,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Kinnaur,2.278409142047167,1.4515587624955741,0.6370931083919977,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Kullu,2.1484375,4.135258982519376,1.9247750900453824,4.135258982519376,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Lahul and Spiti,2.0902777875307947,1.9885549933670863,0.9513352747799747,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Mandi,0.9374999850988388,5.930121652994254,3.0,2.8124999552965164,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Shimla,4.145833413116634,4.0182339860378695,0.9692222493371142,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Sirmaur,2.125,5.561047621083586,2.6169635863922758,5.561047621083586,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Solan,0.71875,4.776543091523321,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260328,06
Himachal Pradesh,Una,0.1875,4.760764894001696,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Anantnag (Kashmir South),9.705357126891613,2.7242648947058123,0.3,2.9116071380674837,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Bagdam,11.895833192393184,1.6657434171669558,0.3,3.568749957717955,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Baramula (Kashmir North),8.098214417696,2.0614657766431743,0.3,2.4294643253087997,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Doda,8.220588023774326,2.7725555083583093,0.33726973062510235,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Jammu,1.484375,5.535667909023492,3.0,4.453125,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Kargil,3.7663042955100536,1.2119303932532162,0.3217823888255662,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Kathua,1.15625,6.343467680349538,3.0,3.46875,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Kupwara (Muzaffarabad),8.599999997764826,2.0692131354914953,0.3,2.5799999993294476,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Ladakh (Leh),0.570833342615515,0.6180984136873184,1.0828001231589566,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Pulwama,13.5,2.0657659869283846,0.3,4.05,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Punch,13.324999570846558,2.235986455915725,0.3,3.997499871253967,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Rajauri,13.020833045244217,5.424694081351637,0.41661651466554783,5.424694081351637,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Srinagar,6.6875,2.2801307443682464,0.3409541299989901,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260328,06
Jammu and Kashmir,Udhampur,5.3984375,5.385398581858776,0.9975846866540135,5.385398581858776,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Bokaro,0.015625,4.700562288208979,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Deoghar,0.0625,3.941082497140112,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Dumka,0.21250000316649675,3.9080785481692994,3.0,0.6375000094994903,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Giridih,0.0078125,3.512664829245577,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Godda,0.0625,3.569494286016242,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Pakur,0.34375,3.753063220153116,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Purba Singhbhum,0.012500000186264515,5.9425169343287,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Sahibganj,0.15000000037252903,4.044751788381844,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Bagalkot,0.031250000931322575,2.319289345765767,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Bangalore Rural,0.11607143189758062,2.1884747372885505,3.0,0.34821429569274187,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Bangalore Urban,0.078125,2.474732405360635,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Belgaum,2.4522057846188545,2.556751311296037,1.0426332599543362,2.556751311296037,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Bellary,0.03977272845804691,2.2268001976004275,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260328,06
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
