state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Vishakhapatnam,3.020833447575569,4.049484087779039,1.3405188197412983,4.049484087779039,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Vizianagaram,0.5486111044883728,3.6526970084354033,3.0,1.6458333134651184,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,Warangal,0.22916667070239782,4.7987332541648655,3.0,0.6875000121071935,0.0,NO ALERT,NO ALERT,20260419,00
Andhra Pradesh,West Godavari,0.14375000074505806,3.415769921130922,3.0,0.4312500022351742,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Changlang,5.7109375,4.89083025607038,0.856397089982228,4.89083025607038,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,East Kameng,8.074999928474426,5.791025117627562,0.7171548196808015,5.791025117627562,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,East Siang,5.062500052154064,6.330953408489022,1.2505586850898378,6.330953408489022,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Kurung Kumey,5.231250107288361,4.137760567638564,0.7909697458115587,4.137760567638564,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Lohit,5.116666589397937,3.352644383674615,0.6552399545871349,3.352644383674615,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Lower Dibang Valley,5.203125,4.36475346556112,0.8388715369246597,4.36475346556112,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Lower Subansiri,9.712499976158142,6.833237013286107,0.7035507881657724,6.833237013286107,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Papum Pare,7.8874998688697815,6.720894157286376,0.8520943605732737,6.720894157286376,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Tawang,1.8625000156462193,3.900652216734135,2.0943098974314647,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Tirap,6.28125,5.716696637047276,0.9101208576393673,5.716696637047276,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Upper Dibang Valley,2.6306817959994078,5.1357079146900775,1.9522345585468268,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Upper Siang,3.194444417953491,7.19857259797814,2.2534662232720515,7.19857259797814,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,Upper Subansiri,4.1640625,4.529720501861956,1.087812803449025,4.529720501861956,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,West Kameng,6.47159088216722,3.860915239170138,0.5965944555934578,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260419,00
Arunachal Pradesh,West Siang,6.840909069404006,6.463129215372975,0.9447763666790057,6.463129215372975,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Barpeta,7.770833366550505,4.229690057692462,0.5443032758750345,4.229690057692462,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Bongaigaon,7.75,5.193898582632003,0.6701804622750972,5.193898582632003,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Cachar,6.177083343267441,6.444271537175053,1.0432547497030014,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Darrang,4.374999890103936,4.472307815772213,1.0222418121400147,4.472307815772213,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Dhemaji,10.296875,5.371290603422955,0.521642790013762,5.371290603422956,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Dhuburi,5.8125,6.0698758556061,1.0442797170935227,6.069875855606101,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Dibrugarh,6.734375,5.371645166684095,0.7976456860041348,5.371645166684095,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Goalpara,7.2083332892507315,5.112245992064204,0.7092133211553534,5.112245992064204,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Golaghat,3.687500037252903,5.587372981999835,1.515219776421288,5.587372981999835,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Hailakandi,9.03125,6.969037029157354,0.7716580793530634,6.969037029157354,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Jorhat,6.5625001192092896,3.849308299664493,0.5865612540557626,3.849308299664493,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Kamrup,3.5416665971279144,4.595322947904944,1.297502975472475,4.595322947904944,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Karbi Anglong,2.881944391876459,3.5215658943346013,1.2219409591181178,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Karimganj,5.104166679084301,6.978978345492115,1.3673100398720048,6.978978345492114,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Kokrajhar,5.734375,6.306809190808706,1.0998250359993385,6.306809190808706,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Lakhimpur,7.697916816920042,7.606728222571552,0.9881541205864868,7.606728222571552,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Marigaon,0.875,3.2005068986893517,3.0,2.625,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Nagaon,2.739583333954215,4.233937135175482,1.5454675470902253,4.233937135175482,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Nalbari,6.2499998807907104,3.8994412764090383,0.6239106161255967,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260419,00
Assam,North Cachar Hills,2.7499999701976776,4.569639355789892,1.6616870564771002,4.569639355789892,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Sibsagar,4.8541664984077215,5.58661788282193,1.150891277555986,5.58661788282193,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Sonitpur,12.099999857135117,5.10844658204954,0.4221856729227311,5.10844658204954,0.0,NO ALERT,NO ALERT,20260419,00
Assam,Tinsukia,5.699999932199717,5.118477881134373,0.897978586318873,5.118477881134373,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Bastar,0.20454544946551323,4.3570775285186905,3.0,0.6136363483965397,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Dantewada,0.16304347827099264,5.168888140748909,3.0,0.4891304348129779,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Dhamtari,0.010416666977107525,3.6842112810576344,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Kanker,0.02777777798473835,4.337277670336187,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Raipur,0.0390625,3.540697332435887,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.375,9.264040700499326,3.0,1.125,0.0,NO ALERT,NO ALERT,20260419,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Goa,North Goa,1.90625,13.505431099511581,3.0,5.71875,0.0,NO ALERT,NO ALERT,20260419,00
Goa,South Goa,0.37500000558793545,14.29902814466115,3.0,1.1250000167638063,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Ahmadabad,0.03125,2.529961809636387,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Anand,0.07500000111758709,3.065482129160672,1.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Bharuch,0.8839285941794515,3.9169908557036153,3.0,2.6517857825383544,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Dahod,1.32291666790843,2.906769464824978,2.1972430579627256,2.9067694648249787,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Kheda,0.5625000037252903,3.163180482646102,3.0,1.687500011175871,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Narmada,0.828125,5.34905416001502,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Navsari,0.515625,6.1155705042642685,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Panch Mahals,1.6499999584630132,3.3990253138909603,2.0600153936107835,3.3990253138909603,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Sabar Kantha,0.06250000186264515,3.5320490326284455,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Surat,0.5500000179745257,4.690214726257405,3.0,1.650000053923577,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,The Dangs,0.6666666679084301,6.600081143191416,3.0,2.0000000037252903,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Vadodara,2.713541701436043,3.6477713673320262,1.3442842486635,3.6477713673320262,0.0,NO ALERT,NO ALERT,20260419,00
Gujarat,Valsad,0.46875,8.312652764760264,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Panchkula,0.0625,6.045965971930387,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Bilaspur,0.5,4.557276909145182,3.0,1.5,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Chamba,2.7954544574022293,4.028085545694472,1.4409412162048623,4.028085545694472,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Hamirpur,0.40625,5.297622990618422,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Kangra,1.6796875,6.058689285748422,3.0,5.0390625,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Kinnaur,6.130681753158569,1.4515587624955741,0.3,1.8392045259475707,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Kullu,3.3984375,4.135258982519376,1.216811838534437,4.135258982519376,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Lahul and Spiti,4.572916552424431,1.9885549933670863,0.4348548613494403,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Mandi,0.4749999912455678,5.930121652994254,3.0,1.4249999737367034,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Shimla,1.7916667046956718,4.0182339860378695,2.24273520041798,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Sirmaur,0.012500000186264515,5.561047621083586,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Solan,0.15625,4.776543091523321,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260419,00
Himachal Pradesh,Una,0.125,4.760764894001696,3.0,0.375,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Anantnag (Kashmir South),6.124999910593033,2.7242648947058123,0.4447779484852343,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Bagdam,2.645833358168602,1.6657434171669558,0.6295723092401985,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Baramula (Kashmir North),5.883928780443966,2.0614657766431743,0.3503553244041184,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Doda,5.753676576539874,2.7725555083583093,0.48187545328202286,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Jammu,0.03125,5.535667909023492,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Kargil,4.116847856901586,1.2119303932532162,0.3,1.2350543570704757,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Kathua,0.484375,6.343467680349538,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Kupwara (Muzaffarabad),5.287499983794987,2.0692131354914953,0.3913405469188036,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Ladakh (Leh),0.9041666694683954,0.6180984136873184,0.6836111466603046,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Pulwama,2.25,2.0657659869283846,0.9181182164126154,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Punch,1.012500029988587,2.235986455915725,2.208381619446401,2.235986455915725,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Rajauri,0.9791666734963655,5.424694081351637,3.0,2.9375000204890966,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Srinagar,8.5625,2.2801307443682464,0.3,2.56875,0.0,NO ALERT,NO ALERT,20260419,00
Jammu and Kashmir,Udhampur,0.4765625,5.385398581858776,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260419,00
Karnataka,Bagalkot,0.6312499926425517,2.319289345765767,3.0,1.893749977927655,0.0,NO ALERT,NO ALERT,20260419,00
Karnataka,Bangalore Rural,0.0446428582072258,2.1884747372885505,1.0,0.0446428582072258,0.0,NO ALERT,NO ALERT,20260419,00
Karnataka,Bangalore Urban,0.015625,2.474732405360635,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260419,00
Karnataka,Belgaum,4.172793984413147,2.556751311296037,0.6127192765438223,2.556751311296037,0.0,NO ALERT,NO ALERT,20260419,00
Karnataka,Bellary,0.06818182021379471,2.2268001976004275,1.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260419,00
