state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Lower Subansiri,1.6625000005587935,6.833237013286107,3.0,4.987500001676381,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Papum Pare,1.5124999973922968,6.720894157286376,3.0,4.53749999217689,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Tawang,0.6500000059604645,3.900652216734135,3.0,1.9500000178813934,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Tirap,1.4375,5.716696637047276,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Upper Dibang Valley,1.0795454438775778,5.1357079146900775,3.0,3.2386363316327333,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Upper Siang,1.6666666665114462,7.19857259797814,3.0,4.999999999534339,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,Upper Subansiri,1.5078125,4.529720501861956,3.0,4.5234375,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,West Kameng,0.9147727321833372,3.860915239170138,3.0,2.7443181965500116,0.0,NO ALERT,NO ALERT,20260410,12
Arunachal Pradesh,West Siang,1.4829545300453901,6.463129215372975,3.0,4.44886359013617,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Darrang,0.07500000111758709,4.472307815772213,1.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Dhemaji,0.234375,5.371290603422955,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Dibrugarh,0.265625,5.371645166684095,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Golaghat,0.30000001192092896,5.587372981999835,3.0,0.9000000357627869,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Jorhat,0.08333333395421505,3.849308299664493,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Kamrup,0.010416666977107525,4.595322947904944,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Karbi Anglong,0.2395833283662796,3.5215658943346013,3.0,0.7187499850988388,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Lakhimpur,0.19791666697710752,7.606728222571552,3.0,0.5937500009313226,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Marigaon,0.0625,3.2005068986893517,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Nagaon,0.14583333767950535,4.233937135175482,3.0,0.43750001303851604,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Nalbari,0.0,3.8994412764090383,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Assam,North Cachar Hills,0.02678571455180645,4.569639355789892,1.0,0.02678571455180645,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Sibsagar,0.35416665859520435,5.58661788282193,3.0,1.062499975785613,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Sonitpur,0.3250000001862645,5.10844658204954,3.0,0.9750000005587935,0.0,NO ALERT,NO ALERT,20260410,12
Assam,Tinsukia,0.2750000059604645,5.118477881134373,3.0,0.8250000178813934,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Chamba,4.2784091625362635,4.028085545694472,0.9414914265251343,4.028085545694472,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Kangra,0.8203125,6.058689285748422,3.0,2.4609375,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Kinnaur,2.2272727862000465,1.4515587624955741,0.6517202434696294,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Kullu,2.9453125,4.135258982519376,1.4040136598474275,4.135258982519376,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Lahul and Spiti,2.3298611922655255,1.9885549933670863,0.8535079256946816,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Mandi,0.6249999888241291,5.930121652994254,3.0,1.8749999664723873,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Shimla,0.5694444444961846,4.0182339860378695,3.0,1.7083333334885538,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Anantnag (Kashmir South),6.232142666354775,2.7242648947058123,0.4371313431916754,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Bagdam,3.6666667461395264,1.6657434171669558,0.4542936493808019,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Baramula (Kashmir North),1.3660713825374842,2.0614657766431743,1.509046893884851,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Doda,4.602941228076816,2.7725555083583093,0.6023443209412275,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Jammu,0.015625,5.535667909023492,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Kargil,1.7690217085182667,1.2119303932532162,0.6850850882255874,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Kathua,1.03125,6.343467680349538,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.9375000149011612,2.0692131354914953,2.2071606427757215,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Ladakh (Leh),0.3233333411626518,0.6180984136873184,1.9116445321250866,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Pulwama,0.9375,2.0657659869283846,2.203483719390277,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Punch,10.749999892897904,2.235986455915725,0.3,3.2249999678693713,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Rajauri,2.239583333954215,5.424694081351637,2.4221889844901554,5.424694081351637,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Srinagar,1.34375,2.2801307443682464,1.6968414841810207,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260410,12
Jammu and Kashmir,Udhampur,2.828125,5.385398581858776,1.9042293328119428,5.385398581858776,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bangalore Rural,1.3214285606518388,2.1884747372885505,1.6561430579410303,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bangalore Urban,1.015625,2.474732405360635,2.436659599124318,2.474732405360635,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Chamrajnagar,3.166666567325592,2.249279313201093,0.7102987527672425,2.249279313201093,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Chikmagalur,0.0,4.768645332863886,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Chitradurga,0.0,1.8952326569172693,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Dakshin Kannad,0.08333333488553762,12.874028079007587,1.0,0.08333333488553762,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Davanagere,0.0,2.309611436012775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Dharwad,0.0,2.4117541399567504,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
Karnataka,Gadag,0.0,2.455198157458783,1.0,0.0,0.0,NO ALERT,NO ALERT,20260410,12
