state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Kurung Kumey,10.61875033378601,4.137760567638564,0.38966549147250606,4.137760567638564,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Lohit,33.67916542291641,3.352644383674615,0.3,10.103749626874924,0.0,MODERATE,NO ALERT,20260421,00
Arunachal Pradesh,Lower Dibang Valley,34.7734375,4.36475346556112,0.3,10.43203125,0.0,MODERATE,NO ALERT,20260421,00
Arunachal Pradesh,Lower Subansiri,8.525000005960464,6.833237013286107,0.8015527282707895,6.833237013286107,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Papum Pare,12.462500035762787,6.720894157286376,0.5392893992377039,6.720894157286377,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Tawang,1.6875000223517418,3.900652216734135,2.3114975792996373,3.900652216734135,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Tirap,8.390625,5.716696637047276,0.6813195247132694,5.716696637047276,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Upper Dibang Valley,17.607954017817974,5.1357079146900775,0.3,5.282386205345392,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Upper Siang,6.243055582046509,7.19857259797814,1.1530527805453892,7.19857259797814,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,Upper Subansiri,8.5234375,4.529720501861956,0.531442918641916,4.529720501861956,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,West Kameng,4.806818127632141,3.860915239170138,0.8032164181489515,3.860915239170138,0.0,NO ALERT,NO ALERT,20260421,00
Arunachal Pradesh,West Siang,9.000000208616257,6.463129215372975,0.7181254517289257,6.463129215372975,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Barpeta,2.739583298563957,4.229690057692462,1.5439173030108606,4.229690057692462,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Bongaigaon,2.5625,5.193898582632003,2.0268872517588306,5.193898582632003,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Cachar,3.0312500819563866,6.444271537175053,2.12594519189782,6.444271537175053,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Darrang,2.650000037625432,4.472307815772213,1.6876633027445858,4.472307815772213,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Dhemaji,11.640625,5.371290603422955,0.46142630687123376,5.371290603422955,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Dhuburi,0.328125,6.0698758556061,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Dibrugarh,12.734375,5.371645166684095,0.42182244253715595,5.371645166684095,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Goalpara,0.1250000037252903,5.112245992064204,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Golaghat,5.900000035762787,5.587372981999835,0.9470123640901751,5.587372981999835,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Hailakandi,0.53125,6.969037029157354,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Jorhat,7.000000104308128,3.849308299664493,0.54990117747219,3.849308299664493,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Kamrup,0.8437500102445483,4.595322947904944,3.0,2.531250030733645,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Karbi Anglong,2.9270833702757955,3.5215658943346013,1.2030972298553944,3.521565894334601,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Karimganj,1.0416666846722364,6.978978345492115,3.0,3.1250000540167093,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Kokrajhar,2.625,6.306809190808706,2.4025939774509357,6.306809190808706,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Lakhimpur,8.187499955296516,7.606728222571552,0.9290660475241577,7.606728222571552,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Marigaon,1.8125,3.2005068986893517,1.7657969096217112,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Nagaon,3.1458333134651184,4.233937135175482,1.3458873097480881,4.233937135175482,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Nalbari,2.2708333171904087,3.8994412764090383,1.7171851614514917,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260421,00
Assam,North Cachar Hills,1.1696428703144193,4.569639355789892,3.0,3.508928610943258,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Sibsagar,7.7500001192092896,5.58661788282193,0.7208539092760577,5.58661788282193,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Sonitpur,6.324999958276749,5.10844658204954,0.8076595439917347,5.10844658204954,0.0,NO ALERT,NO ALERT,20260421,00
Assam,Tinsukia,14.462499856948853,5.118477881134373,0.35391377229124593,5.118477881134373,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Bastar,1.5909090787172318,4.3570775285186905,2.738734467485629,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Dantewada,1.4836956560611725,5.168888140748909,3.0,4.4510869681835175,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Dhamtari,0.02083333395421505,3.6842112810576344,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Kanker,0.06250000186264515,4.337277670336187,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Kawardha,0.062499999068677425,2.442919880386493,1.0,0.062499999068677425,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Raipur,0.03125,3.540697332435887,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Goa,South Goa,0.0833333358168602,14.29902814466115,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Chamba,0.24431818537414074,4.028085545694472,3.0,0.7329545561224222,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Kangra,0.125,6.058689285748422,3.0,0.375,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Kinnaur,0.11363635957241058,1.4515587624955741,3.0,0.34090907871723175,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Kullu,0.0859375,4.135258982519376,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Lahul and Spiti,0.03819444612599909,1.9885549933670863,1.0,0.03819444612599909,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Mandi,0.012500000186264515,5.930121652994254,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Anantnag (Kashmir South),0.01785714365541935,2.7242648947058123,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Bagdam,0.06250000186264515,1.6657434171669558,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Baramula (Kashmir North),0.008928571827709675,2.0614657766431743,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Doda,0.007352941203862429,2.7725555083583093,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Kargil,0.0,1.2119303932532162,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Ladakh (Leh),0.0016666667070239782,0.6180984136873184,1.0,0.0016666667070239782,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Punch,0.06250000186264515,2.235986455915725,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Rajauri,0.08333333395421505,5.424694081351637,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bagalkot,1.7937499829567969,2.319289345765767,1.2929836196807523,2.319289345765767,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bangalore Rural,0.02678571455180645,2.1884747372885505,1.0,0.02678571455180645,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Belgaum,0.8529411526396871,2.556751311296037,2.9975705866499567,2.556751311296037,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bellary,0.034090910106897354,2.2268001976004275,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bidar,0.6180555475875735,3.882271862281784,3.0,1.8541666427627206,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Bijapur,1.959821429103613,2.7813795239199863,1.4192004856239067,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Chamrajnagar,0.5208333460614085,2.249279313201093,3.0,1.5625000381842256,0.0,NO ALERT,NO ALERT,20260421,00
Karnataka,Chikmagalur,0.787500012665987,4.768645332863886,3.0,2.362500037997961,0.0,NO ALERT,NO ALERT,20260421,00
