state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Lepa Rada,2.4375,5.65203549949682,2.3187837946653618,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4375,NO ALERT,20260724,06
Arunachal Pradesh,Lohit,2.4583333333333335,3.655392307430914,1.4869392437007107,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,2.4583333333333335,NO ALERT,20260724,06
Arunachal Pradesh,Longding,13.59375,5.656607662712874,0.41611826484324593,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,22.939676710211714,MODERATE,20260724,06
Arunachal Pradesh,Lower Dibang Valley,2.8875,4.269699325745236,1.4786837491758393,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,2.8875,NO ALERT,20260724,06
Arunachal Pradesh,Lower Siang,3.625,6.170182055745222,1.7021191877917854,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.6679962902534299,12.0,4,3.625,NO ALERT,20260724,06
Arunachal Pradesh,Lower Subansiri,6.34375,7.223829744123433,1.1387317823248762,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,6.34375,NO ALERT,20260724,06
Arunachal Pradesh,Namsai,1.875,4.533780710909465,2.4180163791517146,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,1.875,NO ALERT,20260724,06
Arunachal Pradesh,Pakke Kessang,2.875,6.763720053240453,2.352598279387984,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,2.151907530473304,12.0,3,2.875,NO ALERT,20260724,06
Arunachal Pradesh,Papumpare,4.833333333333333,7.275473991502501,1.5052704810005175,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.833333333333333,NO ALERT,20260724,06
Arunachal Pradesh,Shi Yomi,5.2875,7.315224146173425,1.3834939283543122,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.2875,NO ALERT,20260724,06
Arunachal Pradesh,Siang,4.5875,5.98729330885492,1.3051320564261404,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.5875,NO ALERT,20260724,06
Arunachal Pradesh,Tawang,7.65,3.900652216734135,0.5098891786580568,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,7.65,NO ALERT,20260724,06
Arunachal Pradesh,Tirap,8.90625,5.776785611381678,0.6486215423305743,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.5226300529304302,12.0,40,8.90625,NO ALERT,20260724,06
Arunachal Pradesh,Upper Siang,3.111111111111111,7.19857259797814,2.3138269064929737,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,3.111111111111111,NO ALERT,20260724,06
Arunachal Pradesh,Upper Subansiri,5.328125,4.529720501861956,0.8501528214638274,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,5.328125,NO ALERT,20260724,06
Arunachal Pradesh,West Kameng,5.258928571428571,3.72185102510184,0.7077203986611309,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0304113805993984,12.0,26,5.258928571428571,NO ALERT,20260724,06
Arunachal Pradesh,West Siang,3.0,5.043048720367968,1.6810162401226558,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,3.0,NO ALERT,20260724,06
Assam,Baksa,3.140625,4.2779439634401095,1.362131411244612,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.3979139058523741,12.0,6,3.140625,NO ALERT,20260724,06
Assam,Barpeta,2.546875,4.270623509861427,1.6768092308658364,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,2.546875,NO ALERT,20260724,06
Assam,Biswanath,5.59375,5.261935428417709,0.9406811939070764,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,1.3436260139659584,12.0,4,5.59375,NO ALERT,20260724,06
Assam,Bongaigaon,1.375,5.346924611232052,3.0,4.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,1.375,NO ALERT,20260724,06
Assam,Cachar,5.083333333333333,6.4442715371750525,1.2677255482967318,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,5.083333333333333,NO ALERT,20260724,06
Assam,Charaideo,8.3125,5.694152768405333,0.6850108593570325,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0508032783412762,12.0,6,8.3125,NO ALERT,20260724,06
Assam,Chirang,3.734375,5.451926521977333,1.4599301146717543,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,3.734375,NO ALERT,20260724,06
Assam,Darrang,5.09375,4.21062761647244,0.8266262805344667,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4131126163275384,12.0,50,5.09375,NO ALERT,20260724,06
Assam,Dhemaji,5.28125,5.371290603422955,1.0170491083404412,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5786108831433611,12.0,41,5.28125,NO ALERT,20260724,06
Assam,Dhubri,3.416666666666667,5.727237947747859,1.6762647651944953,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.416666666666667,NO ALERT,20260724,06
Assam,Dibrugarh,5.578125,5.371645166684095,0.9629840074727789,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9581721781959981,12.0,36,5.578125,NO ALERT,20260724,06
Assam,Dima Hasao,0.6517857142857142,4.569639355789892,3.0,1.9553571428571426,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6517857142857142,NO ALERT,20260724,06
Assam,Goalpara,2.828125,5.1895917424855575,1.8349937652987607,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,2.828125,NO ALERT,20260724,06
Assam,Golaghat,4.4125000000000005,5.587372981999835,1.2662601658923136,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,4.4125000000000005,NO ALERT,20260724,06
Assam,Hailakandi,4.09375,6.969037029157354,1.702360190328514,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,4.09375,NO ALERT,20260724,06
Assam,Hojai,3.5625,3.4343538499245905,0.9640291508560254,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,2.155240865854117,12.0,1,3.5625,NO ALERT,20260724,06
Assam,Jorhat,8.6875,4.22726830217528,0.486592034782766,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,8.6875,NO ALERT,20260724,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,06
Assam,Kamrup Rural,9.2375,4.665663870442404,0.5050786327948474,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.9545168078537529,12.0,7,9.2375,NO ALERT,20260724,06
Assam,Karbi Anglong,2.5885416666666665,3.7854408462366016,1.4623835864736974,3.785440846236602,0.0,NO ALERT,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,2.5885416666666665,NO ALERT,20260724,06
Assam,Karimganj,3.6458333333333335,6.9789783454921155,1.9142340604778374,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,3.6458333333333335,NO ALERT,20260724,06
Assam,Kokrajhar,4.875,6.486497493450568,1.3305635884001166,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6604581170531106,12.0,57,4.875,NO ALERT,20260724,06
Assam,Lakhimpur,3.46875,7.606728222571552,2.192930658759366,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,3.46875,NO ALERT,20260724,06
Assam,Majuli,9.0,3.0933882946429185,0.34370981051587984,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,9.0,NO ALERT,20260724,06
Assam,Marigaon,10.03125,3.2005068986893517,0.31905364722136836,3.2005068986893512,0.0,MODERATE,NO ALERT,NO ALERT,0.44992490704076915,12.0,52,10.03125,MODERATE,20260724,06
Assam,Nagaon,6.875,4.393853792225661,0.6391060061419144,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,6.875,NO ALERT,20260724,06
Assam,Nalbari,5.40625,3.562906308696695,0.659034692938117,3.5629063086966952,0.0,NO ALERT,NO ALERT,NO ALERT,0.40314429194116547,12.0,44,5.40625,NO ALERT,20260724,06
Assam,Sibsagar,6.03125,5.532850440030229,0.9173638035283281,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.8249535921564344,12.0,34,6.03125,NO ALERT,20260724,06
Assam,Sonitpur,7.187499999999999,5.00612068447076,0.6965037474046276,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.8240844735175881,12.0,55,7.187499999999999,NO ALERT,20260724,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,06
Assam,Tinsukia,5.489583333333334,5.253560219558815,0.9570052771871844,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.7615123913488613,12.0,46,5.489583333333334,NO ALERT,20260724,06
Assam,Udalguri,3.4375,4.646761281972062,1.3517851002100545,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.8167901260814522,12.0,7,3.4375,NO ALERT,20260724,06
Assam,West Karbi Anglong,4.479166666666667,2.9938159905306008,0.6683868257928782,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.5806229287247946,12.0,1,4.479166666666667,NO ALERT,20260724,06
Bihar,Araria,0.640625,3.4563262750381885,3.0,1.921875,0.0,NO ALERT,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,0.640625,NO ALERT,20260724,06
Bihar,Arwal,10.625,2.375503671046806,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.625,MODERATE,20260724,06
Bihar,Aurangabad,16.729166666666668,2.435437284076595,0.3,5.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,15.382791443205898,MODERATE,20260724,06
Bihar,Banka,5.4375,3.132104997132739,0.5760193098175153,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,5.4375,NO ALERT,20260724,06
Bihar,Begusarai,0.4375,3.9943963094321013,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,0.4375,NO ALERT,20260724,06
Bihar,Bhagalpur,1.8125,2.627949439710406,1.4499031391505688,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.6959421522861031,12.0,9,1.8125,NO ALERT,20260724,06
Bihar,Bhojpur,7.6875,2.089125971707035,0.3,2.30625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,7.6875,NO ALERT,20260724,06
Bihar,Buxar,6.4375,2.52365475848113,0.39202404015240855,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,2.219477258838198,12.0,3,6.4375,NO ALERT,20260724,06
Bihar,Darbhanga,0.1875,3.0944377516179458,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,0.1875,NO ALERT,20260724,06
Bihar,Gaya,14.1875,2.9891710743593842,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,9.064166518673286,NO ALERT,20260724,06
Bihar,Gopalganj,0.234375,2.6663937094429992,3.0,0.703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,0.234375,NO ALERT,20260724,06
Bihar,Jahanabad,4.3125,2.2700759250415516,0.5263944174009395,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.3125,NO ALERT,20260724,06
Bihar,Jamui,5.484375,3.1000977874516624,0.5652599954327817,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,5.484375,NO ALERT,20260724,06
Bihar,Kaimur,13.0625,2.612368947774444,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.38541762938384677,12.0,1,5.034517783826498,NO ALERT,20260724,06
Bihar,Katihar,1.578125,2.988929852108433,1.8939753518310862,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,1.578125,NO ALERT,20260724,06
Bihar,Khagaria,0.8125,3.2718804936396753,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,0.8125,NO ALERT,20260724,06
Bihar,Kishanganj,1.8125,6.333738160051712,3.0,5.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.3290405161176486,12.0,43,1.8125,NO ALERT,20260724,06
Bihar,Lakhisarai,2.0416666666666665,2.876037585109336,1.408671470257634,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,2.0416666666666665,NO ALERT,20260724,06
Bihar,Madhepura,0.5625,3.0318052939101032,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.413164328812945,12.0,10,0.5625,NO ALERT,20260724,06
Bihar,Madhubani,0.0625,2.8097297488377517,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,0.0625,NO ALERT,20260724,06
Bihar,Munger,1.875,3.034881180933077,1.6186032964976411,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.3796082751625064,12.0,10,1.875,NO ALERT,20260724,06
Bihar,Muzaffarpur,0.34375,2.179447337729882,3.0,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,0.34375,NO ALERT,20260724,06
Bihar,Nalanda,3.375,3.185450972228834,0.9438373251048398,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,3.375,NO ALERT,20260724,06
Bihar,Nawada,6.21875,2.618970641922461,0.4211410077463254,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.848975178715703,12.0,5,6.21875,NO ALERT,20260724,06
Bihar,Pashchimi Champaran,1.125,3.2414981748092258,2.881331710941534,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.125,NO ALERT,20260724,06
Bihar,Patna,1.0833333333333333,2.822759026765279,2.6056237170141037,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,1.0833333333333333,NO ALERT,20260724,06
Bihar,Purbi Champaran,0.2125,2.685162770417455,3.0,0.6375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2125,NO ALERT,20260724,06
Bihar,Purnia,0.6666666666666666,3.033360581698755,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612936628350656,12.0,20,0.6666666666666666,NO ALERT,20260724,06
Bihar,Rohtas,11.1875,2.513983956391681,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6023854082279,12.0,8,11.1875,MODERATE,20260724,06
Bihar,Saharsa,0.35416666666666663,2.4902998519746684,3.0,1.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8384634691374745,12.0,8,0.35416666666666663,NO ALERT,20260724,06
Bihar,Samastipur,0.375,2.8895152297228166,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,0.375,NO ALERT,20260724,06
Bihar,Saran,0.44999999999999996,2.5393695453340057,3.0,1.3499999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,0.44999999999999996,NO ALERT,20260724,06
Bihar,Sheikhpura,2.46875,2.2952085739741586,0.9297047388249756,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,2.46875,NO ALERT,20260724,06
Bihar,Sheohar,0.3125,2.3062907262615964,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,0.3125,NO ALERT,20260724,06
Bihar,Sitamarhi,0.08333333333333333,2.3511557362055124,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,0.08333333333333333,NO ALERT,20260724,06
Bihar,Siwan,0.5625,3.14775998997906,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,0.5625,NO ALERT,20260724,06
Bihar,Supaul,0.22916666666666666,4.323036430327043,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,0.22916666666666666,NO ALERT,20260724,06
Bihar,Vaishali,0.71875,2.5530183405653664,3.0,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.71875,NO ALERT,20260724,06
Chandigarh,Chandigarh,2.875,3.3424762437196627,1.1626004325981436,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,2.875,NO ALERT,20260724,06
Chhattisgarh,Balod,1.2125000000000001,3.9925766092620485,3.0,3.6375,0.0,NO ALERT,NO ALERT,NO ALERT,1.803535144811015,12.0,1,1.2125000000000001,NO ALERT,20260724,06
Chhattisgarh,Baloda Bazar,1.53125,3.1541568209693587,2.0598575157350916,3.154156820969359,0.0,NO ALERT,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,1.53125,NO ALERT,20260724,06
Chhattisgarh,Balrampur,8.539772727272727,5.02508887404003,0.5884335607658319,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.359152491958687,12.0,1,8.539772727272727,NO ALERT,20260724,06
Chhattisgarh,Bastar,2.114583333333333,5.125610673526242,2.4239341116183217,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7894102416834802,12.0,20,2.114583333333333,NO ALERT,20260724,06
Chhattisgarh,Bemetara,4.208333333333333,2.507864930001024,0.5959283001982632,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,4.208333333333333,NO ALERT,20260724,06
Chhattisgarh,Bijapur,2.8697916666666665,5.50271587529343,1.9174617932056963,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.8697916666666665,NO ALERT,20260724,06
Chhattisgarh,Bilaspur,5.010416666666667,3.6088626323939734,0.7202719598956786,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,5.010416666666667,NO ALERT,20260724,06
Chhattisgarh,Dakshin Bastar Dantewada,2.28125,5.075727389661008,2.224976389988387,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.28125,NO ALERT,20260724,06
Chhattisgarh,Dhamtari,1.3854166666666665,3.684211281057634,2.6592803231694204,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.588588290496109,12.0,22,1.3854166666666665,NO ALERT,20260724,06
Chhattisgarh,Durg,1.71875,2.753384738956412,1.6019693026655488,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.2061359971497876,12.0,22,1.71875,NO ALERT,20260724,06
Chhattisgarh,Gariyaband,1.2857142857142856,4.056722768205136,3.0,3.8571428571428568,0.0,NO ALERT,NO ALERT,NO ALERT,1.5381063003486652,12.0,1,1.2857142857142856,NO ALERT,20260724,06
Chhattisgarh,Gaurela-Pendra-Marwahi,9.125,3.6334048276180275,0.39818135097183865,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.6410661670268994,12.0,1,9.125,NO ALERT,20260724,06
Chhattisgarh,Janjgir - Champa,0.8482142857142858,3.9216228504557664,3.0,2.5446428571428577,0.0,NO ALERT,NO ALERT,NO ALERT,2.3322492122426386,12.0,4,0.8482142857142858,NO ALERT,20260724,06
Chhattisgarh,Jashpur,13.135416666666668,3.589002029556934,0.3,3.9406250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.6337616668106949,12.0,35,8.324723560919649,NO ALERT,20260724,06
Chhattisgarh,Kabirdham,3.6666666666666665,2.442919880386493,0.6662508764690436,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.39602839954839786,12.0,1,3.6666666666666665,NO ALERT,20260724,06
Chhattisgarh,Kondagaon,0.7708333333333334,3.718748988803119,3.0,2.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7708333333333334,NO ALERT,20260724,06
Chhattisgarh,Korba,6.275,3.385244747779957,0.5394812347059692,3.3852447477799568,0.0,NO ALERT,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,6.275,NO ALERT,20260724,06
Chhattisgarh,Korea,11.159090909090908,3.6948533652394384,0.3311070225469151,3.694853365239439,0.0,MODERATE,NO ALERT,NO ALERT,3.327396197935466,12.0,1,11.159090909090908,MODERATE,20260724,06
Chhattisgarh,Mahasamund,0.8482142857142857,3.578157983134171,3.0,2.544642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.336337383568825,12.0,27,0.8482142857142857,NO ALERT,20260724,06
Chhattisgarh,Mungeli,6.125,3.7271646703895365,0.6085166808799243,3.727164670389536,0.0,NO ALERT,NO ALERT,NO ALERT,1.286052727558942,12.0,3,6.125,NO ALERT,20260724,06
Chhattisgarh,Narainpur,1.9479166666666665,4.497589450509853,2.3089229264649513,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.5921899728470905,12.0,1,1.9479166666666665,NO ALERT,20260724,06
Chhattisgarh,Raigarh,6.670454545454545,3.7652820813255024,0.564471589704675,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.5378015618492211,12.0,36,6.670454545454545,NO ALERT,20260724,06
Chhattisgarh,Raipur,0.4166666666666667,3.1097190052406973,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.415061504417255,12.0,26,0.4166666666666667,NO ALERT,20260724,06
