state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Gaya,0.08750000316649675,2.9891710743593842,1.0,0.08750000316649675,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Gopalganj,0.375,2.6663937094429992,3.0,1.125,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Jamui,0.22916666232049465,3.042330241380217,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Katihar,0.4000000059604645,3.0951194992743125,3.0,1.2000000178813934,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Khagaria,0.34375,3.271880493639675,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Kishanganj,0.3125,6.333738160051712,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Lakhisarai,0.4583333246409893,2.8760375851093363,3.0,1.374999973922968,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Madhubani,0.10000000149011612,2.8097297488377517,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Munger,0.5625,3.034881180933077,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Muzaffarpur,0.015625,2.179447337729882,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Nalanda,0.25,3.185450972228834,3.0,0.75,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Nawada,0.1875,2.618970641922461,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Pashchim Champaran,1.453125,3.2414981748092258,2.2307084213740906,3.2414981748092253,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Patna,0.03125,2.68387096503826,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Purba Champaran,0.30000000447034836,2.685162770417455,3.0,0.9000000134110451,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Purnia,0.10416666977107525,3.033360581698755,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Rohtas,0.02500000037252903,2.5139839563916806,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Saharsa,0.0833333358168602,2.490299851974668,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Sheikhpura,0.6875,2.2952085739741586,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Sheohar,0.0625,2.3062907262615964,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Sitamarhi,0.1666666679084301,2.3511557362055124,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Siwan,0.0625,3.1477599899790603,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Bihar,Vaishali,0.015625,2.5530183405653664,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260703,00
Chandigarh,Chandigarh,1.875,3.3424762437196627,1.7826539966504868,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Bastar,7.360795511864126,4.3570775285186905,0.5919302501334205,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Bilaspur,11.53124999254942,3.6573216583937,0.31716610608188806,3.6573216583937,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Dantewada,11.978261014446616,5.168888140748909,0.4315224166942823,5.168888140748909,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Dhamtari,6.864583353511989,3.6842112810576344,0.5366984551469909,3.6842112810576344,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Durg,12.776041526347399,3.2083347326782468,0.3,3.8328124579042195,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Janjgir-Champa,9.166666477918625,3.9399775100080934,0.4298157372147242,3.9399775100080934,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Jashpur,6.1874999944120646,3.7283819402652245,0.6025667787688612,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Kanker,7.958333194255829,4.337277670336187,0.5449982508230178,4.337277670336187,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Kawardha,14.979166708886623,2.442919880386493,0.3,4.493750012665987,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Korba,11.131944498047233,3.3406741153159643,0.300097985208423,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Koriya,3.352272778749466,3.694853365239438,1.1021935293158835,3.694853365239438,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Mahasamund,4.107142835855484,3.578157983134171,0.8712036873655187,3.578157983134171,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Raigarh,11.278408979997039,3.683984084603647,0.3266404056757848,3.683984084603647,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Raipur,7.24609375,3.540697332435887,0.4886353191933084,3.540697332435887,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Raj Nandgaon,17.92045457661152,3.440559333345736,0.3,5.3761363729834555,0.0,NO ALERT,NO ALERT,20260703,00
Chhattisgarh,Surguja,2.489583345828578,4.257611592557094,1.710170338217813,4.257611592557094,0.0,NO ALERT,NO ALERT,20260703,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,43.9375,9.264040700499326,0.3,13.18125,0.0,MODERATE,NO ALERT,20260703,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Daman and Diu,Junagadh,10.1875,3.6368206819851103,0.35698853320099244,3.6368206819851103,0.0,NO ALERT,NO ALERT,20260703,00
Delhi,Delhi,0.1875000037252903,1.9200712068984498,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260703,00
Goa,North Goa,36.28125,13.505431099511581,0.37224271764373007,13.505431099511581,0.0,MODERATE,NO ALERT,20260703,00
Goa,South Goa,30.166666984558105,14.29902814466115,0.47400092797724797,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Ahmadabad,8.256250038743019,2.529961809636387,0.3064298922348969,2.529961809636387,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Amreli,4.749999970197678,2.5750922947453976,0.5421246970319942,2.575092294745397,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Anand,13.124999940395355,3.065482129160672,0.3,3.9374999821186063,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Banas Kantha,3.142857190221548,2.7459797826531815,0.8737208267677,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Bharuch,50.491071701049805,3.9169908557036153,0.3,15.14732151031494,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Bhavnagar,9.159091003239155,2.9053857857131793,0.31721333314470573,2.9053857857131793,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Dahod,10.843750279396772,2.906769464824978,0.3,3.2531250838190315,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Gandhinagar,10.4375,2.876370356344197,0.3,3.13125,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Jamnagar,4.375,2.4818618488651127,0.5672827083120258,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Junagadh,4.767045505344868,3.6205693714645406,0.7594996455152601,3.6205693714645406,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Kachchh,0.17291666916571558,2.0250569240912184,3.0,0.5187500074971467,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Kheda,10.10416642203927,3.163180482646102,0.3130570450370407,3.1631804826461023,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Mahesana,7.3482143031433225,2.6270610681514452,0.3575101323634064,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Narmada,17.921875,5.34905416001502,0.3,5.3765624999999995,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Navsari,40.96875,6.1155705042642685,0.3,12.290625,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Panch Mahals,15.462500289082527,3.3990253138909603,0.3,4.638750086724758,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Patan,2.527777776122093,2.0096662662843956,0.795032809160724,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Porbandar,6.562499903142452,3.1946614089757883,0.4868055552192885,3.1946614089757883,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Rajkot,4.7124999994412065,2.388839702446983,0.5069155867862587,2.3888397024469827,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Sabar Kantha,15.875000178813934,3.5320490326284455,0.3,4.76250005364418,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Surat,26.681249916553497,4.690214726257405,0.3,8.00437497496605,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Surendranagar,2.9291666452772915,1.9329296547555488,0.6598906408660702,1.9329296547555488,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,The Dangs,34.666666746139526,6.600081143191416,0.3,10.400000023841857,0.0,MODERATE,NO ALERT,20260703,00
Gujarat,Vadodara,19.921874523162842,3.6477713673320262,0.3,5.976562356948852,0.0,NO ALERT,NO ALERT,20260703,00
Gujarat,Valsad,40.921875,8.312652764760264,0.3,12.276562499999999,0.0,MODERATE,NO ALERT,20260703,00
Haryana,Ambala,2.1874999813735485,2.704910964944047,1.2365307373605607,2.704910964944047,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Bhiwani,1.714285735040903,1.7535685586427756,1.0229149801569895,1.7535685586427754,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Faridabad,1.140625,1.7016664346501436,1.491871942706975,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Fatehabad,0.02083333395421505,1.5311414072162484,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Gurgaon,2.046875,2.600977749413211,1.270706686736225,2.600977749413211,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Hisar,0.3500000135973096,1.6381996895189155,3.0,1.0500000407919288,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Jhajjar,0.791666679084301,2.458093470933775,3.0,2.375000037252903,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Jind,1.140625,1.3022532545948682,1.1417014834804324,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Kaithal,0.500000013038516,1.7808083626709572,3.0,1.5000000391155481,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Karnal,1.0499999718740582,1.8186899942037178,1.7320857551621531,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Kurukshetra,1.578125,2.771564780522699,1.7562390688460667,2.771564780522699,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Mahendragarh,2.1875,2.597586792921775,1.1874682481928114,2.597586792921775,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Panchkula,5.3125,6.045965971930387,1.1380641829516023,6.0459659719303875,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Panipat,0.625,2.0180696275952745,3.0,1.875,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Rewari,1.0625,2.517367081058352,2.3692866645255077,2.517367081058352,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Rohtak,0.8541666828095913,2.1793504667132413,2.551434644517804,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Sonepat,0.43749999813735485,1.9471330397341349,3.0,1.3124999944120646,0.0,NO ALERT,NO ALERT,20260703,00
Haryana,Yamuna Nagar,3.90625,3.416164347345698,0.8745380729204988,3.416164347345698,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Bilaspur,1.875,4.557276909145182,2.4305476848774306,4.557276909145182,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Chamba,4.028408966958523,4.028085545694472,0.9999197148882589,4.028085545694472,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Hamirpur,1.15625,5.297622990618422,3.0,3.46875,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Kangra,2.4609375,6.058689285748422,2.461943582780311,6.058689285748422,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Kinnaur,3.289772680029273,1.4515587624955741,0.44123375797584224,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Kullu,3.296875,4.135258982519376,1.2542965634181995,4.135258982519376,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Lahul and Spiti,1.6111111156642437,1.9885549933670863,1.2342755096362343,1.9885549933670865,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Mandi,1.1249999981373549,5.930121652994254,3.0,3.3749999944120646,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Shimla,9.444444572087377,4.0182339860378695,0.4254600633597423,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Sirmaur,12.500000000931323,5.561047621083586,0.4448838096535404,5.561047621083586,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Solan,7.0,4.776543091523321,0.6823632987890458,4.776543091523321,0.0,NO ALERT,NO ALERT,20260703,00
Himachal Pradesh,Una,1.71875,4.760764894001696,2.7698995746918955,4.760764894001696,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Anantnag (Kashmir South),4.9017856530845165,2.7242648947058123,0.5557698943835969,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Bagdam,5.083333283662796,1.6657434171669558,0.3276872328085292,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Baramula (Kashmir North),2.267857152968645,2.0614657766431743,0.9089927793488657,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Doda,3.4080882342532277,2.7725555083583093,0.8135222206081836,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Jammu,0.796875,5.535667909023492,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Kargil,0.3831521701067686,1.2119303932532162,3.0,1.1494565103203058,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Kathua,2.703125,6.343467680349538,2.346716367296939,6.343467680349538,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Kupwara (Muzaffarabad),1.7000000225380063,2.0692131354914953,1.2171841812109356,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Ladakh (Leh),0.43583333073183894,0.6180984136873184,1.4181990456063218,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Pulwama,4.5,2.0657659869283846,0.4590591082063077,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Punch,2.44999997317791,2.235986455915725,0.912647543018302,2.235986455915725,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Rajauri,3.0416666381061077,5.424694081351637,1.7834610845879284,5.424694081351637,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Srinagar,4.71875,2.2801307443682464,0.4832065153628072,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260703,00
Jammu and Kashmir,Udhampur,4.3359375,5.385398581858776,1.2420378711313933,5.385398581858776,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Bokaro,2.671875,4.700562288208979,1.7592747745343547,4.700562288208979,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Chatra,2.2083333553746343,3.6032163306900626,1.6316451145931237,3.6032163306900626,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Deoghar,1.4375,3.941082497140112,2.741622606706165,3.941082497140112,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Dhanbad,1.765625,4.259816988639227,2.4126397103797395,4.259816988639227,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Dumka,1.9249999765306711,3.9080785481692994,2.0301706991252173,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Garhwa,0.06250000093132257,3.1324157564267177,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Giridih,2.8671875,3.512664829245577,1.2251256080202557,3.512664829245577,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Gumla,5.520833358168602,4.433724703415208,0.8030897539870656,4.433724703415208,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Hazaribag,3.3203125,3.8777191527085764,1.1678777683451713,3.877719152708577,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Jamtara,2.625,4.91715531196088,1.873202023604145,4.91715531196088,0.0,NO ALERT,NO ALERT,20260703,00
Jharkhand,Koderma,0.1458333283662796,3.495051342051595,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260703,00
