state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Srikakulam,0.24375,3.6466694468329797,3.0,0.73125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.24375,NO ALERT,20260830,18
Andhra Pradesh,Visakhapatnam,0.93359375,4.074354628897421,3.0,2.80078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.93359375,NO ALERT,20260830,18
Andhra Pradesh,Vizianagaram,0.265625,3.5564663589204826,3.0,0.796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.265625,NO ALERT,20260830,18
Andhra Pradesh,West Godavari,0.125,3.419097225462663,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.125,NO ALERT,20260830,18
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,18
Arunachal Pradesh,Anjaw,15.4125,3.0255927411007555,0.3,4.623749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.875946740360344,NO ALERT,20260830,18
Arunachal Pradesh,Changlang,13.9765625,4.89083025607038,0.34993084000950736,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,7.811307750172368,NO ALERT,20260830,18
Arunachal Pradesh,Dibang Valley,5.107142857142858,5.004451296953831,0.9798925616413094,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.107142857142858,NO ALERT,20260830,18
Arunachal Pradesh,East Kameng,17.580357142857142,4.5492565624022205,0.3,5.274107142857143,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,16.21758367250798,MODERATE,20260830,18
Arunachal Pradesh,East Siang,8.125,6.564292522094565,0.8079129257962542,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,8.125,NO ALERT,20260830,18
Arunachal Pradesh,Kamle,12.770833333333334,6.572841859394558,0.5146760346671105,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,9.009996504579682,NO ALERT,20260830,18
Arunachal Pradesh,Kra Daadi,11.395833333333332,3.7120781333207,0.3257399458855459,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,11.395833333333332,MODERATE,20260830,18
Arunachal Pradesh,Kurung Kumey,16.205357142857142,4.320195896631934,0.3,4.861607142857142,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,16.60937449232345,MODERATE,20260830,18
Arunachal Pradesh,Lepa Rada,8.9375,5.65203549949682,0.6323955803632805,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,8.9375,NO ALERT,20260830,18
Arunachal Pradesh,Lohit,4.1875,3.655392307430914,0.8729295062521586,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,52,4.1875,NO ALERT,20260830,18
Arunachal Pradesh,Longding,17.28125,5.656607662712874,0.3273263023631319,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,14.349654801294221,MODERATE,20260830,18
Arunachal Pradesh,Lower Dibang Valley,4.65,4.269699325745236,0.9182149087624163,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.65,NO ALERT,20260830,18
Arunachal Pradesh,Lower Siang,9.9375,6.170182055745222,0.620898823219645,6.170182055745221,0.0,NO ALERT,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,9.9375,NO ALERT,20260830,18
Arunachal Pradesh,Lower Subansiri,7.4375,7.223829744123433,0.9712712261006297,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,7.4375,NO ALERT,20260830,18
Arunachal Pradesh,Namsai,2.25,4.533780710909465,2.0150136492930955,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,40,2.25,NO ALERT,20260830,18
Arunachal Pradesh,Pakke Kessang,10.15625,6.763720053240453,0.6659662821652138,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,10.15625,MODERATE,20260830,18
Arunachal Pradesh,Papumpare,10.375,7.275473991502501,0.7012505052050604,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,10.375,MODERATE,20260830,18
Arunachal Pradesh,Shi Yomi,6.6375,7.315224146173425,1.1021053327568249,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,6.6375,NO ALERT,20260830,18
Arunachal Pradesh,Siang,5.3,5.98729330885492,1.129677982802815,5.987293308854919,0.0,NO ALERT,NO ALERT,NO ALERT,0.658461154720857,12.0,21,5.3,NO ALERT,20260830,18
Arunachal Pradesh,Tawang,14.45,3.900652216734135,0.3,4.335,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,24.38755992544268,MODERATE,20260830,18
Arunachal Pradesh,Tirap,22.09375,5.776785611381678,0.3,6.628125,0.0,MODERATE,NO ALERT,NO ALERT,1.0356148781209389,12.0,109,22.880616213484494,MODERATE,20260830,18
Arunachal Pradesh,Upper Siang,6.138888888888889,7.19857259797814,1.1726181607566202,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,6.138888888888889,NO ALERT,20260830,18
Arunachal Pradesh,Upper Subansiri,9.4140625,4.529720501861956,0.48116533131811645,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7086582483057896,12.0,37,9.4140625,NO ALERT,20260830,18
Arunachal Pradesh,West Kameng,18.55357142857143,3.72185102510184,0.3,5.566071428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,16.438986587705603,MODERATE,20260830,18
Arunachal Pradesh,West Siang,5.375,5.043048720367968,0.9382416223940405,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8349015102435968,12.0,54,5.375,NO ALERT,20260830,18
Assam,Baksa,13.3125,4.2779439634401095,0.32134790335700353,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7343049703493145,12.0,38,9.77543491777525,NO ALERT,20260830,18
Assam,Barpeta,16.359375,4.270623509861427,0.3,4.9078124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6013079898366568,12.0,72,9.837022896234057,NO ALERT,20260830,18
Assam,Biswanath,15.78125,5.261935428417709,0.33342957170171617,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5381807324393777,12.0,58,8.49316468380893,NO ALERT,20260830,18
Assam,Bongaigaon,23.25,5.346924611232052,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.6205494162966448,12.0,78,14.427773928896993,MODERATE,20260830,18
Assam,Cachar,21.739583333333332,6.4442715371750525,0.3,6.521875,0.0,MODERATE,NO ALERT,NO ALERT,0.8890355533681192,12.0,68,19.327262498742343,MODERATE,20260830,18
Assam,Charaideo,46.5,5.694152768405333,0.3,13.95,0.0,MODERATE,MODERATE,NO ALERT,0.5683992490186038,12.0,70,26.430565079365078,MODERATE,20260830,18
Assam,Chirang,22.65625,5.451926521977333,0.3,6.796875,0.0,MODERATE,NO ALERT,NO ALERT,0.4559385760623956,12.0,47,10.32985836391365,MODERATE,20260830,18
Assam,Darrang,12.75,4.21062761647244,0.3302453032527404,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4760799583070825,12.0,101,6.0700194684153015,NO ALERT,20260830,18
Assam,Dhemaji,14.609375,5.371290603422955,0.36766053328242687,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.4750832259017061,12.0,102,6.940669003407738,NO ALERT,20260830,18
Assam,Dhubri,22.083333333333332,5.727237947747859,0.3,6.624999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7308471327790189,12.0,22,16.13954084887,MODERATE,20260830,18
Assam,Dibrugarh,41.390625,5.371645166684095,0.3,12.417187499999999,0.0,MODERATE,MODERATE,NO ALERT,0.6249412805695863,12.0,99,25.866710191075533,MODERATE,20260830,18
Assam,Dima Hasao,15.8125,4.569639355789892,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,11.332123110056505,MODERATE,20260830,18
Assam,Goalpara,16.859375,5.1895917424855575,0.30781637768218323,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8844377812567839,12.0,53,14.91106821837609,MODERATE,20260830,18
Assam,Golaghat,24.599999999999998,5.587372981999835,0.3,7.379999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0699361675103878,12.0,75,26.320429720755538,MODERATE,20260830,18
Assam,Hailakandi,15.125,6.969037029157354,0.46076277878726307,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,1.0090889217233774,12.0,61,15.262469941066083,MODERATE,20260830,18
Assam,Hojai,7.75,3.4343538499245905,0.4431424322483343,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.2835371288477254,12.0,25,7.75,NO ALERT,20260830,18
Assam,Jorhat,29.375,4.22726830217528,0.3,8.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.39705229914169965,12.0,83,11.663411287287428,MODERATE,20260830,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,18
Assam,Kamrup Rural,22.974999999999998,4.665663870442404,0.3,6.892499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8415866254069043,12.0,54,19.335452718723626,MODERATE,20260830,18
Assam,Karbi Anglong,32.067708333333336,3.7854408462366016,0.3,9.6203125,0.0,MODERATE,NO ALERT,NO ALERT,0.7569169653102829,12.0,63,24.272592476121936,MODERATE,20260830,18
Assam,Karimganj,10.25,6.9789783454921155,0.6808759361455723,6.978978345492116,0.0,MODERATE,NO ALERT,NO ALERT,0.9406241710305259,12.0,59,10.25,MODERATE,20260830,18
Assam,Kokrajhar,23.703125,6.486497493450568,0.3,7.1109374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.660236480445186,12.0,95,15.6496678255523,MODERATE,20260830,18
Assam,Lakhimpur,15.864583333333332,7.606728222571552,0.47947860102880435,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9073216583378773,12.0,80,14.394280058839447,MODERATE,20260830,18
Assam,Majuli,21.75,3.0933882946429185,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3564027254144901,12.0,55,7.751759277765159,NO ALERT,20260830,18
Assam,Marigaon,16.125,3.2005068986893517,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.43804504089274504,12.0,112,7.063476284395514,NO ALERT,20260830,18
Assam,Nagaon,8.8625,4.393853792225661,0.4957803996869575,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6131526383379969,12.0,84,8.8625,NO ALERT,20260830,18
Assam,Nalbari,11.25,3.562906308696695,0.3167027829952618,3.562906308696695,0.0,MODERATE,NO ALERT,NO ALERT,0.5133569219930239,12.0,77,11.25,MODERATE,20260830,18
Assam,Sibsagar,42.3125,5.532850440030229,0.3,12.69375,0.0,MODERATE,MODERATE,NO ALERT,0.5037835949776069,12.0,93,21.316343362489995,MODERATE,20260830,18
Assam,Sonitpur,15.604166666666666,5.00612068447076,0.32081948311695124,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7567863181252609,12.0,107,11.80901983907959,MODERATE,20260830,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,18
Assam,Tinsukia,21.760416666666664,5.253560219558815,0.3,6.528124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6532276870674547,12.0,106,14.214506648790758,MODERATE,20260830,18
Assam,Udalguri,16.833333333333332,4.646761281972062,0.3,5.05,0.0,MODERATE,NO ALERT,NO ALERT,1.0338245391864243,12.0,41,17.402713076304806,MODERATE,20260830,18
Assam,West Karbi Anglong,10.395833333333334,2.9938159905306008,0.3,3.11875,0.0,MODERATE,NO ALERT,NO ALERT,0.5803755479579559,12.0,32,10.395833333333334,MODERATE,20260830,18
Bihar,Araria,6.3125,3.4563262750381885,0.547536835649614,3.456326275038188,0.0,NO ALERT,NO ALERT,NO ALERT,1.8658916704278026,12.0,29,6.3125,NO ALERT,20260830,18
Bihar,Arwal,16.0625,2.375503671046806,0.3,4.81875,0.0,MODERATE,NO ALERT,NO ALERT,0.6011834212509419,12.0,8,9.656508703843254,NO ALERT,20260830,18
Bihar,Aurangabad,19.8125,2.435437284076595,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,1.1136768283905045,12.0,16,22.06472216248687,MODERATE,20260830,18
Bihar,Banka,8.859375,3.132104997132739,0.35353566105201994,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,8.859375,NO ALERT,20260830,18
Bihar,Begusarai,1.625,3.9943963094321013,2.458090036573601,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,1.625,NO ALERT,20260830,18
Bihar,Bhagalpur,5.25,2.627949439710406,0.5005617980400773,2.6279494397104055,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,5.25,NO ALERT,20260830,18
Bihar,Bhojpur,16.625,2.089125971707035,0.3,4.9875,0.0,MODERATE,NO ALERT,NO ALERT,0.7761554140538168,12.0,10,12.903583758644706,MODERATE,20260830,18
Bihar,Buxar,19.71875,2.52365475848113,0.3,5.9156249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,30.165307185922426,MODERATE,20260830,18
Bihar,Darbhanga,12.25,3.0944377516179458,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,14.026172845082915,MODERATE,20260830,18
Bihar,Gaya,16.65,2.9891710743593842,0.3,4.994999999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.1375194628241827,12.0,15,18.93969905602264,MODERATE,20260830,18
Bihar,Gopalganj,13.953125,2.6663937094429992,0.3,4.1859375,0.0,MODERATE,NO ALERT,NO ALERT,0.8363738865217039,12.0,18,11.67002938537315,MODERATE,20260830,18
Bihar,Jahanabad,19.75,2.2700759250415516,0.3,5.925,0.0,MODERATE,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,22.758262068965518,MODERATE,20260830,18
Bihar,Jamui,6.046875,3.1000977874516624,0.5126776702762439,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,6.046875,NO ALERT,20260830,18
Bihar,Kaimur,21.583333333333336,2.612368947774444,0.3,6.4750000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7039536328729393,12.0,21,15.193665909507608,MODERATE,20260830,18
Bihar,Katihar,8.671875,2.988929852108433,0.3446693883512427,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,8.671875,NO ALERT,20260830,18
Bihar,Khagaria,0.90625,3.2718804936396753,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,0.90625,NO ALERT,20260830,18
Bihar,Kishanganj,14.0,6.333738160051712,0.4524098685751223,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.225668221913963,12.0,58,17.15935510679548,MODERATE,20260830,18
Bihar,Lakhisarai,4.6875,2.876037585109336,0.613554684823325,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,4.6875,NO ALERT,20260830,18
Bihar,Madhepura,4.5625,3.0318052939101032,0.6645052698981048,3.031805293910103,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,4.5625,NO ALERT,20260830,18
Bihar,Madhubani,10.8625,2.8097297488377517,0.3,3.25875,0.0,MODERATE,NO ALERT,NO ALERT,0.8217524784138152,12.0,9,10.8625,MODERATE,20260830,18
Bihar,Munger,2.96875,3.034881180933077,1.0222757662090365,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,2.96875,NO ALERT,20260830,18
Bihar,Muzaffarpur,13.40625,2.179447337729882,0.3,4.021875,0.0,MODERATE,NO ALERT,NO ALERT,0.963553348925199,12.0,11,12.91763708402845,MODERATE,20260830,18
Bihar,Nalanda,9.75,3.185450972228834,0.3267129202285984,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.1852717372371335,12.0,10,9.75,NO ALERT,20260830,18
Bihar,Nawada,11.84375,2.618970641922461,0.3,3.553125,0.0,MODERATE,NO ALERT,NO ALERT,0.6387652181099683,12.0,10,11.84375,MODERATE,20260830,18
Bihar,Pashchimi Champaran,9.4296875,3.2414981748092258,0.34375457031945394,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7903703174493595,12.0,14,9.4296875,NO ALERT,20260830,18
Bihar,Patna,11.229166666666666,2.822759026765279,0.3,3.36875,0.0,MODERATE,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,11.229166666666666,MODERATE,20260830,18
Bihar,Purbi Champaran,9.2,2.685162770417455,0.3,2.76,0.0,NO ALERT,NO ALERT,NO ALERT,0.7593737769080234,12.0,8,9.2,NO ALERT,20260830,18
Bihar,Purnia,8.708333333333332,3.033360581698755,0.3483284878505748,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,8.708333333333332,NO ALERT,20260830,18
Bihar,Rohtas,24.512500000000003,2.513983956391681,0.3,7.353750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9079137578714709,12.0,17,22.25523598982443,MODERATE,20260830,18
Bihar,Saharsa,3.4166666666666665,2.4902998519746684,0.7288682493584395,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,3.4166666666666665,NO ALERT,20260830,18
Bihar,Samastipur,6.828125,2.8895152297228166,0.42317843181295256,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,6.828125,NO ALERT,20260830,18
Bihar,Saran,14.925,2.5393695453340057,0.3,4.4775,0.0,MODERATE,NO ALERT,NO ALERT,0.6450784427658338,12.0,9,9.62779575828007,NO ALERT,20260830,18
Bihar,Sheikhpura,6.65625,2.2952085739741586,0.3448200674515168,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,6.65625,NO ALERT,20260830,18
Bihar,Sheohar,13.4375,2.3062907262615964,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.4749208863743517,12.0,8,6.381749410655351,NO ALERT,20260830,18
Bihar,Sitamarhi,17.895833333333336,2.3511557362055124,0.3,5.36875,0.0,MODERATE,NO ALERT,NO ALERT,0.6192528147879365,12.0,9,11.082045164642448,MODERATE,20260830,18
Bihar,Siwan,20.354166666666664,3.14775998997906,0.3,6.106249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7922219329054465,12.0,10,16.125017259346276,MODERATE,20260830,18
Bihar,Supaul,6.958333333333333,4.323036430327043,0.6212746965739464,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,2.1724390633923476,12.0,11,6.958333333333333,NO ALERT,20260830,18
Bihar,Vaishali,11.078125,2.5530183405653664,0.3,3.3234375,0.0,MODERATE,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,11.078125,MODERATE,20260830,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.0,NO ALERT,20260830,18
Chhattisgarh,Balod,11.850000000000001,3.9925766092620485,0.3369262961402572,3.9925766092620485,0.0,MODERATE,NO ALERT,NO ALERT,1.0241120740828682,12.0,23,11.850000000000001,MODERATE,20260830,18
Chhattisgarh,Baloda Bazar,16.75,3.1541568209693587,0.3,5.0249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2359627649742513,12.0,36,20.70237631331871,MODERATE,20260830,18
Chhattisgarh,Balrampur,12.744318181818182,5.02508887404003,0.3943003307316296,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6009092214446654,12.0,47,20.40249649829764,MODERATE,20260830,18
Chhattisgarh,Bastar,2.0416666666666665,5.125610673526242,2.5105031870332617,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.9399086004840344,12.0,49,2.0416666666666665,NO ALERT,20260830,18
Chhattisgarh,Bemetara,6.854166666666667,2.507864930001024,0.3658891083284168,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.7527410375238031,12.0,41,6.854166666666667,NO ALERT,20260830,18
Chhattisgarh,Bijapur,2.1614583333333335,5.50271587529343,2.5458348145935865,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.9325566194018201,12.0,24,2.1614583333333335,NO ALERT,20260830,18
Chhattisgarh,Bilaspur,17.270833333333332,3.6088626323939734,0.3,5.1812499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.244106943346516,12.0,75,21.48676366738045,MODERATE,20260830,18
Chhattisgarh,Dakshin Bastar Dantewada,2.078125,5.075727389661008,2.44245528525041,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7966649496803189,12.0,22,2.078125,NO ALERT,20260830,18
Chhattisgarh,Dhamtari,10.052083333333334,3.684211281057634,0.36651221034355735,3.684211281057634,0.0,MODERATE,NO ALERT,NO ALERT,1.4036090876207845,12.0,47,10.052083333333334,MODERATE,20260830,18
Chhattisgarh,Durg,7.59375,2.753384738956412,0.3625856446362353,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0885068344151227,12.0,53,7.59375,NO ALERT,20260830,18
Chhattisgarh,Gariyaband,8.598214285714285,4.056722768205136,0.4718099169667448,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.204798665005936,12.0,33,8.598214285714285,NO ALERT,20260830,18
Chhattisgarh,Gaurela-Pendra-Marwahi,9.875,3.6334048276180275,0.36793972937904074,3.633404827618027,0.0,NO ALERT,NO ALERT,NO ALERT,0.9024554639077532,12.0,58,9.875,NO ALERT,20260830,18
Chhattisgarh,Janjgir - Champa,68.27678571428571,3.9216228504557664,0.3,20.483035714285712,0.0,HEAVY,MODERATE,NO ALERT,1.1591117372758128,12.0,45,79.1404237048941,HEAVY,20260830,18
Chhattisgarh,Jashpur,33.833333333333336,3.589002029556934,0.3,10.15,0.0,MODERATE,MODERATE,NO ALERT,0.7854496580202183,12.0,85,26.57438009635072,MODERATE,20260830,18
Chhattisgarh,Kabirdham,4.1875,2.442919880386493,0.5833838520325954,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.6063045432499796,12.0,47,4.1875,NO ALERT,20260830,18
Chhattisgarh,Kondagaon,4.9375,3.718748988803119,0.753164352162657,3.7187489888031187,0.0,NO ALERT,NO ALERT,NO ALERT,1.0272512977099237,12.0,18,4.9375,NO ALERT,20260830,18
Chhattisgarh,Korba,44.825,3.385244747779957,0.3,13.4475,0.0,MODERATE,MODERATE,NO ALERT,1.0064947703802818,12.0,90,45.116128082296136,MODERATE,20260830,18
Chhattisgarh,Korea,10.40340909090909,3.6948533652394384,0.35515794226222897,3.6948533652394384,0.0,MODERATE,NO ALERT,NO ALERT,1.1319978033452887,12.0,55,10.40340909090909,MODERATE,20260830,18
Chhattisgarh,Mahasamund,15.830357142857142,3.578157983134171,0.3,4.7491071428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.4771459241939395,12.0,69,23.383747532105847,MODERATE,20260830,18
Chhattisgarh,Mungeli,9.0,3.7271646703895365,0.4141294078210596,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.2154246396841577,12.0,51,9.0,NO ALERT,20260830,18
Chhattisgarh,Narainpur,3.1249999999999996,4.497589450509853,1.4392286241631531,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.4169066578122314,12.0,20,3.1249999999999996,NO ALERT,20260830,18
Chhattisgarh,Raigarh,84.82954545454545,3.7652820813255024,0.3,25.448863636363637,0.0,HEAVY,MODERATE,NO ALERT,1.3116539191798706,12.0,87,111.26700575770153,HEAVY,20260830,18
Chhattisgarh,Raipur,10.916666666666668,3.1097190052406973,0.3,3.2750000000000004,0.0,MODERATE,NO ALERT,NO ALERT,1.2712072577109865,12.0,57,10.916666666666668,MODERATE,20260830,18
Chhattisgarh,Raj Nandgaon,2.875,3.440559333345736,1.1967162898593864,3.440559333345736,0.0,NO ALERT,NO ALERT,NO ALERT,1.0662166878274302,12.0,60,2.875,NO ALERT,20260830,18
