state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Rangareddi,0.7430555764585733,3.238285027900243,3.0,2.22916672937572,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Srikakulam,0.32499998807907104,3.6466694468329797,3.0,0.9749999642372131,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Vishakhapatnam,0.06250000093132257,4.049484087779039,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Vizianagaram,0.027777778450399637,3.6526970084354033,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,Warangal,0.1145833358168602,4.7987332541648655,3.0,0.3437500074505806,0.0,NO ALERT,NO ALERT,20260330,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Changlang,1.9140625,4.89083025607038,2.5552092766408516,4.89083025607038,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,East Kameng,1.650000037625432,5.791025117627562,3.0,4.950000112876296,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,East Siang,1.0803571371361613,6.330953408489022,3.0,3.241071411408484,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Kurung Kumey,3.9249998750165105,4.137760567638564,1.0542065476170641,4.137760567638564,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Lohit,1.204166667535901,3.352644383674615,2.7842029463705105,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Lower Dibang Valley,1.5390625,4.36475346556112,2.8359819471666157,4.36475346556112,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Lower Subansiri,2.6124999821186066,6.833237013286107,2.6155931330360027,6.833237013286107,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Papum Pare,2.2749999975785613,6.720894157286376,2.9542391931603893,6.720894157286376,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Tawang,0.9999999776482582,3.900652216734135,3.0,2.9999999329447746,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Tirap,2.375,5.716696637047276,2.407030162967274,5.716696637047276,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Upper Dibang Valley,1.4772726744413376,5.1357079146900775,3.0,4.431818023324013,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Upper Siang,1.368055590428412,7.19857259797814,3.0,4.104166771285236,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,Upper Subansiri,2.7734375,4.529720501861956,1.6332513358826206,4.529720501861956,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,West Kameng,2.8863636031746864,3.860915239170138,1.3376399407626782,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260330,18
Arunachal Pradesh,West Siang,1.8125000055879354,6.463129215372975,3.0,5.437500016763806,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Barpeta,3.552083257585764,4.229690057692462,1.190763208790113,4.229690057692462,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Bongaigaon,2.78125,5.193898582632003,1.8674691533058887,5.193898582632003,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Cachar,6.989583343267441,6.444271537175053,0.9219822156326891,6.444271537175053,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Darrang,0.44999998714774847,4.472307815772213,3.0,1.3499999614432454,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Dhemaji,0.1875,5.371290603422955,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Dhuburi,1.046875,6.0698758556061,3.0,3.140625,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Dibrugarh,1.34375,5.371645166684095,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Goalpara,0.6874999888241291,5.112245992064204,3.0,2.0624999664723873,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Golaghat,1.7999999690800905,5.587372981999835,3.0,5.399999907240272,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Hailakandi,6.25,6.969037029157354,1.1150459246651767,6.969037029157354,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Jorhat,0.9999999981373549,3.849308299664493,3.0,2.9999999944120646,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Kamrup,1.5416666818782687,4.595322947904944,2.980749990851651,4.595322947904944,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Karbi Anglong,2.736111082136631,3.5215658943346013,1.2870697821174015,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Karimganj,3.791666641831398,6.978978345492115,1.8406096855923035,6.978978345492115,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Kokrajhar,1.703125,6.306809190808706,3.0,5.109375,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Lakhimpur,0.36458332370966673,7.606728222571552,3.0,1.0937499711290002,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Marigaon,1.28125,3.2005068986893517,2.4979566038551035,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Nagaon,2.593750048428774,4.233937135175482,1.6323612746495335,4.233937135175482,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Nalbari,2.0208333786576986,3.8994412764090383,1.9296203821609332,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260330,18
Assam,North Cachar Hills,6.026785679161549,4.569639355789892,0.7582216456759127,4.569639355789892,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Sibsagar,1.8124999981373549,5.58661788282193,3.0,5.4374999944120646,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Sonitpur,1.7375000724568963,5.10844658204954,2.9401130181398996,5.10844658204954,0.0,NO ALERT,NO ALERT,20260330,18
Assam,Tinsukia,1.1124999765306711,5.118477881134373,3.0,3.3374999295920134,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Begusarai,0.28125,3.9943963094321018,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Bhagalpur,0.3125,2.627949439710406,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Darbhanga,0.15625,3.094437751617946,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Gaya,0.012500000186264515,2.9891710743593842,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Katihar,0.6249999776482582,3.0951194992743125,3.0,1.8749999329447746,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Khagaria,0.6875,3.271880493639675,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Lakhisarai,0.29166667722165585,2.8760375851093363,3.0,0.8750000316649675,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Madhepura,0.5625,3.0318052939101032,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Madhubani,0.050000001676380634,2.8097297488377517,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Munger,0.15625,3.034881180933077,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Muzaffarpur,0.046875,2.179447337729882,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Nalanda,0.09375,3.185450972228834,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Pashchim Champaran,0.0078125,3.2414981748092258,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Patna,0.078125,2.68387096503826,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Purnia,0.3125,3.033360581698755,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Saharsa,0.0625,2.490299851974668,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Samastipur,0.0625,2.8895152297228166,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Saran,0.11249999888241291,2.539369545334006,3.0,0.33749999664723873,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Sheikhpura,0.125,2.2952085739741586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Sitamarhi,0.0416666679084301,2.3511557362055124,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Supaul,0.02083333395421505,4.323036430327043,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,18
Bihar,Vaishali,0.125,2.5530183405653664,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,18
Chandigarh,Chandigarh,0.125,3.3424762437196627,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Bastar,0.551136345602572,4.3570775285186905,3.0,1.653409036807716,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Bilaspur,0.20312499534338713,3.6573216583937,3.0,0.6093749860301614,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Dantewada,0.7418478233739734,5.168888140748909,3.0,2.22554347012192,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Dhamtari,0.53125,3.6842112810576344,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Durg,0.2135416716337204,3.2083347326782468,3.0,0.6406250149011612,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Janjgir-Champa,0.2291666716337204,3.9399775100080934,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Kanker,0.2986110979691148,4.337277670336187,3.0,0.8958332939073443,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Kawardha,0.15625000558793545,2.442919880386493,3.0,0.46875001676380634,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Korba,0.09722222294658422,3.3406741153159643,1.0,0.09722222294658422,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Koriya,0.028409091755747795,3.694853365239438,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Mahasamund,0.3303571343421936,3.578157983134171,3.0,0.9910714030265808,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Raigarh,0.11931818537414074,3.683984084603647,3.0,0.3579545561224222,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Raipur,0.2265625,3.540697332435887,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Raj Nandgaon,0.04545454494655132,3.440559333345736,1.0,0.04545454494655132,0.0,NO ALERT,NO ALERT,20260330,18
Chhattisgarh,Surguja,0.010416666977107525,4.257611592557094,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260330,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Delhi,Delhi,1.895833371207118,1.9200712068984498,1.012784792197164,1.92007120689845,0.0,NO ALERT,NO ALERT,20260330,18
Goa,North Goa,0.84375,13.505431099511581,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260330,18
Goa,South Goa,0.1041666679084301,14.29902814466115,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Ahmadabad,0.012500000186264515,2.529961809636387,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Banas Kantha,0.18750000232830644,2.7459797826531815,3.0,0.5625000069849193,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Gandhinagar,0.125,2.876370356344197,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Mahesana,0.0714285746216774,2.6270610681514452,1.0,0.0714285746216774,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Patan,0.1041666641831398,2.0096662662843956,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Porbandar,0.02083333395421505,3.1946614089757883,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Surendranagar,0.008333333767950535,1.9329296547555488,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Ambala,0.27083333395421505,2.704910964944047,3.0,0.8125000018626451,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Bhiwani,2.5446428563445807,1.7535685586427756,0.6891216794021163,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Faridabad,1.78125,1.7016664346501436,0.9553215071720104,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Fatehabad,0.20833333395421505,1.5311414072162484,3.0,0.6250000018626451,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Gurgaon,3.46875,2.600977749413211,0.749831423254259,2.600977749413211,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Hisar,0.3250000001862645,1.6381996895189155,3.0,0.9750000005587935,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Jhajjar,2.770833294838667,2.458093470933775,0.8871314905564893,2.458093470933775,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Jind,0.40625,1.3022532545948682,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Kaithal,0.0833333358168602,1.7808083626709572,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Karnal,0.3999999985098839,1.8186899942037178,3.0,1.1999999955296516,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Kurukshetra,0.03125,2.771564780522699,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Mahendragarh,2.625,2.597586792921775,0.9895568734940096,2.597586792921775,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Panchkula,0.3125,6.045965971930387,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Panipat,7.6875,2.0180696275952745,0.3,2.30625,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Rewari,1.0,2.517367081058352,2.517367081058352,2.517367081058352,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Rohtak,1.8333333730697632,2.1793504667132413,1.1887365924420508,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Sirsa,0.0833333358168602,1.5294669070778644,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Sonepat,4.854166626930237,1.9471330397341349,0.4011261230571924,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260330,18
Haryana,Yamuna Nagar,0.09375,3.416164347345698,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Bilaspur,1.09375,4.557276909145182,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Chamba,5.926136419177055,4.028085545694472,0.6797152918484182,4.028085545694472,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Hamirpur,1.0625,5.297622990618422,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Kangra,1.171875,6.058689285748422,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Kinnaur,3.9999999925494194,1.4515587624955741,0.36288969129982823,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Kullu,11.4453125,4.135258982519376,0.36130590427473047,4.135258982519376,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Lahul and Spiti,2.6145833283662796,1.9885549933670863,0.7605628674338841,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Mandi,2.924999985843897,5.930121652994254,2.0273920279296496,5.930121652994254,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Shimla,3.5624999701976776,4.0182339860378695,1.1279253388498707,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Sirmaur,0.22500000149011612,5.561047621083586,3.0,0.6750000044703484,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Solan,0.71875,4.776543091523321,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260330,18
Himachal Pradesh,Una,0.28125,4.760764894001696,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Anantnag (Kashmir South),4.776785716414452,2.7242648947058123,0.5703133982636965,2.724264894705812,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Bagdam,3.4166666865348816,1.6657434171669558,0.48753465584795486,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Baramula (Kashmir North),4.616071403026581,2.0614657766431743,0.4465844647228703,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Doda,4.738970547914505,2.7725555083583093,0.5850543868812262,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Jammu,0.0625,5.535667909023492,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Kargil,1.5489130206406116,1.2119303932532162,0.7824392829701803,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Kathua,1.171875,6.343467680349538,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Kupwara (Muzaffarabad),7.924999952316284,2.0692131354914953,0.3,2.377499985694885,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Ladakh (Leh),0.9475000061793253,0.6180984136873184,0.6523466064973684,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Pulwama,3.4375,2.0657659869283846,0.6009501052882573,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Punch,4.78750005364418,2.235986455915725,0.46704677407026296,2.235986455915725,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Rajauri,2.4270833618938923,5.424694081351637,2.2350670630112437,5.424694081351637,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Srinagar,4.125,2.2801307443682464,0.5527589683316961,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260330,18
Jammu and Kashmir,Udhampur,2.640625,5.385398581858776,2.039440883070779,5.385398581858776,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Bokaro,0.34375,4.700562288208979,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Dhanbad,0.859375,4.259816988639227,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Dumka,0.15000000316649675,3.9080785481692994,3.0,0.45000000949949026,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Giridih,0.0390625,3.512664829245577,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Godda,0.09375,3.569494286016242,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Gumla,0.0729166679084301,4.433724703415208,1.0,0.0729166679084301,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Hazaribag,0.0703125,3.8777191527085764,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Jamtara,0.34375,4.91715531196088,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Koderma,0.0416666679084301,3.495051342051595,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Lohardaga,0.125,4.829176806076749,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Pakur,0.25,3.753063220153116,3.0,0.75,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Pashchim Singhbhum,0.2265625,4.9417450829472855,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Purba Singhbhum,1.712500050663948,5.9425169343287,3.0,5.137500151991844,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Ranchi,0.06818182021379471,5.027724408596791,1.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Sahibganj,0.1375000011175871,4.044751788381844,3.0,0.41250000335276127,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Saraikela Kharsawan,0.4375,5.733616504250052,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260330,18
Jharkhand,Simdega,0.0234375,4.722004674285753,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260330,18
