state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Baksa,14.78125,4.2779439634401095,0.3,4.434375,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,12.80832438293376,MODERATE,20260825,00
Assam,Barpeta,10.21875,4.270623509861427,0.4179203434726779,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6075061553594101,12.0,70,10.21875,MODERATE,20260825,00
Assam,Biswanath,12.09375,5.261935428417709,0.43509543594151595,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.5816627012418623,12.0,52,7.034483293143771,NO ALERT,20260825,00
Assam,Bongaigaon,11.75,5.346924611232052,0.45505741372187675,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6319724709485632,12.0,75,11.75,MODERATE,20260825,00
Assam,Cachar,5.145833333333334,6.4442715371750525,1.2523280720016294,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,5.145833333333334,NO ALERT,20260825,00
Assam,Charaideo,4.0,5.694152768405333,1.4235381921013333,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,4.0,NO ALERT,20260825,00
Assam,Chirang,16.578125,5.451926521977333,0.3288626742757298,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5151586035476671,12.0,38,8.540363724438668,NO ALERT,20260825,00
Assam,Darrang,17.9375,4.21062761647244,0.3,5.38125,0.0,MODERATE,NO ALERT,NO ALERT,0.4846894842951059,12.0,94,8.694117624543463,NO ALERT,20260825,00
Assam,Dhemaji,9.34375,5.371290603422955,0.5748538438445973,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.49584909445171,12.0,94,9.34375,NO ALERT,20260825,00
Assam,Dhubri,9.166666666666666,5.727237947747859,0.6247895942997665,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.7965471298643209,12.0,19,9.166666666666666,NO ALERT,20260825,00
Assam,Dibrugarh,8.75,5.371645166684095,0.6139023047638966,5.371645166684096,0.0,NO ALERT,NO ALERT,NO ALERT,0.6740697349881088,12.0,90,8.75,NO ALERT,20260825,00
Assam,Dima Hasao,2.830357142857143,4.569639355789892,1.6145098039383847,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,2.830357142857143,NO ALERT,20260825,00
Assam,Goalpara,6.828125,5.1895917424855575,0.7600317426065805,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,6.828125,NO ALERT,20260825,00
Assam,Golaghat,9.3875,5.587372981999835,0.595192860932073,5.5873729819998355,0.0,NO ALERT,NO ALERT,NO ALERT,1.131960936589912,12.0,69,9.3875,NO ALERT,20260825,00
Assam,Hailakandi,7.03125,6.969037029157354,0.9911519330357126,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,7.03125,NO ALERT,20260825,00
Assam,Hojai,4.625,3.4343538499245905,0.7425629945782898,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.3805346749226006,12.0,20,4.625,NO ALERT,20260825,00
Assam,Jorhat,3.21875,4.22726830217528,1.3133260744622228,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,3.21875,NO ALERT,20260825,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260825,00
Assam,Kamrup Rural,14.15,4.665663870442404,0.3297288954376257,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8271767513209477,12.0,50,11.70455103119141,MODERATE,20260825,00
Assam,Karbi Anglong,7.729166666666667,3.7854408462366016,0.4897605407529835,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,7.729166666666667,NO ALERT,20260825,00
Assam,Karimganj,9.083333333333334,6.9789783454921155,0.7683278912468383,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,9.083333333333334,NO ALERT,20260825,00
Assam,Kokrajhar,12.28125,6.486497493450568,0.5281626457771456,6.486497493450569,0.0,MODERATE,NO ALERT,NO ALERT,0.6994439127050746,12.0,85,8.590045552909197,NO ALERT,20260825,00
Assam,Lakhimpur,11.34375,7.606728222571552,0.670565573339641,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9201222047981533,12.0,74,11.34375,MODERATE,20260825,00
Assam,Majuli,3.75,3.0933882946429185,0.8249035452381116,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3696681272084805,12.0,52,3.75,NO ALERT,20260825,00
Assam,Marigaon,21.875,3.2005068986893517,0.3,6.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.4635962607368441,12.0,104,10.141168203618465,MODERATE,20260825,00
Assam,Nagaon,14.8375,4.393853792225661,0.3,4.45125,0.0,MODERATE,NO ALERT,NO ALERT,0.6537659706994648,12.0,76,9.70025259025331,NO ALERT,20260825,00
Assam,Nalbari,12.5,3.562906308696695,0.3,3.75,0.0,MODERATE,NO ALERT,NO ALERT,0.5253629985481026,12.0,73,6.567037481851283,NO ALERT,20260825,00
Assam,Sibsagar,2.9375,5.532850440030229,1.8835235540528439,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5265424346726164,12.0,87,2.9375,NO ALERT,20260825,00
Assam,Sonitpur,15.916666666666668,5.00612068447076,0.3145206712756498,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7794122994162,12.0,100,12.405645765707852,MODERATE,20260825,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260825,00
Assam,Tinsukia,7.052083333333333,5.253560219558815,0.7449657032166119,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6924256103091668,12.0,97,7.052083333333333,NO ALERT,20260825,00
Assam,Udalguri,14.416666666666666,4.646761281972062,0.3223187016396806,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1270575714160043,12.0,36,16.248413321247394,MODERATE,20260825,00
Assam,West Karbi Anglong,8.0625,2.9938159905306008,0.37132601432937684,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,8.0625,NO ALERT,20260825,00
Bihar,Araria,9.859375,3.4563262750381885,0.3505624114143329,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,9.859375,NO ALERT,20260825,00
Bihar,Arwal,3.0,2.375503671046806,0.7918345570156019,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,3.0,NO ALERT,20260825,00
Bihar,Aurangabad,6.395833333333333,2.435437284076595,0.3807849825266338,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,6.395833333333333,NO ALERT,20260825,00
Bihar,Banka,6.078125,3.132104997132739,0.5153077630244095,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,6.078125,NO ALERT,20260825,00
Bihar,Begusarai,0.21875,3.9943963094321013,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,0.21875,NO ALERT,20260825,00
Bihar,Bhagalpur,4.208333333333333,2.627949439710406,0.6244632331985124,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,4.208333333333333,NO ALERT,20260825,00
Bihar,Bhojpur,4.3125,2.089125971707035,0.48443500793206606,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,4.3125,NO ALERT,20260825,00
Bihar,Buxar,6.28125,2.52365475848113,0.40177588194724456,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,6.28125,NO ALERT,20260825,00
Bihar,Darbhanga,0.421875,3.0944377516179458,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,0.421875,NO ALERT,20260825,00
Bihar,Gaya,6.89375,2.9891710743593842,0.43360595820263054,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,6.89375,NO ALERT,20260825,00
Bihar,Gopalganj,0.1875,2.6663937094429992,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,0.1875,NO ALERT,20260825,00
Bihar,Jahanabad,2.5,2.2700759250415516,0.9080303700166207,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,2.5,NO ALERT,20260825,00
Bihar,Jamui,2.59375,3.1000977874516624,1.1952184240777495,3.100097787451663,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,2.59375,NO ALERT,20260825,00
Bihar,Kaimur,8.125,2.612368947774444,0.3215223320337777,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.5461877187493583,12.0,17,8.125,NO ALERT,20260825,00
Bihar,Katihar,4.75,2.988929852108433,0.6292483899175648,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,4.75,NO ALERT,20260825,00
Bihar,Khagaria,0.65625,3.2718804936396753,3.0,1.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,0.65625,NO ALERT,20260825,00
Bihar,Kishanganj,14.8125,6.333738160051712,0.42759413738745733,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.259158325294231,12.0,50,18.6512826934208,MODERATE,20260825,00
Bihar,Lakhisarai,0.625,2.876037585109336,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,0.625,NO ALERT,20260825,00
Bihar,Madhepura,4.359375,3.0318052939101032,0.6954678810403104,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,4.359375,NO ALERT,20260825,00
Bihar,Madhubani,0.475,2.8097297488377517,3.0,1.4249999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,0.475,NO ALERT,20260825,00
Bihar,Munger,2.25,3.034881180933077,1.3488360804147008,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,2.25,NO ALERT,20260825,00
Bihar,Muzaffarpur,0.421875,2.179447337729882,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0393685033216098,12.0,10,0.421875,NO ALERT,20260825,00
Bihar,Nalanda,2.0,3.185450972228834,1.592725486114417,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.2999284989695898,12.0,9,2.0,NO ALERT,20260825,00
Bihar,Nawada,4.0625,2.618970641922461,0.6446696964732211,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,4.0625,NO ALERT,20260825,00
Bihar,Pashchimi Champaran,0.8125,3.2414981748092258,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8400804991022153,12.0,11,0.8125,NO ALERT,20260825,00
Bihar,Patna,0.3541666666666667,2.822759026765279,3.0,1.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,0.3541666666666667,NO ALERT,20260825,00
Bihar,Purbi Champaran,0.175,2.685162770417455,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,0.175,NO ALERT,20260825,00
Bihar,Purnia,10.291666666666666,3.033360581698755,0.3,3.0875,0.0,MODERATE,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,10.291666666666666,MODERATE,20260825,00
Bihar,Rohtas,4.75,2.513983956391681,0.5292597802929855,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,4.75,NO ALERT,20260825,00
Bihar,Saharsa,1.8541666666666667,2.4902998519746684,1.343083066233529,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,1.8541666666666667,NO ALERT,20260825,00
Bihar,Samastipur,0.53125,2.8895152297228166,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,0.53125,NO ALERT,20260825,00
Bihar,Saran,0.375,2.5393695453340057,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7366741533907896,12.0,7,0.375,NO ALERT,20260825,00
Bihar,Sheikhpura,4.375,2.2952085739741586,0.5246191026226649,2.295208573974159,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,4.375,NO ALERT,20260825,00
Bihar,Sheohar,0.375,2.3062907262615964,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,0.375,NO ALERT,20260825,00
Bihar,Sitamarhi,0.125,2.3511557362055124,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6436445143747727,12.0,8,0.125,NO ALERT,20260825,00
Bihar,Siwan,0.2916666666666667,3.14775998997906,3.0,0.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,0.2916666666666667,NO ALERT,20260825,00
Bihar,Supaul,3.270833333333333,4.323036430327043,1.3216926665968032,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,3.270833333333333,NO ALERT,20260825,00
Bihar,Vaishali,0.546875,2.5530183405653664,3.0,1.640625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,0.546875,NO ALERT,20260825,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,0.0,NO ALERT,20260825,00
Chhattisgarh,Balod,1.325,3.9925766092620485,3.0,3.9749999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.0241120740828682,12.0,23,1.325,NO ALERT,20260825,00
Chhattisgarh,Baloda Bazar,4.46875,3.1541568209693587,0.7058253025945418,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,1.2675902163558033,12.0,35,4.46875,NO ALERT,20260825,00
Chhattisgarh,Balrampur,11.926136363636363,5.02508887404003,0.4213509489428515,5.02508887404003,0.0,MODERATE,NO ALERT,NO ALERT,1.6124477933006593,12.0,39,11.926136363636363,MODERATE,20260825,00
Chhattisgarh,Bastar,2.1354166666666665,5.125610673526242,2.4002859739439963,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.9598957915682177,12.0,48,2.1354166666666665,NO ALERT,20260825,00
Chhattisgarh,Bemetara,3.3958333333333335,2.507864930001024,0.7385123720248413,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.8024360937418564,12.0,38,3.3958333333333335,NO ALERT,20260825,00
Chhattisgarh,Bijapur,2.6197916666666665,5.50271587529343,2.100440254585166,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8875482431420965,12.0,23,2.6197916666666665,NO ALERT,20260825,00
Chhattisgarh,Bilaspur,10.666666666666666,3.6088626323939734,0.33833087178693505,3.608862632393974,0.0,MODERATE,NO ALERT,NO ALERT,1.2441397889821366,12.0,72,10.666666666666666,MODERATE,20260825,00
Chhattisgarh,Dakshin Bastar Dantewada,1.875,5.075727389661008,2.707054607819204,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7945193950449976,12.0,21,1.875,NO ALERT,20260825,00
Chhattisgarh,Dhamtari,1.9479166666666665,3.684211281057634,1.8913598020402829,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.4036090876207845,12.0,47,1.9479166666666665,NO ALERT,20260825,00
Chhattisgarh,Durg,1.796875,2.753384738956412,1.5323184634192206,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0885068344151227,12.0,53,1.796875,NO ALERT,20260825,00
Chhattisgarh,Gariyaband,2.2232142857142856,4.056722768205136,1.824710642726808,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.204798665005936,12.0,33,2.2232142857142856,NO ALERT,20260825,00
Chhattisgarh,Gaurela-Pendra-Marwahi,8.34375,3.6334048276180275,0.43546424900290964,3.6334048276180275,0.0,NO ALERT,NO ALERT,NO ALERT,0.9233610860986137,12.0,55,8.34375,NO ALERT,20260825,00
Chhattisgarh,Janjgir - Champa,7.267857142857142,3.9216228504557664,0.5395844708243807,3.9216228504557664,0.0,NO ALERT,NO ALERT,NO ALERT,1.1553985495855927,12.0,43,7.267857142857142,NO ALERT,20260825,00
Chhattisgarh,Jashpur,9.03125,3.589002029556934,0.39739814860145983,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.8034288106651902,12.0,81,9.03125,NO ALERT,20260825,00
Chhattisgarh,Kabirdham,3.020833333333333,2.442919880386493,0.8086907190244943,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.6328873396420058,12.0,44,3.020833333333333,NO ALERT,20260825,00
Chhattisgarh,Kondagaon,1.9375,3.718748988803119,1.9193543168016098,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,1.0720591486284892,12.0,17,1.9375,NO ALERT,20260825,00
Chhattisgarh,Korba,12.09375,3.385244747779957,0.3,3.628125,0.0,MODERATE,NO ALERT,NO ALERT,1.0216473391242689,12.0,82,12.355547507534126,MODERATE,20260825,00
Chhattisgarh,Korea,7.948863636363637,3.6948533652394384,0.4648278715383425,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.112576058029322,12.0,52,7.948863636363637,NO ALERT,20260825,00
Chhattisgarh,Mahasamund,1.6875,3.578157983134171,2.1203899159313604,3.5781579831341705,0.0,NO ALERT,NO ALERT,NO ALERT,1.4891532976998012,12.0,68,1.6875,NO ALERT,20260825,00
Chhattisgarh,Mungeli,10.666666666666666,3.7271646703895365,0.34942168784901906,3.7271646703895365,0.0,MODERATE,NO ALERT,NO ALERT,1.2232451438179552,12.0,49,10.666666666666666,MODERATE,20260825,00
Chhattisgarh,Narainpur,1.7916666666666665,4.497589450509853,2.5102824840054994,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.5120878513963805,12.0,18,1.7916666666666665,NO ALERT,20260825,00
Chhattisgarh,Raigarh,8.210227272727273,3.7652820813255024,0.458608751773902,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.3326954446450012,12.0,84,8.210227272727273,NO ALERT,20260825,00
