state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Srikakulam,0.11875000083819032,3.6466694468329797,3.0,0.35625000251457095,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Vishakhapatnam,1.6708333492279053,4.049484087779039,2.4236313511759335,4.049484087779039,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Vizianagaram,0.7638889071531594,3.6526970084354033,3.0,2.291666721459478,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,West Godavari,0.05624999850988388,3.415769921130922,1.0,0.05624999850988388,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Changlang,1.84375,4.89083025607038,2.652653698207664,4.89083025607038,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,East Kameng,5.975000161677599,5.791025117627562,0.9692091984816981,5.791025117627562,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,East Siang,6.2142856400460005,6.330953408489022,1.0187741238817851,6.330953408489022,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Kurung Kumey,7.906250074505806,4.137760567638564,0.5233531103425415,4.137760567638564,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Lohit,1.045833355281502,3.352644383674615,3.0,3.137500065844506,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Lower Dibang Valley,2.8671875,4.36475346556112,1.5223118354000635,4.36475346556112,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Lower Subansiri,8.149999961256981,6.833237013286107,0.8384339933459597,6.833237013286107,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Papum Pare,5.212500065565109,6.720894157286376,1.2893801578413477,6.720894157286376,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Tawang,1.0874999901279807,3.900652216734135,3.0,3.262499970383942,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Tirap,4.84375,5.716696637047276,1.180221241196857,5.716696637047275,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Upper Dibang Valley,3.7215909510850906,5.1357079146900775,1.3799764622688255,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Upper Siang,5.666666847188026,7.19857259797814,1.2703363003509363,7.198572597978141,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,Upper Subansiri,8.5,4.529720501861956,0.5329082943367007,4.529720501861956,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,West Kameng,5.431818202137947,3.860915239170138,0.7107961083179282,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260524,18
Arunachal Pradesh,West Siang,8.227272629737854,6.463129215372975,0.785573726098695,6.463129215372975,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Barpeta,6.28125,4.229690057692462,0.6733834917719342,4.229690057692462,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Bongaigaon,11.234375,5.193898582632003,0.4623219878837944,5.193898582632003,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Cachar,8.395833306014538,6.444271537175053,0.7675559175952862,6.444271537175053,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Darrang,2.2374999467283487,4.472307815772213,1.9987968367604116,4.472307815772213,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Dhemaji,9.140625,5.371290603422955,0.5876283737078105,5.371290603422955,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Dhuburi,6.359375,6.0698758556061,0.9544767930191411,6.0698758556061,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Dibrugarh,4.984375,5.371645166684095,1.07769683594916,5.371645166684095,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Goalpara,3.2291667461395264,5.112245992064204,1.5831471069668055,5.112245992064204,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Golaghat,5.887499928474426,5.587372981999835,0.9490230233340553,5.587372981999835,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Hailakandi,7.9375,6.969037029157354,0.8779889170591942,6.969037029157354,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Jorhat,6.145833373069763,3.849308299664493,0.6263281260653205,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Kamrup,4.11458346247673,4.595322947904944,1.116837947221719,4.595322947904944,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Karbi Anglong,3.3298610681667924,3.5215658943346013,1.0575714188199898,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Karimganj,11.249999932944775,6.978978345492115,0.620353634408006,6.978978345492115,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Kokrajhar,9.796875,6.306809190808706,0.6437572379772842,6.306809190808706,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Lakhimpur,10.354166865348816,7.606728222571552,0.7346538182640436,7.606728222571552,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Marigaon,2.71875,3.2005068986893517,1.1771979397478076,3.200506898689352,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Nagaon,4.666666596196592,4.233937135175482,0.9072722569523628,4.233937135175482,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Nalbari,4.58333339355886,3.8994412764090383,0.8507871764007126,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260524,18
Assam,North Cachar Hills,4.446428507566452,4.569639355789892,1.027710070681171,4.569639355789892,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Sibsagar,5.375000029802322,5.58661788282193,1.0393707631341893,5.58661788282193,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Sonitpur,7.474999964237213,5.10844658204954,0.6834042282929739,5.10844658204954,0.0,NO ALERT,NO ALERT,20260524,18
Assam,Tinsukia,1.9750000135973096,5.118477881134373,2.5916343523519587,5.118477881134373,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Araria,3.328125,3.4563262750381885,1.0385205709034933,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Katihar,0.9375000270083547,3.0951194992743125,3.0,2.812500081025064,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Kishanganj,2.71875,6.333738160051712,2.329650817490285,6.333738160051712,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Madhepura,3.28125,3.0318052939101032,0.9239787562392695,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Madhubani,0.03750000149011612,2.8097297488377517,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Pashchim Champaran,0.0078125,3.2414981748092258,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Purba Champaran,0.02500000037252903,2.685162770417455,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Purnia,2.3541666828095913,3.033360581698755,1.2885071409126292,3.033360581698755,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Saharsa,0.7916666865348816,2.490299851974668,3.0,2.3750000596046448,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Sitamarhi,0.0416666679084301,2.3511557362055124,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Supaul,0.6041666604578495,4.323036430327043,3.0,1.8124999813735485,0.0,NO ALERT,NO ALERT,20260524,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.1875,9.264040700499326,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260524,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Goa,North Goa,0.5625,13.505431099511581,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260524,18
Goa,South Goa,0.6041666679084301,14.29902814466115,3.0,1.8125000037252903,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Navsari,0.09375,6.1155705042642685,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Porbandar,0.052083334885537624,3.1946614089757883,1.0,0.052083334885537624,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Surat,0.012500000186264515,4.690214726257405,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Gujarat,Valsad,0.21875,8.312652764760264,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Chamba,2.011363595724106,4.028085545694472,2.0026640405830407,4.028085545694472,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Kangra,0.3984375,6.058689285748422,3.0,1.1953125,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Kinnaur,2.9999999552965164,1.4515587624955741,0.4838529280418285,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Kullu,2.1171875,4.135258982519376,1.9531850544740965,4.135258982519376,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Lahul and Spiti,4.3055556351318955,1.9885549933670863,0.46185792540715115,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Mandi,0.15000000316649675,5.930121652994254,3.0,0.45000000949949026,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Shimla,0.5902777928858995,4.0182339860378695,3.0,1.7708333786576986,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Anantnag (Kashmir South),6.330357049591839,2.7242648947058123,0.43034932680163185,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Bagdam,3.166666693985462,1.6657434171669558,0.5260242324620865,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Baramula (Kashmir North),8.31249975040555,2.0614657766431743,0.3,2.493749925121665,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Doda,6.69485292583704,2.7725555083583093,0.4141323997810847,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Kargil,4.627717273309827,1.2119303932532162,0.3,1.388315181992948,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Kathua,0.03125,6.343467680349538,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Kupwara (Muzaffarabad),7.874999895691872,2.0692131354914953,0.3,2.3624999687075614,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Ladakh (Leh),1.5641666890587658,0.6180984136873184,0.39516147352508696,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Pulwama,1.625,2.0657659869283846,1.2712406073405444,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Punch,2.825000012293458,2.235986455915725,0.7914996269683037,2.235986455915725,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Rajauri,0.7500000214204192,5.424694081351637,3.0,2.2500000642612576,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Srinagar,7.5625,2.2801307443682464,0.3015048918172888,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260524,18
Jammu and Kashmir,Udhampur,0.1015625,5.385398581858776,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Pakur,0.0625,3.753063220153116,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Sahibganj,0.5874999882653356,4.044751788381844,3.0,1.7624999647960067,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Karnataka,Bagalkot,11.993749856948853,2.319289345765767,0.3,3.598124957084656,0.0,NO ALERT,NO ALERT,20260524,18
Karnataka,Bangalore Rural,0.9107143096625805,2.1884747372885505,2.403031020891041,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260524,18
Karnataka,Bangalore Urban,0.609375,2.474732405360635,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260524,18
Karnataka,Belgaum,3.047794096171856,2.556751311296037,0.838885840256536,2.556751311296037,0.0,NO ALERT,NO ALERT,20260524,18
Karnataka,Bellary,1.3068181872367859,2.2268001976004275,1.7039862310983798,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260524,18
