state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Hojai,0.0,3.4343538499245905,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,0.0,NO ALERT,20260913,12
Assam,Jorhat,2.6875,4.22726830217528,1.5729370426698717,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,2.6875,NO ALERT,20260913,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,12
Assam,Kamrup Rural,2.3375,4.665663870442404,1.9960059338791034,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.7986395652899612,12.0,75,2.3375,NO ALERT,20260913,12
Assam,Karbi Anglong,0.6770833333333333,3.7854408462366016,3.0,2.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,0.6770833333333333,NO ALERT,20260913,12
Assam,Karimganj,0.14583333333333334,6.9789783454921155,3.0,0.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9456571034197967,12.0,74,0.14583333333333334,NO ALERT,20260913,12
Assam,Kokrajhar,0.078125,6.486497493450568,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6424711017388025,12.0,112,0.078125,NO ALERT,20260913,12
Assam,Lakhimpur,0.8229166666666666,7.606728222571552,3.0,2.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,0.8229166666666666,NO ALERT,20260913,12
Assam,Majuli,0.75,3.0933882946429185,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,0.75,NO ALERT,20260913,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.4482735907187443,12.0,130,0.0,NO ALERT,20260913,12
Assam,Nagaon,0.0,4.393853792225661,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6165971665151383,12.0,103,0.0,NO ALERT,20260913,12
Assam,Nalbari,0.0,3.562906308696695,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,0.0,NO ALERT,20260913,12
Assam,Sibsagar,1.84375,5.532850440030229,3.0,5.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,1.84375,NO ALERT,20260913,12
Assam,Sonitpur,0.25,5.00612068447076,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.7655171256330036,12.0,122,0.25,NO ALERT,20260913,12
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,12
Assam,Tinsukia,1.40625,5.253560219558815,3.0,4.21875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,1.40625,NO ALERT,20260913,12
Assam,Udalguri,0.1875,4.646761281972062,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.947764030146648,12.0,51,0.1875,NO ALERT,20260913,12
Assam,West Karbi Anglong,2.614583333333333,2.9938159905306008,1.1450451597248514,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.5599433663892827,12.0,49,2.614583333333333,NO ALERT,20260913,12
Bihar,Araria,0.203125,3.4563262750381885,3.0,0.609375,0.0,NO ALERT,NO ALERT,NO ALERT,1.745166809418279,12.0,35,0.203125,NO ALERT,20260913,12
Bihar,Arwal,1.25,2.375503671046806,1.9004029368374447,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,1.25,NO ALERT,20260913,12
Bihar,Aurangabad,0.3125,2.435437284076595,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,0.3125,NO ALERT,20260913,12
Bihar,Banka,1.25,3.132104997132739,2.5056839977061913,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,1.25,NO ALERT,20260913,12
Bihar,Begusarai,0.90625,3.9943963094321013,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,0.90625,NO ALERT,20260913,12
Bihar,Bhagalpur,0.8125,2.627949439710406,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,0.8125,NO ALERT,20260913,12
Bihar,Bhojpur,1.5416666666666667,2.089125971707035,1.3551087384045633,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,1.5416666666666667,NO ALERT,20260913,12
Bihar,Buxar,0.375,2.52365475848113,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,0.375,NO ALERT,20260913,12
Bihar,Darbhanga,0.28125,3.0944377516179458,3.0,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9795587256277651,12.0,14,0.28125,NO ALERT,20260913,12
Bihar,Gaya,1.1375,2.9891710743593842,2.6278427027335245,2.989171074359384,0.0,NO ALERT,NO ALERT,NO ALERT,1.1670777059131061,12.0,27,1.1375,NO ALERT,20260913,12
Bihar,Gopalganj,2.375,2.6663937094429992,1.122692088186526,2.6663937094429997,0.0,NO ALERT,NO ALERT,NO ALERT,0.6482186887402043,12.0,29,2.375,NO ALERT,20260913,12
Bihar,Jahanabad,0.5,2.2700759250415516,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,0.5,NO ALERT,20260913,12
Bihar,Jamui,2.1875,3.1000977874516624,1.417187559977903,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.903910022405774,12.0,24,2.1875,NO ALERT,20260913,12
Bihar,Kaimur,0.44791666666666663,2.612368947774444,3.0,1.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,0.44791666666666663,NO ALERT,20260913,12
Bihar,Katihar,0.640625,2.988929852108433,3.0,1.921875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8519622707425496,12.0,20,0.640625,NO ALERT,20260913,12
Bihar,Khagaria,0.71875,3.2718804936396753,3.0,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,1.4811429607200577,12.0,15,0.71875,NO ALERT,20260913,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,0.0,NO ALERT,20260913,12
Bihar,Lakhisarai,1.7291666666666667,2.876037585109336,1.6632506516294954,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.282050546430518,12.0,14,1.7291666666666667,NO ALERT,20260913,12
Bihar,Madhepura,0.578125,3.0318052939101032,3.0,1.734375,0.0,NO ALERT,NO ALERT,NO ALERT,1.3069599415598172,12.0,18,0.578125,NO ALERT,20260913,12
Bihar,Madhubani,1.425,2.8097297488377517,1.9717401746229837,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,1.425,NO ALERT,20260913,12
Bihar,Munger,4.5,3.034881180933077,0.6744180402073504,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.7846519661921317,12.0,20,4.5,NO ALERT,20260913,12
Bihar,Muzaffarpur,1.078125,2.179447337729882,2.0215163712277167,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,0.7475686120686932,12.0,16,1.078125,NO ALERT,20260913,12
Bihar,Nalanda,0.53125,3.185450972228834,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.042495775536916,12.0,16,0.53125,NO ALERT,20260913,12
Bihar,Nawada,1.03125,2.618970641922461,2.539607895197538,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,1.3780381277777567,12.0,19,1.03125,NO ALERT,20260913,12
Bihar,Pashchimi Champaran,2.125,3.2414981748092258,1.5254109057925769,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.7669926303119602,12.0,18,2.125,NO ALERT,20260913,12
Bihar,Patna,0.7083333333333333,2.822759026765279,3.0,2.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.2052844975702384,12.0,11,0.7083333333333333,NO ALERT,20260913,12
Bihar,Purbi Champaran,2.4625,2.685162770417455,1.0904214296111494,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,0.5966965460071844,12.0,14,2.4625,NO ALERT,20260913,12
Bihar,Purnia,0.8333333333333333,3.033360581698755,3.0,2.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.8915599229685407,12.0,27,0.8333333333333333,NO ALERT,20260913,12
Bihar,Rohtas,0.4125,2.513983956391681,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.2403806099728312,12.0,33,0.4125,NO ALERT,20260913,12
Bihar,Saharsa,0.43749999999999994,2.4902998519746684,3.0,1.3124999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.8862281550427166,12.0,19,0.43749999999999994,NO ALERT,20260913,12
Bihar,Samastipur,1.34375,2.8895152297228166,2.150336915142561,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.8590249906266082,12.0,14,1.34375,NO ALERT,20260913,12
Bihar,Saran,1.775,2.5393695453340057,1.430630729765637,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.43416095955200723,12.0,19,1.775,NO ALERT,20260913,12
Bihar,Sheikhpura,0.90625,2.2952085739741586,2.532643943695623,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.4772910163714918,12.0,12,0.90625,NO ALERT,20260913,12
Bihar,Sheohar,2.0625,2.3062907262615964,1.1182015642480467,2.3062907262615964,0.0,NO ALERT,NO ALERT,NO ALERT,0.37750321079571897,12.0,17,2.0625,NO ALERT,20260913,12
Bihar,Sitamarhi,2.9583333333333335,2.3511557362055124,0.7947568685765112,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.519776118977727,12.0,14,2.9583333333333335,NO ALERT,20260913,12
Bihar,Siwan,2.166666666666667,3.14775998997906,1.4528123030672582,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.5789936603037481,12.0,20,2.166666666666667,NO ALERT,20260913,12
Bihar,Supaul,0.6041666666666666,4.323036430327043,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.8901872380472964,12.0,17,0.6041666666666666,NO ALERT,20260913,12
Bihar,Vaishali,0.703125,2.5530183405653664,3.0,2.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8316059271447042,12.0,18,0.703125,NO ALERT,20260913,12
Chandigarh,Chandigarh,2.125,3.3424762437196627,1.5729299970445472,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,2.125,NO ALERT,20260913,12
Chhattisgarh,Balod,3.85,3.9925766092620485,1.03703288552261,3.992576609262049,0.0,NO ALERT,NO ALERT,NO ALERT,1.3451280713061795,12.0,37,3.85,NO ALERT,20260913,12
Chhattisgarh,Baloda Bazar,1.0520833333333333,3.1541568209693587,2.998010443693648,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,0.9121204758098268,12.0,50,1.0520833333333333,NO ALERT,20260913,12
Chhattisgarh,Balrampur,8.079545454545453,5.02508887404003,0.6219519281512275,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.8758760378807056,12.0,57,8.079545454545453,NO ALERT,20260913,12
Chhattisgarh,Bastar,3.614583333333333,5.125610673526242,1.4180363823012083,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,1.1017955459669981,12.0,60,3.614583333333333,NO ALERT,20260913,12
Chhattisgarh,Bemetara,2.0,2.507864930001024,1.253932465000512,2.507864930001024,0.0,NO ALERT,NO ALERT,NO ALERT,0.7177946483792416,12.0,55,2.0,NO ALERT,20260913,12
Chhattisgarh,Bijapur,5.067708333333333,5.50271587529343,1.0858391038605741,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.9824004950946245,12.0,34,5.067708333333333,NO ALERT,20260913,12
Chhattisgarh,Bilaspur,0.8958333333333333,3.6088626323939734,3.0,2.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0424900001703894,12.0,92,0.8958333333333333,NO ALERT,20260913,12
Chhattisgarh,Dakshin Bastar Dantewada,4.015625,5.075727389661008,1.263994369409745,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,1.007938280572736,12.0,32,4.015625,NO ALERT,20260913,12
Chhattisgarh,Dhamtari,4.614583333333333,3.684211281057634,0.7983843859628281,3.6842112810576335,0.0,NO ALERT,NO ALERT,NO ALERT,1.4673401974314013,12.0,58,4.614583333333333,NO ALERT,20260913,12
Chhattisgarh,Durg,3.46875,2.753384738956412,0.7937685733928396,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0632186267634345,12.0,67,3.46875,NO ALERT,20260913,12
Chhattisgarh,Gariyaband,3.383928571428571,4.056722768205136,1.1988204486516496,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.24617369721374,12.0,45,3.383928571428571,NO ALERT,20260913,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0.28125,3.6334048276180275,3.0,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8231272875134821,12.0,67,0.28125,NO ALERT,20260913,12
Chhattisgarh,Janjgir - Champa,2.1875,3.9216228504557664,1.7927418744940646,3.9216228504557664,0.0,NO ALERT,NO ALERT,NO ALERT,0.8031982560086885,12.0,59,2.1875,NO ALERT,20260913,12
Chhattisgarh,Jashpur,3.0,3.589002029556934,1.1963340098523114,3.5890020295569345,0.0,NO ALERT,NO ALERT,NO ALERT,0.7689314930278559,12.0,98,3.0,NO ALERT,20260913,12
Chhattisgarh,Kabirdham,2.8333333333333335,2.442919880386493,0.8622070166069974,2.442919880386493,0.0,NO ALERT,NO ALERT,NO ALERT,0.5432746374103635,12.0,58,2.8333333333333335,NO ALERT,20260913,12
Chhattisgarh,Kondagaon,3.2847222222222223,3.718748988803119,1.1321349987053893,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,1.1890418130012148,12.0,29,3.2847222222222223,NO ALERT,20260913,12
Chhattisgarh,Korba,1.6312499999999999,3.385244747779957,2.0752458223938435,3.3852447477799568,0.0,NO ALERT,NO ALERT,NO ALERT,0.8888287295854973,12.0,104,1.6312499999999999,NO ALERT,20260913,12
Chhattisgarh,Korea,1.6420454545454546,3.6948533652394384,2.2501529144710766,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0392886832198556,12.0,62,1.6420454545454546,NO ALERT,20260913,12
Chhattisgarh,Mahasamund,0.8392857142857143,3.578157983134171,3.0,2.517857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.2926733856226116,12.0,84,0.8392857142857143,NO ALERT,20260913,12
Chhattisgarh,Mungeli,0.7291666666666667,3.7271646703895365,3.0,2.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0172697848539087,12.0,63,0.7291666666666667,NO ALERT,20260913,12
Chhattisgarh,Narainpur,4.145833333333333,4.497589450509853,1.0848456966053919,4.497589450509854,0.0,NO ALERT,NO ALERT,NO ALERT,1.1080661767915605,12.0,29,4.145833333333333,NO ALERT,20260913,12
Chhattisgarh,Raigarh,2.1704545454545454,3.7652820813255024,1.7347896500347864,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.0527757166018976,12.0,101,2.1704545454545454,NO ALERT,20260913,12
Chhattisgarh,Raipur,2.2083333333333335,3.1097190052406973,1.4081746438825797,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.1425590815647073,12.0,70,2.2083333333333335,NO ALERT,20260913,12
