state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,12.75,4.89083025607038,0.38359452988787296,4.89083025607038,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,East Kameng,17.262499928474426,5.791025117627562,0.3354685092902036,5.791025117627562,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,East Siang,11.723214218392968,6.330953408489022,0.540035632766666,6.330953408489022,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Kurung Kumey,7.256250012665987,4.137760567638564,0.5702340134940206,4.137760567638564,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Lohit,9.312499970197678,3.352644383674615,0.36001550543934635,3.352644383674615,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Lower Dibang Valley,10.21875,4.36475346556112,0.4271318376084276,4.36475346556112,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Lower Subansiri,8.150000184774399,6.833237013286107,0.8384339703515306,6.833237013286107,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Papum Pare,12.037499744445086,6.720894157286376,0.5583297445458182,6.720894157286376,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Tawang,2.649999998509884,3.900652216734135,1.4719442335575483,3.900652216734135,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Tirap,12.734375,5.716696637047276,0.44891850892150387,5.716696637047276,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Dibang Valley,3.9886364098638296,5.1357079146900775,1.287584875369828,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Siang,5.604166677221656,7.19857259797814,1.2845036581865072,7.19857259797814,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,Upper Subansiri,7.828125,4.529720501861956,0.5786469303775752,4.529720501861956,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,West Kameng,9.414772795513272,3.860915239170138,0.41009117511684456,3.860915239170138,0.0,NO ALERT,NO ALERT,20260705,18
Arunachal Pradesh,West Siang,7.511363655328751,6.463129215372975,0.8604468525216281,6.463129215372975,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Barpeta,18.06249999254942,4.229690057692462,0.3,5.4187499977648255,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Bongaigaon,34.96875,5.193898582632003,0.3,10.490625,0.0,MODERATE,NO ALERT,20260705,18
Assam,Cachar,9.999999962747097,6.444271537175053,0.6444271561181836,6.444271537175053,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Darrang,26.400000676512718,4.472307815772213,0.3,7.9200002029538155,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dhemaji,14.90625,5.371290603422955,0.3603381536887517,5.371290603422955,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dhuburi,17.21875,6.0698758556061,0.3525154761876501,6.0698758556061,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Dibrugarh,16.1875,5.371645166684095,0.3318390836561603,5.371645166684095,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Goalpara,33.333333641290665,5.112245992064204,0.3,10.000000092387198,0.0,MODERATE,NO ALERT,20260705,18
Assam,Golaghat,21.087500482797623,5.587372981999835,0.3,6.326250144839286,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Hailakandi,14.84375,6.969037029157354,0.46949302091165335,6.969037029157354,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Jorhat,22.52083283662796,3.849308299664493,0.3,6.756249850988388,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Kamrup,13.02083334326744,4.595322947904944,0.3529208021298425,4.595322947904944,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Karbi Anglong,10.736111208796501,3.5215658943346013,0.3280113092950499,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Karimganj,20.333332858979702,6.978978345492115,0.3432284512280546,6.9789783454921155,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Kokrajhar,25.640625,6.306809190808706,0.3,7.692187499999999,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Lakhimpur,16.687499910593033,7.606728222571552,0.45583390342030133,7.606728222571552,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Marigaon,13.9375,3.2005068986893517,0.3,4.1812499999999995,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Nagaon,14.97916665673256,4.233937135175482,0.3,4.493749997019767,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Nalbari,19.25000038743019,3.8994412764090383,0.3,5.775000116229057,0.0,NO ALERT,NO ALERT,20260705,18
Assam,North Cachar Hills,4.616071499884129,4.569639355789892,0.9899411991137048,4.569639355789892,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Sibsagar,14.083333428949118,5.58661788282193,0.39668292389771226,5.58661788282193,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Sonitpur,23.900000244379044,5.10844658204954,0.3,7.170000073313713,0.0,NO ALERT,NO ALERT,20260705,18
Assam,Tinsukia,18.0625,5.118477881134373,0.3,5.41875,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Araria,10.109375,3.4563262750381885,0.3418931709465905,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Aurangabad,6.874999940395355,2.435437284076595,0.35424542620963895,2.435437284076595,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Banka,10.203125,3.132104997132739,0.30697506863169266,3.132104997132739,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Begusarai,6.03125,3.9943963094321018,0.6622833259162034,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Bhabua,5.447916649281979,2.612368947774444,0.4795170550413519,2.612368947774444,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Bhagalpur,5.20833339355886,2.627949439710406,0.5045662865899461,2.627949439710406,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Bhojpur,4.84375,2.0000855676319502,0.41292089138208005,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Buxar,2.9375,2.5236547584811304,0.8591165135254912,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Darbhanga,1.546875,3.094437751617946,2.000444607106551,3.094437751617946,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Gaya,10.674999833106995,2.9891710743593842,0.3,3.2024999499320983,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Gopalganj,0.109375,2.6663937094429992,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Jamui,16.22916634939611,3.042330241380217,0.3,4.8687499048188325,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Jehanabad,7.375,2.3227897980441785,0.31495454888734625,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Katihar,9.500000178813934,3.0951194992743125,0.32580204642277544,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Khagaria,4.75,3.271880493639675,0.6888169460294052,3.271880493639675,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Kishanganj,13.28125,6.333738160051712,0.47689322616859947,6.333738160051712,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Lakhisarai,6.312500089406967,2.8760375851093363,0.4556099080197443,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Madhepura,6.4375,3.0318052939101032,0.47096004565593835,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Madhubani,1.7374999485909939,2.8097297488377517,1.6171106946600318,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Munger,6.75,3.034881180933077,0.44961202680490026,3.034881180933077,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Muzaffarpur,0.828125,2.179447337729882,2.631785464428537,2.179447337729882,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Nalanda,7.6875,3.185450972228834,0.4143676061435882,3.185450972228834,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Nawada,20.5625,2.618970641922461,0.3,6.16875,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Pashchim Champaran,0.40625,3.2414981748092258,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Patna,4.75,2.68387096503826,0.5650254663238442,2.68387096503826,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Purba Champaran,0.11249999888241291,2.685162770417455,3.0,0.33749999664723873,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Purnia,10.145833224058151,3.033360581698755,0.3,3.0437499672174453,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Rohtas,6.087500140070915,2.5139839563916806,0.4129747677282837,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Saharsa,3.979166701436043,2.490299851974668,0.6258345123052882,2.490299851974668,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Samastipur,2.328125,2.8895152297228166,1.2411340584044313,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Saran,1.1125000100582838,2.539369545334006,2.282579345955214,2.5393695453340066,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Sheikhpura,7.96875,2.2952085739741586,0.3,2.390625,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Sheohar,0.8125,2.3062907262615964,2.8385116630911957,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Sitamarhi,0.6458333134651184,2.3511557362055124,3.0,1.9374999403953552,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Siwan,0.16666666977107525,3.1477599899790603,3.0,0.5000000093132257,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Supaul,5.208333242684603,4.323036430327043,0.8300230090689745,4.323036430327043,0.0,NO ALERT,NO ALERT,20260705,18
Bihar,Vaishali,2.265625,2.5530183405653664,1.1268494744564375,2.553018340565366,0.0,NO ALERT,NO ALERT,20260705,18
Chandigarh,Chandigarh,4.4375,3.3424762437196627,0.753234083091755,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Bastar,12.59374988079071,4.3570775285186905,0.3459714199314499,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Bilaspur,19.453124821186066,3.6573216583937,0.3,5.835937446355819,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Dantewada,4.255434785736725,5.168888140748909,1.2146557052346045,5.168888140748909,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Dhamtari,56.06250019930303,3.6842112810576344,0.3,16.818750059790908,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Durg,38.41145837446675,3.2083347326782468,0.3,11.523437512340024,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Janjgir-Champa,9.979166558012366,3.9399775100080934,0.39482029757732107,3.9399775100080934,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Jashpur,36.12500047683716,3.7283819402652245,0.3,10.837500143051146,0.0,MODERATE,NO ALERT,20260705,18
Chhattisgarh,Kanker,25.06944497488439,4.337277670336187,0.3,7.520833492465317,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Kawardha,15.989583214744925,2.442919880386493,0.3,4.796874964423478,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Korba,20.388888955116272,3.3406741153159643,0.3,6.116666686534882,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Koriya,25.897727370262146,3.694853365239438,0.3,7.769318211078644,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Mahasamund,26.71428580582142,3.578157983134171,0.3,8.014285741746425,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Raigarh,13.920454442501068,3.683984084603647,0.3,4.17613633275032,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Raipur,30.7265625,3.540697332435887,0.3,9.217968749999999,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Raj Nandgaon,19.335227839648724,3.440559333345736,0.3,5.800568351894617,0.0,NO ALERT,NO ALERT,20260705,18
Chhattisgarh,Surguja,25.6640625,4.257611592557094,0.3,7.69921875,0.0,NO ALERT,NO ALERT,20260705,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,107.6875,9.264040700499326,0.3,32.30625,0.0,MODERATE,NO ALERT,20260705,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
Daman and Diu,Junagadh,14.625,3.6368206819851103,0.3,4.3875,0.0,NO ALERT,NO ALERT,20260705,18
Delhi,Delhi,2.3958333134651184,1.9200712068984498,0.8014210321340891,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260705,18
Goa,North Goa,40.65625,13.505431099511581,0.33218585333156847,13.505431099511581,0.0,MODERATE,NO ALERT,20260705,18
Goa,South Goa,34.10416650772095,14.29902814466115,0.4192751094334456,14.29902814466115,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Ahmadabad,38.58749886788428,2.529961809636387,0.3,11.576249660365283,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Amreli,6.7443181574344635,2.5750922947453976,0.38181655055919866,2.5750922947453976,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Anand,104.49999767541885,3.065482129160672,0.3,31.349999302625655,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Banas Kantha,9.09375,2.7459797826531815,0.3019634125254358,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Bharuch,27.758928053081036,3.9169908557036153,0.3,8.32767841592431,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Bhavnagar,29.624999295920134,2.9053857857131793,0.3,8.88749978877604,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Dahod,38.583333510905504,2.906769464824978,0.3,11.575000053271651,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Gandhinagar,41.46875,2.876370356344197,0.3,12.440624999999999,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Jamnagar,0.3203125,2.4818618488651127,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Junagadh,4.204545434564352,3.6205693714645406,0.8611083951432388,3.6205693714645406,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Kachchh,0.2708333352347836,2.0250569240912184,3.0,0.8125000057043508,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Kheda,46.979165703989565,3.163180482646102,0.3,14.09374971119687,0.0,MODERATE,NO ALERT,20260705,18
Gujarat,Mahesana,19.812499907799065,2.6270610681514452,0.3,5.943749972339719,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Narmada,19.734375,5.34905416001502,0.3,5.9203125,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Navsari,28.203125,6.1155705042642685,0.3,8.4609375,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Panch Mahals,19.02499992866069,3.3990253138909603,0.3,5.707499978598207,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Patan,5.166666656732559,2.0096662662843956,0.3889676651900211,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Porbandar,0.6562499925494194,3.1946614089757883,3.0,1.9687499776482582,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Rajkot,1.1374999922700226,2.388839702446983,2.1000788735653146,2.388839702446983,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Sabar Kantha,14.416667019482702,3.5320490326284455,0.3,4.32500010584481,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Surat,20.156249910593033,4.690214726257405,0.3,6.04687497317791,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Surendranagar,8.995833724737167,1.9329296547555488,0.3,2.69875011742115,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,The Dangs,14.250000264495611,6.600081143191416,0.4631635803990654,6.600081143191416,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Vadodara,21.078124483581632,3.6477713673320262,0.3,6.323437345074489,0.0,NO ALERT,NO ALERT,20260705,18
Gujarat,Valsad,78.265625,8.312652764760264,0.3,23.4796875,0.0,MODERATE,NO ALERT,20260705,18
Haryana,Ambala,3.41666666418314,2.704910964944047,0.7916812586078659,2.704910964944047,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Bhiwani,1.5089285792782903,1.7535685586427756,1.1621282695046407,1.7535685586427754,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Faridabad,1.25,1.7016664346501436,1.361333147720115,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Fatehabad,0.47916666604578495,1.5311414072162484,3.0,1.4374999981373549,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Gurgaon,0.890625,2.600977749413211,2.920396069516588,2.600977749413211,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Hisar,1.3375000478699803,1.6381996895189155,1.2248221539339836,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Jhajjar,2.333333283662796,2.458093470933775,1.0534686528257695,2.458093470933775,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Jind,1.75,1.3022532545948682,0.7441447169113532,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Kaithal,1.7916666939854622,1.7808083626709572,0.993939536102917,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Karnal,5.2750000432133675,1.8186899942037178,0.3447753515269789,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Kurukshetra,5.890625,2.771564780522699,0.4705043659242778,2.771564780522699,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Mahendragarh,1.625,2.597586792921775,1.598514949490323,2.597586792921775,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Panchkula,6.1875,6.045965971930387,0.977125813645315,6.045965971930387,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Panipat,5.6875,2.0180696275952745,0.35482542902774056,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Rewari,2.0625,2.517367081058352,1.220541615058595,2.517367081058352,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Rohtak,2.645833294838667,2.1793504667132413,0.8236915269622571,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Sirsa,1.1562499897554517,1.5294669070778644,1.3227822016252286,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Sonepat,4.645833268761635,1.9471330397341349,0.4191138439742481,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260705,18
Haryana,Yamuna Nagar,4.375,3.416164347345698,0.7808375651075882,3.416164347345698,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Bilaspur,7.6875,4.557276909145182,0.5928165085066903,4.557276909145182,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Chamba,7.125000044703484,4.028085545694472,0.565345336199518,4.028085545694472,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Hamirpur,10.5,5.297622990618422,0.5045355229160402,5.2976229906184225,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Kangra,8.6796875,6.058689285748422,0.6980308087990981,6.058689285748422,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Kinnaur,2.3124999906867743,1.4515587624955741,0.6277010890125388,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Kullu,6.4921875,4.135258982519376,0.6369592656588209,4.135258982519376,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Lahul and Spiti,2.006944422610104,1.9885549933670863,0.9908371009003321,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Mandi,12.612499821931124,5.930121652994254,0.4701781357160235,5.930121652994254,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Shimla,8.763888910412788,4.0182339860378695,0.4584989640002872,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Sirmaur,8.462500229477882,5.561047621083586,0.6571400260306628,5.561047621083586,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Solan,5.59375,4.776543091523321,0.8539071448533311,4.776543091523321,0.0,NO ALERT,NO ALERT,20260705,18
Himachal Pradesh,Una,4.875,4.760764894001696,0.9765671577439375,4.760764894001696,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Anantnag (Kashmir South),1.517857138067484,2.7242648947058123,1.7948098186462471,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Bagdam,1.7708333283662796,1.6657434171669558,0.9406551088033357,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Baramula (Kashmir North),1.1071428824216127,2.0614657766431743,1.8619690460676641,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Doda,2.661764696240425,2.7725555083583093,1.0416230676867753,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Jammu,0.578125,5.535667909023492,3.0,1.734375,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Kargil,0.29891303833574057,1.2119303932532162,3.0,0.8967391150072217,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Kathua,5.53125,6.343467680349538,1.1468416145264702,6.343467680349538,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Kupwara (Muzaffarabad),1.5750000476837158,2.0692131354914953,1.3137860779970116,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Ladakh (Leh),0.8008333388715982,0.6180984136873184,0.771819033605969,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Pulwama,1.8125,2.0657659869283846,1.1397329583053157,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Punch,1.3374999826774001,2.235986455915725,1.671765596168263,2.235986455915725,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Rajauri,2.4791666120290756,5.424694081351637,2.18811194658345,5.424694081351637,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Srinagar,1.65625,2.2801307443682464,1.376682713580828,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260705,18
Jammu and Kashmir,Udhampur,2.8515625,5.385398581858776,1.888578132816228,5.385398581858776,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Bokaro,9.171875,4.700562288208979,0.5124974215423759,4.700562288208979,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Chatra,5.531249899417162,3.6032163306900626,0.6514289529875952,3.603216330690063,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Deoghar,13.59375,3.941082497140112,0.3,4.078125,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Dhanbad,8.765625,4.259816988639227,0.48596842651142697,4.259816988639227,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Dumka,12.887500047683716,3.9080785481692994,0.3032456670191596,3.9080785481693,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Garhwa,9.260416768491268,3.1324157564267177,0.3382586156472803,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Giridih,15.125,3.512664829245577,0.3,4.5375,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Godda,4.71875,3.569494286016242,0.7564491202153626,3.5694942860162424,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Gumla,18.656249478459358,4.433724703415208,0.3,5.596874843537807,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Hazaribag,7.7265625,3.8777191527085764,0.5018686062150635,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260705,18
Jharkhand,Jamtara,10.15625,4.91715531196088,0.48415067686999436,4.91715531196088,0.0,NO ALERT,NO ALERT,20260705,18
