state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Bihar,Bhagalpur,2.4166666666666665,2.627949439710406,1.0874273543629267,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.6959421522861031,12.0,9,2.4166666666666665,NO ALERT,20260728,06
Bihar,Bhojpur,0.2708333333333333,2.089125971707035,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6608048962075194,12.0,2,0.2708333333333333,NO ALERT,20260728,06
Bihar,Buxar,0.25,2.52365475848113,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.9048331347701715,12.0,4,0.25,NO ALERT,20260728,06
Bihar,Darbhanga,0.21875,3.0944377516179458,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,0.21875,NO ALERT,20260728,06
Bihar,Gaya,1.5312500000000002,2.9891710743593842,1.952111722030618,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6553237262726013,12.0,4,1.5312500000000002,NO ALERT,20260728,06
Bihar,Gopalganj,0.3125,2.6663937094429992,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,0.3125,NO ALERT,20260728,06
Bihar,Jahanabad,0.375,2.2700759250415516,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.375,NO ALERT,20260728,06
Bihar,Jamui,3.703125,3.1000977874516624,0.8371572084257654,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,3.703125,NO ALERT,20260728,06
Bihar,Kaimur,0.84375,2.612368947774444,3.0,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,0.84375,NO ALERT,20260728,06
Bihar,Katihar,3.046875,2.988929852108433,0.9809821053073831,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,3.046875,NO ALERT,20260728,06
Bihar,Khagaria,1.375,3.2718804936396753,2.379549449919764,3.2718804936396757,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,1.375,NO ALERT,20260728,06
Bihar,Kishanganj,8.78125,6.333738160051712,0.7212797904685223,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.3290405161176486,12.0,43,8.78125,NO ALERT,20260728,06
Bihar,Lakhisarai,1.5416666666666665,2.876037585109336,1.8655378930438937,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,1.5416666666666665,NO ALERT,20260728,06
Bihar,Madhepura,2.421875,3.0318052939101032,1.2518421858725588,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.413164328812945,12.0,10,2.421875,NO ALERT,20260728,06
Bihar,Madhubani,1.0,2.8097297488377517,2.8097297488377517,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,1.0,NO ALERT,20260728,06
Bihar,Munger,2.40625,3.034881180933077,1.2612493219462138,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.3796082751625064,12.0,10,2.40625,NO ALERT,20260728,06
Bihar,Muzaffarpur,0.046875,2.179447337729882,1.0,0.046875,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,0.046875,NO ALERT,20260728,06
Bihar,Nalanda,0.40625,3.185450972228834,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,0.40625,NO ALERT,20260728,06
Bihar,Nawada,1.0625,2.618970641922461,2.4649135453387867,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.848975178715703,12.0,5,1.0625,NO ALERT,20260728,06
Bihar,Pashchimi Champaran,0.625,3.2414981748092258,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.625,NO ALERT,20260728,06
Bihar,Patna,0.25,2.822759026765279,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,0.25,NO ALERT,20260728,06
Bihar,Purbi Champaran,0.4875,2.685162770417455,3.0,1.4625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4875,NO ALERT,20260728,06
Bihar,Purnia,4.770833333333333,3.033360581698755,0.6358135717097827,3.0333605816987546,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612936628350656,12.0,20,4.770833333333333,NO ALERT,20260728,06
Bihar,Rohtas,0.7875000000000001,2.513983956391681,3.0,2.3625000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.5605892225949926,12.0,10,0.7875000000000001,NO ALERT,20260728,06
Bihar,Saharsa,1.0625,2.4902998519746684,2.3438116253879233,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8384634691374745,12.0,8,1.0625,NO ALERT,20260728,06
Bihar,Samastipur,0.125,2.8895152297228166,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,0.125,NO ALERT,20260728,06
Bihar,Saran,0.05,2.5393695453340057,1.0,0.05,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,0.05,NO ALERT,20260728,06
Bihar,Sheikhpura,0.96875,2.2952085739741586,2.3692475602313894,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,0.96875,NO ALERT,20260728,06
Bihar,Sheohar,0.0625,2.3062907262615964,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,0.0625,NO ALERT,20260728,06
Bihar,Sitamarhi,0.08333333333333333,2.3511557362055124,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,0.08333333333333333,NO ALERT,20260728,06
Bihar,Siwan,0.5833333333333334,3.14775998997906,3.0,1.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,0.5833333333333334,NO ALERT,20260728,06
Bihar,Supaul,2.0,4.323036430327043,2.1615182151635217,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,2.0,NO ALERT,20260728,06
Bihar,Vaishali,0.078125,2.5530183405653664,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.078125,NO ALERT,20260728,06
Chandigarh,Chandigarh,5.6875,3.3424762437196627,0.5876881307638967,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,5.6875,NO ALERT,20260728,06
Chhattisgarh,Balod,53.75,3.9925766092620485,0.3,16.125,0.0,MODERATE,MODERATE,NO ALERT,1.3480069523568994,12.0,2,72.45537368918335,HEAVY,20260728,06
Chhattisgarh,Baloda Bazar,23.78125,3.1541568209693587,0.3,7.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,2.1925694185959075,12.0,3,52.142041485983924,MODERATE,20260728,06
Chhattisgarh,Balrampur,5.7272727272727275,5.02508887404003,0.8773964700704814,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,0.6632214506331564,12.0,4,5.7272727272727275,NO ALERT,20260728,06
Chhattisgarh,Bastar,22.479166666666668,5.125610673526242,0.3,6.74375,0.0,MODERATE,NO ALERT,NO ALERT,0.7308375685912957,12.0,23,16.42861951062517,MODERATE,20260728,06
Chhattisgarh,Bemetara,20.479166666666668,2.507864930001024,0.3,6.14375,0.0,MODERATE,NO ALERT,NO ALERT,0.9865214949308087,12.0,2,20.203138114937186,MODERATE,20260728,06
Chhattisgarh,Bijapur,41.578125,5.50271587529343,0.3,12.4734375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,4,10.39453125,MODERATE,20260728,06
Chhattisgarh,Bilaspur,8.447916666666668,3.6088626323939734,0.4271896580885591,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.5895540973312416,12.0,32,8.447916666666668,NO ALERT,20260728,06
Chhattisgarh,Dakshin Bastar Dantewada,32.09375,5.075727389661008,0.3,9.628124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,8.0234375,NO ALERT,20260728,06
Chhattisgarh,Dhamtari,62.520833333333336,3.684211281057634,0.3,18.75625,0.0,MODERATE,MODERATE,NO ALERT,1.588588290496109,12.0,22,99.31986374539215,HEAVY,20260728,06
Chhattisgarh,Durg,35.671875,2.753384738956412,0.3,10.7015625,0.0,MODERATE,MODERATE,NO ALERT,1.2061359971497876,12.0,22,43.02513252332758,MODERATE,20260728,06
Chhattisgarh,Gariyaband,43.276785714285715,4.056722768205136,0.3,12.983035714285714,0.0,MODERATE,MODERATE,NO ALERT,0.9635010046398333,12.0,6,41.697226513297075,MODERATE,20260728,06
Chhattisgarh,Gaurela-Pendra-Marwahi,14.875,3.6334048276180275,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6806875880401914,12.0,2,10.125227872097847,MODERATE,20260728,06
Chhattisgarh,Janjgir - Champa,16.973214285714285,3.9216228504557664,0.3,5.091964285714285,0.0,MODERATE,NO ALERT,NO ALERT,2.056788051367144,12.0,5,34.910304336151256,MODERATE,20260728,06
Chhattisgarh,Jashpur,5.21875,3.589002029556934,0.6877129637474365,3.5890020295569345,0.0,NO ALERT,NO ALERT,NO ALERT,0.6342352920124406,12.0,40,5.21875,NO ALERT,20260728,06
Chhattisgarh,Kabirdham,13.84375,2.442919880386493,0.3,4.153125,0.0,MODERATE,NO ALERT,NO ALERT,0.39602839954839786,12.0,1,5.482518156248132,NO ALERT,20260728,06
Chhattisgarh,Kondagaon,32.94444444444444,3.718748988803119,0.3,9.883333333333333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,32.94444444444444,MODERATE,20260728,06
Chhattisgarh,Korba,7.76875,3.385244747779957,0.4357515363192222,3.385244747779957,0.0,NO ALERT,NO ALERT,NO ALERT,1.1341712244171476,12.0,39,7.76875,NO ALERT,20260728,06
Chhattisgarh,Korea,7.772727272727273,3.6948533652394384,0.4753612516682318,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0930911404945929,12.0,3,7.772727272727273,NO ALERT,20260728,06
Chhattisgarh,Mahasamund,32.83035714285714,3.578157983134171,0.3,9.849107142857141,0.0,MODERATE,NO ALERT,NO ALERT,1.4455555782919167,12.0,33,47.45810590517301,MODERATE,20260728,06
Chhattisgarh,Mungeli,9.0,3.7271646703895365,0.4141294078210596,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,0.7580020798322482,12.0,7,9.0,NO ALERT,20260728,06
Chhattisgarh,Narainpur,39.58333333333333,4.497589450509853,0.3,11.874999999999998,0.0,MODERATE,MODERATE,NO ALERT,0.7617063513036543,12.0,2,30.150876405769644,MODERATE,20260728,06
Chhattisgarh,Raigarh,16.863636363636363,3.7652820813255024,0.3,5.059090909090909,0.0,MODERATE,NO ALERT,NO ALERT,1.4652840385850496,12.0,39,24.71001719613879,MODERATE,20260728,06
Chhattisgarh,Raipur,75.29166666666667,3.1097190052406973,0.3,22.587500000000002,0.0,HEAVY,MODERATE,NO ALERT,1.415061504417255,12.0,26,106.54233910341583,HEAVY,20260728,06
Chhattisgarh,Raj Nandgaon,29.0,3.440559333345736,0.3,8.7,0.0,MODERATE,NO ALERT,NO ALERT,1.4354140578038106,12.0,26,41.627007676310505,MODERATE,20260728,06
Chhattisgarh,Sukma,12.919642857142858,4.648582034148348,0.35980731708681063,4.648582034148348,0.0,MODERATE,NO ALERT,NO ALERT,0.5299410414188466,12.0,3,6.846648990473849,NO ALERT,20260728,06
