state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,West Siang,3.7840909510850906,6.463129215372975,1.7079740679910635,6.463129215372975,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Barpeta,2.093750014901161,4.229690057692462,2.0201504609384475,4.229690057692462,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Bongaigaon,1.921875,5.193898582632003,2.7025163356784407,5.193898582632003,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Cachar,4.520833313465118,6.444271537175053,1.4254609914462124,6.444271537175053,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Darrang,2.4375000298023224,4.472307815772213,1.8347929276271273,4.472307815772213,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Dhemaji,3.75,5.371290603422955,1.432344160912788,5.371290603422955,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Dhuburi,1.75,6.0698758556061,3.0,5.25,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Dibrugarh,4.15625,5.371645166684095,1.292425904766098,5.371645166684095,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Goalpara,1.1041666362434626,5.112245992064204,3.0,3.3124999087303877,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Golaghat,3.7000000001862645,5.587372981999835,1.5101008058698802,5.587372981999835,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Hailakandi,3.0625,6.969037029157354,2.2756039278881155,6.969037029157354,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Jorhat,1.2291666567325592,3.849308299664493,3.0,3.6874999701976776,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Kamrup,1.6250000027939677,4.595322947904944,2.827891040002405,4.595322947904944,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Karbi Anglong,3.0868055103346705,3.5215658943346013,1.1408447608844634,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Karimganj,3.645833306014538,6.978978345492115,1.9142340748214903,6.978978345492115,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Kokrajhar,2.9375,6.306809190808706,2.1469988734667935,6.306809190808706,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Lakhimpur,3.4062499590218067,7.606728222571552,2.233167945418786,7.606728222571552,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Marigaon,1.875,3.2005068986893517,1.7069370126343208,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Nagaon,2.3854166753590107,4.233937135175482,1.77492560478486,4.233937135175482,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Nalbari,1.2916666604578495,3.8994412764090383,3.0,3.8749999813735485,0.0,NO ALERT,NO ALERT,20260417,18
Assam,North Cachar Hills,2.526785676367581,4.569639355789892,1.8084792068154536,4.569639355789892,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Sibsagar,3.5208334382623434,5.58661788282193,1.5867316590753366,5.58661788282193,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Sonitpur,4.624999940395355,5.10844658204954,1.1045290049480214,5.10844658204954,0.0,NO ALERT,NO ALERT,20260417,18
Assam,Tinsukia,1.899999980814755,5.118477881134373,2.693935754114837,5.118477881134373,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Araria,0.046875,3.4563262750381885,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Kishanganj,0.3125,6.333738160051712,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Purnia,0.0416666679084301,3.033360581698755,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Supaul,0.02083333395421505,4.323036430327043,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260417,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Bastar,0.005681818351149559,4.3570775285186905,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Sirsa,0.09375,1.5294669070778644,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Chamba,1.6590909026563168,4.028085545694472,2.4278871876430848,4.028085545694472,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Kangra,0.7734375,6.058689285748422,3.0,2.3203125,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Kinnaur,1.6022727340459824,1.4515587624955741,0.9059373798555302,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Kullu,1.6875,4.135258982519376,2.4505238414929638,4.135258982519376,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Lahul and Spiti,4.072916707256809,1.9885549933670863,0.48823856128067444,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Mandi,0.02500000037252903,5.930121652994254,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Shimla,0.02777777798473835,4.0182339860378695,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Anantnag (Kashmir South),8.348214522004128,2.7242648947058123,0.32632904766944193,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Bagdam,5.333333283662796,1.6657434171669558,0.3123268936275751,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Baramula (Kashmir North),6.348214387893677,2.0614657766431743,0.32473159390685985,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Doda,4.216911779716611,2.7725555083583093,0.6574848261456002,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Jammu,0.015625,5.535667909023492,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Kargil,2.975543536245823,1.2119303932532162,0.4072971470557886,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Kathua,0.046875,6.343467680349538,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Kupwara (Muzaffarabad),6.250000059604645,2.0692131354914953,0.3310740985212706,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Ladakh (Leh),1.391666654497385,0.6180984136873184,0.44414257659320805,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Pulwama,4.6875,2.0657659869283846,0.4406967438780554,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Punch,3.0125000029802322,2.235986455915725,0.7422361672045441,2.235986455915725,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Rajauri,2.48958336468786,5.424694081351637,2.1789565910084625,5.424694081351637,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Srinagar,7.1875,2.2801307443682464,0.31723558182514733,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260417,18
Jammu and Kashmir,Udhampur,0.8046875,5.385398581858776,3.0,2.4140625,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Sahibganj,0.02500000037252903,4.044751788381844,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bagalkot,0.2687500030733645,2.319289345765767,3.0,0.8062500092200935,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Belgaum,0.2242647111415863,2.556751311296037,3.0,0.6727941334247589,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bidar,0.11111111287027597,3.882271862281784,3.0,0.3333333386108279,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Bijapur,0.20089285634458065,2.7813795239199863,3.0,0.602678569033742,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Chamrajnagar,0.041666666977107525,2.249279313201093,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260417,18
Karnataka,Chikmagalur,0.06250000093132257,4.768645332863886,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260417,18
