state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Nizamabad,0.4886363744735718,4.24615838111449,3.0,1.4659091234207153,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Srikakulam,0.631250006146729,3.6466694468329797,3.0,1.893750018440187,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Vishakhapatnam,0.43750000884756446,4.049484087779039,3.0,1.3125000265426934,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Vizianagaram,0.7083333283662796,3.6526970084354033,3.0,2.124999985098839,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Changlang,5.65625,4.89083025607038,0.8646771723439346,4.89083025607038,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,East Kameng,6.124999940395355,5.791025117627562,0.945473497793008,5.791025117627562,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,East Siang,6.410714253783226,6.330953408489022,0.9875581967723591,6.330953408489022,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Kurung Kumey,5.937500089406967,4.137760567638564,0.6968859798454067,4.137760567638564,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Lohit,4.833333358168602,3.352644383674615,0.6936505585753691,3.352644383674615,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Lower Dibang Valley,6.515625,4.36475346556112,0.6698902201340807,4.36475346556112,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Lower Subansiri,7.749999977648258,6.833237013286107,0.8817080042572667,6.833237013286107,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Papum Pare,6.962499797344208,6.720894157286376,0.965299009394587,6.720894157286376,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Tawang,1.1249999776482582,3.900652216734135,3.0,3.3749999329447746,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Tirap,9.375,5.716696637047276,0.6097809746183761,5.716696637047276,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Upper Dibang Valley,4.897727370262146,5.1357079146900775,1.0485899941823822,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Upper Siang,4.923611149191856,7.19857259797814,1.4620514049245517,7.19857259797814,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,Upper Subansiri,4.4765625,4.529720501861956,1.011874736890629,4.529720501861956,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,West Kameng,4.494318172335625,3.860915239170138,0.8590658451677181,3.860915239170138,0.0,NO ALERT,NO ALERT,20260404,00
Arunachal Pradesh,West Siang,6.147727385163307,6.463129215372975,1.0513038087815745,6.463129215372974,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Barpeta,0.0729166679084301,4.229690057692462,1.0,0.0729166679084301,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Bongaigaon,0.078125,5.193898582632003,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Cachar,2.8333333283662796,6.444271537175053,2.274448781813775,6.444271537175053,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Darrang,0.2000000011175871,4.472307815772213,3.0,0.6000000033527613,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Dhemaji,6.828125,5.371290603422955,0.786642102103133,5.371290603422955,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Dibrugarh,4.640625,5.371645166684095,1.1575262312046535,5.371645166684095,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Golaghat,1.587500000372529,5.587372981999835,3.0,4.762500001117587,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Hailakandi,0.53125,6.969037029157354,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Jorhat,2.8541666865348816,3.849308299664493,1.348662752538034,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Karbi Anglong,0.9618055489845574,3.5215658943346013,3.0,2.885416646953672,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Karimganj,1.5,6.978978345492115,3.0,4.5,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Kokrajhar,0.203125,6.306809190808706,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Lakhimpur,6.802083253860474,7.606728222571552,1.1182939018357954,7.606728222571552,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Nagaon,0.09375000279396772,4.233937135175482,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Nalbari,0.02083333395421505,3.8994412764090383,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,00
Assam,North Cachar Hills,0.5714285764843225,4.569639355789892,3.0,1.7142857294529676,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Sibsagar,4.333333306014538,5.58661788282193,1.2892195195481202,5.58661788282193,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Sonitpur,0.9124999912455678,5.10844658204954,3.0,2.7374999737367034,0.0,NO ALERT,NO ALERT,20260404,00
Assam,Tinsukia,3.0624999925494194,5.118477881134373,1.6713397203548814,5.118477881134373,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Aurangabad,0.1458333320915699,2.435437284076595,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Banka,0.15625,3.132104997132739,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Begusarai,0.09375,3.9943963094321018,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Bhabua,0.02083333395421505,2.612368947774444,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Bhagalpur,0.4791666641831398,2.627949439710406,3.0,1.4374999925494194,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Bhojpur,0.09375,2.0000855676319502,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Buxar,0.03125,2.5236547584811304,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Darbhanga,0.015625,3.094437751617946,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Gaya,0.11874999711290002,2.9891710743593842,3.0,0.35624999133870006,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Gopalganj,0.015625,2.6663937094429992,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Jamui,0.125,3.042330241380217,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Jehanabad,0.09375,2.3227897980441785,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Katihar,0.17499999701976776,3.0951194992743125,3.0,0.5249999910593033,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Khagaria,0.34375,3.271880493639675,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Lakhisarai,0.02083333395421505,2.8760375851093363,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Madhepura,0.125,3.0318052939101032,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Madhubani,0.012500000186264515,2.8097297488377517,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Munger,0.1875,3.034881180933077,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Muzaffarpur,0.046875,2.179447337729882,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Nalanda,0.25,3.185450972228834,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Nawada,0.09375,2.618970641922461,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Patna,0.1875,2.68387096503826,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Rohtas,0.07500000298023224,2.5139839563916806,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Saharsa,0.02083333395421505,2.490299851974668,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Samastipur,0.046875,2.8895152297228166,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Saran,0.125,2.539369545334006,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Sheikhpura,0.125,2.2952085739741586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Siwan,0.06250000186264515,3.1477599899790603,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Bihar,Vaishali,0.09375,2.5530183405653664,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Chandigarh,Chandigarh,0.1875,3.3424762437196627,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Bastar,1.0994318127632141,4.3570775285186905,3.0,3.2982954382896423,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Bilaspur,0.48437500139698386,3.6573216583937,3.0,1.4531250041909516,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Dantewada,0.1413043464999646,5.168888140748909,3.0,0.4239130394998938,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Dhamtari,2.2291666697710752,3.6842112810576344,1.6527302920045837,3.6842112810576344,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Durg,2.3489583544433117,3.2083347326782468,1.3658542419917026,3.2083347326782463,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Janjgir-Champa,1.5000000055879354,3.9399775100080934,2.626651663553689,3.939977510008094,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Jashpur,1.050000011920929,3.7283819402652245,3.0,3.150000035762787,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Kanker,2.0902777281589806,4.337277670336187,2.074976742041001,4.337277670336187,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Kawardha,0.9479166623204947,2.442919880386493,2.577146259256841,2.442919880386493,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Korba,0.7361111119389534,3.3406741153159643,3.0,2.20833333581686,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Koriya,0.14204545877873898,3.694853365239438,3.0,0.4261363763362169,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Mahasamund,1.4375000102445483,3.578157983134171,2.4891533618322916,3.578157983134171,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Raigarh,1.5568181462585926,3.683984084603647,2.366354794525709,3.6839840846036473,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Raipur,1.4921875,3.540697332435887,2.3728233432031076,3.540697332435887,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Raj Nandgaon,3.3409090265631676,3.440559333345736,1.0298273032849026,3.440559333345736,0.0,NO ALERT,NO ALERT,20260404,00
Chhattisgarh,Surguja,0.7369791697710752,4.257611592557094,3.0,2.2109375093132257,0.0,NO ALERT,NO ALERT,20260404,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Delhi,Delhi,3.479166626930237,1.9200712068984498,0.5518767603817184,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260404,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Anand,0.08749999850988388,3.065482129160672,1.0,0.08749999850988388,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Bharuch,0.008928571827709675,3.9169908557036153,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Dahod,0.18749999534338713,2.906769464824978,3.0,0.5624999860301614,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Kachchh,0.0020833334419876337,2.0250569240912184,1.0,0.0020833334419876337,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Kheda,0.02083333395421505,3.163180482646102,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Narmada,0.0625,5.34905416001502,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Navsari,0.015625,6.1155705042642685,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Panch Mahals,0.1750000026077032,3.3990253138909603,3.0,0.5250000078231096,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Surat,0.012500000186264515,4.690214726257405,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Vadodara,0.06250000139698386,3.6477713673320262,1.0,0.06250000139698386,0.0,NO ALERT,NO ALERT,20260404,00
Gujarat,Valsad,0.03125,8.312652764760264,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Ambala,0.16666666232049465,2.704910964944047,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Faridabad,5.5,1.7016664346501436,0.30939389720911703,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Gurgaon,2.9375,2.600977749413211,0.8854392338427952,2.600977749413211,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Jhajjar,0.5,2.458093470933775,3.0,1.5,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Jind,0.046875,1.3022532545948682,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Karnal,0.08750000223517418,1.8186899942037178,1.0,0.08750000223517418,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Kurukshetra,0.21875,2.771564780522699,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Mahendragarh,0.59375,2.597586792921775,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Panchkula,1.4375,6.045965971930387,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Panipat,0.125,2.0180696275952745,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Rewari,0.1875,2.517367081058352,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Sonepat,0.8124999850988388,1.9471330397341349,2.39647147746996,1.9471330397341347,0.0,NO ALERT,NO ALERT,20260404,00
Haryana,Yamuna Nagar,0.34375,3.416164347345698,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Bilaspur,4.03125,4.557276909145182,1.1304872952918281,4.557276909145182,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Chamba,11.403409212827682,4.028085545694472,0.35323520102771394,4.028085545694472,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Hamirpur,5.71875,5.297622990618422,0.9263603043704344,5.297622990618422,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Kangra,8.8671875,6.058689285748422,0.6832706859698661,6.058689285748422,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Kinnaur,5.818181719630957,1.4515587624955741,0.3,1.745454515889287,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Kullu,10.796875,4.135258982519376,0.38300517348949364,4.135258982519376,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Lahul and Spiti,6.013888858258724,1.9885549933670863,0.3306604162855875,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Mandi,13.287499809637666,5.930121652994254,0.4462932634394492,5.930121652994254,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Shimla,6.6666665226221085,4.0182339860378695,0.6027351109287874,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Sirmaur,3.2124999463558197,5.561047621083586,1.7310654362475244,5.561047621083586,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Solan,1.9375,4.776543091523321,2.4653125633668753,4.776543091523321,0.0,NO ALERT,NO ALERT,20260404,00
Himachal Pradesh,Una,0.6875,4.760764894001696,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Anantnag (Kashmir South),16.901785749942064,2.7242648947058123,0.3,5.070535724982619,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Bagdam,11.687500074505806,1.6657434171669558,0.3,3.506250022351742,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Baramula (Kashmir North),10.901785783469677,2.0614657766431743,0.3,3.270535735040903,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Doda,12.647058725357056,2.7725555083583093,0.3,3.7941176176071165,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Jammu,4.9375,5.535667909023492,1.1211479309414667,5.535667909023492,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Kargil,2.9972825972363353,1.2119303932532162,0.40434305206011767,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Kathua,14.046875,6.343467680349538,0.45159280483022296,6.343467680349538,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Kupwara (Muzaffarabad),9.087499901652336,2.0692131354914953,0.3,2.726249970495701,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Ladakh (Leh),1.6533333584666252,0.6180984136873184,0.3738498413051862,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Pulwama,15.5,2.0657659869283846,0.3,4.6499999999999995,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Punch,15.37499988079071,2.235986455915725,0.3,4.612499964237213,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Rajauri,17.635417126119137,5.424694081351637,0.3076022553114058,5.424694081351637,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Srinagar,15.96875,2.2801307443682464,0.3,4.7906249999999995,0.0,NO ALERT,NO ALERT,20260404,00
Jammu and Kashmir,Udhampur,17.8515625,5.385398581858776,0.3016765945198789,5.385398581858776,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Bokaro,0.75,4.700562288208979,3.0,2.25,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Chatra,0.4791666604578495,3.6032163306900626,3.0,1.4374999813735485,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Deoghar,0.171875,3.941082497140112,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Dhanbad,0.421875,4.259816988639227,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Dumka,0.012500000186264515,3.9080785481692994,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Garhwa,0.16666666232049465,3.1324157564267177,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Giridih,0.359375,3.512664829245577,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Gumla,1.0833333432674408,4.433724703415208,3.0,3.2500000298023224,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Hazaribag,0.8984375,3.8777191527085764,3.0,2.6953125,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Jamtara,0.09375,4.91715531196088,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Koderma,0.1250000037252903,3.495051342051595,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Latehar,1.2395833767950535,4.138837377107851,3.0,3.7187501303851604,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Lohardaga,1.15625,4.829176806076749,3.0,3.46875,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Palamu,0.5803571697324514,3.6946009661907553,3.0,1.7410715091973543,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Pashchim Singhbhum,1.3046875,4.9417450829472855,3.0,3.9140625,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Purba Singhbhum,1.3124999850988388,5.9425169343287,3.0,3.9374999552965164,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Ranchi,1.3920454867184162,5.027724408596791,3.0,4.176136460155249,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Sahibganj,0.12499999720603228,4.044751788381844,3.0,0.37499999161809683,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Saraikela Kharsawan,1.0833333432674408,5.733616504250052,3.0,3.2500000298023224,0.0,NO ALERT,NO ALERT,20260404,00
Jharkhand,Simdega,1.296875,4.722004674285753,3.0,3.890625,0.0,NO ALERT,NO ALERT,20260404,00
