state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,East Siang,2.000000026077032,6.330953408489022,3.0,6.000000078231096,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Kurung Kumey,7.824999883770943,4.137760567638564,0.5287873008433244,4.137760567638564,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Lohit,1.24166667368263,3.352644383674615,2.7001162668972065,3.352644383674615,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Lower Dibang Valley,1.9140625,4.36475346556112,2.28036099425234,4.36475346556112,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Lower Subansiri,7.025000147521496,6.833237013286107,0.9727027572656998,6.833237013286107,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Papum Pare,4.962500095367432,6.720894157286376,1.3543363280860048,6.720894157286376,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Tawang,2.8375000823289156,3.900652216734135,1.3746791554390452,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Tirap,4.34375,5.716696637047276,1.3160740459389413,5.716696637047276,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Upper Dibang Valley,2.653409071266651,5.1357079146900775,1.935513061406117,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Upper Siang,3.0694444961845875,7.19857259797814,2.3452362819807244,7.198572597978139,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Upper Subansiri,5.2421875,4.529720501861956,0.8640897529632344,4.529720501861956,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,West Kameng,4.960227258503437,3.860915239170138,0.7783746667153764,3.860915239170138,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,West Siang,5.039772732183337,6.463129215372975,1.2824247359608634,6.463129215372975,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Barpeta,2.2395833134651184,4.229690057692462,1.8886058099567724,4.229690057692462,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Bongaigaon,5.109375,5.193898582632003,1.0165428418606979,5.193898582632003,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Cachar,0.23958333861082792,6.444271537175053,3.0,0.7187500158324838,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Darrang,1.7499999813735485,4.472307815772213,2.555604493356604,4.472307815772213,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Dhemaji,0.328125,5.371290603422955,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Dhuburi,10.8125,6.0698758556061,0.5613758016745526,6.069875855606099,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Dibrugarh,0.375,5.371645166684095,3.0,1.125,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Goalpara,8.958333551883698,5.112245992064204,0.5706693061221454,5.112245992064204,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Golaghat,3.7375000240281224,5.587372981999835,1.4949492832318423,5.587372981999835,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Jorhat,2.4166666753590107,3.849308299664493,1.5928172217182803,3.849308299664493,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Kamrup,4.104166555218399,4.595322947904944,1.1196726268484514,4.595322947904944,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Karbi Anglong,2.979166657663882,3.5215658943346013,1.1820640799921018,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Karimganj,0.02083333395421505,6.978978345492115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Kokrajhar,8.890625,6.306809190808706,0.7093774836761989,6.306809190808706,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Lakhimpur,1.5520833637565374,7.606728222571552,3.0,4.656250091269612,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Marigaon,2.0625,3.2005068986893517,1.5517609205766554,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Nagaon,1.593749973922968,4.233937135175482,2.6565880498518677,4.233937135175482,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Nalbari,1.4791666325181723,3.8994412764090383,2.6362420505460746,3.8994412764090387,0.0,NO ALERT,NO ALERT,20260512,12
Assam,North Cachar Hills,1.5089285662397742,4.569639355789892,3.0,4.526785698719323,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Sibsagar,1.7916666623204947,5.58661788282193,3.0,5.374999986961484,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Sonitpur,1.4999999748542905,5.10844658204954,3.0,4.4999999245628715,0.0,NO ALERT,NO ALERT,20260512,12
Assam,Tinsukia,1.0000000093132257,5.118477881134373,3.0,3.0000000279396772,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Araria,3.15625,3.4563262750381885,1.095073671299228,3.456326275038188,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Banka,4.515625,3.132104997132739,0.6936149474619214,3.132104997132739,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Begusarai,0.65625,3.9943963094321018,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Bhagalpur,2.270833283662796,2.627949439710406,1.1572621639011698,2.627949439710406,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Darbhanga,1.40625,3.094437751617946,2.200489067817206,3.094437751617946,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Jamui,0.75,3.042330241380217,3.0,2.25,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Katihar,2.574999952688813,3.0951194992743125,1.2019881771424465,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Khagaria,2.59375,3.271880493639675,1.2614479011622843,3.271880493639675,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Kishanganj,4.25,6.333738160051712,1.4902913317768733,6.333738160051712,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Lakhisarai,0.37500000186264515,2.8760375851093363,3.0,1.1250000055879354,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Madhepura,2.21875,3.0318052939101032,1.3664474564101874,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Madhubani,1.1250000093132257,2.8097297488377517,2.4975375338467742,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Munger,3.34375,3.034881180933077,0.9076280167276491,3.034881180933077,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Muzaffarpur,0.171875,2.179447337729882,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Pashchim Champaran,0.7421875,3.2414981748092258,3.0,2.2265625,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Patna,0.015625,2.68387096503826,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Purba Champaran,0.20000000298023224,2.685162770417455,3.0,0.6000000089406967,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Purnia,4.062500081956387,3.033360581698755,0.7466733588933181,3.033360581698755,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Saharsa,1.3125000447034836,2.490299851974668,1.8973712511661436,2.490299851974668,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Samastipur,0.859375,2.8895152297228166,3.0,2.578125,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Sheohar,0.125,2.3062907262615964,3.0,0.375,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Sitamarhi,0.2708333432674408,2.3511557362055124,3.0,0.8125000298023224,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Supaul,2.5624999701976776,4.323036430327043,1.6870386265774489,4.323036430327043,0.0,NO ALERT,NO ALERT,20260512,12
Bihar,Vaishali,0.015625,2.5530183405653664,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Dantewada,0.008152173832058907,5.168888140748909,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Chhattisgarh,Surguja,0.0026041667442768812,4.257611592557094,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260512,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Delhi,Delhi,0.02083333395421505,1.9200712068984498,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260512,12
Goa,North Goa,2.875,13.505431099511581,3.0,8.625,0.0,NO ALERT,NO ALERT,20260512,12
Goa,South Goa,2.79166666790843,14.29902814466115,3.0,8.37500000372529,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Ambala,0.9166666865348816,2.704910964944047,2.9508118978000164,2.704910964944047,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Faridabad,0.015625,1.7016664346501436,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Jind,0.140625,1.3022532545948682,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Kaithal,0.1458333320915699,1.7808083626709572,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Karnal,0.27499998826533556,1.8186899942037178,3.0,0.8249999647960067,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Kurukshetra,1.046875,2.771564780522699,2.6474648649769064,2.771564780522699,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Panipat,0.5625,2.0180696275952745,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Sonepat,0.4791666567325592,1.9471330397341349,3.0,1.4374999701976776,0.0,NO ALERT,NO ALERT,20260512,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Bilaspur,0.09375,4.557276909145182,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Chamba,3.386363575235009,4.028085545694472,1.189501793355112,4.028085545694472,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Hamirpur,0.34375,5.297622990618422,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Kangra,0.9453125,6.058689285748422,3.0,2.8359375,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Kinnaur,1.2784090731292963,1.4515587624955741,1.1354415366768644,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Kullu,1.8125,4.135258982519376,2.2815221972520696,4.135258982519376,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Lahul and Spiti,2.7847223286516964,1.9885549933670863,0.7140945339171042,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Mandi,0.05000000074505806,5.930121652994254,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Shimla,0.3194444477558136,4.0182339860378695,3.0,0.9583333432674408,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Solan,0.15625,4.776543091523321,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260512,12
Himachal Pradesh,Una,2.5,4.760764894001696,1.9043059576006782,4.760764894001696,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Anantnag (Kashmir South),5.437499774619937,2.7242648947058123,0.5010142542757584,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Bagdam,1.7500000484287739,1.6657434171669558,0.9518533548970657,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Baramula (Kashmir North),2.8303571846336126,2.0614657766431743,0.7283412100194094,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Doda,4.536764805205166,2.7725555083583093,0.6111305362749405,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Jammu,0.015625,5.535667909023492,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Kargil,0.959239162504673,1.2119303932532162,1.263428809650286,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Kathua,0.34375,6.343467680349538,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Kupwara (Muzaffarabad),3.0750000402331352,2.0692131354914953,0.6729148320058608,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Ladakh (Leh),0.5325000081211329,0.6180984136873184,1.1607481770154522,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Pulwama,2.375,2.0657659869283846,0.8697962050224778,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Punch,1.9374999701976776,2.235986455915725,1.1540575433854556,2.235986455915725,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Rajauri,1.78125,5.424694081351637,3.0,5.34375,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Srinagar,3.75,2.2801307443682464,0.6080348651648657,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260512,12
Jammu and Kashmir,Udhampur,0.4296875,5.385398581858776,3.0,1.2890625,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Bokaro,0.046875,4.700562288208979,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Deoghar,0.796875,3.941082497140112,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Dhanbad,2.40625,4.259816988639227,1.7703135537201984,4.259816988639227,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Dumka,4.500000059604645,3.9080785481692994,0.868461888089986,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Giridih,0.390625,3.512664829245577,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Godda,4.625,3.569494286016242,0.7717825483278361,3.569494286016242,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Jamtara,1.15625,4.91715531196088,3.0,3.46875,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Pakur,2.0,3.753063220153116,1.876531610076558,3.753063220153116,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Sahibganj,2.887500047683716,4.044751788381844,1.4007798169999852,4.044751788381844,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Jharkhand,Simdega,0.0234375,4.722004674285753,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260512,12
Karnataka,Bagalkot,0.01875000074505806,2.319289345765767,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260512,12
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Karnataka,Belgaum,1.566176519729197,2.556751311296037,1.632479659277562,2.556751311296037,0.0,NO ALERT,NO ALERT,20260512,12
