state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Goalpara,0.5000000055879354,5.112245992064204,3.0,1.5000000167638063,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Golaghat,1.1624999940395355,5.587372981999835,3.0,3.4874999821186066,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Hailakandi,0.1875,6.969037029157354,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Jorhat,0.18750000186264515,3.849308299664493,3.0,0.5625000055879354,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Kamrup,0.7187499906867743,4.595322947904944,3.0,2.1562499720603228,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Karbi Anglong,1.4201388889923692,3.5215658943346013,2.4797334413067564,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Karimganj,0.14583333767950535,6.978978345492115,3.0,0.43750001303851604,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Kokrajhar,0.765625,6.306809190808706,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Lakhimpur,0.1458333320915699,7.606728222571552,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Marigaon,0.71875,3.2005068986893517,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Nagaon,0.8541666679084301,4.233937135175482,3.0,2.5625000037252903,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Nalbari,0.4583333432674408,3.8994412764090383,3.0,1.3750000298023224,0.0,NO ALERT,NO ALERT,20260417,06
Assam,North Cachar Hills,0.5446428637951612,4.569639355789892,3.0,1.6339285913854837,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Sibsagar,0.10416666977107525,5.58661788282193,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Sonitpur,2.025000037625432,5.10844658204954,2.5226896232751868,5.10844658204954,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chandigarh,Chandigarh,1.0,3.3424762437196627,3.0,3.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Delhi,Delhi,0.0833333358168602,1.9200712068984498,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260417,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Ambala,0.1666666716337204,2.704910964944047,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Bhiwani,0.3035714253783226,1.7535685586427756,3.0,0.9107142761349678,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Faridabad,0.53125,1.7016664346501436,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Fatehabad,0.3541666641831398,1.5311414072162484,3.0,1.0624999925494194,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Gurgaon,0.390625,2.600977749413211,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Hisar,0.1750000026077032,1.6381996895189155,3.0,0.5250000078231096,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Jhajjar,0.1458333283662796,2.458093470933775,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Jind,0.1875,1.3022532545948682,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Kaithal,0.3541666567325592,1.7808083626709572,3.0,1.0624999701976776,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Karnal,0.2625000076368451,1.8186899942037178,3.0,0.7875000229105353,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Kurukshetra,0.171875,2.771564780522699,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Mahendragarh,0.0625,2.597586792921775,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Panchkula,0.75,6.045965971930387,3.0,2.25,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Rewari,0.15625,2.517367081058352,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Rohtak,0.0833333358168602,2.1793504667132413,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Sirsa,0.2083333320915699,1.5294669070778644,3.0,0.6249999962747097,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260417,06
Haryana,Yamuna Nagar,0.09375,3.416164347345698,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Bilaspur,0.0625,4.557276909145182,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Chamba,3.6420454494655132,4.028085545694472,1.1059954087848112,4.028085545694472,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Kangra,0.6640625,6.058689285748422,3.0,1.9921875,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Kinnaur,3.1761363614350557,1.4515587624955741,0.45702029047635867,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Kullu,2.203125,4.135258982519376,1.876996984973334,4.135258982519376,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Lahul and Spiti,4.16666666790843,1.9885549933670863,0.47725319826586815,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Mandi,0.125,5.930121652994254,3.0,0.375,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Shimla,0.5694444552063942,4.0182339860378695,3.0,1.7083333656191826,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Sirmaur,0.29999998956918716,5.561047621083586,3.0,0.8999999687075615,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Solan,0.75,4.776543091523321,3.0,2.25,0.0,NO ALERT,NO ALERT,20260417,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Anantnag (Kashmir South),9.38392842747271,2.7242648947058123,0.3,2.815178528241813,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Bagdam,7.958333333954215,1.6657434171669558,0.3,2.3875000001862645,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Baramula (Kashmir North),12.125000089406967,2.0614657766431743,0.3,3.63750002682209,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Doda,13.22058816999197,2.7725555083583093,0.3,3.9661764509975908,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Jammu,0.078125,5.535667909023492,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Kargil,5.130434725433588,1.2119303932532162,0.3,1.5391304176300764,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Kathua,0.265625,6.343467680349538,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Kupwara (Muzaffarabad),19.47499993443489,2.0692131354914953,0.3,5.842499980330467,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Ladakh (Leh),1.2575000044889748,0.6180984136873184,0.49152955187344305,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Pulwama,6.875,2.0657659869283846,0.30047505264412866,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Punch,6.424999922513962,2.235986455915725,0.3480134603707252,2.235986455915725,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Rajauri,3.5000000782310963,5.424694081351637,1.549912560028651,5.424694081351637,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Srinagar,11.03125,2.2801307443682464,0.3,3.3093749999999997,0.0,NO ALERT,NO ALERT,20260417,06
Jammu and Kashmir,Udhampur,2.890625,5.385398581858776,1.86305680669709,5.385398581858776,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bidar,0.020833333488553762,3.882271862281784,1.0,0.020833333488553762,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Chamrajnagar,0.010416666977107525,2.249279313201093,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Chikmagalur,0.0437500006519258,4.768645332863886,1.0,0.0437500006519258,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Chitradurga,0.0,1.8952326569172693,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Karnataka,Dakshin Kannad,0.12500000093132257,12.874028079007587,3.0,0.3750000027939677,0.0,NO ALERT,NO ALERT,20260417,06
