state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Prakasam,0.015624999767169356,2.9739221101031386,1.0,0.015624999767169356,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Rangareddi,0.27777778450399637,3.238285027900243,3.0,0.8333333535119891,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Srikakulam,0.3812499940395355,3.6466694468329797,3.0,1.1437499821186066,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Vishakhapatnam,6.379166674800217,4.049484087779039,0.6347982885877269,4.049484087779039,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Vizianagaram,3.3888889960944653,3.6526970084354033,1.0778449847855638,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Warangal,0.3854166679084301,4.7987332541648655,3.0,1.1562500037252903,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,West Godavari,1.0937499762512743,3.415769921130922,3.0,3.281249928753823,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Changlang,1.8203125,4.89083025607038,2.6868080376695653,4.89083025607038,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,East Kameng,1.7499999795109034,5.791025117627562,3.0,5.24999993853271,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,East Siang,1.4107142696157098,6.330953408489022,3.0,4.232142808847129,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Kurung Kumey,3.668749994132668,4.137760567638564,1.1278393388091235,4.137760567638564,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Lohit,1.5125000244006515,3.352644383674615,2.21662435014052,3.352644383674615,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Lower Dibang Valley,2.3671875,4.36475346556112,1.843856249477965,4.36475346556112,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Lower Subansiri,2.1374999955296516,6.833237013286107,3.0,6.412499986588955,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Papum Pare,2.8000000063329935,6.720894157286376,2.400319336458989,6.720894157286376,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Tawang,5.800000143237412,3.900652216734135,0.6725262276557273,3.900652216734135,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Tirap,1.375,5.716696637047276,3.0,4.125,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Upper Dibang Valley,3.1931818816810846,5.1357079146900775,1.6083355427240271,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Upper Siang,2.4861111510545015,7.19857259797814,2.8955151884198,7.19857259797814,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,Upper Subansiri,3.0703125,4.529720501861956,1.4753288148558024,4.529720501861956,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,West Kameng,4.25568175688386,3.860915239170138,0.9072377728726638,3.860915239170138,0.0,NO ALERT,NO ALERT,20260509,12
Arunachal Pradesh,West Siang,3.664772666990757,6.463129215372975,1.7635825745993743,6.463129215372975,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Barpeta,0.8333333088085055,4.229690057692462,3.0,2.4999999264255166,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Bongaigaon,0.78125,5.193898582632003,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Cachar,0.010416666977107525,6.444271537175053,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Darrang,0.5999999865889549,4.472307815772213,3.0,1.7999999597668648,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Dhemaji,0.28125,5.371290603422955,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Dhuburi,0.546875,6.0698758556061,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Dibrugarh,0.296875,5.371645166684095,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Goalpara,1.104166679084301,5.112245992064204,3.0,3.312500037252903,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Golaghat,0.9500000001862645,5.587372981999835,3.0,2.8500000005587935,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Jorhat,0.1458333358168602,3.849308299664493,3.0,0.4375000074505806,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Kamrup,6.989583320915699,4.595322947904944,0.657453060778867,4.595322947904944,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Karbi Anglong,3.4374999089632183,3.5215658943346013,1.024455560028433,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Kokrajhar,1.203125,6.306809190808706,3.0,3.609375,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Lakhimpur,0.22916667256504297,7.606728222571552,3.0,0.6875000176951289,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Marigaon,1.4375,3.2005068986893517,2.2264395816969405,3.200506898689352,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Nagaon,1.083333320915699,4.233937135175482,3.0,3.249999962747097,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Nalbari,1.0000000298023224,3.8994412764090383,3.0,3.000000089406967,0.0,NO ALERT,NO ALERT,20260509,12
Assam,North Cachar Hills,2.9196428302675486,4.569639355789892,1.5651364298458186,4.569639355789892,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Sibsagar,0.4166666567325592,5.58661788282193,3.0,1.2499999701976776,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Sonitpur,0.5999999986961484,5.10844658204954,3.0,1.7999999960884452,0.0,NO ALERT,NO ALERT,20260509,12
Assam,Tinsukia,0.30000000912696123,5.118477881134373,3.0,0.9000000273808837,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Araria,0.5,3.4563262750381885,3.0,1.5,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Aurangabad,0.5833333432674408,2.435437284076595,3.0,1.7500000298023224,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Banka,2.0,3.132104997132739,1.5660524985663695,3.132104997132739,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Begusarai,0.65625,3.9943963094321018,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Bhabua,0.14583333395421505,2.612368947774444,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Bhagalpur,0.47916667722165585,2.627949439710406,3.0,1.4375000316649675,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Bhojpur,0.625,2.0000855676319502,3.0,1.875,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Buxar,0.9375,2.5236547584811304,2.691898409046539,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Darbhanga,0.21875,3.094437751617946,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Gaya,0.4812499927356839,2.9891710743593842,3.0,1.4437499782070518,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Gopalganj,0.5625,2.6663937094429992,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Jamui,0.8958333134651184,3.042330241380217,3.0,2.6874999403953552,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Jehanabad,0.96875,2.3227897980441785,2.397718501206894,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Katihar,0.19999999552965164,3.0951194992743125,3.0,0.5999999865889549,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Khagaria,0.28125,3.271880493639675,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Kishanganj,0.40625,6.333738160051712,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Lakhisarai,0.7083333153277636,2.8760375851093363,3.0,2.1249999459832907,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Madhepura,0.421875,3.0318052939101032,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Madhubani,0.45000000298023224,2.8097297488377517,3.0,1.3500000089406967,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Munger,2.0625,3.034881180933077,1.4714575422705827,3.034881180933077,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Muzaffarpur,1.796875,2.179447337729882,1.21290982273663,2.179447337729882,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Nalanda,0.375,3.185450972228834,3.0,1.125,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Nawada,0.9375,2.618970641922461,2.793568684717292,2.618970641922461,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Pashchim Champaran,0.2890625,3.2414981748092258,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Patna,0.703125,2.68387096503826,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Purba Champaran,0.9249999821186066,2.685162770417455,2.9028787268378076,2.685162770417455,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Purnia,0.25000000186264515,3.033360581698755,3.0,0.7500000055879354,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Rohtas,0.4124999912455678,2.5139839563916806,3.0,1.2374999737367034,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Saharsa,0.1875,2.490299851974668,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Samastipur,0.4375,2.8895152297228166,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Saran,2.2875000089406967,2.539369545334006,1.1101069007251922,2.5393695453340066,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Sheikhpura,0.53125,2.2952085739741586,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Sheohar,0.875,2.3062907262615964,2.635760830013253,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Sitamarhi,0.29166666977107525,2.3511557362055124,3.0,0.8750000093132257,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Siwan,0.7916666865348816,3.1477599899790603,3.0,2.3750000596046448,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Supaul,1.2083333134651184,4.323036430327043,3.0,3.6249999403953552,0.0,NO ALERT,NO ALERT,20260509,12
Bihar,Vaishali,1.921875,2.5530183405653664,1.328399786960841,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260509,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Bastar,0.3011363595724106,4.3570775285186905,3.0,0.9034090787172318,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Bilaspur,0.02083333395421505,3.6573216583937,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Dantewada,0.5,5.168888140748909,3.0,1.5,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Janjgir-Champa,0.0625,3.9399775100080934,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Jashpur,0.36250000074505806,3.7283819402652245,3.0,1.0875000022351742,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Kanker,0.0069444444961845875,4.337277670336187,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Korba,0.0694444477558136,3.3406741153159643,1.0,0.0694444477558136,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Mahasamund,0.02678571455180645,3.578157983134171,1.0,0.02678571455180645,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Raigarh,0.04545454680919647,3.683984084603647,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Raipur,0.0078125,3.540697332435887,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Raj Nandgaon,0.005681818351149559,3.440559333345736,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260509,12
Chhattisgarh,Surguja,0.03906250139698386,4.257611592557094,1.0,0.03906250139698386,0.0,NO ALERT,NO ALERT,20260509,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Goa,North Goa,0.03125,13.505431099511581,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260509,12
Goa,South Goa,0.0625,14.29902814466115,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Chamba,0.04545454494655132,4.028085545694472,1.0,0.04545454494655132,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Kangra,0.09375,6.058689285748422,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Kinnaur,0.005681818351149559,1.4515587624955741,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Kullu,0.015625,4.135258982519376,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Lahul and Spiti,0.0069444444961845875,1.9885549933670863,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Anantnag (Kashmir South),0.008928571827709675,2.7242648947058123,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Bagdam,0.2291666716337204,1.6657434171669558,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Baramula (Kashmir North),0.008928571827709675,2.0614657766431743,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Doda,0.0,2.7725555083583093,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Kargil,0.0,1.2119303932532162,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.012500000186264515,2.0692131354914953,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Ladakh (Leh),0.0,0.6180984136873184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Pulwama,0.25,2.0657659869283846,3.0,0.75,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Punch,0.12499999720603228,2.235986455915725,3.0,0.37499999161809683,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Rajauri,0.1770833283662796,5.424694081351637,3.0,0.5312499850988388,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Bokaro,7.640625,4.700562288208979,0.61520651624821,4.700562288208979,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Chatra,0.7083333507180214,3.6032163306900626,3.0,2.125000052154064,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Deoghar,0.171875,3.941082497140112,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Dhanbad,1.109375,4.259816988639227,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Dumka,0.12500000186264515,3.9080785481692994,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Garhwa,0.010416666977107525,3.1324157564267177,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Giridih,4.0625,3.512664829245577,0.8646559579681421,3.512664829245577,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Godda,0.5,3.569494286016242,3.0,1.5,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Gumla,2.645833373069763,4.433724703415208,1.6757384454150592,4.433724703415208,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Hazaribag,5.8359375,3.8777191527085764,0.66445522295408,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Jamtara,0.1875,4.91715531196088,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Koderma,2.124999962747097,3.495051342051595,1.6447300721517952,3.495051342051595,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Latehar,0.2291666641831398,4.138837377107851,3.0,0.6874999925494194,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Lohardaga,5.0,4.829176806076749,0.9658353612153497,4.829176806076749,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Pakur,0.9375,3.753063220153116,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Pashchim Singhbhum,2.4375,4.9417450829472855,2.0273825981322195,4.9417450829472855,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Purba Singhbhum,0.2750000059604645,5.9425169343287,3.0,0.8250000178813934,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Ranchi,3.9999999403953552,5.027724408596791,1.256931120878931,5.027724408596791,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Sahibganj,0.1375000011175871,4.044751788381844,3.0,0.41250000335276127,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Saraikela Kharsawan,2.2916667461395264,5.733616504250052,2.5019416605441136,5.733616504250052,0.0,NO ALERT,NO ALERT,20260509,12
Jharkhand,Simdega,5.34375,4.722004674285753,0.8836499975271583,4.722004674285753,0.0,NO ALERT,NO ALERT,20260509,12
Karnataka,Bagalkot,0.0062500000931322575,2.319289345765767,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260509,12
Karnataka,Bangalore Rural,0.0446428582072258,2.1884747372885505,1.0,0.0446428582072258,0.0,NO ALERT,NO ALERT,20260509,12
