state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Changlang,1.1015625,4.89083025607038,3.0,3.3046875,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,East Kameng,0.6500000096857548,5.791025117627562,3.0,1.9500000290572643,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,East Siang,0.06250000186264515,6.330953408489022,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Kurung Kumey,4.593749890103936,4.137760567638564,0.9007370158641669,4.137760567638564,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Lohit,1.6458333730697632,3.352644383674615,2.0370497029242727,3.352644383674615,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Lower Dibang Valley,1.4140625,4.36475346556112,3.0,4.2421875,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Lower Subansiri,2.5500000193715096,6.833237013286107,2.67970076916716,6.833237013286108,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Papum Pare,1.5874999836087227,6.720894157286376,3.0,4.762499950826168,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Tawang,1.6374999852851033,3.900652216734135,2.38207771101445,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Tirap,1.28125,5.716696637047276,3.0,3.84375,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Upper Dibang Valley,4.875000016763806,5.1357079146900775,1.0534785429804652,5.135707914690078,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Upper Siang,2.06944446451962,7.19857259797814,3.0,6.20833339355886,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,Upper Subansiri,3.140625,4.529720501861956,1.4422990652694785,4.529720501861956,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,West Kameng,3.1761362850666046,3.860915239170138,1.2156012502748046,3.860915239170138,0.0,NO ALERT,NO ALERT,20260415,12
Arunachal Pradesh,West Siang,3.119318149983883,6.463129215372975,2.071968585636694,6.463129215372974,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Barpeta,0.3854166641831398,4.229690057692462,3.0,1.1562499925494194,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Bongaigaon,0.453125,5.193898582632003,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Cachar,1.6770833795890212,6.444271537175053,3.0,5.031250138767064,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Darrang,0.2000000011175871,4.472307815772213,3.0,0.6000000033527613,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Dhuburi,0.40625,6.0698758556061,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Goalpara,0.6666666772216558,5.112245992064204,3.0,2.0000000316649675,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Golaghat,0.08750000316649675,5.587372981999835,1.0,0.08750000316649675,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Hailakandi,1.3125,6.969037029157354,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Jorhat,0.0,3.849308299664493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Kamrup,0.9479166492819786,4.595322947904944,3.0,2.843749947845936,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Karbi Anglong,1.3020833423361182,3.5215658943346013,2.7045625881492525,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Karimganj,3.3750000596046448,6.978978345492115,2.0678453991819032,6.978978345492114,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Kokrajhar,0.3125,6.306809190808706,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Lakhimpur,0.0416666679084301,7.606728222571552,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Marigaon,0.3125,3.2005068986893517,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Nagaon,0.3645833292976022,4.233937135175482,3.0,1.0937499878928065,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Nalbari,0.37499999813735485,3.8994412764090383,3.0,1.1249999944120646,0.0,NO ALERT,NO ALERT,20260415,12
Assam,North Cachar Hills,1.0089285671710968,4.569639355789892,3.0,3.0267857015132904,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Sibsagar,0.1458333320915699,5.58661788282193,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Sonitpur,0.02500000037252903,5.10844658204954,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260415,12
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Katihar,0.05000000074505806,3.0951194992743125,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Chamba,0.4431818127632141,4.028085545694472,3.0,1.3295454382896423,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Kangra,0.109375,6.058689285748422,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Kinnaur,0.04545454680919647,1.4515587624955741,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Kullu,0.0625,4.135258982519376,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Lahul and Spiti,0.3472222350537777,1.9885549933670863,3.0,1.041666705161333,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Anantnag (Kashmir South),0.4375,2.7242648947058123,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Bagdam,0.1041666641831398,1.6657434171669558,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Baramula (Kashmir North),0.2321428544819355,2.0614657766431743,3.0,0.6964285634458065,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Doda,0.5514705926179886,2.7725555083583093,3.0,1.6544117778539658,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Kargil,0.16032608039677143,1.2119303932532162,3.0,0.4809782411903143,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.5625000121071935,2.0692131354914953,3.0,1.6875000363215804,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Ladakh (Leh),0.004166666883975267,0.6180984136873184,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Pulwama,0.0625,2.0657659869283846,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Punch,0.0625,2.235986455915725,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Rajauri,0.1979166679084301,5.424694081351637,3.0,0.5937500037252903,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Srinagar,0.15625,2.2801307443682464,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260415,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Bokaro,0.015625,4.700562288208979,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Dumka,0.012500000186264515,3.9080785481692994,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Pakur,0.0625,3.753063220153116,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Sahibganj,0.03750000149011612,4.044751788381844,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bellary,0.011363636702299118,2.2268001976004275,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Chamrajnagar,0.010416666977107525,2.249279313201093,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Chikmagalur,0.3187500056810677,4.768645332863886,3.0,0.9562500170432031,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Chitradurga,0.005681818351149559,1.8952326569172693,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Dakshin Kannad,0.42708333022892475,12.874028079007587,3.0,1.2812499906867743,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Davanagere,0.0,2.309611436012775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Dharwad,0.0,2.4117541399567504,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Gadag,0.0,2.455198157458783,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
Karnataka,Gulbarga,0.0,3.212315544752381,1.0,0.0,0.0,NO ALERT,NO ALERT,20260415,12
