state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Arunachal Pradesh,Papum Pare,7.699999928474426,6.720894157286376,0.8728434051580521,6.720894157286376,0.0,NO ALERT,NO ALERT,NO ALERT,0.7686300982192248,12.0,32,7.699999928474426,NO ALERT,20260720,00
Arunachal Pradesh,Tawang,6.524999935179949,3.900652216734135,0.5978011119515148,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,6.524999935179949,NO ALERT,20260720,00
Arunachal Pradesh,Tirap,9.84375,5.716696637047276,0.5807437853508344,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,1.4141252893178955,12.0,31,9.84375,NO ALERT,20260720,00
Arunachal Pradesh,Upper Dibang Valley,7.062499925494194,5.1357079146900775,0.7271798893974091,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.062499925494194,NO ALERT,20260720,00
Arunachal Pradesh,Upper Siang,7.756944328546524,7.19857259797814,0.9280165350016106,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,7.756944328546524,NO ALERT,20260720,00
Arunachal Pradesh,Upper Subansiri,7.0078125,4.529720501861956,0.6463815208900003,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,7.0078125,NO ALERT,20260720,00
Arunachal Pradesh,West Kameng,7.409090775996447,3.860915239170138,0.5211051336661325,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,1.0675927235865978,12.0,22,7.409090775996447,NO ALERT,20260720,00
Arunachal Pradesh,West Siang,6.221590973436832,6.463129215372975,1.0388225846037442,6.463129215372975,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,6.221590973436832,NO ALERT,20260720,00
Assam,Barpeta,19.281250298023224,4.229690057692462,0.3,5.784375089406967,0.0,MODERATE,NO ALERT,NO ALERT,0.5518384523336867,12.0,35,10.640135323519571,MODERATE,20260720,00
Assam,Bongaigaon,14.875,5.193898582632003,0.3491696526139162,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.6708151139672863,12.0,48,9.978374820263385,NO ALERT,20260720,00
Assam,Cachar,21.197916388511658,6.444271537175053,0.3040049511973529,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,17.437329979142646,MODERATE,20260720,00
Assam,Darrang,7.087500065565109,4.472307815772213,0.6310134425960844,4.472307815772213,0.0,NO ALERT,NO ALERT,NO ALERT,0.3304800671606179,12.0,41,7.087500065565109,NO ALERT,20260720,00
Assam,Dhemaji,6.515625,5.371290603422955,0.8243707400936909,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.605647266138431,12.0,32,6.515625,NO ALERT,20260720,00
Assam,Dhuburi,27.890625,6.0698758556061,0.3,8.3671875,0.0,MODERATE,NO ALERT,NO ALERT,0.7356482778542753,12.0,35,20.517690249529398,MODERATE,20260720,00
Assam,Dibrugarh,4.5625,5.371645166684095,1.1773468858485687,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,1.0065378008207155,12.0,30,4.5625,NO ALERT,20260720,00
Assam,Goalpara,15.187500279396772,5.112245992064204,0.33660878340851336,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,12.282087966002665,MODERATE,20260720,00
Assam,Golaghat,5.4124999940395355,5.587372981999835,1.0323090971183144,5.5873729819998355,0.0,NO ALERT,NO ALERT,NO ALERT,1.101270073375589,12.0,22,5.4124999940395355,NO ALERT,20260720,00
Assam,Hailakandi,2.375,6.969037029157354,2.934331380697833,6.969037029157353,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,2.375,NO ALERT,20260720,00
Assam,Jorhat,3.9375000447034836,3.849308299664493,0.9776020967523235,3.849308299664493,0.0,NO ALERT,NO ALERT,NO ALERT,0.44597516272382215,12.0,25,3.9375000447034836,NO ALERT,20260720,00
Assam,Kamrup,16.937499672174454,4.595322947904944,0.3,5.081249901652336,0.0,MODERATE,NO ALERT,NO ALERT,1.1223369439079032,12.0,38,19.009581619509387,MODERATE,20260720,00
Assam,Karbi Anglong,8.055555522441864,3.5215658943346013,0.4371599059213133,3.5215658943346013,0.0,NO ALERT,NO ALERT,NO ALERT,0.39610053600398615,12.0,16,8.055555522441864,NO ALERT,20260720,00
Assam,Karimganj,5.624999888241291,6.978978345492115,1.2407072860714594,6.978978345492115,0.0,NO ALERT,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,5.624999888241291,NO ALERT,20260720,00
Assam,Kokrajhar,20.96875,6.306809190808706,0.3007718243008623,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.6676029530070895,12.0,46,13.998799420867408,MODERATE,20260720,00
Assam,Lakhimpur,7.802083171904087,7.606728222571552,0.9749611808758943,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.377083977172625,12.0,32,7.802083171904087,NO ALERT,20260720,00
Assam,Marigaon,8.28125,3.2005068986893517,0.3864763047473934,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.3705608082422936,12.0,42,8.28125,NO ALERT,20260720,00
Assam,Nagaon,6.135416716337204,4.233937135175482,0.6900814290089671,4.233937135175482,0.0,NO ALERT,NO ALERT,NO ALERT,0.6295577095010224,12.0,25,6.135416716337204,NO ALERT,20260720,00
Assam,Nalbari,28.291667342185974,3.8994412764090383,0.3,8.487500202655792,0.0,MODERATE,NO ALERT,NO ALERT,0.4447836702978581,12.0,33,12.583671639303525,MODERATE,20260720,00
Assam,North Cachar Hills,38.580358028411865,4.569639355789892,0.3,11.57410740852356,0.0,MODERATE,MODERATE,NO ALERT,0.6020043665995408,12.0,6,23.225543998077594,MODERATE,20260720,00
Assam,Sibsagar,3.6041667237877846,5.58661788282193,1.5500442435001165,5.58661788282193,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717642545141424,12.0,25,3.6041667237877846,NO ALERT,20260720,00
Assam,Sonitpur,14.137500131502748,5.10844658204954,0.3613401615937978,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,0.7574837483677639,12.0,44,10.708926592160456,MODERATE,20260720,00
Assam,Tinsukia,10.849999897181988,5.118477881134373,0.4717491179390488,5.118477881134373,0.0,MODERATE,NO ALERT,NO ALERT,0.6673758334335778,12.0,35,10.849999897181988,MODERATE,20260720,00
Bihar,Araria,4.625,3.4563262750381885,0.7473137891974462,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.9590576635747992,12.0,24,4.625,NO ALERT,20260720,00
Bihar,Aurangabad,12.833333373069763,2.435437284076595,0.3,3.8500000119209288,0.0,MODERATE,NO ALERT,NO ALERT,0.9362703252392095,12.0,5,12.015469211107229,MODERATE,20260720,00
Bihar,Banka,17.171875,3.132104997132739,0.3,5.1515625,0.0,MODERATE,NO ALERT,NO ALERT,0.419486858435072,12.0,9,7.203375897189752,NO ALERT,20260720,00
Bihar,Begusarai,9.5,3.9943963094321018,0.4204627694139054,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,9.5,NO ALERT,20260720,00
Bihar,Bhabua,15.312500223517418,2.612368947774444,0.3,4.593750067055225,0.0,MODERATE,NO ALERT,NO ALERT,0.9399337165109771,12.0,4,14.392735244165895,MODERATE,20260720,00
Bihar,Bhagalpur,5.8333334140479565,2.627949439710406,0.4505056120025169,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.46718280801484435,12.0,6,5.8333334140479565,NO ALERT,20260720,00
Bihar,Bhojpur,2.4375,2.0000855676319502,0.8205479251823385,2.0000855676319502,0.0,NO ALERT,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,2.4375,NO ALERT,20260720,00
Bihar,Buxar,18.8125,2.5236547584811304,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.6797804804573282,12.0,1,31.60087028860349,MODERATE,20260720,00
Bihar,Darbhanga,4.84375,3.094437751617946,0.6388516648501567,3.094437751617946,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,4.84375,NO ALERT,20260720,00
Bihar,Gaya,9.293749898672104,2.9891710743593842,0.3216323988647982,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,9.293749898672104,NO ALERT,20260720,00
Bihar,Gopalganj,15.3125,2.6663937094429992,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.8021884421779685,12.0,5,12.283510520850141,MODERATE,20260720,00
Bihar,Jamui,12.812500059604645,3.042330241380217,0.3,3.8437500178813933,0.0,MODERATE,NO ALERT,NO ALERT,0.4472147637361549,12.0,10,5.729939187025561,NO ALERT,20260720,00
Bihar,Jehanabad,2.6875,2.3227897980441785,0.8642938783420199,2.3227897980441785,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6875,NO ALERT,20260720,00
Bihar,Katihar,6.112500036135316,3.0951194992743125,0.5063590152927394,3.0951194992743125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0248638572237456,12.0,10,6.112500036135316,NO ALERT,20260720,00
Bihar,Khagaria,5.28125,3.271880493639675,0.6195276674347313,3.271880493639675,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,5.28125,NO ALERT,20260720,00
Bihar,Kishanganj,36.84375,6.333738160051712,0.3,11.053125,0.0,MODERATE,MODERATE,NO ALERT,1.5764371449776269,12.0,37,58.08185606026944,MODERATE,20260720,00
Bihar,Lakhisarai,11.916666373610497,2.8760375851093363,0.3,3.574999912083149,0.0,MODERATE,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,11.916666373610497,MODERATE,20260720,00
Bihar,Madhepura,2.859375,3.0318052939101032,1.0603034907663749,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.3949749354560987,12.0,8,2.859375,NO ALERT,20260720,00
Bihar,Madhubani,1.6750000156462193,2.8097297488377517,1.6774505806519355,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,1.6750000156462193,NO ALERT,20260720,00
Bihar,Munger,5.84375,3.034881180933077,0.5193379560954998,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.41023960152585126,12.0,9,5.84375,NO ALERT,20260720,00
Bihar,Muzaffarpur,10.4375,2.179447337729882,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,10.4375,MODERATE,20260720,00
Bihar,Nalanda,3.5625,3.185450972228834,0.8941616764151114,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,3.5625,NO ALERT,20260720,00
Bihar,Nawada,13.75,2.618970641922461,0.3,4.125,0.0,MODERATE,NO ALERT,NO ALERT,0.9708840981617262,12.0,3,13.349656349723734,MODERATE,20260720,00
Bihar,Pashchim Champaran,8.859375,3.2414981748092258,0.3658833918655916,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.466834882849943,12.0,13,8.859375,NO ALERT,20260720,00
Bihar,Patna,10.0625,2.68387096503826,0.3,3.01875,0.0,MODERATE,NO ALERT,NO ALERT,2.129870929376549,12.0,1,10.0625,MODERATE,20260720,00
Bihar,Purba Champaran,10.21250006556511,2.685162770417455,0.3,3.063750019669533,0.0,MODERATE,NO ALERT,NO ALERT,0.9134141474754474,12.0,5,10.21250006556511,MODERATE,20260720,00
Bihar,Purnia,5.854166543111205,3.033360581698755,0.5181541316531578,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,1.007183407949558,12.0,15,5.854166543111205,NO ALERT,20260720,00
Bihar,Rohtas,21.20000004209578,2.5139839563916806,0.3,6.360000012628734,0.0,MODERATE,NO ALERT,NO ALERT,0.3343644139545205,12.0,5,7.088525589911165,NO ALERT,20260720,00
Bihar,Saharsa,5.833333319053054,2.490299851974668,0.4269085470978928,2.490299851974668,0.0,NO ALERT,NO ALERT,NO ALERT,0.7813845245913335,12.0,7,5.833333319053054,NO ALERT,20260720,00
Bihar,Samastipur,10.53125,2.8895152297228166,0.3,3.159375,0.0,MODERATE,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,10.53125,MODERATE,20260720,00
Bihar,Saran,11.249999940395355,2.539369545334006,0.3,3.3749999821186063,0.0,MODERATE,NO ALERT,NO ALERT,2.262457299587482,12.0,1,11.249999940395355,MODERATE,20260720,00
Bihar,Sheikhpura,12.75,2.2952085739741586,0.3,3.8249999999999997,0.0,MODERATE,NO ALERT,NO ALERT,3.58552585041499,12.0,1,45.715454592791126,MODERATE,20260720,00
Bihar,Sheohar,8.1875,2.3062907262615964,0.3,2.45625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,8.1875,NO ALERT,20260720,00
Bihar,Sitamarhi,4.45833327434957,2.3511557362055124,0.5273620412660882,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,4.45833327434957,NO ALERT,20260720,00
Bihar,Siwan,17.125000044703484,3.1477599899790603,0.3,5.137500013411045,0.0,MODERATE,NO ALERT,NO ALERT,1.6332759461718782,12.0,2,27.96985065120654,MODERATE,20260720,00
Bihar,Supaul,1.8958332743495703,4.323036430327043,2.280283023205301,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,1.8958332743495703,NO ALERT,20260720,00
Bihar,Vaishali,15.75,2.5530183405653664,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.75,MODERATE,20260720,00
Chandigarh,Chandigarh,38.75,3.3424762437196627,0.3,11.625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,9.6875,NO ALERT,20260720,00
Chhattisgarh,Bastar,26.204545482993126,4.3570775285186905,0.3,7.861363644897938,0.0,MODERATE,NO ALERT,NO ALERT,1.0117282006319948,12.0,13,26.5118776498879,MODERATE,20260720,00
Chhattisgarh,Bilaspur,15.791666984558105,3.6573216583937,0.3,4.737500095367431,0.0,MODERATE,NO ALERT,NO ALERT,1.6882679731937802,12.0,18,26.66056561337105,MODERATE,20260720,00
Chhattisgarh,Dantewada,8.500000074505806,5.168888140748909,0.6081044818166582,5.168888140748909,0.0,NO ALERT,NO ALERT,NO ALERT,1.712021571256192,12.0,7,8.500000074505806,NO ALERT,20260720,00
Chhattisgarh,Dhamtari,25.833333293907344,3.6842112810576344,0.3,7.749999988172203,0.0,MODERATE,NO ALERT,NO ALERT,1.7167919187987033,12.0,15,44.350457834613614,MODERATE,20260720,00
Chhattisgarh,Durg,23.2760414108634,3.2083347326782468,0.3,6.98281242325902,0.0,MODERATE,NO ALERT,NO ALERT,1.4033373598292116,12.0,13,32.66413850079644,MODERATE,20260720,00
Chhattisgarh,Janjgir-Champa,10.864583626389503,3.9399775100080934,0.3626441330377443,3.9399775100080934,0.0,MODERATE,NO ALERT,NO ALERT,1.6885483702487551,12.0,18,10.864583626389503,MODERATE,20260720,00
Chhattisgarh,Jashpur,14.537499956786633,3.7283819402652245,0.3,4.36124998703599,0.0,MODERATE,NO ALERT,NO ALERT,0.570322079282849,12.0,25,8.29105720292888,NO ALERT,20260720,00
Chhattisgarh,Kanker,54.63194275274873,4.337277670336187,0.3,16.38958282582462,0.0,MODERATE,MODERATE,NO ALERT,0.9848589962049324,12.0,14,53.804760300197444,MODERATE,20260720,00
Chhattisgarh,Kawardha,17.458333015441895,2.442919880386493,0.3,5.2374999046325685,0.0,MODERATE,NO ALERT,NO ALERT,1.470350573359692,12.0,14,25.66986995915943,MODERATE,20260720,00
Chhattisgarh,Korba,16.243055403232574,3.3406741153159643,0.3,4.8729166209697725,0.0,MODERATE,NO ALERT,NO ALERT,1.1789283918865014,12.0,25,19.14939918585633,MODERATE,20260720,00
Chhattisgarh,Koriya,14.204545259475708,3.694853365239438,0.3,4.261363577842713,0.0,MODERATE,NO ALERT,NO ALERT,0.8266456211456304,12.0,14,11.742125139110517,MODERATE,20260720,00
Chhattisgarh,Mahasamund,17.767857016064227,3.578157983134171,0.3,5.330357104819268,0.0,MODERATE,NO ALERT,NO ALERT,1.369473401181064,12.0,21,24.332607579488307,MODERATE,20260720,00
Chhattisgarh,Raigarh,14.255681838840246,3.683984084603647,0.3,4.276704551652074,0.0,MODERATE,NO ALERT,NO ALERT,1.397053051328484,12.0,25,19.91594381171982,MODERATE,20260720,00
Chhattisgarh,Raipur,21.39453125,3.540697332435887,0.3,6.418359375,0.0,MODERATE,NO ALERT,NO ALERT,1.5202459940900217,12.0,17,32.524950428246285,MODERATE,20260720,00
Chhattisgarh,Raj Nandgaon,19.818182289600372,3.440559333345736,0.3,5.945454686880112,0.0,MODERATE,NO ALERT,NO ALERT,1.8240938426664168,12.0,13,36.15022428730067,MODERATE,20260720,00
Chhattisgarh,Surguja,17.127604067325592,4.257611592557094,0.3,5.138281220197677,0.0,MODERATE,NO ALERT,NO ALERT,1.207229340742677,12.0,23,20.676946166699068,MODERATE,20260720,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,13.5,9.264040700499326,0.6862252370740242,9.264040700499326,0.0,MODERATE,NO ALERT,NO ALERT,1.9309391890844962,12.0,20,26.0676790526407,MODERATE,20260720,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,00
Daman and Diu,Junagadh,3.1875,3.6368206819851103,1.140963351211015,3.6368206819851108,0.0,NO ALERT,NO ALERT,NO ALERT,1.5245293474175645,12.0,18,3.1875,NO ALERT,20260720,00
Delhi,Delhi,22.16666655242443,1.9200712068984498,0.3,6.649999965727329,0.0,MODERATE,NO ALERT,NO ALERT,0.7901691222555012,12.0,5,17.51541545305959,MODERATE,20260720,00
Goa,North Goa,16.875,13.505431099511581,0.8003218429340196,13.505431099511581,0.0,MODERATE,MODERATE,NO ALERT,1.410990161963933,12.0,23,23.810458983141366,MODERATE,20260720,00
Goa,South Goa,16.125,14.29902814466115,0.8867614353278233,14.29902814466115,0.0,MODERATE,MODERATE,NO ALERT,1.3475809886556869,12.0,23,21.72974344207295,MODERATE,20260720,00
Gujarat,Ahmadabad,0.3312499988824129,2.529961809636387,3.0,0.9937499966472387,0.0,NO ALERT,NO ALERT,NO ALERT,0.6033937744756755,12.0,9,0.3312499988824129,NO ALERT,20260720,00
Gujarat,Amreli,0.318181823939085,2.5750922947453976,3.0,0.954545471817255,0.0,NO ALERT,NO ALERT,NO ALERT,1.5320250731355876,12.0,15,0.318181823939085,NO ALERT,20260720,00
Gujarat,Anand,2.5875000059604645,3.065482129160672,1.1847273901832451,3.065482129160672,0.0,NO ALERT,NO ALERT,NO ALERT,0.4302648308948488,12.0,12,2.5875000059604645,NO ALERT,20260720,00
Gujarat,Banas Kantha,1.0133928377181292,2.7459797826531815,2.709689352883471,2.7459797826531815,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.0133928377181292,NO ALERT,20260720,00
Gujarat,Bharuch,6.464285731315613,3.9169908557036153,0.6059433351975962,3.916990855703615,0.0,NO ALERT,NO ALERT,NO ALERT,0.9490361654786797,12.0,13,6.464285731315613,NO ALERT,20260720,00
Gujarat,Bhavnagar,0.41477272287011147,2.9053857857131793,3.0,1.2443181686103344,0.0,NO ALERT,NO ALERT,NO ALERT,0.8849487694443553,12.0,17,0.41477272287011147,NO ALERT,20260720,00
Gujarat,Dahod,0.4479166613891721,2.906769464824978,3.0,1.3437499841675162,0.0,NO ALERT,NO ALERT,NO ALERT,0.4687230987324148,12.0,13,0.4479166613891721,NO ALERT,20260720,00
Gujarat,Gandhinagar,0.78125,2.876370356344197,3.0,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7301373647525574,12.0,7,0.78125,NO ALERT,20260720,00
Gujarat,Jamnagar,1.125,2.4818618488651127,2.2060994212134335,2.4818618488651127,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.125,NO ALERT,20260720,00
Gujarat,Junagadh,2.340909067541361,3.6205693714645406,1.5466510090745205,3.6205693714645406,0.0,NO ALERT,NO ALERT,NO ALERT,1.1203769591448236,12.0,13,2.340909067541361,NO ALERT,20260720,00
Gujarat,Kachchh,0.7166666835546494,2.0250569240912184,2.825660757727686,2.0250569240912184,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7166666835546494,NO ALERT,20260720,00
