state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,Golaghat,15.625,5.587372981999835,0.35759187084798943,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.2013466221816096,12.0,62,18.77104097158765,MODERATE,20260819,00
Assam,Hailakandi,3.59375,6.969037029157354,1.9392103037655246,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.900227933844481,12.0,46,3.59375,NO ALERT,20260819,00
Assam,Hojai,12.1875,3.4343538499245905,0.3,3.65625,0.0,MODERATE,NO ALERT,NO ALERT,0.3822119138149557,12.0,12,4.658207699619772,NO ALERT,20260819,00
Assam,Jorhat,16.1875,4.22726830217528,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.4221225395700506,12.0,70,6.833108609290194,NO ALERT,20260819,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260819,00
Assam,Kamrup Rural,12.575000000000001,4.665663870442404,0.371026947947706,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8616582831503129,12.0,41,10.835352910615185,MODERATE,20260819,00
Assam,Karbi Anglong,11.380208333333334,3.7854408462366016,0.33263370365099654,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,0.8538208825187428,12.0,48,11.380208333333334,MODERATE,20260819,00
Assam,Karimganj,3.1666666666666665,6.9789783454921155,2.2038878985764576,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.9197723535867394,12.0,46,3.1666666666666665,NO ALERT,20260819,00
Assam,Kokrajhar,9.21875,6.486497493450568,0.7036200670861633,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.7193177804757415,12.0,79,9.21875,NO ALERT,20260819,00
Assam,Lakhimpur,11.864583333333332,7.606728222571552,0.6411289810069087,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9437093590809096,12.0,70,11.864583333333332,MODERATE,20260819,00
Assam,Majuli,15.625,3.0933882946429185,0.3,4.6875,0.0,MODERATE,NO ALERT,NO ALERT,0.36411516822945394,12.0,42,5.689299503585218,NO ALERT,20260819,00
Assam,Marigaon,12.375,3.2005068986893517,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.4867195019917321,12.0,90,6.023153837147684,NO ALERT,20260819,00
Assam,Nagaon,20.425,4.393853792225661,0.3,6.1275,0.0,MODERATE,NO ALERT,NO ALERT,0.6809904347608291,12.0,61,13.909229629989936,MODERATE,20260819,00
Assam,Nalbari,8.34375,3.562906308696695,0.4270149883082181,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5352102067865038,12.0,69,8.34375,NO ALERT,20260819,00
Assam,Sibsagar,15.0,5.532850440030229,0.36885669600201526,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5378173359038935,12.0,79,8.067260038558402,NO ALERT,20260819,00
Assam,Sonitpur,15.875,5.00612068447076,0.3153461848485518,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.8099629283095835,12.0,94,12.858161486914637,MODERATE,20260819,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260819,00
Assam,Tinsukia,14.208333333333334,5.253560219558815,0.3697520389132304,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6229042045515382,12.0,90,8.850430573003106,NO ALERT,20260819,00
Assam,Udalguri,8.270833333333334,4.646761281972062,0.561825041649015,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,1.155579296767831,12.0,33,8.270833333333334,NO ALERT,20260819,00
Assam,West Karbi Anglong,12.927083333333332,2.9938159905306008,0.3,3.8781249999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.9356088815638074,12.0,14,12.094693979382134,MODERATE,20260819,00
Bihar,Araria,6.484375,3.4563262750381885,0.5330238110902267,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,6.484375,NO ALERT,20260819,00
Bihar,Arwal,1.875,2.375503671046806,1.2669352912249632,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,1.875,NO ALERT,20260819,00
Bihar,Aurangabad,2.9583333333333335,2.435437284076595,0.8232464058850462,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,2.9583333333333335,NO ALERT,20260819,00
Bihar,Banka,3.171875,3.132104997132739,0.9874616739728832,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,3.171875,NO ALERT,20260819,00
Bihar,Begusarai,4.40625,3.9943963094321013,0.9065296588782074,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,4.40625,NO ALERT,20260819,00
Bihar,Bhagalpur,5.479166666666666,2.627949439710406,0.4796257532551312,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,5.479166666666666,NO ALERT,20260819,00
Bihar,Bhojpur,3.6875,2.089125971707035,0.5665426363951281,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,3.6875,NO ALERT,20260819,00
Bihar,Buxar,3.6875,2.52365475848113,0.6843809514525098,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,3.6875,NO ALERT,20260819,00
Bihar,Darbhanga,2.734375,3.0944377516179458,1.1316800920202774,3.094437751617946,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,2.734375,NO ALERT,20260819,00
Bihar,Gaya,1.9375,2.9891710743593842,1.542797973862908,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,1.9375,NO ALERT,20260819,00
Bihar,Gopalganj,0.96875,2.6663937094429992,2.752406409747612,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,0.96875,NO ALERT,20260819,00
Bihar,Jahanabad,2.4375,2.2700759250415516,0.9313132000170469,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,2.4375,NO ALERT,20260819,00
Bihar,Jamui,4.171875,3.1000977874516624,0.7430946007374771,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,4.171875,NO ALERT,20260819,00
Bihar,Kaimur,6.645833333333333,2.612368947774444,0.3930837288187251,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.5148113902847571,12.0,13,6.645833333333333,NO ALERT,20260819,00
Bihar,Katihar,7.25,2.988929852108433,0.4122661864977149,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,7.25,NO ALERT,20260819,00
Bihar,Khagaria,4.65625,3.2718804936396753,0.7026857436004672,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,4.65625,NO ALERT,20260819,00
Bihar,Kishanganj,7.625,6.333738160051712,0.8306541849248147,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.3056360345867686,12.0,47,7.625,NO ALERT,20260819,00
Bihar,Lakhisarai,6.833333333333333,2.876037585109336,0.4208835490403906,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,6.833333333333333,NO ALERT,20260819,00
Bihar,Madhepura,6.75,3.0318052939101032,0.4491563398385338,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,6.75,NO ALERT,20260819,00
Bihar,Madhubani,1.1125,2.8097297488377517,2.525599774236181,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,1.1125,NO ALERT,20260819,00
Bihar,Munger,7.0625,3.034881180933077,0.4297176893356569,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,7.0625,NO ALERT,20260819,00
Bihar,Muzaffarpur,1.59375,2.179447337729882,1.3674963687716906,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,1.0393685033216098,12.0,10,1.59375,NO ALERT,20260819,00
Bihar,Nalanda,5.40625,3.185450972228834,0.5892163648053335,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.2999284989695898,12.0,9,5.40625,NO ALERT,20260819,00
Bihar,Nawada,2.96875,2.618970641922461,0.8821795846475659,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.7109548459287747,12.0,9,2.96875,NO ALERT,20260819,00
Bihar,Pashchimi Champaran,0.3359375,3.2414981748092258,3.0,1.0078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8751754107421565,12.0,10,0.3359375,NO ALERT,20260819,00
Bihar,Patna,4.270833333333334,2.822759026765279,0.6609386989499189,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.6426267272503259,12.0,7,4.270833333333334,NO ALERT,20260819,00
Bihar,Purbi Champaran,0.36250000000000004,2.685162770417455,3.0,1.0875000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,0.36250000000000004,NO ALERT,20260819,00
Bihar,Purnia,6.6875,3.033360581698755,0.45358662903906616,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,6.6875,NO ALERT,20260819,00
Bihar,Rohtas,3.55,2.513983956391681,0.7081644947582201,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.8766531184302734,12.0,16,3.55,NO ALERT,20260819,00
Bihar,Saharsa,5.125,2.4902998519746684,0.48591216623895966,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,5.125,NO ALERT,20260819,00
Bihar,Samastipur,2.921875,2.8895152297228166,0.9889249984078089,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,1.0946519429126933,12.0,9,2.921875,NO ALERT,20260819,00
Bihar,Saran,2.6625,2.5393695453340057,0.953753819843758,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.7366741533907896,12.0,7,2.6625,NO ALERT,20260819,00
Bihar,Sheikhpura,5.75,2.2952085739741586,0.39916670851724495,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,1.776391032758325,12.0,6,5.75,NO ALERT,20260819,00
Bihar,Sheohar,0.1875,2.3062907262615964,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,0.1875,NO ALERT,20260819,00
Bihar,Sitamarhi,0.041666666666666664,2.3511557362055124,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,0.6436445143747727,12.0,8,0.041666666666666664,NO ALERT,20260819,00
Bihar,Siwan,1.979166666666667,3.14775998997906,1.5904471528315247,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,1.979166666666667,NO ALERT,20260819,00
Bihar,Supaul,3.6041666666666665,4.323036430327043,1.1994551945416074,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,3.6041666666666665,NO ALERT,20260819,00
Bihar,Vaishali,3.21875,2.5530183405653664,0.7931707465834148,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0978852461205035,12.0,11,3.21875,NO ALERT,20260819,00
Chandigarh,Chandigarh,3.375,3.3424762437196627,0.9903633314724927,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,3.375,NO ALERT,20260819,00
Chhattisgarh,Balod,3.1125,3.9925766092620485,1.2827555371123047,3.992576609262048,0.0,NO ALERT,NO ALERT,NO ALERT,1.0468264265854628,12.0,19,3.1125,NO ALERT,20260819,00
Chhattisgarh,Baloda Bazar,5.802083333333334,3.1541568209693587,0.5436248739911282,3.154156820969359,0.0,NO ALERT,NO ALERT,NO ALERT,1.2596007170698864,12.0,29,5.802083333333334,NO ALERT,20260819,00
Chhattisgarh,Balrampur,36.52272727272727,5.02508887404003,0.3,10.956818181818182,0.0,MODERATE,MODERATE,NO ALERT,1.3981224561257162,12.0,34,51.063245158955134,MODERATE,20260819,00
Chhattisgarh,Bastar,2.8645833333333335,5.125610673526242,1.7893040896673424,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7890605362727525,12.0,42,2.8645833333333335,NO ALERT,20260819,00
Chhattisgarh,Bemetara,10.895833333333334,2.507864930001024,0.3,3.2687500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.8808659253908467,12.0,24,10.895833333333334,MODERATE,20260819,00
Chhattisgarh,Bijapur,2.8072916666666665,5.50271587529343,1.960151109566491,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8861440664180926,12.0,17,2.8072916666666665,NO ALERT,20260819,00
Chhattisgarh,Bilaspur,16.697916666666668,3.6088626323939734,0.3,5.009375,0.0,MODERATE,NO ALERT,NO ALERT,1.343123176988473,12.0,61,22.42735888242211,MODERATE,20260819,00
Chhattisgarh,Dakshin Bastar Dantewada,2.40625,5.075727389661008,2.109393200898081,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.6644418559999999,12.0,15,2.40625,NO ALERT,20260819,00
Chhattisgarh,Dhamtari,3.4166666666666665,3.684211281057634,1.0783057407973564,3.6842112810576344,0.0,NO ALERT,NO ALERT,NO ALERT,1.416147254805038,12.0,42,3.4166666666666665,NO ALERT,20260819,00
Chhattisgarh,Durg,8.65625,2.753384738956412,0.31808054746066855,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.1104356621277922,12.0,44,8.65625,NO ALERT,20260819,00
Chhattisgarh,Gariyaband,1.7142857142857142,4.056722768205136,2.3664216147863293,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.1711319280220864,12.0,28,1.7142857142857142,NO ALERT,20260819,00
Chhattisgarh,Gaurela-Pendra-Marwahi,48.5625,3.6334048276180275,0.3,14.56875,0.0,MODERATE,MODERATE,NO ALERT,0.9922608537680361,12.0,41,48.18666771111025,MODERATE,20260819,00
Chhattisgarh,Janjgir - Champa,4.160714285714286,3.9216228504557664,0.9425359640580383,3.9216228504557664,0.0,NO ALERT,NO ALERT,NO ALERT,1.1282283283001986,12.0,35,4.160714285714286,NO ALERT,20260819,00
Chhattisgarh,Jashpur,12.375,3.589002029556934,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.7942648596406336,12.0,72,9.82902763805284,NO ALERT,20260819,00
Chhattisgarh,Kabirdham,13.78125,2.442919880386493,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6613459739912712,12.0,31,9.114174204067206,NO ALERT,20260819,00
Chhattisgarh,Kondagaon,1.9791666666666665,3.718748988803119,1.8789468575005235,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.5792347097352842,12.0,13,1.9791666666666665,NO ALERT,20260819,00
Chhattisgarh,Korba,14.5375,3.385244747779957,0.3,4.36125,0.0,MODERATE,NO ALERT,NO ALERT,1.1012002370991436,12.0,70,16.0086984468288,MODERATE,20260819,00
Chhattisgarh,Korea,35.840909090909086,3.6948533652394384,0.3,10.752272727272725,0.0,MODERATE,MODERATE,NO ALERT,1.2474072331355637,12.0,38,44.708209242154176,MODERATE,20260819,00
Chhattisgarh,Mahasamund,7.339285714285714,3.578157983134171,0.4875349076776486,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.485192073554089,12.0,62,7.339285714285714,NO ALERT,20260819,00
Chhattisgarh,Mungeli,19.0625,3.7271646703895365,0.3,5.71875,0.0,MODERATE,NO ALERT,NO ALERT,1.1931670252002264,12.0,34,22.744746417879316,MODERATE,20260819,00
Chhattisgarh,Narainpur,3.8020833333333335,4.497589450509853,1.1829276362984817,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8967483047467091,12.0,12,3.8020833333333335,NO ALERT,20260819,00
