state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Nalbari,0.583333333954215,3.8994412764090383,3.0,1.7500000018626451,0.0,NO ALERT,NO ALERT,20260329,12
Assam,North Cachar Hills,4.491071322932839,4.569639355789892,1.0174942741291726,4.569639355789892,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Sibsagar,4.208333333954215,5.58661788282193,1.3275131600786616,5.58661788282193,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Sonitpur,1.4625000106170774,5.10844658204954,3.0,4.387500031851232,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Tinsukia,2.6374999769032,5.118477881134373,1.9406551378037142,5.118477881134373,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Kishanganj,0.03125,6.333738160051712,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Bastar,0.005681818351149559,4.3570775285186905,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Bilaspur,0.07812499813735485,3.6573216583937,1.0,0.07812499813735485,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Dhamtari,0.010416666977107525,3.6842112810576344,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Durg,0.1302083283662796,3.2083347326782468,3.0,0.3906249850988388,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Jashpur,0.02500000037252903,3.7283819402652245,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Kanker,0.2291666716337204,4.337277670336187,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Kawardha,0.3333333432674408,2.442919880386493,3.0,1.0000000298023224,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Korba,0.027777778450399637,3.3406741153159643,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Koriya,0.30113635025918484,3.694853365239438,3.0,0.9034090507775545,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Raipur,0.046875,3.540697332435887,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Raj Nandgaon,0.32386363111436367,3.440559333345736,3.0,0.971590893343091,0.0,NO ALERT,NO ALERT,20260329,12
Chhattisgarh,Surguja,0.1067708358168602,4.257611592557094,3.0,0.3203125074505806,0.0,NO ALERT,NO ALERT,20260329,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Delhi,Delhi,0.02083333395421505,1.9200712068984498,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260329,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Ahmadabad,0.4937499896623194,2.529961809636387,3.0,1.4812499689869583,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Amreli,0.039772726595401764,2.5750922947453976,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Anand,0.012500000186264515,3.065482129160672,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Banas Kantha,0.03125,2.7459797826531815,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Bhavnagar,0.19886363111436367,2.9053857857131793,3.0,0.596590893343091,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Jamnagar,0.0078125,2.4818618488651127,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Kachchh,0.26562499557621777,2.0250569240912184,3.0,0.7968749867286533,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Mahesana,0.0714285746216774,2.6270610681514452,1.0,0.0714285746216774,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Patan,0.3055555489845574,2.0096662662843956,3.0,0.9166666469536722,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Surat,0.03750000149011612,4.690214726257405,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Surendranagar,0.24583333730697632,1.9329296547555488,3.0,0.737500011920929,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260329,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Bhiwani,0.3660714328289032,1.7535685586427756,3.0,1.0982142984867096,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Faridabad,0.03125,1.7016664346501436,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Gurgaon,0.03125,2.600977749413211,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Hisar,0.02500000037252903,1.6381996895189155,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Jhajjar,0.1666666716337204,2.458093470933775,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Jind,0.046875,1.3022532545948682,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Mahendragarh,0.21875,2.597586792921775,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Rewari,0.0625,2.517367081058352,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Rohtak,0.3958333432674408,2.1793504667132413,3.0,1.1875000298023224,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Sonepat,0.0625,1.9471330397341349,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Chamba,5.89204546622932,4.028085545694472,0.6836480758306657,4.028085545694472,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Hamirpur,0.0625,5.297622990618422,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Kangra,1.1328125,6.058689285748422,3.0,3.3984375,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Kinnaur,1.1590909082442522,1.4515587624955741,1.2523252077736866,1.4515587624955744,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Kullu,2.515625,4.135258982519376,1.643829657647454,4.135258982519376,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Lahul and Spiti,0.736111116129905,1.9885549933670863,2.7014331801180904,1.988554993367086,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Mandi,1.6375000476837158,5.930121652994254,3.0,4.9125001430511475,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Shimla,3.3819443583488464,4.0182339860378695,1.1881431390549773,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Sirmaur,0.4374999888241291,5.561047621083586,3.0,1.3124999664723873,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Solan,0.0625,4.776543091523321,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260329,12
Himachal Pradesh,Una,0.65625,4.760764894001696,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Anantnag (Kashmir South),4.767857143655419,2.7242648947058123,0.5713814010411339,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Bagdam,4.270833276212215,1.6657434171669558,0.39002773216291337,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Baramula (Kashmir North),9.910714358091354,2.0614657766431743,0.3,2.9732143074274062,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Doda,3.2720589376986027,2.7725555083583093,0.8473427774832142,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Jammu,2.390625,5.535667909023492,2.3155735044281274,5.535667909023492,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Kargil,0.5163043616339564,1.2119303932532162,2.3473177515250914,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Kathua,2.734375,6.343467680349538,2.3198967516706883,6.343467680349538,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Kupwara (Muzaffarabad),12.412499979138374,2.0692131354914953,0.3,3.723749993741512,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Ladakh (Leh),0.10749999806284904,0.6180984136873184,3.0,0.32249999418854713,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Pulwama,3.6875,2.0657659869283846,0.5602077252687144,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Punch,11.087500184774399,2.235986455915725,0.3,3.3262500554323196,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Rajauri,8.354166716337204,5.424694081351637,0.6493399360516996,5.424694081351637,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Srinagar,2.375,2.2801307443682464,0.9600550502603142,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260329,12
Jammu and Kashmir,Udhampur,6.7890625,5.385398581858776,0.7932462813324779,5.385398581858776,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Jharkhand,Simdega,0.0078125,4.722004674285753,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Bagalkot,0.012500000186264515,2.319289345765767,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Bangalore Rural,0.1785714328289032,2.1884747372885505,3.0,0.5357142984867096,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Bangalore Urban,0.234375,2.474732405360635,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Bellary,1.0170454233884811,2.2268001976004275,2.189479590971873,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260329,12
Karnataka,Bidar,0.875,3.882271862281784,3.0,2.625,0.0,NO ALERT,NO ALERT,20260329,12
