state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Siwan,0.02083333395421505,3.1477599899790603,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Supaul,0.1874999962747097,4.323036430327043,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Vaishali,0.3125,2.5530183405653664,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260408,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Dantewada,0.20923912711441517,5.168888140748909,3.0,0.6277173813432455,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Janjgir-Champa,0.02083333395421505,3.9399775100080934,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Mahasamund,0.008928571827709675,3.578157983134171,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Raipur,0.0078125,3.540697332435887,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,The Dangs,0.02083333395421505,6.600081143191416,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Gujarat,Valsad,0.015625,8.312652764760264,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Chamba,2.4318181723356247,4.028085545694472,1.6564090159034062,4.028085545694472,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Kangra,0.9453125,6.058689285748422,3.0,2.8359375,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Kinnaur,0.8068181816488504,1.4515587624955741,1.7991150862875975,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Kullu,1.9609375,4.135258982519376,2.108817329730997,4.135258982519376,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Lahul and Spiti,0.8437499995343387,1.9885549933670863,2.356805919365404,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Mandi,1.2749999882653356,5.930121652994254,3.0,3.8249999647960067,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Shimla,0.6944444412365556,4.0182339860378695,3.0,2.0833333237096667,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Sirmaur,0.22500000894069672,5.561047621083586,3.0,0.6750000268220901,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Himachal Pradesh,Una,0.125,4.760764894001696,3.0,0.375,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Anantnag (Kashmir South),2.3035714523866773,2.7242648947058123,1.182626608731092,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Bagdam,2.2500000055879354,1.6657434171669558,0.7403304057911277,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Baramula (Kashmir North),3.330357164144516,2.0614657766431743,0.6189924008263877,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Doda,2.639705879613757,2.7725555083583093,1.050327436011163,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Jammu,0.171875,5.535667909023492,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Kargil,0.8016304369084537,1.2119303932532162,1.511831808591393,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Kathua,1.203125,6.343467680349538,3.0,3.609375,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Kupwara (Muzaffarabad),2.0,2.0692131354914953,1.0346065677457477,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Ladakh (Leh),0.9616666724905372,0.6180984136873184,0.642736648122118,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Pulwama,0.8125,2.0657659869283846,2.542481214681089,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Punch,3.0750000225380063,2.235986455915725,0.7271500616348658,2.235986455915725,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Rajauri,2.2708333767950535,5.424694081351637,2.3888560634985,5.424694081351637,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Srinagar,4.375,2.2801307443682464,0.5211727415698849,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260408,18
Jammu and Kashmir,Udhampur,2.2109375,5.385398581858776,2.4357986518654533,5.385398581858776,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Bokaro,0.234375,4.700562288208979,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Deoghar,0.0625,3.941082497140112,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Dhanbad,0.15625,4.259816988639227,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Dumka,0.21249999571591616,3.9080785481692994,3.0,0.6374999871477485,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Giridih,0.015625,3.512664829245577,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Godda,0.03125,3.569494286016242,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Gumla,0.0520833320915699,4.433724703415208,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Jamtara,0.25,4.91715531196088,3.0,0.75,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Pakur,0.28125,3.753063220153116,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Pashchim Singhbhum,0.15625,4.9417450829472855,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Purba Singhbhum,0.9500000001862645,5.9425169343287,3.0,2.8500000005587935,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Ranchi,0.05681818351149559,5.027724408596791,1.0,0.05681818351149559,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Sahibganj,0.08750000037252903,4.044751788381844,1.0,0.08750000037252903,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Saraikela Kharsawan,0.2083333283662796,5.733616504250052,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260408,18
Jharkhand,Simdega,0.0234375,4.722004674285753,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260408,18
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Karnataka,Bangalore Urban,0.046875,2.474732405360635,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260408,18
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
