state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,West Kameng,2.3863636683672667,3.860915239170138,1.6179073166210869,3.860915239170138,0.0,NO ALERT,NO ALERT,20260326,12
Arunachal Pradesh,West Siang,1.9715908821672201,6.463129215372975,3.0,5.91477264650166,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Barpeta,0.2916666651144624,4.229690057692462,3.0,0.8749999953433871,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Bongaigaon,0.09375,5.193898582632003,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Darrang,0.412500012665987,4.472307815772213,3.0,1.237500037997961,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Dhemaji,0.328125,5.371290603422955,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Dibrugarh,0.765625,5.371645166684095,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Golaghat,0.5500000007450581,5.587372981999835,3.0,1.6500000022351742,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Jorhat,0.6041666679084301,3.849308299664493,3.0,1.8125000037252903,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Kamrup,0.10416666883975267,4.595322947904944,3.0,0.312500006519258,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Karbi Anglong,0.5590277924202383,3.5215658943346013,3.0,1.6770833772607148,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Kokrajhar,0.140625,6.306809190808706,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Lakhimpur,2.2083333879709244,7.606728222571552,3.0,6.625000163912773,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Nagaon,0.16666666697710752,4.233937135175482,3.0,0.5000000009313226,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Nalbari,0.375,3.8994412764090383,3.0,1.125,0.0,NO ALERT,NO ALERT,20260326,12
Assam,North Cachar Hills,0.0,4.569639355789892,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Sibsagar,0.8749999962747097,5.58661788282193,3.0,2.624999988824129,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Sonitpur,0.6999999899417162,5.10844658204954,3.0,2.0999999698251486,0.0,NO ALERT,NO ALERT,20260326,12
Assam,Tinsukia,0.02500000037252903,5.118477881134373,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Bastar,0.04545454680919647,4.3570775285186905,1.0,0.04545454680919647,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Bilaspur,0.015625,3.6573216583937,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Dantewada,0.03532608738169074,5.168888140748909,1.0,0.03532608738169074,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Dhamtari,0.34375,3.6842112810576344,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Durg,0.015625000465661287,3.2083347326782468,1.0,0.015625000465661287,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Kanker,0.1041666641831398,4.337277670336187,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Kawardha,0.031250000931322575,2.442919880386493,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Korba,0.0069444444961845875,3.3406741153159643,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Koriya,0.1818181872367859,3.694853365239438,3.0,0.5454545617103577,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Mahasamund,1.1607142686843872,3.578157983134171,3.0,3.4821428060531616,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Raigarh,0.005681818351149559,3.683984084603647,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Raipur,0.44140625,3.540697332435887,3.0,1.32421875,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Chhattisgarh,Surguja,0.3385416567325592,4.257611592557094,3.0,1.0156249701976776,0.0,NO ALERT,NO ALERT,20260326,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Delhi,Delhi,1.3333333805203438,1.9200712068984498,1.4400533542099778,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260326,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Bhiwani,0.6517857164144516,1.7535685586427756,2.690406546939013,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Faridabad,2.015625,1.7016664346501436,0.8442376109892185,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Fatehabad,0.20833333022892475,1.5311414072162484,3.0,0.6249999906867743,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Gurgaon,2.53125,2.600977749413211,1.0275467652002808,2.6009777494132105,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Hisar,0.07500000018626451,1.6381996895189155,1.0,0.07500000018626451,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Jhajjar,1.145833333954215,2.458093470933775,2.1452452098343255,2.458093470933775,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Jind,0.015625,1.3022532545948682,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Kaithal,0.22916666232049465,1.7808083626709572,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Kurukshetra,0.03125,2.771564780522699,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Mahendragarh,0.6875,2.597586792921775,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Rewari,1.8125,2.517367081058352,1.388892182652884,2.517367081058352,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Rohtak,0.3750000111758709,2.1793504667132413,3.0,1.1250000335276127,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Sirsa,0.3750000102445483,1.5294669070778644,3.0,1.125000030733645,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Sonepat,0.125,1.9471330397341349,3.0,0.375,0.0,NO ALERT,NO ALERT,20260326,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Chamba,2.1477273032069206,4.028085545694472,1.8755107036539778,4.028085545694472,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Kangra,1.25,6.058689285748422,3.0,3.75,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Kinnaur,2.3181817810982466,1.4515587624955741,0.6261626134460833,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Kullu,2.890625,4.135258982519376,1.4305760804391356,4.135258982519376,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Lahul and Spiti,0.618055576691404,1.9885549933670863,3.0,1.854166730074212,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Mandi,0.42499998211860657,5.930121652994254,3.0,1.2749999463558197,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Shimla,1.5486111044883728,4.0182339860378695,2.594734064860917,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Sirmaur,0.22500000149011612,5.561047621083586,3.0,0.6750000044703484,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Anantnag (Kashmir South),1.8839285802096128,2.7242648947058123,1.446055292819381,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Bagdam,1.2708333134651184,1.6657434171669558,1.3107489389187128,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Baramula (Kashmir North),0.4017857164144516,2.0614657766431743,3.0,1.2053571492433548,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Doda,1.9852941448334605,2.7725555083583093,1.3965464591600303,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Kargil,0.7581521838437766,1.2119303932532162,1.598531823925926,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Kathua,0.734375,6.343467680349538,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.2500000074505806,2.0692131354914953,3.0,0.7500000223517418,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Ladakh (Leh),0.33083333575632423,0.6180984136873184,1.8683075339861752,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Pulwama,0.6875,2.0657659869283846,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Punch,0.6749999970197678,2.235986455915725,3.0,2.0249999910593033,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Rajauri,0.7395833134651184,5.424694081351637,3.0,2.2187499403953552,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Srinagar,1.1875,2.2801307443682464,1.9201101005206285,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260326,12
Jammu and Kashmir,Udhampur,0.5390625,5.385398581858776,3.0,1.6171875,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Chatra,0.010416666977107525,3.6032163306900626,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Garhwa,0.1041666641831398,3.1324157564267177,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Latehar,0.1041666641831398,4.138837377107851,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Lohardaga,0.0625,4.829176806076749,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Palamu,0.0803571417927742,3.6946009661907553,1.0,0.0803571417927742,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Ranchi,0.022727273404598236,5.027724408596791,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bagalkot,0.012500000186264515,2.319289345765767,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Belgaum,0.022058824077248573,2.556751311296037,1.0,0.022058824077248573,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bidar,0.0069444444961845875,3.882271862281784,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
Karnataka,Chamrajnagar,0.0,2.249279313201093,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,12
