state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,West Kameng,2.8295455053448677,3.860915239170138,1.3645001403501251,3.860915239170138,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,West Siang,0.7670454513281584,6.463129215372975,3.0,2.301136353984475,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Barpeta,2.083333353511989,4.229690057692462,2.0302512080278663,4.229690057692462,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Bongaigaon,2.984375,5.193898582632003,1.7403639229761685,5.193898582632003,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Cachar,3.083333294838667,6.444271537175053,2.0900340381503404,6.444271537175053,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Darrang,3.7874999344348907,4.472307815772213,1.180807364539136,4.472307815772213,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Dhemaji,0.53125,5.371290603422955,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Dhuburi,8.578125,6.0698758556061,0.7075993711453378,6.0698758556061,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Dibrugarh,0.015625,5.371645166684095,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Goalpara,5.166666736826301,5.112245992064204,0.9894669527697222,5.112245992064204,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Golaghat,3.200000047683716,5.587372981999835,1.7460540308567158,5.587372981999835,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Hailakandi,1.875,6.969037029157354,3.0,5.625,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Jorhat,0.645833320915699,3.849308299664493,3.0,1.937499962747097,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Kamrup,2.166666656732559,4.595322947904944,2.1209182933727884,4.595322947904944,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Karbi Anglong,2.055555534083396,3.5215658943346013,1.7131942367613637,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Karimganj,1.4583333246409893,6.978978345492115,3.0,4.374999973922968,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Kokrajhar,3.8125,6.306809190808706,1.6542450336547425,6.306809190808706,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Lakhimpur,1.3229167042300105,7.606728222571552,3.0,3.9687501126900315,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Marigaon,2.0625,3.2005068986893517,1.5517609205766554,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Nagaon,2.427083283662796,4.233937135175482,1.7444548210088202,4.233937135175482,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Nalbari,1.5416666995733976,3.8994412764090383,2.5293672604383763,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260518,06
Assam,North Cachar Hills,1.241071417927742,4.569639355789892,3.0,3.723214253783226,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Sibsagar,0.125,5.58661788282193,3.0,0.375,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Sonitpur,3.3000000715255737,5.10844658204954,1.5480140822202861,5.10844658204954,0.0,NO ALERT,NO ALERT,20260518,06
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Kishanganj,0.28125,6.333738160051712,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Purnia,0.02083333395421505,3.033360581698755,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Supaul,0.0625,4.323036430327043,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260518,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Dantewada,0.029891303507611156,5.168888140748909,1.0,0.029891303507611156,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Goa,North Goa,18.03125,13.505431099511581,0.7490013781358242,13.505431099511581,0.0,MODERATE,NO ALERT,20260518,06
Goa,South Goa,25.62499967776239,14.29902814466115,0.558010861442858,14.29902814466115,0.0,MODERATE,NO ALERT,20260518,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Chamba,0.3693181835114956,4.028085545694472,3.0,1.1079545505344868,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Kangra,0.078125,6.058689285748422,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Kinnaur,0.09090908989310265,1.4515587624955741,1.0,0.09090908989310265,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Kullu,0.046875,4.135258982519376,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Lahul and Spiti,0.18055555457249284,1.9885549933670863,3.0,0.5416666637174785,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Anantnag (Kashmir South),1.0089285671710968,2.7242648947058123,2.7001563672087245,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Bagdam,0.8958333246409893,1.6657434171669558,1.8594345302286144,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Baramula (Kashmir North),1.6964285839349031,2.0614657766431743,1.215179817273274,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Doda,0.5698529372457415,2.7725555083583093,3.0,1.7095588117372245,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Kargil,0.1222826074808836,1.2119303932532162,3.0,0.3668478224426508,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Kathua,0.0625,6.343467680349538,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Kupwara (Muzaffarabad),2.3500000312924385,2.0692131354914953,0.880516216143828,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Ladakh (Leh),0.01500000013038516,0.6180984136873184,1.0,0.01500000013038516,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Pulwama,1.125,2.0657659869283846,1.8362364328252307,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Punch,0.1875,2.235986455915725,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Rajauri,0.09375000279396772,5.424694081351637,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Srinagar,3.4375,2.2801307443682464,0.6633107619980353,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260518,06
Jammu and Kashmir,Udhampur,0.0234375,5.385398581858776,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bagalkot,2.487499952316284,2.319289345765767,0.9323776443115569,2.319289345765767,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bangalore Rural,2.160714238882065,2.1884747372885505,1.0128478342517189,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bangalore Urban,3.125,2.474732405360635,0.7919143697154033,2.474732405360635,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Belgaum,6.7610293556936085,2.556751311296037,0.3781600665796462,2.556751311296037,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bellary,7.619318146258593,2.2268001976004275,0.3,2.2857954438775776,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bidar,0.4722222099080682,3.882271862281784,3.0,1.4166666297242045,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Bijapur,1.5580357741564512,2.7813795239199863,1.7851833507647639,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260518,06
Karnataka,Chamrajnagar,5.906249970197678,2.249279313201093,0.38083036182869373,2.249279313201093,0.0,NO ALERT,NO ALERT,20260518,06
