state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Vishakhapatnam,0.5958333434537053,4.049484087779039,3.0,1.787500030361116,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Vizianagaram,0.11805555829778314,3.6526970084354033,3.0,0.3541666748933494,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Warangal,0.0451388880610466,4.7987332541648655,1.0,0.0451388880610466,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,West Godavari,0.3374999971129,3.415769921130922,3.0,1.0124999913387,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Changlang,1.2109375,4.89083025607038,3.0,3.6328125,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,East Kameng,8.08749994635582,5.791025117627562,0.7160463871455065,5.791025117627562,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,East Siang,2.392857194878161,6.330953408489022,2.645771516177496,6.330953408489022,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Kurung Kumey,10.168750166893005,4.137760567638564,0.40690945295421976,4.137760567638564,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Lohit,1.8083333615213633,3.352644383674615,1.8539968652981176,3.352644383674615,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Lower Dibang Valley,3.2265625,4.36475346556112,1.3527565220141,4.36475346556112,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Lower Subansiri,7.362500086426735,6.833237013286107,0.9281136751201728,6.833237013286107,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Papum Pare,10.349999874830246,6.720894157286376,0.6493617621803699,6.720894157286376,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Tawang,10.374999940395355,3.900652216734135,0.37596648088129964,3.900652216734135,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Tirap,1.40625,5.716696637047276,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Upper Dibang Valley,3.8693181928247213,5.1357079146900775,1.3272901474512369,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Upper Siang,3.506944440305233,7.19857259797814,2.0526622877868004,7.198572597978139,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,Upper Subansiri,4.9921875,4.529720501861956,0.9073618532681226,4.529720501861956,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,West Kameng,10.011363685131073,3.860915239170138,0.3856532796730168,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260408,06
Arunachal Pradesh,West Siang,3.6477273292839527,6.463129215372975,1.7718235580513317,6.463129215372975,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Barpeta,9.124999821186066,4.229690057692462,0.4635276866386489,4.229690057692462,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Bongaigaon,9.0625,5.193898582632003,0.5731198436007727,5.193898582632003,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Cachar,3.895833246409893,6.444271537175053,1.6541446025990998,6.444271537175053,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Darrang,12.25000025331974,4.472307815772213,0.3650863447582559,4.472307815772213,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Dhemaji,2.390625,5.371290603422955,2.2468143700592753,5.371290603422955,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Dhuburi,4.1875,6.0698758556061,1.4495225923835464,6.0698758556061,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Dibrugarh,3.765625,5.371645166684095,1.426494982023992,5.371645166684095,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Goalpara,6.312500080093741,5.112245992064204,0.8098607409424835,5.112245992064204,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Golaghat,5.312499850988388,5.587372981999835,1.0517408261122692,5.587372981999834,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Hailakandi,4.90625,6.969037029157354,1.4204406683632824,6.969037029157354,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Jorhat,4.8749999813735485,3.849308299664493,0.7896017055121991,3.849308299664493,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Kamrup,6.947916731238365,4.595322947904944,0.661395800448215,4.595322947904944,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Karbi Anglong,6.583333432674408,3.5215658943346013,0.5349213935992306,3.521565894334601,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Karimganj,5.3333332147449255,6.978978345492115,1.3085584688759961,6.978978345492114,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Kokrajhar,8.984375,6.306809190808706,0.7019752838465343,6.306809190808707,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Lakhimpur,3.3854166073724627,7.606728222571552,2.2469105297133263,7.606728222571552,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Marigaon,6.3125,3.2005068986893517,0.5070109938517785,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Nagaon,4.8541665598750114,4.233937135175482,0.8722274118431776,4.233937135175482,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Nalbari,10.520833373069763,3.8994412764090383,0.37063996150632517,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260408,06
Assam,North Cachar Hills,4.2321428544819355,4.569639355789892,1.0797460087980113,4.569639355789892,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Sibsagar,4.20833332836628,5.58661788282193,1.3275131618413685,5.58661788282193,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Sonitpur,8.624999843537807,5.10844658204954,0.5922836724312512,5.10844658204954,0.0,NO ALERT,NO ALERT,20260408,06
Assam,Tinsukia,1.2874999940395355,5.118477881134373,3.0,3.8624999821186066,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Araria,4.328125,3.4563262750381885,0.7985735797922169,3.456326275038189,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Aurangabad,0.0416666679084301,2.435437284076595,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Banka,4.5,3.132104997132739,0.6960233326961642,3.132104997132739,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Begusarai,0.96875,3.9943963094321018,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Bhabua,0.1145833320915699,2.612368947774444,3.0,0.3437499962747097,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Bhagalpur,4.375000121071935,2.627949439710406,0.6006741410252858,2.627949439710406,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Bhojpur,0.03125,2.0000855676319502,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Buxar,0.0625,2.5236547584811304,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Darbhanga,0.671875,3.094437751617946,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Gaya,0.33750000642612576,2.9891710743593842,3.0,1.0125000192783773,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Gopalganj,0.5,2.6663937094429992,3.0,1.5,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Jamui,1.3541666641831398,3.042330241380217,2.246643874678019,3.042330241380217,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Katihar,2.274999985471368,3.0951194992743125,1.3604920962814953,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Khagaria,1.3125,3.271880493639675,2.492861328487371,3.2718804936396744,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Kishanganj,9.21875,6.333738160051712,0.6870495631242535,6.333738160051712,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Lakhisarai,2.187499985098839,2.8760375851093363,1.3147600478632173,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Madhepura,1.703125,3.0318052939101032,1.7801425578921708,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Madhubani,0.46249999571591616,2.8097297488377517,3.0,1.3874999871477485,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Munger,0.8125,3.034881180933077,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Muzaffarpur,0.640625,2.179447337729882,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Nalanda,0.625,3.185450972228834,3.0,1.875,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Nawada,3.40625,2.618970641922461,0.768872115059805,2.618970641922461,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Pashchim Champaran,0.4765625,3.2414981748092258,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Patna,0.234375,2.68387096503826,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Purba Champaran,0.8374999901279807,2.685162770417455,3.0,2.512499970383942,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Purnia,2.145833343267441,3.033360581698755,1.4136049247328242,3.033360581698755,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Rohtas,0.0875000013038516,2.5139839563916806,1.0,0.0875000013038516,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Saharsa,0.7499999813735485,2.490299851974668,3.0,2.2499999441206455,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Samastipur,0.78125,2.8895152297228166,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Saran,0.2749999985098839,2.539369545334006,3.0,0.8249999955296516,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Sheikhpura,3.375,2.2952085739741586,0.680061799696047,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Sheohar,1.125,2.3062907262615964,2.050036201121419,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Sitamarhi,0.645833345130086,2.3511557362055124,3.0,1.9375000353902578,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Siwan,0.5624999925494194,3.1477599899790603,3.0,1.6874999776482582,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Supaul,2.395833255723119,4.323036430327043,1.8043978728487302,4.323036430327043,0.0,NO ALERT,NO ALERT,20260408,06
Bihar,Vaishali,0.359375,2.5530183405653664,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260408,06
Chandigarh,Chandigarh,3.9375,3.3424762437196627,0.8488828555478508,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Bastar,0.008522727526724339,4.3570775285186905,1.0,0.008522727526724339,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Bilaspur,0.07812500186264515,3.6573216583937,1.0,0.07812500186264515,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Dantewada,0.12228260561823845,5.168888140748909,3.0,0.36684781685471535,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Durg,0.010416666977107525,3.2083347326782468,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Jashpur,0.012500000186264515,3.7283819402652245,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Kawardha,0.05208333395421505,2.442919880386493,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Korba,0.0763888880610466,3.3406741153159643,1.0,0.0763888880610466,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Koriya,0.1818181797862053,3.694853365239438,3.0,0.5454545393586159,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Raigarh,0.011363636702299118,3.683984084603647,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Raipur,0.0078125,3.540697332435887,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Raj Nandgaon,0.011363636702299118,3.440559333345736,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260408,06
Chhattisgarh,Surguja,0.17708333116024733,4.257611592557094,3.0,0.531249993480742,0.0,NO ALERT,NO ALERT,20260408,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Ambala,2.3750000819563866,2.704910964944047,1.1389098406749945,2.704910964944047,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Fatehabad,0.02083333395421505,1.5311414072162484,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Jind,0.015625,1.3022532545948682,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Kaithal,0.35416666232049465,1.7808083626709572,3.0,1.062499986961484,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Karnal,0.762499988079071,1.8186899942037178,2.3851672428027895,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Kurukshetra,1.015625,2.771564780522699,2.728925322360811,2.771564780522699,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Panchkula,6.8125,6.045965971930387,0.8874812435861118,6.045965971930387,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Sonepat,0.02083333395421505,1.9471330397341349,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260408,06
Haryana,Yamuna Nagar,3.25,3.416164347345698,1.051127491490984,3.416164347345698,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Bilaspur,0.875,4.557276909145182,3.0,2.625,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Chamba,3.25,4.028085545694472,1.2394109371367605,4.028085545694472,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Hamirpur,0.1875,5.297622990618422,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Kangra,0.953125,6.058689285748422,3.0,2.859375,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Kinnaur,3.8863636255264282,1.4515587624955741,0.37350050133277296,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Kullu,2.8671875,4.135258982519376,1.4422701628405454,4.135258982519376,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Lahul and Spiti,2.177083343267441,1.9885549933670863,0.9134032463739286,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Mandi,0.5874999836087227,5.930121652994254,3.0,1.762499950826168,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Shimla,2.9374999701976776,4.0182339860378695,1.3679094559335312,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Sirmaur,6.050000000745058,5.561047621083586,0.9191814248592962,5.561047621083586,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Solan,1.78125,4.776543091523321,2.681568051381513,4.776543091523321,0.0,NO ALERT,NO ALERT,20260408,06
Himachal Pradesh,Una,0.15625,4.760764894001696,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Anantnag (Kashmir South),4.526785664260387,2.7242648947058123,0.6018100031141895,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Bagdam,2.749999947845936,1.6657434171669558,0.6057248904574438,1.6657434171669556,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Baramula (Kashmir North),5.464285790920258,2.0614657766431743,0.37726170546727505,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Doda,3.0919117629528046,2.7725555083583093,0.8967123646861426,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Jammu,0.71875,5.535667909023492,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Kargil,1.7527173541020602,1.2119303932532162,0.6914579754783702,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Kathua,1.296875,6.343467680349538,3.0,3.890625,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Kupwara (Muzaffarabad),5.437500044703484,2.0692131354914953,0.38054494132962036,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Ladakh (Leh),1.5908333491533995,0.6180984136873184,0.38853750081129146,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Pulwama,0.9375,2.0657659869283846,2.203483719390277,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Punch,3.6624998869374394,2.235986455915725,0.6105082661955913,2.235986455915725,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Rajauri,3.23958333581686,5.424694081351637,1.6745036379759626,5.424694081351637,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Srinagar,6.28125,2.2801307443682464,0.3630058896506661,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260408,06
Jammu and Kashmir,Udhampur,2.2265625,5.385398581858776,2.418705327992713,5.385398581858775,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Bokaro,0.875,4.700562288208979,3.0,2.625,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Chatra,0.18749999813735485,3.6032163306900626,3.0,0.5624999944120646,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Deoghar,3.140625,3.941082497140112,1.254872038890384,3.9410824971401124,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Dhanbad,0.65625,4.259816988639227,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Dumka,6.337500050663948,3.9080785481692994,0.6166593320594719,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Garhwa,0.05208333395421505,3.1324157564267177,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Giridih,0.8359375,3.512664829245577,3.0,2.5078125,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Godda,7.15625,3.569494286016242,0.49879396136471504,3.569494286016242,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Gumla,0.3541666641831398,4.433724703415208,3.0,1.0624999925494194,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Hazaribag,0.3515625,3.8777191527085764,3.0,1.0546875,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Jamtara,1.875,4.91715531196088,2.6224828330458028,4.91715531196088,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Koderma,1.499999988824129,3.495051342051595,2.3300342453945047,3.495051342051595,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Latehar,0.4166666781529784,4.138837377107851,3.0,1.2500000344589353,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Lohardaga,0.125,4.829176806076749,3.0,0.375,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Pakur,9.9375,3.753063220153116,0.3776667391349048,3.753063220153116,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Palamu,0.07142857182770967,3.6946009661907553,1.0,0.07142857182770967,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Pashchim Singhbhum,0.8203125,4.9417450829472855,3.0,2.4609375,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Purba Singhbhum,1.7999999895691872,5.9425169343287,3.0,5.3999999687075615,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Ranchi,0.6022727265954018,5.027724408596791,3.0,1.8068181797862053,0.0,NO ALERT,NO ALERT,20260408,06
Jharkhand,Sahibganj,6.362499833106995,4.044751788381844,0.635717390094873,4.044751788381844,0.0,NO ALERT,NO ALERT,20260408,06
