state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Nizamabad,18.81818182952702,4.24615838111449,0.3,5.645454548858106,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Prakasam,1.9661458935588598,2.9739221101031386,1.5125643116544796,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Rangareddi,6.444444432854652,3.238285027900243,0.5024925052330386,3.238285027900243,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Srikakulam,3.525000050663948,3.6466694468329797,1.0345161402610803,3.64666944683298,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Vishakhapatnam,11.000000178813934,4.049484087779039,0.3681349110864897,4.049484087779039,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Vizianagaram,2.125000035390258,3.6526970084354033,1.718916210636478,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,Warangal,12.152777805924416,4.7987332541648655,0.39486719257102754,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260703,12
Andhra Pradesh,West Godavari,8.72499992698431,3.415769921130922,0.3914922578471059,3.415769921130922,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Changlang,4.0078125,4.89083025607038,1.220324118473701,4.89083025607038,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,East Kameng,9.500000178813934,5.791025117627562,0.609581579855356,5.791025117627562,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,East Siang,1.2767857275903225,6.330953408489022,3.0,3.8303571827709675,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Kurung Kumey,7.03749980032444,4.137760567638564,0.587958889526051,4.137760567638564,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Lohit,7.929166574031115,3.352644383674615,0.42282430976477287,3.352644383674615,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Lower Dibang Valley,4.4140625,4.36475346556112,0.9888291037023422,4.36475346556112,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Lower Subansiri,6.375000014901161,6.833237013286107,1.0718803133041326,6.833237013286107,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Papum Pare,6.237499974668026,6.720894157286376,1.0774980656643733,6.720894157286375,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Tawang,11.012499726377428,3.900652216734135,0.3542022532260492,3.900652216734135,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Tirap,3.25,5.716696637047276,1.758983580629931,5.716696637047276,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Dibang Valley,5.943181857466698,5.1357079146900775,0.8641344044079431,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Siang,3.7361110895872116,7.19857259797814,1.9267555020087699,7.19857259797814,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,Upper Subansiri,6.640625,4.529720501861956,0.6821226167509769,4.529720501861956,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,West Kameng,8.409090965986252,3.860915239170138,0.45913586317320976,3.860915239170138,0.0,NO ALERT,NO ALERT,20260703,12
Arunachal Pradesh,West Siang,5.068181864917278,6.463129215372975,1.2752362459823579,6.463129215372976,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Barpeta,4.770833253860474,4.229690057692462,0.8865726032805427,4.229690057692462,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Bongaigaon,5.484375,5.193898582632003,0.9470356389984279,5.193898582632003,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Cachar,5.218749960884452,6.444271537175053,1.234830483444527,6.444271537175053,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Darrang,4.587500020861626,4.472307815772213,0.974889982656005,4.472307815772213,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Dhemaji,0.796875,5.371290603422955,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Dhuburi,3.703125,6.0698758556061,1.6391225939189469,6.0698758556061,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Dibrugarh,2.640625,5.371645166684095,2.034232489158474,5.371645166684095,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Goalpara,6.812499947845936,5.112245992064204,0.7504214357727312,5.112245992064204,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Golaghat,9.887499958276749,5.587372981999835,0.5650946149762245,5.587372981999835,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Hailakandi,7.125,6.969037029157354,0.9781104602326111,6.969037029157354,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Jorhat,12.291666507720947,3.849308299664493,0.3131640691070303,3.849308299664493,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Kamrup,8.916666474193335,4.595322947904944,0.5153633323848944,4.595322947904944,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Karbi Anglong,8.6527778506279,3.5215658943346013,0.4069867451964059,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Karimganj,11.354166707023978,6.978978345492115,0.6146623108127116,6.978978345492115,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Kokrajhar,2.6875,6.306809190808706,2.346719698905565,6.306809190808706,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Lakhimpur,4.208333435468376,7.606728222571552,1.8075393357525018,7.606728222571552,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Marigaon,4.625,3.2005068986893517,0.6920014916085084,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Nagaon,6.999999832361937,4.233937135175482,0.6048481766530085,4.233937135175482,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Nalbari,4.437499947845936,3.8994412764090383,0.8787473402229371,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260703,12
Assam,North Cachar Hills,5.098214205354452,4.569639355789892,0.8963215690291282,4.569639355789892,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Sibsagar,5.083333294838667,5.58661788282193,1.0990068049431796,5.586617882821929,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Sonitpur,3.9624999091029167,5.10844658204954,1.2891979051694307,5.10844658204954,0.0,NO ALERT,NO ALERT,20260703,12
Assam,Tinsukia,3.2750000450760126,5.118477881134373,1.5628939879955248,5.118477881134373,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Araria,1.03125,3.4563262750381885,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Banka,0.15625,3.132104997132739,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Bhabua,0.02083333395421505,2.612368947774444,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Darbhanga,0.046875,3.094437751617946,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Gaya,0.0437500006519258,2.9891710743593842,1.0,0.0437500006519258,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Gopalganj,0.03125,2.6663937094429992,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Jamui,0.16666666604578495,3.042330241380217,3.0,0.49999999813735485,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Katihar,0.14999999944120646,3.0951194992743125,3.0,0.44999999832361937,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Kishanganj,2.5625,6.333738160051712,2.471702696605546,6.333738160051712,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Lakhisarai,0.0416666679084301,2.8760375851093363,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Madhepura,0.109375,3.0318052939101032,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Madhubani,0.12500000093132257,2.8097297488377517,3.0,0.3750000027939677,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Munger,0.09375,3.034881180933077,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Muzaffarpur,0.015625,2.179447337729882,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Nalanda,0.03125,3.185450972228834,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Pashchim Champaran,0.0078125,3.2414981748092258,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Purba Champaran,0.037500000558793545,2.685162770417455,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Purnia,0.7291666865348816,3.033360581698755,3.0,2.1875000596046448,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Saharsa,0.02083333395421505,2.490299851974668,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Sheikhpura,0.0625,2.2952085739741586,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Sitamarhi,0.0416666679084301,2.3511557362055124,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Supaul,0.1666666679084301,4.323036430327043,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260703,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Chandigarh,Chandigarh,0.125,3.3424762437196627,3.0,0.375,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Bastar,5.440340934321284,4.3570775285186905,0.800883176462591,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Bilaspur,10.505208413116634,3.6573216583937,0.34814365546781795,3.6573216583937,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Dantewada,13.592391185462475,5.168888140748909,0.3802780592628331,5.168888140748909,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Dhamtari,5.020833425223827,3.6842112810576344,0.7337848060341483,3.684211281057635,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Durg,9.255208268761635,3.2083347326782468,0.34665181371521187,3.2083347326782468,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Janjgir-Champa,12.52083334326744,3.9399775100080934,0.3146737443100505,3.939977510008094,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Jashpur,3.274999943561852,3.7283819402652245,1.1384372532874854,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Kanker,7.958333224058151,4.337277670336187,0.5449982487821113,4.337277670336187,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Kawardha,9.593749836087227,2.442919880386493,0.3,2.878124950826168,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Korba,10.097222302109003,3.3406741153159643,0.33085080385109467,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Koriya,0.4204545430839062,3.694853365239438,3.0,1.2613636292517185,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Mahasamund,11.357142761349678,3.578157983134171,0.31505793827927053,3.578157983134171,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Raigarh,9.6534090526402,3.683984084603647,0.38162519214868246,3.683984084603647,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Raipur,9.87109375,3.540697332435887,0.3586935168593538,3.540697332435887,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Raj Nandgaon,12.085227474570274,3.440559333345736,0.3,3.625568242371082,0.0,NO ALERT,NO ALERT,20260703,12
Chhattisgarh,Surguja,0.9921875,4.257611592557094,3.0,2.9765625,0.0,NO ALERT,NO ALERT,20260703,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,40.25,9.264040700499326,0.3,12.075,0.0,MODERATE,NO ALERT,20260703,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Daman and Diu,Junagadh,12.6875,3.6368206819851103,0.3,3.80625,0.0,NO ALERT,NO ALERT,20260703,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Goa,North Goa,48.375,13.505431099511581,0.3,14.5125,0.0,MODERATE,NO ALERT,20260703,12
Goa,South Goa,39.68750047683716,14.29902814466115,0.360290468607528,14.29902814466115,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Ahmadabad,19.400000020861626,2.529961809636387,0.3,5.820000006258487,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Amreli,19.971591033041477,2.5750922947453976,0.3,5.991477309912443,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Anand,33.36249980330467,3.065482129160672,0.3,10.008749940991402,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Banas Kantha,2.973214319907129,2.7459797826531815,0.9235727691298604,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Bharuch,39.04464244842529,3.9169908557036153,0.3,11.713392734527588,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Bhavnagar,31.573864459991455,2.9053857857131793,0.3,9.472159337997436,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Dahod,12.08333334326744,2.906769464824978,0.3,3.625000002980232,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Gandhinagar,9.75,2.876370356344197,0.3,2.925,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Jamnagar,0.59375,2.4818618488651127,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Junagadh,5.801136486232281,3.6205693714645406,0.6241138059856313,3.62056937146454,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Kachchh,0.18854166462551802,2.0250569240912184,3.0,0.5656249938765541,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Kheda,10.86458346247673,3.163180482646102,0.3,3.259375038743019,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Mahesana,4.660714268684387,2.6270610681514452,0.5636606143832551,2.6270610681514452,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Narmada,28.234375,5.34905416001502,0.3,8.4703125,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Navsari,56.234375,6.1155705042642685,0.3,16.8703125,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Panch Mahals,13.499999441206455,3.3990253138909603,0.3,4.049999832361936,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Patan,4.055555642116815,2.0096662662843956,0.4955341372743296,2.0096662662843956,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Porbandar,2.6874999701976776,3.1946614089757883,1.188711235126379,3.1946614089757883,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Rajkot,3.1458333237096667,2.388839702446983,0.7593662653525418,2.388839702446983,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Sabar Kantha,6.131944503635168,3.5320490326284455,0.5760079907009203,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Surat,48.45624989271164,4.690214726257405,0.3,14.53687496781349,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Surendranagar,5.262500027194619,1.9329296547555488,0.36730254532387574,1.932929654755549,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,The Dangs,74.39583313465118,6.600081143191416,0.3,22.318749940395353,0.0,MODERATE,NO ALERT,20260703,12
Gujarat,Vadodara,22.203124564141035,3.6477713673320262,0.3,6.66093736924231,0.0,NO ALERT,NO ALERT,20260703,12
Gujarat,Valsad,51.125,8.312652764760264,0.3,15.337499999999999,0.0,MODERATE,NO ALERT,20260703,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Bhiwani,0.19642857555299997,1.7535685586427756,3.0,0.5892857266589999,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Fatehabad,0.5416666474193335,1.5311414072162484,2.826722698381148,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Hisar,0.21249999850988388,1.6381996895189155,3.0,0.6374999955296516,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Jhajjar,0.1250000037252903,2.458093470933775,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Jind,0.046875,1.3022532545948682,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Kaithal,0.02083333395421505,1.7808083626709572,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Panchkula,0.6875,6.045965971930387,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Rewari,0.03125,2.517367081058352,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Rohtak,0.08333333395421505,2.1793504667132413,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Sirsa,0.0416666679084301,1.5294669070778644,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,12
Haryana,Yamuna Nagar,0.03125,3.416164347345698,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Bilaspur,0.6875,4.557276909145182,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Chamba,6.244318190962076,4.028085545694472,0.6450801228426599,4.028085545694472,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Hamirpur,0.875,5.297622990618422,3.0,2.625,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Kangra,3.875,6.058689285748422,1.5635327189028185,6.058689285748422,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Kinnaur,2.039772732183337,1.4515587624955741,0.7116276924350542,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Kullu,5.59375,4.135258982519376,0.7392641756459221,4.135258982519376,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Lahul and Spiti,2.381944399792701,1.9885549933670863,0.8348452606786912,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Mandi,4.149999928660691,5.930121652994254,1.4289450011889646,5.930121652994254,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Shimla,5.847222321666777,4.0182339860378695,0.6872039004141122,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Sirmaur,1.137500029988587,5.561047621083586,3.0,3.4125000899657607,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Solan,0.28125,4.776543091523321,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260703,12
Himachal Pradesh,Una,0.6875,4.760764894001696,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Anantnag (Kashmir South),2.366071403026581,2.7242648947058123,1.151387439627158,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Bagdam,2.520833356305957,1.6657434171669558,0.6607907710361091,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Baramula (Kashmir North),0.7142857080325484,2.0614657766431743,2.8860521125661918,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Doda,2.5220587966032326,2.7725555083583093,1.099322312426836,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Jammu,1.171875,5.535667909023492,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Kargil,0.2608695630915463,1.2119303932532162,3.0,0.7826086892746389,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Kathua,2.890625,6.343467680349538,2.1944969272560564,6.343467680349538,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.1875000037252903,2.0692131354914953,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Ladakh (Leh),0.30833333265036345,0.6180984136873184,2.004643508291123,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Pulwama,2.4375,2.0657659869283846,0.8474937382270296,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Punch,0.9250000109896064,2.235986455915725,2.417282626325125,2.235986455915725,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Rajauri,2.7395833460614085,5.424694081351637,1.9801164615599327,5.424694081351637,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Srinagar,1.90625,2.2801307443682464,1.1961341609800638,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260703,12
Jammu and Kashmir,Udhampur,2.8203125,5.385398581858776,1.909504206310037,5.385398581858776,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Bokaro,0.90625,4.700562288208979,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Chatra,0.6666666641831398,3.6032163306900626,3.0,1.9999999925494194,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Deoghar,1.640625,3.941082497140112,2.4021836173044493,3.941082497140112,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Dhanbad,2.078125,4.259816988639227,2.0498367464128613,4.259816988639227,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Dumka,1.2875000201165676,3.9080785481692994,3.0,3.862500060349703,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Garhwa,0.041666666977107525,3.1324157564267177,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Giridih,1.1015625,3.512664829245577,3.0,3.3046875,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Godda,0.09375,3.569494286016242,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Gumla,5.031250102445483,4.433724703415208,0.8812371901886088,4.433724703415208,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Hazaribag,1.09375,3.8777191527085764,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Jamtara,3.40625,4.91715531196088,1.4435685319518181,4.91715531196088,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Koderma,0.27083333022892475,3.495051342051595,3.0,0.8124999906867743,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Latehar,1.5000000419095159,4.138837377107851,2.7592248409800493,4.138837377107851,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Lohardaga,2.875,4.829176806076749,1.6797136716788692,4.829176806076749,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Pakur,0.1875,3.753063220153116,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260703,12
Jharkhand,Palamu,0.49107143841683865,3.6946009661907553,3.0,1.473214315250516,0.0,NO ALERT,NO ALERT,20260703,12
