state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Kurung Kumey,7.718749962747097,4.137760567638564,0.5360661490019218,4.137760567638564,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Lohit,26.42916674911976,3.352644383674615,0.3,7.928750024735927,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Lower Dibang Valley,46.34375,4.36475346556112,0.3,13.903125,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,Lower Subansiri,22.637499690055847,6.833237013286107,0.3018547589991927,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Papum Pare,18.79999965429306,6.720894157286376,0.3574943766422693,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Tawang,2.687500026077032,3.900652216734135,1.451405461910991,3.900652216734135,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Tirap,46.421875,5.716696637047276,0.3,13.9265625,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,Upper Dibang Valley,5.926136389374733,5.1357079146900775,0.8666199319843778,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Upper Siang,21.49999976158142,7.19857259797814,0.3348173338513867,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Upper Subansiri,21.5234375,4.529720501861956,0.3,6.45703125,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,West Kameng,8.431818202137947,3.860915239170138,0.457898302194321,3.860915239170138,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,West Siang,53.15909123420715,6.463129215372975,0.3,15.947727370262145,0.0,MODERATE,NO ALERT,20260706,18
Assam,Barpeta,14.63541678339243,4.229690057692462,0.3,4.390625035017728,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Bongaigaon,20.46875,5.193898582632003,0.3,6.140625,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Cachar,11.354166597127914,6.444271537175053,0.5675688728052625,6.444271537175053,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Darrang,12.962500095367432,4.472307815772213,0.3450189224970989,4.472307815772213,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Dhemaji,72.5,5.371290603422955,0.3,21.75,0.0,MODERATE,NO ALERT,20260706,18
Assam,Dhuburi,25.375,6.0698758556061,0.3,7.6125,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Dibrugarh,35.6875,5.371645166684095,0.3,10.706249999999999,0.0,MODERATE,NO ALERT,20260706,18
Assam,Goalpara,13.270833164453506,5.112245992064204,0.38522419268728153,5.112245992064204,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Golaghat,6.175000041723251,5.587372981999835,0.9048377237647065,5.587372981999835,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Hailakandi,4.4375,6.969037029157354,1.570487217838277,6.969037029157354,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Jorhat,7.291666701436043,3.849308299664493,0.527905135722454,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Kamrup,11.427083283662796,4.595322947904944,0.4021431220751527,4.595322947904944,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Karbi Anglong,4.6701388619840145,3.5215658943346013,0.7540602107147056,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Karimganj,7.833333194255829,6.978978345492115,0.8909334216256483,6.978978345492115,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Kokrajhar,24.171875,6.306809190808706,0.3,7.2515624999999995,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Lakhimpur,11.656249836087227,7.606728222571552,0.6525879532044228,7.606728222571552,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Marigaon,20.59375,3.2005068986893517,0.3,6.178125,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Nagaon,16.56250036507845,4.233937135175482,0.3,4.968750109523534,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Nalbari,8.1458330899477,3.8994412764090383,0.4787038027112429,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260706,18
Assam,North Cachar Hills,3.1160714738070965,4.569639355789892,1.4664744997671322,4.569639355789892,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Sibsagar,7.458333194255829,5.58661788282193,0.749043752446534,5.58661788282193,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Sonitpur,16.700000196695328,5.10844658204954,0.3058950013102648,5.10844658204954,0.0,NO ALERT,NO ALERT,20260706,18
Assam,Tinsukia,130.51250302791595,5.118477881134373,0.3,39.15375090837478,0.0,MODERATE,NO ALERT,20260706,18
Bihar,Araria,18.03125,3.4563262750381885,0.3,5.409375,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Aurangabad,2.541666666045785,2.435437284076595,0.9582048333133876,2.435437284076595,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Banka,2.15625,3.132104997132739,1.4525704334528644,3.132104997132739,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Begusarai,3.4375,3.9943963094321018,1.1620061991075206,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhabua,2.8750000298023224,2.612368947774444,0.9086500593720215,2.612368947774444,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhagalpur,2.8124999403953552,2.627949439710406,0.9343820428102811,2.627949439710406,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Bhojpur,2.59375,2.0000855676319502,0.771117327279788,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Buxar,3.3125,2.5236547584811304,0.7618580402961903,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Darbhanga,5.203125,3.094437751617946,0.5947267750857314,3.0944377516179458,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Gaya,4.724999946542084,2.9891710743593842,0.6326288059636829,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Gopalganj,5.234375,2.6663937094429992,0.5094005892667223,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Jamui,1.1874999776482582,3.042330241380217,2.561962356753295,3.042330241380217,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Jehanabad,3.21875,2.3227897980441785,0.7216434324020748,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Katihar,7.087500065565109,3.0951194992743125,0.4367011598789352,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Khagaria,4.125,3.271880493639675,0.7931831499732545,3.271880493639675,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Kishanganj,23.40625,6.333738160051712,0.3,7.021875,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Lakhisarai,2.1875000093132257,2.8760375851093363,1.3147600333095677,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Madhepura,8.890625,3.0318052939101032,0.34101149175790263,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Madhubani,11.12500011920929,2.8097297488377517,0.3,3.337500035762787,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Munger,3.125,3.034881180933077,0.9711619778985846,3.034881180933077,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Muzaffarpur,3.8125,2.179447337729882,0.5716583180930838,2.179447337729882,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Nalanda,3.0,3.185450972228834,1.0618169907429447,3.1854509722288338,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Nawada,3.34375,2.618970641922461,0.7832435564627921,2.618970641922461,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Pashchim Champaran,6.2109375,3.2414981748092258,0.521901592925259,3.2414981748092253,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Patna,2.796875,2.68387096503826,0.9595963226952439,2.68387096503826,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Purba Champaran,3.8250000374391675,2.685162770417455,0.7020033318000091,2.685162770417455,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Purnia,10.5,3.033360581698755,0.3,3.15,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Rohtas,3.699999955482781,2.5139839563916806,0.6794551315240901,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Saharsa,6.520833253860474,2.490299851974668,0.3818990234875822,2.490299851974668,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Samastipur,4.75,2.8895152297228166,0.6083189957311192,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Saran,2.7249999716877937,2.539369545334006,0.931878741914697,2.539369545334006,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Sheikhpura,2.8125,2.2952085739741586,0.8160741596352564,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Sheohar,2.125,2.3062907262615964,1.0853132829466337,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Sitamarhi,4.416666654869914,2.3511557362055124,0.5323371492419687,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Siwan,3.8333333134651184,3.1477599899790603,0.8211547842505931,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Supaul,15.104166805744171,4.323036430327043,0.3,4.5312500417232515,0.0,NO ALERT,NO ALERT,20260706,18
Bihar,Vaishali,2.71875,2.5530183405653664,0.939041228713698,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260706,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Bastar,3.119318164885044,4.3570775285186905,1.3968044611695651,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Bilaspur,12.24999999254942,3.6573216583937,0.3,3.6749999977648256,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Dantewada,5.038043450564146,5.168888140748909,1.0259713302333888,5.168888140748909,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Dhamtari,2.2291666474193335,3.6842112810576344,1.652730308576427,3.6842112810576344,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Durg,2.7656249604187906,3.2083347326782468,1.160075852147508,3.2083347326782468,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Janjgir-Champa,8.437500104308128,3.9399775100080934,0.46696029170966985,3.9399775100080934,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Jashpur,11.762499988079071,3.7283819402652245,0.3169718974745015,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Kanker,1.6319444626569748,4.337277670336187,2.6577360747158325,4.337277670336187,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Kawardha,6.802083343267441,2.442919880386493,0.35914289153843487,2.442919880386493,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Korba,16.590277690440416,3.3406741153159643,0.3,4.9770833071321245,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Koriya,9.397727305069566,3.694853365239438,0.39316456471835104,3.694853365239438,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Mahasamund,3.4642857098951936,3.578157983134171,1.0328703469560028,3.578157983134171,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Raigarh,17.556818664073944,3.683984084603647,0.3,5.267045599222183,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Raipur,3.234375,3.540697332435887,1.0947083539898395,3.540697332435887,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Raj Nandgaon,2.761363562196493,3.440559333345736,1.245963907269416,3.4405593333457354,0.0,NO ALERT,NO ALERT,20260706,18
Chhattisgarh,Surguja,7.713541895151138,4.257611592557094,0.5519658349471726,4.257611592557094,0.0,NO ALERT,NO ALERT,20260706,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,50.5625,9.264040700499326,0.3,15.16875,0.0,MODERATE,NO ALERT,20260706,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Daman and Diu,Junagadh,66.1875,3.6368206819851103,0.3,19.85625,0.0,MODERATE,NO ALERT,20260706,18
Delhi,Delhi,0.2083333395421505,1.9200712068984498,3.0,0.6250000186264515,0.0,NO ALERT,NO ALERT,20260706,18
Goa,North Goa,46.28125,13.505431099511581,0.3,13.884375,0.0,MODERATE,NO ALERT,20260706,18
Goa,South Goa,43.125,14.29902814466115,0.3315716671225774,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Ahmadabad,38.71249923110008,2.529961809636387,0.3,11.613749769330024,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Amreli,28.034090995788574,2.5750922947453976,0.3,8.410227298736572,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Anand,23.75000035762787,3.065482129160672,0.3,7.12500010728836,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Banas Kantha,23.955356910824776,2.7459797826531815,0.3,7.1866070732474325,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Bharuch,22.821428298950195,3.9169908557036153,0.3,6.846428489685058,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Bhavnagar,34.06250008940697,2.9053857857131793,0.3,10.21875002682209,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Dahod,14.229166455566883,2.906769464824978,0.3,4.268749936670065,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Gandhinagar,15.125,2.876370356344197,0.3,4.5375,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Jamnagar,2.21484375,2.4818618488651127,1.1205584361719028,2.4818618488651127,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Junagadh,32.465909123420715,3.6205693714645406,0.3,9.739772737026215,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Kachchh,1.504166682367213,2.0250569240912184,1.3462982180300946,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Kheda,22.55208307504654,3.163180482646102,0.3,6.765624922513962,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Mahesana,32.19642813503742,2.6270610681514452,0.3,9.658928440511227,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Narmada,9.546875,5.34905416001502,0.5602937254352884,5.34905416001502,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Navsari,21.796875,6.1155705042642685,0.3,6.5390625,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Panch Mahals,15.212499797344208,3.3990253138909603,0.3,4.563749939203262,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Patan,32.944443583488464,2.0096662662843956,0.3,9.883333075046538,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Porbandar,4.322916708886623,3.1946614089757883,0.7390060054612018,3.1946614089757883,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Rajkot,15.187499523162842,2.388839702446983,0.3,4.5562498569488525,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Sabar Kantha,24.958333522081375,3.5320490326284455,0.3,7.4875000566244125,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Surat,19.468749284744263,4.690214726257405,0.3,5.8406247854232785,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Surendranagar,24.2166665494442,1.9329296547555488,0.3,7.264999964833259,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,The Dangs,13.395833194255829,6.600081143191416,0.4926965756800816,6.600081143191416,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Vadodara,13.880208432674408,3.6477713673320262,0.3,4.164062529802322,0.0,NO ALERT,NO ALERT,20260706,18
Gujarat,Valsad,37.328125,8.312652764760264,0.3,11.198437499999999,0.0,MODERATE,NO ALERT,20260706,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Bhiwani,0.2410714291036129,1.7535685586427756,3.0,0.7232142873108387,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Faridabad,0.84375,1.7016664346501436,2.0167898484742444,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Fatehabad,0.6041666734963655,1.5311414072162484,2.5343029901920917,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Gurgaon,0.296875,2.600977749413211,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Hisar,0.34999999590218067,1.6381996895189155,3.0,1.049999987706542,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Jhajjar,0.1250000037252903,2.458093470933775,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Jind,0.03125,1.3022532545948682,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Kaithal,0.02083333395421505,1.7808083626709572,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Karnal,0.02500000037252903,1.8186899942037178,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Mahendragarh,1.0625,2.597586792921775,2.4447875698087294,2.597586792921775,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Panipat,0.125,2.0180696275952745,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Rewari,0.5,2.517367081058352,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Sirsa,1.1354166716337204,1.5294669070778644,1.3470534168545858,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Sonepat,0.06250000186264515,1.9471330397341349,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260706,18
Haryana,Yamuna Nagar,0.09375,3.416164347345698,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Bilaspur,0.28125,4.557276909145182,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Chamba,5.693181773647666,4.028085545694472,0.7075280055766858,4.028085545694472,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Hamirpur,0.53125,5.297622990618422,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Kangra,1.953125,6.058689285748422,3.0,5.859375,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Kinnaur,2.60795459151268,1.4515587624955741,0.5565889709964748,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Kullu,6.9140625,4.135258982519376,0.5980939545338759,4.135258982519376,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Lahul and Spiti,2.225694466382265,1.9885549933670863,0.893453716762555,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Mandi,4.237499982118607,5.930121652994254,1.3994387440750842,5.930121652994254,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Shimla,4.47222223225981,4.0182339860378695,0.898487100451504,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Sirmaur,0.10000000335276127,5.561047621083586,3.0,0.3000000100582838,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Solan,0.1875,4.776543091523321,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,18
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Anantnag (Kashmir South),2.9285713490098715,2.7242648947058123,0.9302368185862593,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Bagdam,1.9999999925494194,1.6657434171669558,0.8328717116861668,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Baramula (Kashmir North),1.7857142575085163,2.0614657766431743,1.1544208531545215,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Doda,3.8897059857845306,2.7725555083583093,0.7127930796031878,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Jammu,0.296875,5.535667909023492,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Kargil,0.9538043483626097,1.2119303932532162,1.270627875972394,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Kathua,1.875,6.343467680349538,3.0,5.625,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Kupwara (Muzaffarabad),1.3375000227242708,2.0692131354914953,1.547075215203992,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Ladakh (Leh),1.7708333265036345,0.6180984136873184,0.3490438114284325,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Pulwama,1.3125,2.0657659869283846,1.5739169424216264,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Punch,2.9250000016763806,2.235986455915725,0.7644398135501652,2.235986455915725,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Rajauri,2.812500054948032,5.424694081351637,1.9287800801311885,5.424694081351637,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Srinagar,2.09375,2.2801307443682464,1.0890176689519984,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260706,18
Jammu and Kashmir,Udhampur,2.6796875,5.385398581858776,2.0097114241338874,5.385398581858777,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Bokaro,2.8125,4.700562288208979,1.671311035807637,4.700562288208979,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Chatra,4.895833343267441,3.6032163306900626,0.7359761000943926,3.603216330690063,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Deoghar,1.921875,3.941082497140112,2.0506445513574567,3.941082497140112,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Dhanbad,2.515625,4.259816988639227,1.6933433992106244,4.259816988639227,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Dumka,4.4875000063329935,3.9080785481692994,0.8708810122905885,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Garhwa,3.2187499506399035,3.1324157564267177,0.9731777256583656,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Giridih,1.4375,3.512664829245577,2.443592924692575,3.5126648292455767,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Godda,3.5625,3.569494286016242,1.0019633083554362,3.5694942860162415,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Gumla,12.291666526347399,4.433724703415208,0.36070981049733514,4.433724703415208,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Hazaribag,2.6484375,3.8777191527085764,1.4641535443855391,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Jamtara,2.78125,4.91715531196088,1.767965954862339,4.91715531196088,0.0,NO ALERT,NO ALERT,20260706,18
Jharkhand,Koderma,3.0416666623204947,3.495051342051595,1.1490579771108818,3.495051342051595,0.0,NO ALERT,NO ALERT,20260706,18
