state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Srikakulam,0.13750000158324838,3.6466694468329797,3.0,0.41250000474974513,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Vishakhapatnam,1.3208333039656281,4.049484087779039,3.0,3.9624999118968844,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Vizianagaram,1.6249999664723873,3.6526970084354033,2.2478135900302934,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,Warangal,0.15625000093132257,4.7987332541648655,3.0,0.4687500027939677,0.0,NO ALERT,NO ALERT,20260420,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Changlang,8.421875,4.89083025607038,0.580729381054739,4.89083025607038,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,East Kameng,10.937499940395355,5.791025117627562,0.529465156497019,5.791025117627562,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,East Siang,13.535714074969292,6.330953408489022,0.46772215883286417,6.330953408489022,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Kurung Kumey,10.100000277161598,4.137760567638564,0.40967925288031753,4.137760567638564,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Lohit,31.62916600704193,3.352644383674615,0.3,9.48874980211258,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Lower Dibang Valley,43.328125,4.36475346556112,0.3,12.9984375,0.0,MODERATE,NO ALERT,20260420,18
Arunachal Pradesh,Lower Subansiri,9.187500193715096,6.833237013286107,0.7437536728391612,6.833237013286107,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Papum Pare,12.787500150501728,6.720894157286376,0.5255831146185892,6.720894157286376,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Tawang,1.400000013411045,3.900652216734135,2.7861801281203915,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Tirap,6.890625,5.716696637047276,0.8296339790726206,5.716696637047276,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Upper Dibang Valley,15.284090772271156,5.1357079146900775,0.33601658032595755,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Upper Siang,11.305555678904057,7.19857259797814,0.6367287732181564,7.19857259797814,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,Upper Subansiri,8.6171875,4.529720501861956,0.5256611280492569,4.529720501861956,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,West Kameng,4.9715909473598,3.860915239170138,0.7765955164152242,3.860915239170138,0.0,NO ALERT,NO ALERT,20260420,18
Arunachal Pradesh,West Siang,8.596590740606189,6.463129215372975,0.7518246954393489,6.463129215372975,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Barpeta,3.197916731238365,4.229690057692462,1.3226392095752135,4.229690057692462,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Bongaigaon,3.09375,5.193898582632003,1.678835905497213,5.193898582632003,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Cachar,2.3958333544433117,6.444271537175053,2.6897828787730624,6.444271537175053,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Darrang,1.8125000149011612,4.472307815772213,2.4674801539331828,4.472307815772213,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Dhemaji,9.046875,5.371290603422955,0.5937177869068552,5.371290603422955,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Dhuburi,1.40625,6.0698758556061,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Dibrugarh,9.734375,5.371645166684095,0.5518222964169857,5.371645166684095,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Goalpara,0.1875,5.112245992064204,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Golaghat,5.687500029802322,5.587372981999835,0.9823952444346681,5.587372981999835,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Hailakandi,0.3125,6.969037029157354,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Jorhat,8.395833432674408,3.849308299664493,0.45847840247568306,3.849308299664493,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Kamrup,0.7916666772216558,4.595322947904944,3.0,2.3750000316649675,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Karbi Anglong,2.2812499552965164,3.5215658943346013,1.5437001483149044,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Karimganj,0.9791666865348816,6.978978345492115,3.0,2.9375000596046448,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Kokrajhar,3.265625,6.306809190808706,1.9312717139318525,6.306809190808706,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Lakhimpur,9.562500178813934,7.606728222571552,0.7954748319298894,7.606728222571552,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Marigaon,0.3125,3.2005068986893517,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Nagaon,1.8020833488553762,4.233937135175482,2.349467985409631,4.233937135175482,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Nalbari,2.562499985098839,3.8994412764090383,1.5217331898866848,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260420,18
Assam,North Cachar Hills,0.5000000074505806,4.569639355789892,3.0,1.5000000223517418,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Sibsagar,8.999999791383743,5.58661788282193,0.6207353347019346,5.58661788282193,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Sonitpur,5.299999941140413,5.10844658204954,0.9638578563739274,5.10844658204954,0.0,NO ALERT,NO ALERT,20260420,18
Assam,Tinsukia,13.275000214576721,5.118477881134373,0.3855727155103159,5.118477881134373,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Bastar,0.8267045170068741,4.3570775285186905,3.0,2.4801135510206223,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Bilaspur,0.015625,3.6573216583937,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Dantewada,0.5108695491217077,5.168888140748909,3.0,1.532608647365123,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Dhamtari,0.47916667722165585,3.6842112810576344,3.0,1.4375000316649675,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Durg,0.2708333330228925,3.2083347326782468,3.0,0.8124999990686774,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Janjgir-Champa,0.09374999813735485,3.9399775100080934,1.0,0.09374999813735485,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Kanker,0.409722238779068,4.337277670336187,3.0,1.229166716337204,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Korba,0.013888888992369175,3.3406741153159643,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Mahasamund,0.008928571827709675,3.578157983134171,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Raigarh,0.017045455053448677,3.683984084603647,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Raipur,0.06640625,3.540697332435887,1.0,0.06640625,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Raj Nandgaon,0.19886363111436367,3.440559333345736,3.0,0.596590893343091,0.0,NO ALERT,NO ALERT,20260420,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Goa,North Goa,0.03125,13.505431099511581,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260420,18
Goa,South Goa,0.12500000186264515,14.29902814466115,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Chamba,0.33522726595401764,4.028085545694472,3.0,1.005681797862053,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Kangra,0.171875,6.058689285748422,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Kinnaur,0.4375,1.4515587624955741,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Kullu,0.109375,4.135258982519376,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Lahul and Spiti,0.041666666278615594,1.9885549933670863,1.0,0.041666666278615594,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Mandi,0.02500000037252903,5.930121652994254,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Shimla,0.0069444444961845875,4.0182339860378695,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Anantnag (Kashmir South),0.008928571827709675,2.7242648947058123,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Bagdam,0.0416666679084301,1.6657434171669558,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Baramula (Kashmir North),0.008928571827709675,2.0614657766431743,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Doda,0.0,2.7725555083583093,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Kargil,0.0027173913549631834,1.2119303932532162,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Ladakh (Leh),0.0008333333535119891,0.6180984136873184,1.0,0.0008333333535119891,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Punch,0.050000001676380634,2.235986455915725,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Rajauri,0.0729166679084301,5.424694081351637,1.0,0.0729166679084301,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bagalkot,2.181250024586916,2.319289345765767,1.0632845018328392,2.319289345765767,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Belgaum,0.4705882463604212,2.556751311296037,3.0,1.4117647390812635,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bellary,0.30681818537414074,2.2268001976004275,3.0,0.9204545561224222,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bidar,1.013888877350837,3.882271862281784,3.0,3.041666632052511,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Bijapur,1.5133928302675486,2.7813795239199863,1.8378437298584755,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260420,18
Karnataka,Chamrajnagar,0.2812500037252903,2.249279313201093,3.0,0.8437500111758709,0.0,NO ALERT,NO ALERT,20260420,18
