state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Gaya,0.5999999763444066,2.9891710743593842,3.0,1.7999999290332198,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Gopalganj,0.015625,2.6663937094429992,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Jehanabad,1.90625,2.3227897980441785,1.2185126809412083,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Madhepura,0.015625,3.0318052939101032,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Muzaffarpur,0.0625,2.179447337729882,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Nalanda,0.53125,3.185450972228834,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Nawada,0.5,2.618970641922461,3.0,1.5,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Patna,1.59375,2.68387096503826,1.6839974682593004,2.68387096503826,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Rohtas,1.8125,2.5139839563916806,1.3870256311126514,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Saharsa,0.1041666641831398,2.490299851974668,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Samastipur,0.28125,2.8895152297228166,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Saran,0.6875,2.539369545334006,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Sheikhpura,0.125,2.2952085739741586,3.0,0.375,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Siwan,0.2291666679084301,3.1477599899790603,3.0,0.6875000037252903,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Bihar,Vaishali,0.40625,2.5530183405653664,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260326,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Bastar,0.29545454680919647,4.3570775285186905,3.0,0.8863636404275894,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Bilaspur,0.041666666977107525,3.6573216583937,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Dantewada,0.35054348409175873,5.168888140748909,3.0,1.0516304522752762,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Dhamtari,0.08333333116024733,3.6842112810576344,1.0,0.08333333116024733,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Durg,0.026041666977107525,3.2083347326782468,1.0,0.026041666977107525,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Janjgir-Champa,0.05208333395421505,3.9399775100080934,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Jashpur,0.20000000298023224,3.7283819402652245,3.0,0.6000000089406967,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Kanker,0.03472222248092294,4.337277670336187,1.0,0.03472222248092294,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Kawardha,0.0416666679084301,2.442919880386493,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Korba,0.048611112870275974,3.3406741153159643,1.0,0.048611112870275974,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Koriya,0.2670454643666744,3.694853365239438,3.0,0.8011363931000233,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Mahasamund,0.026785715483129025,3.578157983134171,1.0,0.026785715483129025,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Raigarh,0.14772727340459824,3.683984084603647,3.0,0.4431818202137947,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Raipur,0.19921875,3.540697332435887,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Raj Nandgaon,0.017045455053448677,3.440559333345736,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260326,18
Chhattisgarh,Surguja,0.505208327434957,4.257611592557094,3.0,1.515624982304871,0.0,NO ALERT,NO ALERT,20260326,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Delhi,Delhi,0.7291666865348816,1.9200712068984498,2.633240440567766,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260326,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Bhiwani,0.285714291036129,1.7535685586427756,3.0,0.857142873108387,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Faridabad,1.984375,1.7016664346501436,0.8575326914772377,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Fatehabad,0.02083333395421505,1.5311414072162484,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Gurgaon,2.484375,2.600977749413211,1.0469344400153804,2.6009777494132105,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Hisar,0.012500000186264515,1.6381996895189155,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Jhajjar,0.5833333544433117,2.458093470933775,3.0,1.750000063329935,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Kaithal,0.0416666679084301,1.7808083626709572,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Kurukshetra,0.125,2.771564780522699,3.0,0.375,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Mahendragarh,0.5,2.597586792921775,3.0,1.5,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Panipat,0.125,2.0180696275952745,3.0,0.375,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Rewari,1.78125,2.517367081058352,1.41325871217311,2.517367081058352,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Rohtak,0.3958333432674408,2.1793504667132413,3.0,1.1875000298023224,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Sirsa,0.1458333283662796,1.5294669070778644,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Sonepat,0.16666666604578495,1.9471330397341349,3.0,0.49999999813735485,0.0,NO ALERT,NO ALERT,20260326,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Chamba,2.3806818053126335,4.028085545694472,1.6919882097244405,4.028085545694472,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Kangra,1.453125,6.058689285748422,3.0,4.359375,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Kinnaur,2.573863659054041,1.4515587624955741,0.5639610153356213,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Kullu,2.5234375,4.135258982519376,1.6387404017414247,4.135258982519376,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Lahul and Spiti,0.7048610833007842,1.9885549933670863,2.8212012841663916,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Mandi,0.2625000048428774,5.930121652994254,3.0,0.7875000145286322,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Shimla,0.9375000298023224,4.0182339860378695,3.0,2.812500089406967,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Sirmaur,0.06250000093132257,5.561047621083586,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Anantnag (Kashmir South),1.741071437485516,2.7242648947058123,1.564705982794273,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Bagdam,1.25,1.6657434171669558,1.3325947337335646,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Baramula (Kashmir North),0.4821428507566452,2.0614657766431743,3.0,1.4464285522699356,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Doda,1.9742647225502878,2.7725555083583093,1.4043484020607007,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Kargil,0.5434782532975078,1.2119303932532162,2.2299519546549145,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Kathua,0.875,6.343467680349538,3.0,2.625,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Kupwara (Muzaffarabad),0.2750000013038516,2.0692131354914953,3.0,0.8250000039115548,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Ladakh (Leh),0.4400000018067658,0.6180984136873184,1.4047691162482492,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Pulwama,0.75,2.0657659869283846,2.7543546492378463,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Punch,0.6374999852851033,2.235986455915725,3.0,1.91249995585531,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Rajauri,0.8020833432674408,5.424694081351637,3.0,2.4062500298023224,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Srinagar,1.15625,2.2801307443682464,1.972004968102267,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260326,18
Jammu and Kashmir,Udhampur,0.53125,5.385398581858776,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Bokaro,1.015625,4.700562288208979,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Chatra,0.3854166669771075,3.6032163306900626,3.0,1.1562500009313226,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Deoghar,0.015625,3.941082497140112,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Dhanbad,0.265625,4.259816988639227,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Garhwa,0.75,3.1324157564267177,3.0,2.25,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Giridih,0.015625,3.512664829245577,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Gumla,0.7291666641831398,4.433724703415208,3.0,2.1874999925494194,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Hazaribag,0.421875,3.8777191527085764,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Jamtara,0.0625,4.91715531196088,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Koderma,0.2083333283662796,3.495051342051595,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Latehar,0.34375,4.138837377107851,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Lohardaga,0.21875,4.829176806076749,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Palamu,0.8125000223517418,3.6946009661907553,3.0,2.4375000670552254,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Pashchim Singhbhum,0.359375,4.9417450829472855,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Purba Singhbhum,0.03750000149011612,5.9425169343287,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Ranchi,0.7840909287333488,5.027724408596791,3.0,2.3522727862000465,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Saraikela Kharsawan,0.3333333432674408,5.733616504250052,3.0,1.0000000298023224,0.0,NO ALERT,NO ALERT,20260326,18
Jharkhand,Simdega,0.46875,4.722004674285753,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260326,18
Karnataka,Bagalkot,0.13750000018626451,2.319289345765767,3.0,0.41250000055879354,0.0,NO ALERT,NO ALERT,20260326,18
Karnataka,Bangalore Rural,0.008928571827709675,2.1884747372885505,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260326,18
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,18
Karnataka,Belgaum,0.10661764652468264,2.556751311296037,3.0,0.3198529395740479,0.0,NO ALERT,NO ALERT,20260326,18
