state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Golaghat,2.8874999415129423,5.587372981999835,1.9350209853414784,5.587372981999835,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Hailakandi,5.09375,6.969037029157354,1.3681545087916278,6.969037029157354,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Jorhat,5.166666626930237,3.849308299664493,0.7450274185682366,3.849308299664493,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Kamrup,0.0416666679084301,4.595322947904944,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Karbi Anglong,2.805555619765073,3.5215658943346013,1.255211577173966,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Karimganj,1.083333358168602,6.978978345492115,3.0,3.250000074505806,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Kokrajhar,0.0625,6.306809190808706,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Lakhimpur,6.35416657011956,7.606728222571552,1.1971244597744979,7.606728222571552,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Nagaon,0.5416666809469461,4.233937135175482,3.0,1.6250000428408384,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Nalbari,0.06250000186264515,3.8994412764090383,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260404,12
Assam,North Cachar Hills,0.991071411408484,4.569639355789892,3.0,2.973214234225452,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Sibsagar,7.249999960884452,5.58661788282193,0.770567987994913,5.58661788282193,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Sonitpur,2.037500012665987,5.10844658204954,2.5072130308187544,5.10844658204954,0.0,NO ALERT,NO ALERT,20260404,12
Assam,Tinsukia,4.225000098347664,5.118477881134373,1.211474026506209,5.118477881134373,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Aurangabad,0.08333333395421505,2.435437284076595,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Banka,0.3125,3.132104997132739,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Bhabua,0.02083333395421505,2.612368947774444,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Bhagalpur,0.1458333358168602,2.627949439710406,3.0,0.4375000074505806,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Bhojpur,0.0625,2.0000855676319502,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Gaya,0.2687500030733645,2.9891710743593842,3.0,0.8062500092200935,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Jamui,0.1875,3.042330241380217,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Jehanabad,0.0625,2.3227897980441785,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Katihar,0.08750000037252903,3.0951194992743125,1.0,0.08750000037252903,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Lakhisarai,0.0416666679084301,2.8760375851093363,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Madhepura,0.09375,3.0318052939101032,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Madhubani,0.012500000186264515,2.8097297488377517,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Munger,0.03125,3.034881180933077,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Nawada,0.15625,2.618970641922461,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Patna,0.0625,2.68387096503826,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Purnia,0.02083333395421505,3.033360581698755,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Rohtas,0.05000000074505806,2.5139839563916806,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Saharsa,0.0833333358168602,2.490299851974668,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Sheikhpura,0.09375,2.2952085739741586,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Supaul,0.02083333395421505,4.323036430327043,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Bastar,1.7414772538468242,4.3570775285186905,2.5019434040233106,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Bilaspur,2.2343750004656613,3.6573216583937,1.6368432593595459,3.6573216583937,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Dantewada,1.108695637434721,5.168888140748909,3.0,3.326086912304163,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Dhamtari,3.458333257585764,3.6842112810576344,1.0653141286995442,3.6842112810576344,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Durg,2.4947915873490274,3.2083347326782468,1.2860131278891447,3.208334732678247,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Janjgir-Champa,0.7187500186264515,3.9399775100080934,3.0,2.1562500558793545,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Jashpur,0.10000000055879354,3.7283819402652245,3.0,0.30000000167638063,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Kanker,3.694444414693862,4.337277670336187,1.17399998037204,4.337277670336187,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Kawardha,1.427083333954215,2.442919880386493,1.711827068723142,2.442919880386493,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Korba,1.5972222350537777,3.3406741153159643,2.091552472786284,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Koriya,0.34659089520573616,3.694853365239438,3.0,1.0397726856172085,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Mahasamund,1.1517857126891613,3.578157983134171,3.0,3.455357138067484,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Raigarh,0.7159091010689735,3.683984084603647,3.0,2.1477273032069206,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Raipur,1.484375,3.540697332435887,2.3853118871147028,3.540697332435887,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Raj Nandgaon,1.8750000204890966,3.440559333345736,1.8349649577327793,3.440559333345736,0.0,NO ALERT,NO ALERT,20260404,12
Chhattisgarh,Surguja,0.1927083299960941,4.257611592557094,3.0,0.5781249899882823,0.0,NO ALERT,NO ALERT,20260404,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Delhi,Delhi,0.02083333395421505,1.9200712068984498,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Ahmadabad,0.02500000037252903,2.529961809636387,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Anand,0.21250000596046448,3.065482129160672,3.0,0.6375000178813934,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Bharuch,0.0357142873108387,3.9169908557036153,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Bhavnagar,0.005681818351149559,2.9053857857131793,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Dahod,0.010416666977107525,2.906769464824978,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Kachchh,0.0010416667209938169,2.0250569240912184,1.0,0.0010416667209938169,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Narmada,0.515625,5.34905416001502,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Navsari,0.03125,6.1155705042642685,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Panch Mahals,0.02500000037252903,3.3990253138909603,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Surat,0.14999999850988388,4.690214726257405,3.0,0.44999999552965164,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,The Dangs,0.6249999832361937,6.600081143191416,3.0,1.874999949708581,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Vadodara,0.25,3.6477713673320262,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,12
Gujarat,Valsad,0.046875,8.312652764760264,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Faridabad,0.90625,1.7016664346501436,1.877700893407055,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Gurgaon,0.890625,2.600977749413211,2.920396069516588,2.600977749413211,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Hisar,0.03750000149011612,1.6381996895189155,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Kurukshetra,0.03125,2.771564780522699,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Rewari,0.28125,2.517367081058352,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,12
Haryana,Yamuna Nagar,0.25,3.416164347345698,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Bilaspur,1.0625,4.557276909145182,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Chamba,4.5681819170713425,4.028085545694472,0.8817699511136968,4.028085545694472,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Hamirpur,0.53125,5.297622990618422,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Kangra,1.109375,6.058689285748422,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Kinnaur,2.1704545263201,1.4515587624955741,0.6687810064174077,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Kullu,6.015625,4.135258982519376,0.687419675016208,4.135258982519376,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Lahul and Spiti,0.9166666534729302,1.9885549933670863,2.16933275126039,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Mandi,4.087499976158142,5.930121652994254,1.450794296656608,5.930121652994254,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Shimla,4.201388910412788,4.0182339860378695,0.9564061008679808,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Sirmaur,1.1874999776482582,5.561047621083586,3.0,3.5624999329447746,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Solan,0.1875,4.776543091523321,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260404,12
Himachal Pradesh,Una,0.0625,4.760764894001696,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Anantnag (Kashmir South),7.276785522699356,2.7242648947058123,0.37437751685928955,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Bagdam,4.562500052154064,1.6657434171669558,0.36509444342483216,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Baramula (Kashmir North),4.589285716414452,2.0614657766431743,0.4491909861419067,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Doda,4.672794088721275,2.7725555083583093,0.5933399708432322,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Jammu,0.25,5.535667909023492,3.0,0.75,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Kargil,0.7554347924888134,1.2119303932532162,1.6042819384323799,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Kathua,1.1875,6.343467680349538,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Kupwara (Muzaffarabad),5.3000000566244125,2.0692131354914953,0.39041756856308113,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Ladakh (Leh),0.7916666609235108,0.6180984136873184,0.7807558966374585,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Pulwama,11.0,2.0657659869283846,0.3,3.3,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Punch,1.7000000178813934,2.235986455915725,1.3152861367038684,2.235986455915725,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Rajauri,1.3645833358168602,5.424694081351637,3.0,4.093750007450581,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Srinagar,8.6875,2.2801307443682464,0.3,2.6062499999999997,0.0,NO ALERT,NO ALERT,20260404,12
Jammu and Kashmir,Udhampur,3.921875,5.385398581858776,1.3731693595177754,5.385398581858776,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Bokaro,0.90625,4.700562288208979,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Chatra,0.6041666669771075,3.6032163306900626,3.0,1.8125000009313226,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Deoghar,0.3125,3.941082497140112,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Dhanbad,0.40625,4.259816988639227,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Dumka,0.0625,3.9080785481692994,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Garhwa,0.02083333395421505,3.1324157564267177,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Giridih,0.703125,3.512664829245577,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Godda,0.21875,3.569494286016242,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Gumla,0.15624999813735485,4.433724703415208,3.0,0.46874999441206455,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Hazaribag,0.8671875,3.8777191527085764,3.0,2.6015625,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Jamtara,0.09375,4.91715531196088,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Koderma,0.45833334513008595,3.495051342051595,3.0,1.3750000353902578,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Latehar,0.43749999441206455,4.138837377107851,3.0,1.3124999832361937,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Lohardaga,0.28125,4.829176806076749,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Pakur,0.0625,3.753063220153116,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Palamu,0.1428571492433548,3.6946009661907553,3.0,0.4285714477300644,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Pashchim Singhbhum,1.25,4.9417450829472855,3.0,3.75,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Purba Singhbhum,0.5624999944120646,5.9425169343287,3.0,1.6874999832361937,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Ranchi,1.1363636255264282,5.027724408596791,3.0,3.4090908765792847,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Sahibganj,0.125,4.044751788381844,3.0,0.375,0.0,NO ALERT,NO ALERT,20260404,12
Jharkhand,Saraikela Kharsawan,0.2500000074505806,5.733616504250052,3.0,0.7500000223517418,0.0,NO ALERT,NO ALERT,20260404,12
