state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,4.2109375,4.89083025607038,1.161458762109478,4.89083025607038,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,East Kameng,5.974999964237213,5.791025117627562,0.9692092305086503,5.791025117627562,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,East Siang,13.107142806053162,6.330953408489022,0.4830155207865173,6.330953408489022,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Kurung Kumey,12.443750202655792,4.137760567638564,0.3325171672728907,4.137760567638564,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Lohit,8.329166628420353,3.352644383674615,0.402518587181927,3.352644383674615,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Lower Dibang Valley,19.6328125,4.36475346556112,0.3,5.88984375,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Lower Subansiri,6.099999852478504,6.833237013286107,1.120202816154115,6.833237013286107,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Papum Pare,3.6874999552965164,6.720894157286376,1.822615386783358,6.720894157286376,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Tawang,2.5874999705702066,3.900652216734135,1.5074984583959432,3.900652216734135,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Tirap,8.1875,5.716696637047276,0.6982224900210413,5.716696637047276,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Upper Dibang Valley,10.244318068027496,5.1357079146900775,0.5013225751666786,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Upper Siang,10.131944515742362,7.19857259797814,0.710482828522547,7.19857259797814,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,Upper Subansiri,10.6015625,4.529720501861956,0.4272691409272884,4.529720501861956,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,West Kameng,4.801136426627636,3.860915239170138,0.804166950507191,3.860915239170138,0.0,NO ALERT,NO ALERT,20260506,12
Arunachal Pradesh,West Siang,9.863636367022991,6.463129215372975,0.6552481229925606,6.463129215372975,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Barpeta,0.8958333283662796,4.229690057692462,3.0,2.687499985098839,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Bongaigaon,1.03125,5.193898582632003,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Cachar,2.4062499925494194,6.444271537175053,2.6781388289366204,6.444271537175053,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Darrang,2.2249999484047294,4.472307815772213,2.010026031226989,4.472307815772213,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Dhemaji,12.046875,5.371290603422955,0.44586588666545934,5.371290603422955,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Dhuburi,5.859375,6.0698758556061,1.0359254793567745,6.0698758556061,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Dibrugarh,6.765625,5.371645166684095,0.7939614103182034,5.371645166684095,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Goalpara,1.645833371207118,5.112245992064204,3.0,4.937500113621354,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Golaghat,6.012500017881393,5.587372981999835,0.9292928008952656,5.587372981999835,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Hailakandi,0.34375,6.969037029157354,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Jorhat,5.979166649281979,3.849308299664493,0.6437867558226941,3.849308299664493,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Kamrup,2.5729167507961392,4.595322947904944,1.7860363909881696,4.595322947904944,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Karbi Anglong,9.26736107096076,3.5215658943346013,0.3799966211923494,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Karimganj,2.1041666381061077,6.978978345492115,3.0,6.312499914318323,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Kokrajhar,3.984375,6.306809190808706,1.5828854439676752,6.306809190808706,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Lakhimpur,6.0833333022892475,7.606728222571552,1.2504210840640655,7.606728222571553,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Marigaon,8.46875,3.2005068986893517,0.37791963379357657,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Nagaon,8.13541667163372,4.233937135175482,0.5204327333273812,4.233937135175482,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Nalbari,0.9583333395421505,3.8994412764090383,3.0,2.8750000186264515,0.0,NO ALERT,NO ALERT,20260506,12
Assam,North Cachar Hills,3.4107142835855484,4.569639355789892,1.3397895501777453,4.569639355789892,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Sibsagar,6.020833399146795,5.58661788282193,0.9278811607066892,5.58661788282193,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Sonitpur,6.92499996162951,5.10844658204954,0.737681820989856,5.10844658204954,0.0,NO ALERT,NO ALERT,20260506,12
Assam,Tinsukia,15.1124999076128,5.118477881134373,0.33869167327875255,5.118477881134373,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Araria,3.25,3.4563262750381885,1.063485007704058,3.456326275038189,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Banka,0.015625,3.132104997132739,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Begusarai,0.59375,3.9943963094321018,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Bhagalpur,0.3125,2.627949439710406,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Darbhanga,1.265625,3.094437751617946,2.444987853130229,3.0944377516179458,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Gopalganj,0.109375,2.6663937094429992,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Katihar,0.5625,3.0951194992743125,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Khagaria,0.90625,3.271880493639675,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Kishanganj,10.46875,6.333738160051712,0.6050137943929993,6.333738160051712,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Lakhisarai,0.1041666641831398,2.8760375851093363,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Madhepura,1.3125,3.0318052939101032,2.309946890598174,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Madhubani,0.9874999821186066,2.8097297488377517,2.845295999712009,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Munger,0.0625,3.034881180933077,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Muzaffarpur,0.375,2.179447337729882,3.0,1.125,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Nalanda,0.1875,3.185450972228834,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Pashchim Champaran,0.3515625,3.2414981748092258,3.0,1.0546875,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Patna,0.09375,2.68387096503826,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Purba Champaran,0.26250000298023224,2.685162770417455,3.0,0.7875000089406967,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Purnia,2.2500000204890966,3.033360581698755,1.3481602462560753,3.033360581698755,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Saharsa,1.4583333805203438,2.490299851974668,1.7076341289576127,2.490299851974668,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Samastipur,1.125,2.8895152297228166,2.568457981975837,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Sheikhpura,0.25,2.2952085739741586,3.0,0.75,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Sheohar,0.3125,2.3062907262615964,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Sitamarhi,0.7291666530072689,2.3511557362055124,3.0,2.1874999590218067,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Supaul,1.3750000204890966,4.323036430327043,3.0,4.12500006146729,0.0,NO ALERT,NO ALERT,20260506,12
Bihar,Vaishali,0.0625,2.5530183405653664,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,12
Chandigarh,Chandigarh,0.25,3.3424762437196627,3.0,0.75,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Bastar,0.18181818164885044,4.3570775285186905,3.0,0.5454545449465513,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Dantewada,0.3940217373892665,5.168888140748909,3.0,1.1820652121677995,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Durg,0.0052083334885537624,3.2083347326782468,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Raj Nandgaon,0.03977272845804691,3.440559333345736,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260506,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Delhi,Delhi,2.1875,1.9200712068984498,0.8777468374392914,1.92007120689845,0.0,NO ALERT,NO ALERT,20260506,12
Goa,North Goa,0.625,13.505431099511581,3.0,1.875,0.0,NO ALERT,NO ALERT,20260506,12
Goa,South Goa,0.8958333134651184,14.29902814466115,3.0,2.6874999403953552,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Ambala,0.2708333432674408,2.704910964944047,3.0,0.8125000298023224,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Bhiwani,0.0803571455180645,1.7535685586427756,1.0,0.0803571455180645,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Faridabad,2.4375,1.7016664346501436,0.6981195629333923,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Fatehabad,0.1874999962747097,1.5311414072162484,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Gurgaon,1.109375,2.600977749413211,2.3445433234147255,2.600977749413211,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Hisar,0.28750000335276127,1.6381996895189155,3.0,0.8625000100582838,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Jhajjar,0.875,2.458093470933775,2.8092496810671714,2.458093470933775,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Jind,0.984375,1.3022532545948682,1.3229239411757392,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Kaithal,1.7916666641831398,1.7808083626709572,0.9939395526359625,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Karnal,0.7999999886378646,1.8186899942037178,2.2733625250424634,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Kurukshetra,0.78125,2.771564780522699,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Mahendragarh,0.09375,2.597586792921775,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Panchkula,0.125,6.045965971930387,3.0,0.375,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Panipat,1.4375,2.0180696275952745,1.403874523544539,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Rewari,0.125,2.517367081058352,3.0,0.375,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Rohtak,0.708333333954215,2.1793504667132413,3.0,2.125000001862645,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Sirsa,0.2916666632518172,1.5294669070778644,3.0,0.8749999897554517,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Sonepat,2.1458333134651184,1.9471330397341349,0.9074018133262551,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260506,12
Haryana,Yamuna Nagar,0.15625,3.416164347345698,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Bilaspur,0.0625,4.557276909145182,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Chamba,3.9318182542920113,4.028085545694472,1.0244841661481616,4.028085545694472,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Hamirpur,0.03125,5.297622990618422,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Kangra,0.53125,6.058689285748422,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Kinnaur,3.1818181704729795,1.4515587624955741,0.45620418412526664,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Kullu,2.796875,4.135258982519376,1.4785283512918441,4.135258982519376,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Lahul and Spiti,1.111111108213663,1.9885549933670863,1.7896994986973829,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Mandi,0.27500000037252903,5.930121652994254,3.0,0.8250000011175871,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Shimla,1.8402778068557382,4.0182339860378695,2.183493150364805,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Sirmaur,0.4875000035390258,5.561047621083586,3.0,1.4625000106170774,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Solan,0.15625,4.776543091523321,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260506,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Anantnag (Kashmir South),0.491071417927742,2.7242648947058123,3.0,1.473214253783226,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Bagdam,0.10416666977107525,1.6657434171669558,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Baramula (Kashmir North),0.0,2.0614657766431743,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Doda,1.4191176523454487,2.7725555083583093,1.953717863896601,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Kargil,0.2010869588702917,1.2119303932532162,3.0,0.6032608766108751,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Kathua,1.0,6.343467680349538,3.0,3.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Ladakh (Leh),0.48000000044703484,0.6180984136873184,1.287705027315978,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Punch,0.7500000121071935,2.235986455915725,2.9813152264271534,2.235986455915725,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Rajauri,1.5729166669771075,5.424694081351637,3.0,4.718750000931323,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Srinagar,0.09375,2.2801307443682464,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260506,12
Jammu and Kashmir,Udhampur,0.5625,5.385398581858776,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Bokaro,0.015625,4.700562288208979,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Dumka,0.02500000037252903,3.9080785481692994,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Godda,0.03125,3.569494286016242,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Pashchim Singhbhum,0.0546875,4.9417450829472855,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Purba Singhbhum,0.4874999988824129,5.9425169343287,3.0,1.4624999966472387,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Sahibganj,0.2874999986961484,4.044751788381844,3.0,0.8624999960884452,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,12
Karnataka,Bagalkot,0.07500000298023224,2.319289345765767,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260506,12
