state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,West Godavari,0.0062500000931322575,3.415769921130922,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Changlang,4.03125,4.89083025607038,1.2132292108081564,4.89083025607038,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,East Kameng,3.637499988079071,5.791025117627562,1.5920344018161074,5.791025117627562,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,East Siang,1.2678571492433548,6.330953408489022,3.0,3.8035714477300644,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Kurung Kumey,2.012499963864684,4.137760567638564,2.056030132637944,4.137760567638564,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Lohit,3.2374999849125743,3.352644383674615,1.0355658376212007,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Lower Dibang Valley,5.984375,4.36475346556112,0.7293582814514665,4.36475346556112,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Lower Subansiri,1.8750000121071935,6.833237013286107,3.0,5.62500003632158,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Papum Pare,3.587500000372529,6.720894157286376,1.8734199739619437,6.720894157286376,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Tawang,2.037500048056245,3.900652216734135,1.9144304906668932,3.900652216734135,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Tirap,2.203125,5.716696637047276,2.594812657950537,5.716696637047276,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Upper Dibang Valley,3.8920455519109964,5.1357079146900775,1.3195395187932581,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Upper Siang,2.0625000265426934,7.19857259797814,3.0,6.18750007962808,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,Upper Subansiri,2.125,4.529720501861956,2.131633177346803,4.529720501861956,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,West Kameng,2.511363649740815,3.860915239170138,1.5373780055981152,3.860915239170138,0.0,NO ALERT,NO ALERT,20260409,18
Arunachal Pradesh,West Siang,2.522727280855179,6.463129215372975,2.5619611221638037,6.463129215372975,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Barpeta,0.8645833330228925,4.229690057692462,3.0,2.5937499990686774,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Bongaigaon,2.265625,5.193898582632003,2.292479374403091,5.193898582632003,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Cachar,1.2916666474193335,6.444271537175053,3.0,3.8749999422580004,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Darrang,1.5249999985098839,4.472307815772213,2.9326608656670285,4.472307815772213,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Dhemaji,1.34375,5.371290603422955,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Dhuburi,2.3125,6.0698758556061,2.624811180802638,6.0698758556061,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Dibrugarh,2.46875,5.371645166684095,2.1758562700492536,5.371645166684095,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Goalpara,1.6458333041518927,5.112245992064204,3.0,4.937499912455678,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Golaghat,2.587500022724271,5.587372981999835,2.1593711818085795,5.587372981999835,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Hailakandi,0.25,6.969037029157354,3.0,0.75,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Jorhat,2.812500011175871,3.849308299664493,1.3686429455533213,3.849308299664493,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Kamrup,3.812499920837581,4.595322947904944,1.2053306343139234,4.595322947904944,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Karbi Anglong,4.253472305834293,3.5215658943346013,0.8279273123523646,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Karimganj,1.4375,6.978978345492115,3.0,4.3125,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Kokrajhar,3.90625,6.306809190808706,1.6145431528470287,6.306809190808706,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Lakhimpur,1.9687499925494194,7.606728222571552,3.0,5.906249977648258,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Marigaon,4.3125,3.2005068986893517,0.7421465272323134,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Nagaon,0.8020833507180214,4.233937135175482,3.0,2.406250052154064,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Nalbari,1.2083332985639572,3.8994412764090383,3.0,3.6249998956918716,0.0,NO ALERT,NO ALERT,20260409,18
Assam,North Cachar Hills,3.741071403026581,4.569639355789892,1.22147878602183,4.569639355789892,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Sibsagar,1.9166666325181723,5.58661788282193,2.914757208186,5.58661788282193,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Sonitpur,3.200000025331974,5.10844658204954,1.5963895442530756,5.10844658204954,0.0,NO ALERT,NO ALERT,20260409,18
Assam,Tinsukia,0.4000000022351742,5.118477881134373,3.0,1.2000000067055225,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Araria,0.140625,3.4563262750381885,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Katihar,0.125,3.0951194992743125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Kishanganj,0.21875,6.333738160051712,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Purnia,0.125,3.033360581698755,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Chamba,0.034090910106897354,4.028085545694472,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Kangra,0.0234375,6.058689285748422,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Kinnaur,0.005681818351149559,1.4515587624955741,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Kullu,0.015625,4.135258982519376,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Lahul and Spiti,0.0,1.9885549933670863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Mandi,0.012500000186264515,5.930121652994254,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Anantnag (Kashmir South),0.22321428544819355,2.7242648947058123,3.0,0.6696428563445807,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Bagdam,0.3125,1.6657434171669558,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Baramula (Kashmir North),0.46428571455180645,2.0614657766431743,3.0,1.3928571436554193,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Doda,0.09191176574677229,2.7725555083583093,1.0,0.09191176574677229,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Kargil,0.019021739484742284,1.2119303932532162,1.0,0.019021739484742284,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Kathua,0.03125,6.343467680349538,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Kupwara (Muzaffarabad),0.4999999897554517,2.0692131354914953,3.0,1.499999969266355,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Ladakh (Leh),0.13749999948777258,0.6180984136873184,3.0,0.41249999846331775,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Pulwama,0.0625,2.0657659869283846,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Punch,0.4875000035390258,2.235986455915725,3.0,1.4625000106170774,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Rajauri,0.19791666697710752,5.424694081351637,3.0,0.5937500009313226,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Srinagar,0.28125,2.2801307443682464,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260409,18
Jammu and Kashmir,Udhampur,0.1484375,5.385398581858776,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bangalore Rural,0.4017857052385807,2.1884747372885505,3.0,1.2053571157157421,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bangalore Urban,0.75,2.474732405360635,3.0,2.25,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Chamrajnagar,3.4583334140479565,2.249279313201093,0.6503940030953599,2.249279313201093,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Chikmagalur,0.0,4.768645332863886,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Chitradurga,0.0,1.8952326569172693,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Karnataka,Dakshin Kannad,0.12500000279396772,12.874028079007587,3.0,0.37500000838190317,0.0,NO ALERT,NO ALERT,20260409,18
