state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Siang,2.7500000279396772,7.19857259797814,2.617662736305996,7.19857259797814,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,Upper Subansiri,3.015625,4.529720501861956,1.5020834824827212,4.529720501861956,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,West Kameng,2.9886363446712494,3.860915239170138,1.291865183281387,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260403,06
Arunachal Pradesh,West Siang,2.323863632977009,6.463129215372975,2.7811998620131244,6.463129215372975,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Barpeta,0.02083333395421505,4.229690057692462,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Cachar,0.2812499925494194,6.444271537175053,3.0,0.8437499776482582,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Darrang,0.0999999986961484,4.472307815772213,1.0,0.0999999986961484,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Dhemaji,0.125,5.371290603422955,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Dibrugarh,0.140625,5.371645166684095,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Goalpara,0.02083333395421505,5.112245992064204,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Golaghat,0.325000012293458,5.587372981999835,3.0,0.975000036880374,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Jorhat,0.5624999888241291,3.849308299664493,3.0,1.6874999664723873,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Karbi Anglong,0.777777761220932,3.5215658943346013,3.0,2.333333283662796,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Karimganj,0.02083333395421505,6.978978345492115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Lakhimpur,0.7187499888241291,7.606728222571552,3.0,2.1562499664723873,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Marigaon,0.15625,3.2005068986893517,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Nagaon,0.5312499962747097,4.233937135175482,3.0,1.593749988824129,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Nalbari,0.0416666679084301,3.8994412764090383,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260403,06
Assam,North Cachar Hills,0.42857142072170973,4.569639355789892,3.0,1.2857142621651292,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Sibsagar,1.0208333283662796,5.58661788282193,3.0,3.062499985098839,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Sonitpur,0.8374999836087227,5.10844658204954,3.0,2.512499950826168,0.0,NO ALERT,NO ALERT,20260403,06
Assam,Tinsukia,0.03750000149011612,5.118477881134373,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Aurangabad,0.08333333395421505,2.435437284076595,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Bhabua,0.12499999813735485,2.612368947774444,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Gaya,0.025000000838190317,2.9891710743593842,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Rohtas,0.03750000149011612,2.5139839563916806,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Chandigarh,Chandigarh,1.25,3.3424762437196627,2.67398099497573,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Bastar,0.4431818090379238,4.3570775285186905,3.0,1.3295454271137714,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Bilaspur,1.3906249813735485,3.6573216583937,2.6299841491278904,3.6573216583937005,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Dantewada,0.0869565203320235,5.168888140748909,1.0,0.0869565203320235,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Dhamtari,0.3750000009313226,3.6842112810576344,3.0,1.1250000027939677,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Durg,0.7187499850988388,3.2083347326782468,3.0,2.1562499552965164,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Janjgir-Champa,1.0416667014360428,3.9399775100080934,3.0,3.1250001043081284,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Jashpur,0.3499999940395355,3.7283819402652245,3.0,1.0499999821186066,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Kanker,0.8055555489845574,4.337277670336187,3.0,2.416666646953672,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Kawardha,1.01041666790843,2.442919880386493,2.4177351363802764,2.442919880386493,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Korba,1.3263888824731112,3.3406741153159643,2.518623428965364,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Koriya,1.6477272659540176,3.694853365239438,2.2423937757078716,3.694853365239438,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Mahasamund,0.6785714225843549,3.578157983134171,3.0,2.0357142677530646,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Raigarh,0.9034090936183929,3.683984084603647,3.0,2.710227280855179,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Raipur,0.703125,3.540697332435887,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Raj Nandgaon,0.5965909101068974,3.440559333345736,3.0,1.789772730320692,0.0,NO ALERT,NO ALERT,20260403,06
Chhattisgarh,Surguja,1.0546875302679837,4.257611592557094,3.0,3.164062590803951,0.0,NO ALERT,NO ALERT,20260403,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0625,9.264040700499326,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260403,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Delhi,Delhi,1.2291666977107525,1.9200712068984498,1.5620917898886006,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260403,06
Goa,North Goa,0.03125,13.505431099511581,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260403,06
Goa,South Goa,0.1041666641831398,14.29902814466115,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Ahmadabad,0.15000000037252903,2.529961809636387,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Amreli,0.028409091755747795,2.5750922947453976,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Anand,0.012500000186264515,3.065482129160672,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Banas Kantha,3.2589284628629684,2.7459797826531815,0.842602043568897,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Bhavnagar,0.125,2.9053857857131793,3.0,0.375,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Dahod,0.052083334885537624,2.906769464824978,1.0,0.052083334885537624,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Gandhinagar,0.46875,2.876370356344197,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Jamnagar,0.015625,2.4818618488651127,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Kachchh,0.02083333395421505,2.0250569240912184,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Kheda,0.47916665952652693,3.163180482646102,3.0,1.4374999785795808,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Mahesana,0.22321428917348385,2.6270610681514452,3.0,0.6696428675204515,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Panch Mahals,0.10000000335276127,3.3990253138909603,3.0,0.3000000100582838,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Patan,0.2499999925494194,2.0096662662843956,3.0,0.7499999776482582,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Porbandar,0.1666666679084301,3.1946614089757883,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Rajkot,0.03333333507180214,2.388839702446983,1.0,0.03333333507180214,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Sabar Kantha,0.7291666530072689,3.5320490326284455,3.0,2.1874999590218067,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Surendranagar,0.0416666679084301,1.9329296547555488,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260403,06
Gujarat,Valsad,0.03125,8.312652764760264,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Ambala,1.2291666269302368,2.704910964944047,2.2006056019429887,2.704910964944047,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Bhiwani,1.3303571343421936,1.7535685586427756,1.318118656543938,1.7535685586427754,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Faridabad,0.625,1.7016664346501436,2.72266629544023,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Fatehabad,0.2916666716337204,1.5311414072162484,3.0,0.8750000149011612,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Gurgaon,1.0,2.600977749413211,2.600977749413211,2.600977749413211,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Hisar,0.512499988079071,1.6381996895189155,3.0,1.5374999642372131,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Jhajjar,0.9583333283662796,2.458093470933775,2.5649671133990655,2.458093470933775,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Jind,0.84375,1.3022532545948682,1.5434112647050289,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Kaithal,0.2291666679084301,1.7808083626709572,3.0,0.6875000037252903,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Karnal,0.775000018067658,1.8186899942037178,2.346696712005683,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Kurukshetra,0.65625,2.771564780522699,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Mahendragarh,1.25,2.597586792921775,2.07806943433742,2.597586792921775,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Panchkula,2.875,6.045965971930387,2.10294468588883,6.045965971930387,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Panipat,1.9375,2.0180696275952745,1.0415843239201417,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Rewari,0.84375,2.517367081058352,2.983546170143232,2.517367081058352,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Rohtak,2.4583333395421505,2.1793504667132413,0.8865154418477406,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Sirsa,1.0729166567325592,1.5294669070778644,1.4255225673685363,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Sonepat,2.520833319053054,1.9471330397341349,0.7724164168321813,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260403,06
Haryana,Yamuna Nagar,1.5625,3.416164347345698,2.1863451823012467,3.416164347345698,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Bilaspur,2.25,4.557276909145182,2.0254564040645255,4.557276909145182,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Chamba,9.539772443473339,4.028085545694472,0.4222412609485562,4.028085545694472,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Hamirpur,1.96875,5.297622990618422,2.690856122218881,5.297622990618422,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Kangra,6.953125,6.058689285748422,0.8713620545795483,6.058689285748422,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Kinnaur,11.977272778749466,1.4515587624955741,0.3,3.59318183362484,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Kullu,17.7109375,4.135258982519376,0.3,5.31328125,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Lahul and Spiti,11.31597226858139,1.9885549933670863,0.3,3.394791680574417,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Mandi,6.875000052154064,5.930121652994254,0.8625631429829935,5.930121652994254,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Shimla,9.61111119389534,4.0182339860378695,0.4180821452352064,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Sirmaur,2.6124999672174454,5.561047621083586,2.1286306950681486,5.561047621083587,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Solan,2.46875,4.776543091523321,1.9348022649208387,4.776543091523321,0.0,NO ALERT,NO ALERT,20260403,06
Himachal Pradesh,Una,2.5,4.760764894001696,1.9043059576006782,4.760764894001696,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Anantnag (Kashmir South),13.678571365773678,2.7242648947058123,0.3,4.103571409732103,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Bagdam,12.749999960884452,1.6657434171669558,0.3,3.8249999882653354,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Baramula (Kashmir North),11.008928671479225,2.0614657766431743,0.3,3.3026786014437675,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Doda,10.154411733150482,2.7725555083583093,0.3,3.0463235199451444,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Jammu,15.78125,5.535667909023492,0.35077499621535,5.535667909023492,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Kargil,3.5815217373892665,1.2119303932532162,0.3383842070819448,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Kathua,12.046875,6.343467680349538,0.5265654105607918,6.343467680349538,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Kupwara (Muzaffarabad),11.799999952316284,2.0692131354914953,0.3,3.539999985694885,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Ladakh (Leh),1.4649999754037708,0.6180984136873184,0.4219101870748929,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Pulwama,17.625,2.0657659869283846,0.3,5.2875,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Punch,11.01250010728836,2.235986455915725,0.3,3.303750032186508,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Rajauri,16.51041704416275,5.424694081351637,0.32856190530144935,5.424694081351637,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Srinagar,13.96875,2.2801307443682464,0.3,4.190625,0.0,NO ALERT,NO ALERT,20260403,06
Jammu and Kashmir,Udhampur,24.140625,5.385398581858776,0.3,7.2421875,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Chatra,0.17708333116024733,3.6032163306900626,3.0,0.531249993480742,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Garhwa,0.8333333116024733,3.1324157564267177,3.0,2.4999999348074198,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Gumla,0.0729166679084301,4.433724703415208,1.0,0.0729166679084301,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Latehar,0.6250000027939677,4.138837377107851,3.0,1.8750000083819032,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Lohardaga,0.15625,4.829176806076749,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Palamu,0.7589285839349031,3.6946009661907553,3.0,2.2767857518047094,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Pashchim Singhbhum,0.0390625,4.9417450829472855,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Ranchi,0.005681818351149559,5.027724408596791,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
Jharkhand,Simdega,0.359375,4.722004674285753,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260403,06
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,06
