state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,East Kameng,0.837500000372529,5.791025117627562,3.0,2.512500001117587,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,East Siang,0.22321428544819355,6.330953408489022,3.0,0.6696428563445807,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Kurung Kumey,4.793749995529652,4.137760567638564,0.8631573552014974,4.137760567638564,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Lohit,0.845833339728415,3.352644383674615,3.0,2.537500019185245,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Lower Dibang Valley,0.6796875,4.36475346556112,3.0,2.0390625,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Lower Subansiri,1.9250000128522515,6.833237013286107,3.0,5.775000038556755,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Papum Pare,0.8124999823048711,6.720894157286376,3.0,2.4374999469146132,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Tawang,1.0250000255182385,3.900652216734135,3.0,3.0750000765547156,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Tirap,1.015625,5.716696637047276,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Upper Dibang Valley,2.295454602688551,5.1357079146900775,2.2373380456641923,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Upper Siang,1.3194444347172976,7.19857259797814,3.0,3.9583333041518927,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,Upper Subansiri,4.84375,4.529720501861956,0.9351681036102102,4.529720501861956,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,West Kameng,2.960227232426405,3.860915239170138,1.3042631311804624,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260417,00
Arunachal Pradesh,West Siang,2.7897727359086275,6.463129215372975,2.3167224814346525,6.463129215372975,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Barpeta,0.6041666865348816,4.229690057692462,3.0,1.8125000596046448,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Bongaigaon,0.265625,5.193898582632003,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Cachar,0.12500000279396772,6.444271537175053,3.0,0.37500000838190317,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Darrang,0.05000000074505806,4.472307815772213,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Dhuburi,0.1875,6.0698758556061,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Goalpara,0.47916665859520435,5.112245992064204,3.0,1.437499975785613,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Golaghat,0.9124999660998583,5.587372981999835,3.0,2.737499898299575,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Jorhat,0.16666666604578495,3.849308299664493,3.0,0.49999999813735485,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Kamrup,0.5000000111758709,4.595322947904944,3.0,1.5000000335276127,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Karbi Anglong,1.6805555745959282,3.5215658943346013,2.0954772026395645,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Karimganj,0.1041666641831398,6.978978345492115,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Kokrajhar,0.609375,6.306809190808706,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Lakhimpur,0.010416666977107525,7.606728222571552,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Marigaon,0.3125,3.2005068986893517,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Nagaon,0.7604166679084301,4.233937135175482,3.0,2.2812500037252903,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Nalbari,0.43749999068677425,3.8994412764090383,3.0,1.3124999720603228,0.0,NO ALERT,NO ALERT,20260417,00
Assam,North Cachar Hills,0.47321428544819355,4.569639355789892,3.0,1.4196428563445807,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Sibsagar,0.0416666679084301,5.58661788282193,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Sonitpur,0.07500000111758709,5.10844658204954,1.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260417,00
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chandigarh,Chandigarh,0.1875,3.3424762437196627,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Delhi,Delhi,0.1250000037252903,1.9200712068984498,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260417,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Ambala,0.2291666716337204,2.704910964944047,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Bhiwani,0.6160714374855161,1.7535685586427756,2.846372111974437,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Faridabad,0.765625,1.7016664346501436,2.222584730971616,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Fatehabad,1.0208333358168602,1.5311414072162484,1.4998936197465034,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Gurgaon,0.40625,2.600977749413211,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Hisar,0.22499999776482582,1.6381996895189155,3.0,0.6749999932944775,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Jhajjar,0.1666666679084301,2.458093470933775,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Jind,0.234375,1.3022532545948682,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Kaithal,0.8541666865348816,1.7808083626709572,2.0848487663399813,1.7808083626709574,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Karnal,0.3375000059604645,1.8186899942037178,3.0,1.0125000178813934,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Kurukshetra,0.515625,2.771564780522699,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Mahendragarh,0.71875,2.597586792921775,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Panchkula,0.1875,6.045965971930387,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Panipat,0.0625,2.0180696275952745,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Rewari,0.25,2.517367081058352,3.0,0.75,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Rohtak,0.14583333395421505,2.1793504667132413,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Sirsa,0.23958333861082792,1.5294669070778644,3.0,0.7187500158324838,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Sonepat,0.25,1.9471330397341349,3.0,0.75,0.0,NO ALERT,NO ALERT,20260417,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Chamba,5.42613647505641,4.028085545694472,0.7423487345390803,4.028085545694472,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Kangra,1.0390625,6.058689285748422,3.0,3.1171875,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Kinnaur,2.6590909007936716,1.4515587624955741,0.5458853482828738,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Kullu,3.09375,4.135258982519376,1.3366493680870712,4.135258982519376,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Lahul and Spiti,5.274305669590831,1.9885549933670863,0.37702687670002905,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Mandi,0.07500000298023224,5.930121652994254,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Shimla,0.47916668001562357,4.0182339860378695,3.0,1.4375000400468707,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Sirmaur,0.02500000037252903,5.561047621083586,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Solan,0.03125,4.776543091523321,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260417,00
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Anantnag (Kashmir South),13.294642880558968,2.7242648947058123,0.3,3.98839286416769,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Bagdam,10.166666820645332,1.6657434171669558,0.3,3.0500000461935994,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Baramula (Kashmir North),12.491071611642838,2.0614657766431743,0.3,3.747321483492851,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Doda,12.09558801818639,2.7725555083583093,0.3,3.628676405455917,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Kargil,6.442934714257717,1.2119303932532162,0.3,1.932880414277315,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Kathua,0.734375,6.343467680349538,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Kupwara (Muzaffarabad),18.549999833106995,2.0692131354914953,0.3,5.564999949932099,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Ladakh (Leh),1.2858333396725357,0.6180984136873184,0.4806986991368027,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Pulwama,11.625,2.0657659869283846,0.3,3.4875,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Punch,7.149999976158142,2.235986455915725,0.31272537949254253,2.235986455915725,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Rajauri,6.364583117887378,5.424694081351637,0.8523251218301754,5.424694081351637,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Srinagar,14.09375,2.2801307443682464,0.3,4.2281249999999995,0.0,NO ALERT,NO ALERT,20260417,00
Jammu and Kashmir,Udhampur,3.0078125,5.385398581858776,1.7904701778647358,5.385398581858776,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bagalkot,0.03750000149011612,2.319289345765767,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bangalore Rural,0.0,2.1884747372885505,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Belgaum,0.0,2.556751311296037,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Chamrajnagar,0.010416666977107525,2.249279313201093,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Chikmagalur,0.0,4.768645332863886,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Chitradurga,0.0,1.8952326569172693,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Dakshin Kannad,0.0833333358168602,12.874028079007587,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260417,00
Karnataka,Davanagere,0.0,2.309611436012775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,00
