state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Visakhapatnam,0.69921875,4.074354628897421,3.0,2.09765625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.69921875,NO ALERT,20260722,18
Andhra Pradesh,Vizianagaram,0.1796875,3.5564663589204826,3.0,0.5390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.1796875,NO ALERT,20260722,18
Andhra Pradesh,West Godavari,0.9772727272727273,3.419097225462663,3.0,2.9318181818181817,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.9772727272727273,NO ALERT,20260722,18
Andhra Pradesh,Y S R Kadapa,0.11079545454545456,2.8002500143955236,3.0,0.33238636363636365,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11079545454545456,NO ALERT,20260722,18
Arunachal Pradesh,Anjaw,2.00625,3.0255927411007555,1.5080836092714045,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.00625,NO ALERT,20260722,18
Arunachal Pradesh,Changlang,13.171875,4.89083025607038,0.37130858409075246,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7328132376112173,12.0,32,9.652524364160254,NO ALERT,20260722,18
Arunachal Pradesh,Dibang Valley,2.209821428571429,5.004451296953831,2.2646405869043598,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.209821428571429,NO ALERT,20260722,18
Arunachal Pradesh,East Kameng,5.892857142857142,4.5492565624022205,0.7719950530137102,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,5.892857142857142,NO ALERT,20260722,18
Arunachal Pradesh,East Siang,13.0,6.564292522094565,0.5049455786226589,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,12.77416375446464,MODERATE,20260722,18
Arunachal Pradesh,Kamle,8.770833333333334,6.572841859394558,0.7493976466768141,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.770833333333334,NO ALERT,20260722,18
Arunachal Pradesh,Kra Daadi,24.0625,3.7120781333207,0.3,7.21875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,24.0625,MODERATE,20260722,18
Arunachal Pradesh,Kurung Kumey,6.830357142857142,4.320195896631934,0.6324992685265054,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,6.830357142857142,NO ALERT,20260722,18
Arunachal Pradesh,Lepa Rada,10.5,5.65203549949682,0.5382890951901733,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.5,MODERATE,20260722,18
Arunachal Pradesh,Lohit,8.6875,3.655392307430914,0.42076458215032103,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,8.6875,NO ALERT,20260722,18
Arunachal Pradesh,Longding,15.4375,5.656607662712874,0.36641992956844527,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.4375,MODERATE,20260722,18
Arunachal Pradesh,Lower Dibang Valley,7.475,4.269699325745236,0.5711972342134095,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,7.475,NO ALERT,20260722,18
Arunachal Pradesh,Lower Siang,11.291666666666666,6.170182055745222,0.5464367872246692,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.291666666666666,MODERATE,20260722,18
Arunachal Pradesh,Lower Subansiri,8.25,7.223829744123433,0.8756157265604162,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,8.25,NO ALERT,20260722,18
Arunachal Pradesh,Namsai,15.9375,4.533780710909465,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.9375,MODERATE,20260722,18
Arunachal Pradesh,Pakke Kessang,18.84375,6.763720053240453,0.358937050918233,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.84375,MODERATE,20260722,18
Arunachal Pradesh,Papumpare,8.25,7.275473991502501,0.8818756353336366,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.25,NO ALERT,20260722,18
Arunachal Pradesh,Shi Yomi,5.0125,7.315224146173425,1.4593963383887132,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.0125,NO ALERT,20260722,18
Arunachal Pradesh,Siang,7.9625,5.98729330885492,0.7519363653192991,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.9625,NO ALERT,20260722,18
Arunachal Pradesh,Tawang,6.487500000000001,3.900652216734135,0.601256603735512,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,6.487500000000001,NO ALERT,20260722,18
Arunachal Pradesh,Tirap,16.53125,5.776785611381678,0.349446388590196,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,23.014650168239722,MODERATE,20260722,18
Arunachal Pradesh,Upper Siang,5.631944444444445,7.19857259797814,1.278168254141618,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,5.631944444444445,NO ALERT,20260722,18
Arunachal Pradesh,Upper Subansiri,11.78125,4.529720501861956,0.3844855598397416,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,11.78125,MODERATE,20260722,18
Arunachal Pradesh,West Kameng,7.276785714285714,3.72185102510184,0.5114690979281057,3.7218510251018406,0.0,NO ALERT,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,7.276785714285714,NO ALERT,20260722,18
Arunachal Pradesh,West Siang,7.4375,5.043048720367968,0.6780569708057772,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,7.4375,NO ALERT,20260722,18
Assam,Baksa,12.078125,4.2779439634401095,0.35418940965092754,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.078125,MODERATE,20260722,18
Assam,Barpeta,8.328125,4.270623509861427,0.5127953182572821,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5703090350640875,12.0,40,8.328125,NO ALERT,20260722,18
Assam,Biswanath,22.15625,5.261935428417709,0.3,6.646875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,22.15625,MODERATE,20260722,18
Assam,Bongaigaon,10.4375,5.346924611232052,0.5122802022737295,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,10.4375,MODERATE,20260722,18
Assam,Cachar,5.854166666666667,6.4442715371750525,1.1008008319729627,6.444271537175053,0.0,NO ALERT,NO ALERT,NO ALERT,0.8521845620010438,12.0,29,5.854166666666667,NO ALERT,20260722,18
Assam,Charaideo,16.5625,5.694152768405333,0.34379790299805785,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.5625,MODERATE,20260722,18
Assam,Chirang,16.96875,5.451926521977333,0.3212921707242627,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.96875,MODERATE,20260722,18
Assam,Darrang,18.34375,4.21062761647244,0.3,5.503125,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,6.216725545147147,NO ALERT,20260722,18
Assam,Dhemaji,15.796875,5.371290603422955,0.34002235273894077,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,9.38933936487942,NO ALERT,20260722,18
Assam,Dhubri,11.3125,5.727237947747859,0.5062751777014682,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.3125,MODERATE,20260722,18
Assam,Dibrugarh,19.5,5.371645166684095,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,19.02323080743996,MODERATE,20260722,18
Assam,Dima Hasao,0.8392857142857143,4.569639355789892,3.0,2.517857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8392857142857143,NO ALERT,20260722,18
Assam,Goalpara,9.0625,5.1895917424855575,0.5726446060673719,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.941262716987551,12.0,30,9.0625,NO ALERT,20260722,18
Assam,Golaghat,8.1625,5.587372981999835,0.6845173637978358,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,8.1625,NO ALERT,20260722,18
Assam,Hailakandi,5.875,6.969037029157354,1.1862190687927412,6.969037029157355,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,5.875,NO ALERT,20260722,18
Assam,Hojai,2.9375,3.4343538499245905,1.1691417361445415,3.434353849924591,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9375,NO ALERT,20260722,18
Assam,Jorhat,14.84375,4.22726830217528,0.3,4.453125,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,7.85755292944261,NO ALERT,20260722,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260722,18
Assam,Kamrup Rural,18.962500000000002,4.665663870442404,0.3,5.688750000000001,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.962500000000002,MODERATE,20260722,18
Assam,Karbi Anglong,4.401041666666666,3.7854408462366016,0.8601238372513936,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,4.401041666666666,NO ALERT,20260722,18
Assam,Karimganj,5.875,6.9789783454921155,1.187911207743339,6.978978345492116,0.0,NO ALERT,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,5.875,NO ALERT,20260722,18
Assam,Kokrajhar,15.859375,6.486497493450568,0.4090008271732378,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.7024178096539663,12.0,51,11.139907449980871,MODERATE,20260722,18
Assam,Lakhimpur,12.604166666666666,7.606728222571552,0.6035090160056769,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.360346964940651,12.0,34,17.14603987060612,MODERATE,20260722,18
Assam,Majuli,14.875,3.0933882946429185,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.875,MODERATE,20260722,18
Assam,Marigaon,24.40625,3.2005068986893517,0.3,7.3218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,11.413500645184326,MODERATE,20260722,18
Assam,Nagaon,22.4125,4.393853792225661,0.3,6.72375,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,18.9137465411275,MODERATE,20260722,18
Assam,Nalbari,13.3125,3.562906308696695,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,0.4240407491977797,12.0,38,5.645042473695442,NO ALERT,20260722,18
Assam,Sibsagar,20.6875,5.532850440030229,0.3,6.20625,0.0,MODERATE,NO ALERT,NO ALERT,0.9254794333857662,12.0,28,19.145855778168038,MODERATE,20260722,18
Assam,Sonitpur,27.625,5.00612068447076,0.3,8.2875,0.0,MODERATE,NO ALERT,NO ALERT,0.7614445164770839,12.0,47,21.034904767679443,MODERATE,20260722,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260722,18
Assam,Tinsukia,20.302083333333336,5.253560219558815,0.3,6.090625,0.0,MODERATE,NO ALERT,NO ALERT,0.7013829690698037,12.0,38,14.239535486635912,MODERATE,20260722,18
Assam,Udalguri,12.5625,4.646761281972062,0.36989144533110946,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.5625,MODERATE,20260722,18
Assam,West Karbi Anglong,6.875000000000001,2.9938159905306008,0.43546414407717826,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.875000000000001,NO ALERT,20260722,18
Bihar,Araria,10.328125,3.4563262750381885,0.33465186324121643,3.4563262750381885,0.0,MODERATE,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,10.328125,MODERATE,20260722,18
Bihar,Arwal,1.4375,2.375503671046806,1.6525242929021258,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4375,NO ALERT,20260722,18
Bihar,Aurangabad,3.479166666666667,2.435437284076595,0.7000059259621351,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,0.9195192892576377,12.0,6,3.479166666666667,NO ALERT,20260722,18
Bihar,Banka,2.671875,3.132104997132739,1.1722498234882766,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,2.671875,NO ALERT,20260722,18
Bihar,Begusarai,3.90625,3.9943963094321013,1.022565455214618,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,3.90625,NO ALERT,20260722,18
Bihar,Bhagalpur,5.541666666666666,2.627949439710406,0.47421644024849435,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.732389713318276,12.0,8,5.541666666666666,NO ALERT,20260722,18
Bihar,Bhojpur,1.7291666666666667,2.089125971707035,1.2081692366498515,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.5395201777959887,12.0,1,1.7291666666666667,NO ALERT,20260722,18
Bihar,Buxar,2.5625,2.52365475848113,0.9848408813584898,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,2.219477258838198,12.0,3,2.5625,NO ALERT,20260722,18
Bihar,Darbhanga,8.328125,3.0944377516179458,0.3715647581680085,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,0.4767000398756962,12.0,3,8.328125,NO ALERT,20260722,18
Bihar,Gaya,2.8125,2.9891710743593842,1.0628163819944478,2.9891710743593847,0.0,NO ALERT,NO ALERT,NO ALERT,0.6388839836950334,12.0,2,2.8125,NO ALERT,20260722,18
Bihar,Gopalganj,7.75,2.6663937094429992,0.3440508012184515,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248455582145578,12.0,8,7.75,NO ALERT,20260722,18
Bihar,Jahanabad,1.5625,2.2700759250415516,1.452848592026593,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5625,NO ALERT,20260722,18
Bihar,Jamui,3.21875,3.1000977874516624,0.9631371766840117,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.6115108193798681,12.0,13,3.21875,NO ALERT,20260722,18
Bihar,Kaimur,3.5,2.612368947774444,0.7463911279355554,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.5,NO ALERT,20260722,18
Bihar,Katihar,10.796875,2.988929852108433,0.3,3.2390624999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7371669711566835,12.0,14,10.796875,MODERATE,20260722,18
Bihar,Khagaria,6.6875,3.2718804936396753,0.4892531579274281,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.115858431310369,12.0,6,6.6875,NO ALERT,20260722,18
Bihar,Kishanganj,6.5,6.333738160051712,0.9744212553925711,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.3391655319154259,12.0,42,6.5,NO ALERT,20260722,18
Bihar,Lakhisarai,3.1041666666666665,2.876037585109336,0.9265087522499874,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.9926037557605825,12.0,4,3.1041666666666665,NO ALERT,20260722,18
Bihar,Madhepura,10.671875,3.0318052939101032,0.3,3.2015625,0.0,MODERATE,NO ALERT,NO ALERT,1.413164328812945,12.0,10,10.671875,MODERATE,20260722,18
Bihar,Madhubani,5.675,2.8097297488377517,0.4951065636718505,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.43418646150694257,12.0,4,5.675,NO ALERT,20260722,18
Bihar,Munger,4.625,3.034881180933077,0.6561905256071517,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.41023960152585126,12.0,9,4.625,NO ALERT,20260722,18
Bihar,Muzaffarpur,8.6875,2.179447337729882,0.3,2.6062499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.9786467143796178,12.0,2,8.6875,NO ALERT,20260722,18
Bihar,Nalanda,1.5625,3.185450972228834,2.038688622226454,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.425235738484596,12.0,1,1.5625,NO ALERT,20260722,18
Bihar,Nawada,2.75,2.618970641922461,0.9523529606990767,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.848975178715703,12.0,5,2.75,NO ALERT,20260722,18
Bihar,Pashchimi Champaran,7.2265625,3.2414981748092258,0.44855326094657394,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.2265625,NO ALERT,20260722,18
Bihar,Patna,3.4583333333333335,2.822759026765279,0.8162194776188758,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,2.129870929376549,12.0,1,3.4583333333333335,NO ALERT,20260722,18
Bihar,Purbi Champaran,10.0375,2.685162770417455,0.3,3.01125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.0375,MODERATE,20260722,18
Bihar,Purnia,11.541666666666668,3.033360581698755,0.3,3.4625000000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.9504767161390137,12.0,19,11.541666666666668,MODERATE,20260722,18
Bihar,Rohtas,1.9875000000000003,2.513983956391681,1.2648975881216002,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.6023854082279,12.0,8,1.9875000000000003,NO ALERT,20260722,18
Bihar,Saharsa,10.854166666666668,2.4902998519746684,0.3,3.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.7813845245913335,12.0,7,10.854166666666668,MODERATE,20260722,18
Bihar,Samastipur,6.265625,2.8895152297228166,0.4611695129732176,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.7012210040025308,12.0,2,6.265625,NO ALERT,20260722,18
Bihar,Saran,3.6625,2.5393695453340057,0.6933432205690118,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,2.262457299587482,12.0,1,3.6625,NO ALERT,20260722,18
Bihar,Sheikhpura,1.96875,2.2952085739741586,1.1658202280503662,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.9000645396598963,12.0,3,1.96875,NO ALERT,20260722,18
Bihar,Sheohar,9.4375,2.3062907262615964,0.3,2.83125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5397109271811066,12.0,3,9.4375,NO ALERT,20260722,18
Bihar,Sitamarhi,5.458333333333333,2.3511557362055124,0.43074608907581907,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,1.1109117973384357,12.0,3,5.458333333333333,NO ALERT,20260722,18
Bihar,Siwan,4.0,3.14775998997906,0.786939997494765,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,1.6626401266207422,12.0,3,4.0,NO ALERT,20260722,18
Bihar,Supaul,8.770833333333332,4.323036430327043,0.4928877640277865,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9354068644549287,12.0,8,8.770833333333332,NO ALERT,20260722,18
Bihar,Vaishali,6.296875,2.5530183405653664,0.4054421186009515,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.296875,NO ALERT,20260722,18
Chandigarh,Chandigarh,4.3125,3.3424762437196627,0.775066955065429,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.43443798810330503,12.0,3,4.3125,NO ALERT,20260722,18
Chhattisgarh,Balod,0.7,3.9925766092620485,3.0,2.0999999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7,NO ALERT,20260722,18
Chhattisgarh,Baloda Bazar,10.020833333333332,3.1541568209693587,0.3147599322381065,3.1541568209693587,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.020833333333332,MODERATE,20260722,18
Chhattisgarh,Balrampur,0.9545454545454545,5.02508887404003,3.0,2.8636363636363633,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9545454545454545,NO ALERT,20260722,18
Chhattisgarh,Bastar,2.166666666666667,5.125610673526242,2.365666464704419,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7979478707283564,12.0,19,2.166666666666667,NO ALERT,20260722,18
Chhattisgarh,Bemetara,15.5,2.507864930001024,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.5,MODERATE,20260722,18
Chhattisgarh,Bijapur,2.8541666666666665,5.50271587529343,1.9279588468181361,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.8541666666666665,NO ALERT,20260722,18
Chhattisgarh,Bilaspur,35.21875,3.6088626323939734,0.3,10.565624999999999,0.0,MODERATE,MODERATE,NO ALERT,1.6318241631920773,12.0,26,57.47080724742097,MODERATE,20260722,18
Chhattisgarh,Dakshin Bastar Dantewada,2.390625,5.075727389661008,2.1231800845640816,5.075727389661007,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.390625,NO ALERT,20260722,18
Chhattisgarh,Dhamtari,1.3229166666666667,3.684211281057634,2.7849156140278177,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.5568197688957222,12.0,20,1.3229166666666667,NO ALERT,20260722,18
Chhattisgarh,Durg,7.28125,2.753384738956412,0.37814726028585915,2.753384738956412,0.0,NO ALERT,NO ALERT,NO ALERT,1.1482406765545596,12.0,20,7.28125,NO ALERT,20260722,18
Chhattisgarh,Gariyaband,2.6160714285714284,4.056722768205136,1.5506926622490622,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.6160714285714284,NO ALERT,20260722,18
Chhattisgarh,Gaurela-Pendra-Marwahi,13.1875,3.6334048276180275,0.3,3.95625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.1875,MODERATE,20260722,18
Chhattisgarh,Janjgir - Champa,6.625,3.9216228504557664,0.5919430717669082,3.921622850455767,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.625,NO ALERT,20260722,18
Chhattisgarh,Jashpur,5.020833333333333,3.589002029556934,0.7148219809905927,3.589002029556934,0.0,NO ALERT,NO ALERT,NO ALERT,0.6583871600678431,12.0,31,5.020833333333333,NO ALERT,20260722,18
Chhattisgarh,Kabirdham,15.34375,2.442919880386493,0.3,4.6031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.34375,MODERATE,20260722,18
Chhattisgarh,Kondagaon,1.409722222222222,3.718748988803119,2.6379303171805377,3.7187489888031187,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.409722222222222,NO ALERT,20260722,18
Chhattisgarh,Korba,26.75625,3.385244747779957,0.3,8.026875,0.0,MODERATE,NO ALERT,NO ALERT,1.1609583218317796,12.0,32,31.062891098511553,MODERATE,20260722,18
Chhattisgarh,Korea,6.994318181818182,3.6948533652394384,0.5282649815452,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.994318181818182,NO ALERT,20260722,18
Chhattisgarh,Mahasamund,1.8035714285714286,3.578157983134171,1.983929178767461,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.304991955218536,12.0,25,1.8035714285714286,NO ALERT,20260722,18
Chhattisgarh,Mungeli,34.208333333333336,3.7271646703895365,0.3,10.262500000000001,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,34.208333333333336,MODERATE,20260722,18
Chhattisgarh,Narainpur,1.7291666666666667,4.497589450509853,2.601015585837023,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7291666666666667,NO ALERT,20260722,18
Chhattisgarh,Raigarh,7.823863636363637,3.7652820813255024,0.48125609754051446,3.7652820813255024,0.0,NO ALERT,NO ALERT,NO ALERT,1.488450522533027,12.0,32,7.823863636363637,NO ALERT,20260722,18
Chhattisgarh,Raipur,6.583333333333333,3.1097190052406973,0.47236238054289076,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.3364885636847832,12.0,22,6.583333333333333,NO ALERT,20260722,18
Chhattisgarh,Raj Nandgaon,6.551136363636363,3.440559333345736,0.5251851194005633,3.440559333345736,0.0,NO ALERT,NO ALERT,NO ALERT,1.3376969925062656,12.0,19,6.551136363636363,NO ALERT,20260722,18
