state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Dibang Valley,3.909090869128704,5.1357079146900775,1.3137857590490787,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Upper Siang,6.548611104488373,7.19857259797814,1.0992518082260663,7.198572597978141,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Upper Subansiri,8.640625,4.529720501861956,0.524235284121456,4.529720501861956,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,West Kameng,4.210227265954018,3.860915239170138,0.9170325009273039,3.860915239170138,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,West Siang,7.397727273404598,6.463129215372975,0.8736641642100573,6.463129215372975,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Barpeta,4.052083387970924,4.229690057692462,1.0438309513197046,4.229690057692462,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Bongaigaon,8.953125,5.193898582632003,0.5801213076587228,5.193898582632003,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Cachar,1.9999999580904841,6.444271537175053,3.0,5.999999874271452,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Darrang,4.237499937415123,4.472307815772213,1.0554118895162328,4.472307815772213,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Dhemaji,1.484375,5.371290603422955,3.0,4.453125,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Dhuburi,7.078125,6.0698758556061,0.8575542047655418,6.0698758556061,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Dibrugarh,2.140625,5.371645166684095,2.5093816837064384,5.371645166684095,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Goalpara,2.770833358168602,5.112245992064204,1.8450210933807913,5.112245992064204,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Golaghat,3.037499983794987,5.587372981999835,1.8394643660274497,5.587372981999835,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Hailakandi,2.125,6.969037029157354,3.0,6.375,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Jorhat,5.229166552424431,3.849308299664493,0.7361227188068459,3.849308299664493,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Kamrup,4.333333402872086,4.595322947904944,1.0604591248066015,4.595322947904944,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Karbi Anglong,4.670138880610466,3.5215658943346013,0.7540602077072006,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Karimganj,2.229166641831398,6.978978345492115,3.0,6.687499925494194,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Kokrajhar,8.921875,6.306809190808706,0.7068927989698024,6.306809190808706,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Lakhimpur,3.416666716337204,7.606728222571552,2.2263594474108532,7.606728222571552,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Marigaon,5.53125,3.2005068986893517,0.5786227161472274,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Nagaon,5.541666692122817,4.233937135175482,0.764018727649896,4.233937135175482,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Nalbari,4.16666667163372,3.8994412764090383,0.9358659052225301,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260504,06
Assam,North Cachar Hills,1.3303571343421936,4.569639355789892,3.0,3.991071403026581,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Sibsagar,3.270833272486925,5.58661788282193,1.7080105946746211,5.58661788282193,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Sonitpur,5.025000065565109,5.10844658204954,1.016606271720525,5.10844658204954,0.0,NO ALERT,NO ALERT,20260504,06
Assam,Tinsukia,0.2749999947845936,5.118477881134373,3.0,0.8249999843537807,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Araria,17.03125,3.4563262750381885,0.3,5.109375,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Aurangabad,0.25,2.435437284076595,3.0,0.75,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Banka,1.328125,3.132104997132739,2.358290821370533,3.1321049971327395,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Begusarai,20.15625,3.9943963094321018,0.3,6.046875,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Bhabua,0.8333333190530539,2.612368947774444,3.0,2.4999999571591616,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Bhagalpur,4.104166682809591,2.627949439710406,0.6403125513195261,2.627949439710406,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Bhojpur,5.21875,2.0000855676319502,0.3832499291270803,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Buxar,5.15625,2.5236547584811304,0.489436074372098,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Darbhanga,20.875,3.094437751617946,0.3,6.2625,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Gaya,1.2812499850988388,2.9891710743593842,2.3330115973650467,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Gopalganj,8.484375,2.6663937094429992,0.31427108177597046,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Jamui,1.8541666567325592,3.042330241380217,1.6408073299848125,3.042330241380217,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Jehanabad,3.65625,2.3227897980441785,0.6352929362172112,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Katihar,10.512499989010394,3.0951194992743125,0.3,3.153749996703118,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Khagaria,22.0625,3.271880493639675,0.3,6.6187499999999995,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Kishanganj,18.03125,6.333738160051712,0.3512645080098003,6.333738160051712,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Lakhisarai,4.687499977648258,2.8760375851093363,0.6135546877489818,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Madhepura,21.40625,3.0318052939101032,0.3,6.421875,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Madhubani,14.687500283122063,2.8097297488377517,0.3,4.406250084936619,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Munger,4.875,3.034881180933077,0.6225397294221696,3.034881180933077,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Muzaffarpur,31.984375,2.179447337729882,0.3,9.5953125,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Nalanda,7.21875,3.185450972228834,0.4412745935555095,3.185450972228834,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Nawada,3.375,2.618970641922461,0.7759913013103588,2.618970641922461,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Pashchim Champaran,10.125,3.2414981748092258,0.3201479678823927,3.241498174809226,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Patna,15.0,2.68387096503826,0.3,4.5,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Purba Champaran,7.737500190734863,2.685162770417455,0.34703233657205684,2.685162770417455,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Purnia,24.47916730493307,3.033360581698755,0.3,7.343750191479921,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Rohtas,1.6125000240281224,2.5139839563916806,1.55905979468552,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Saharsa,30.312500037252903,2.490299851974668,0.3,9.093750011175871,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Samastipur,33.46875,2.8895152297228166,0.3,10.040625,0.0,MODERATE,NO ALERT,20260504,06
Bihar,Saran,33.94999957084656,2.539369545334006,0.3,10.184999871253966,0.0,MODERATE,NO ALERT,20260504,06
Bihar,Sheikhpura,3.125,2.2952085739741586,0.7344667436717307,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Sheohar,21.375,2.3062907262615964,0.3,6.4125,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Sitamarhi,20.229167303070426,2.3511557362055124,0.3,6.068750190921127,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Siwan,7.020833134651184,3.1477599899790603,0.44834564924258813,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Supaul,12.833333671092987,4.323036430327043,0.33685997271813006,4.323036430327043,0.0,NO ALERT,NO ALERT,20260504,06
Bihar,Vaishali,39.71875,2.5530183405653664,0.3,11.915625,0.0,MODERATE,NO ALERT,20260504,06
Chandigarh,Chandigarh,1.625,3.3424762437196627,2.0569084576736385,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Bastar,3.2386364787817,4.3570775285186905,1.3453431890440886,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Bilaspur,0.510416666045785,3.6573216583937,3.0,1.5312499981373549,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Dantewada,3.228260811418295,5.168888140748909,1.6011370960074396,5.168888140748909,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Dhamtari,0.10416666697710752,3.6842112810576344,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Durg,0.010416666977107525,3.2083347326782468,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Janjgir-Champa,0.05208333395421505,3.9399775100080934,1.0,0.05208333395421505,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Jashpur,0.06250000093132257,3.7283819402652245,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Kanker,0.0347222238779068,4.337277670336187,1.0,0.0347222238779068,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Kawardha,0.031250000931322575,2.442919880386493,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Korba,0.6805555280297995,3.3406741153159643,3.0,2.0416665840893984,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Koriya,0.33522726967930794,3.694853365239438,3.0,1.0056818090379238,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Mahasamund,0.19642857927829027,3.578157983134171,3.0,0.5892857378348708,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Raigarh,0.1477272715419531,3.683984084603647,3.0,0.44318181462585926,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Raipur,0.140625,3.540697332435887,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Chhattisgarh,Surguja,0.3437500025611371,4.257611592557094,3.0,1.0312500076834112,0.0,NO ALERT,NO ALERT,20260504,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Daman and Diu,Junagadh,0.0625,3.6368206819851103,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260504,06
Delhi,Delhi,0.0416666679084301,1.9200712068984498,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260504,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Goa,South Goa,0.02083333395421505,14.29902814466115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Amreli,0.011363636702299118,2.5750922947453976,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Banas Kantha,0.022321429569274187,2.7459797826531815,1.0,0.022321429569274187,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Dahod,0.03125,2.906769464824978,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Junagadh,0.028409091755747795,3.6205693714645406,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Kheda,0.0416666679084301,3.163180482646102,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Navsari,0.015625,6.1155705042642685,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Panch Mahals,0.012500000186264515,3.3990253138909603,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Patan,0.0069444444961845875,2.0096662662843956,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Sabar Kantha,0.0069444444961845875,3.5320490326284455,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Gujarat,Valsad,0.015625,8.312652764760264,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Ambala,2.854166589677334,2.704910964944047,0.9477060570770116,2.704910964944047,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Bhiwani,2.035714277997613,1.7535685586427756,0.8614021022476868,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Faridabad,1.046875,1.7016664346501436,1.6254724151881967,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Fatehabad,0.8541666865348816,1.5311414072162484,1.7925557521186717,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Gurgaon,7.375,2.600977749413211,0.35267494907297775,2.600977749413211,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Hisar,2.1249999701976776,1.6381996895189155,0.7709175117619048,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Jhajjar,0.2083333395421505,2.458093470933775,3.0,0.6250000186264515,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Jind,0.703125,1.3022532545948682,1.8520935176460347,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Kaithal,2.2291666865348816,1.7808083626709572,0.7988672957602497,1.7808083626709572,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Karnal,0.06250000093132257,1.8186899942037178,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Kurukshetra,2.484375,2.771564780522699,1.1155984022229732,2.771564780522699,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Mahendragarh,3.78125,2.597586792921775,0.6869651022603042,2.597586792921775,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Panchkula,1.8125,6.045965971930387,3.0,5.4375,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Rewari,3.90625,2.517367081058352,0.6444459727509382,2.517367081058352,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Rohtak,0.08333333395421505,2.1793504667132413,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Sirsa,0.1145833358168602,1.5294669070778644,3.0,0.3437500074505806,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Sonepat,0.02083333395421505,1.9471330397341349,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260504,06
Haryana,Yamuna Nagar,1.40625,3.416164347345698,2.429272424779163,3.416164347345698,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Bilaspur,2.34375,4.557276909145182,1.9444381479019444,4.557276909145182,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Chamba,4.693181782960892,4.028085545694472,0.8582845779208629,4.028085545694472,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Hamirpur,3.1875,5.297622990618422,1.6619993696057793,5.297622990618422,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Kangra,2.5390625,6.058689285748422,2.386191472540917,6.058689285748422,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Kinnaur,4.630681827664375,1.4515587624955741,0.31346544990928726,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Kullu,2.7109375,4.135258982519376,1.5253981261166576,4.135258982519376,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Lahul and Spiti,1.972222207346931,1.9885549933670863,1.0082814126923996,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Mandi,3.100000045262277,5.930121652994254,1.9129424407774591,5.930121652994254,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Shimla,7.659722175449133,4.0182339860378695,0.5245926541457435,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Sirmaur,1.1999999657273293,5.561047621083586,3.0,3.5999998971819878,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Solan,2.125,4.776543091523321,2.2477849842462687,4.776543091523321,0.0,NO ALERT,NO ALERT,20260504,06
Himachal Pradesh,Una,3.375,4.760764894001696,1.410597005630132,4.760764894001696,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Anantnag (Kashmir South),9.72321404516697,2.7242648947058123,0.3,2.9169642135500906,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Bagdam,4.979166632518172,1.6657434171669558,0.3345426132735228,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Baramula (Kashmir North),9.392857012338936,2.0614657766431743,0.3,2.8178571037016806,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Doda,6.7095586026553065,2.7725555083583093,0.4132247249857943,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Jammu,3.515625,5.535667909023492,1.5745899830111267,5.535667909023492,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Kargil,1.8016304257325828,1.2119303932532162,0.6726853498604846,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Kathua,3.109375,6.343467680349538,2.0401102087556304,6.343467680349538,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Kupwara (Muzaffarabad),6.08749982714653,2.0692131354914953,0.3399118183567035,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Ladakh (Leh),0.6666666669771075,0.6180984136873184,0.9271476200992409,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Pulwama,5.625,2.0657659869283846,0.3672472865650462,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Punch,9.487500384449959,2.235986455915725,0.3,2.8462501153349877,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Rajauri,11.06249999627471,5.424694081351637,0.49036782672799095,5.424694081351637,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Srinagar,4.4375,2.2801307443682464,0.5138322804210133,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260504,06
Jammu and Kashmir,Udhampur,12.1171875,5.385398581858776,0.4444429519522394,5.385398581858776,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Bokaro,4.671875,4.700562288208979,1.0061404228942297,4.700562288208979,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Chatra,0.9374999990686774,3.6032163306900626,3.0,2.8124999972060323,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Deoghar,1.75,3.941082497140112,2.252047141222921,3.941082497140112,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Dhanbad,4.6875,4.259816988639227,0.9087609575763684,4.259816988639227,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Dumka,1.6499999538064003,3.9080785481692994,2.368532519745662,3.9080785481692994,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Garhwa,0.0416666679084301,3.1324157564267177,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Giridih,1.453125,3.512664829245577,2.4173177319539456,3.512664829245577,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Godda,2.5,3.569494286016242,1.4277977144064968,3.569494286016242,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Gumla,0.010416666977107525,4.433724703415208,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Hazaribag,1.1171875,3.8777191527085764,3.0,3.3515625,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Jamtara,8.6875,4.91715531196088,0.5660034891465762,4.91715531196088,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Koderma,3.479166626930237,3.495051342051595,1.0045656666738534,3.495051342051595,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Latehar,0.08333333395421505,4.138837377107851,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260504,06
Jharkhand,Lohardaga,0.09375,4.829176806076749,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260504,06
