state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andhra Pradesh,Y S R Kadapa,0.59375,2.8002500143955236,3.0,1.78125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.59375,NO ALERT,20260808,00
Arunachal Pradesh,Anjaw,7.99375,3.0255927411007555,0.37849479169360506,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,7.99375,NO ALERT,20260808,00
Arunachal Pradesh,Changlang,13.03125,4.89083025607038,0.3753155112571994,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,8.092173853133119,NO ALERT,20260808,00
Arunachal Pradesh,Dibang Valley,6.446428571428571,5.004451296953831,0.7763137745967161,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.446428571428571,NO ALERT,20260808,00
Arunachal Pradesh,East Kameng,8.008928571428571,4.5492565624022205,0.5680231159298202,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,8.008928571428571,NO ALERT,20260808,00
Arunachal Pradesh,East Siang,8.541666666666666,6.564292522094565,0.7685025391720467,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.8277103069431481,12.0,50,8.541666666666666,NO ALERT,20260808,00
Arunachal Pradesh,Kamle,12.6875,6.572841859394558,0.5180565012330686,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,9.24242073009602,NO ALERT,20260808,00
Arunachal Pradesh,Kra Daadi,11.625,3.7120781333207,0.3193185491028559,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,11.625,MODERATE,20260808,00
Arunachal Pradesh,Kurung Kumey,9.964285714285715,4.320195896631934,0.4335680469738141,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2715575390009,12.0,36,9.964285714285715,NO ALERT,20260808,00
Arunachal Pradesh,Lepa Rada,10.5,5.65203549949682,0.5382890951901733,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,10.5,MODERATE,20260808,00
Arunachal Pradesh,Lohit,11.479166666666666,3.655392307430914,0.3184370794132194,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,11.479166666666666,MODERATE,20260808,00
Arunachal Pradesh,Longding,16.8125,5.656607662712874,0.3364525003844089,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7217980878004999,12.0,21,12.135230351145905,MODERATE,20260808,00
Arunachal Pradesh,Lower Dibang Valley,8.3,4.269699325745236,0.5144216055114742,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,8.3,NO ALERT,20260808,00
Arunachal Pradesh,Lower Siang,13.645833333333334,6.170182055745222,0.45216601324545136,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25195849844713103,12.0,20,3.4381836767264757,NO ALERT,20260808,00
Arunachal Pradesh,Lower Subansiri,11.0,7.223829744123433,0.6567117949203122,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,11.0,MODERATE,20260808,00
Arunachal Pradesh,Namsai,14.875,4.533780710909465,0.3047919805653422,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,3.71875,NO ALERT,20260808,00
Arunachal Pradesh,Pakke Kessang,19.40625,6.763720053240453,0.3485330784278494,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.2029608989974219,12.0,19,23.344959946168718,MODERATE,20260808,00
Arunachal Pradesh,Papumpare,17.53125,7.275473991502501,0.4150002989805348,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,23.014950374297406,MODERATE,20260808,00
Arunachal Pradesh,Shi Yomi,10.075000000000001,7.315224146173425,0.7260768383298685,7.315224146173426,0.0,MODERATE,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,10.075000000000001,MODERATE,20260808,00
Arunachal Pradesh,Siang,10.2125,5.98729330885492,0.5862710706345087,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,10.2125,MODERATE,20260808,00
Arunachal Pradesh,Tawang,5.8875,3.900652216734135,0.6625311620779847,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,5.8875,NO ALERT,20260808,00
Arunachal Pradesh,Tirap,17.0,5.776785611381678,0.3398109183165693,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.1175645383040977,12.0,62,18.998597151169662,MODERATE,20260808,00
Arunachal Pradesh,Upper Siang,7.090277777777778,7.19857259797814,1.0152737062770345,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,7.090277777777778,NO ALERT,20260808,00
Arunachal Pradesh,Upper Subansiri,9.0390625,4.529720501861956,0.5011272465326969,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,9.0390625,NO ALERT,20260808,00
Arunachal Pradesh,West Kameng,11.330357142857142,3.72185102510184,0.32848488164807416,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,11.330357142857142,MODERATE,20260808,00
Arunachal Pradesh,West Siang,13.1875,5.043048720367968,0.3824112773738743,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9823809658590734,12.0,31,12.955148987266531,MODERATE,20260808,00
Assam,Baksa,11.3125,4.2779439634401095,0.37816079234829697,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.049481291299463,12.0,19,11.3125,MODERATE,20260808,00
Assam,Barpeta,12.6875,4.270623509861427,0.3366008677723292,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.683754183974403,12.0,56,8.675131209175238,NO ALERT,20260808,00
Assam,Biswanath,54.71875,5.261935428417709,0.3,16.415625,0.0,MODERATE,MODERATE,NO ALERT,0.7686412579159096,12.0,22,42.05908883158618,MODERATE,20260808,00
Assam,Bongaigaon,11.25,5.346924611232052,0.4752821876650713,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6687398737185145,12.0,63,11.25,MODERATE,20260808,00
Assam,Cachar,20.229166666666664,6.4442715371750525,0.3185633715596319,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,1.0118530227720381,12.0,46,20.46894343982602,MODERATE,20260808,00
Assam,Charaideo,18.4375,5.694152768405333,0.3088354043880859,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4380494092373792,12.0,23,8.076535982814178,NO ALERT,20260808,00
Assam,Chirang,18.015625,5.451926521977333,0.3026221139692535,5.451926521977332,0.0,MODERATE,NO ALERT,NO ALERT,0.6825232178499999,12.0,18,12.296082346578904,MODERATE,20260808,00
Assam,Darrang,18.3125,4.21062761647244,0.3,5.4937499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5278322456455796,12.0,69,9.665927998384676,NO ALERT,20260808,00
Assam,Dhemaji,15.515625,5.371290603422955,0.34618589991849863,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5232710533433365,12.0,61,8.118877437030205,NO ALERT,20260808,00
Assam,Dhubri,13.4375,5.727237947747859,0.42621305657658487,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.6984618587360595,12.0,14,9.3855812267658,NO ALERT,20260808,00
Assam,Dibrugarh,13.875,5.371645166684095,0.3871455975988537,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.680771973047448,12.0,59,9.445711126033341,NO ALERT,20260808,00
Assam,Dima Hasao,16.017857142857142,4.569639355789892,0.3,4.805357142857143,0.0,MODERATE,NO ALERT,NO ALERT,1.9895606570354247,12.0,1,31.86849838144243,MODERATE,20260808,00
Assam,Goalpara,7.484375,5.1895917424855575,0.6933901284323083,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,7.484375,NO ALERT,20260808,00
Assam,Golaghat,31.575,5.587372981999835,0.3,9.4725,0.0,MODERATE,NO ALERT,NO ALERT,1.3285989722088776,12.0,46,41.95051254749531,MODERATE,20260808,00
Assam,Hailakandi,24.40625,6.969037029157354,0.3,7.3218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.8581248243538224,12.0,36,20.943608994385478,MODERATE,20260808,00
Assam,Hojai,15.75,3.4343538499245905,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,10.44429276974416,MODERATE,20260808,00
Assam,Jorhat,43.25,4.22726830217528,0.3,12.975,0.0,MODERATE,MODERATE,NO ALERT,0.40103257528651104,12.0,48,17.3446588811416,MODERATE,20260808,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260808,00
Assam,Kamrup Rural,9.375,4.665663870442404,0.4976708128471897,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.9594886954830555,12.0,28,9.375,NO ALERT,20260808,00
Assam,Karbi Anglong,24.359375,3.7854408462366016,0.3,7.3078125,0.0,MODERATE,NO ALERT,NO ALERT,0.9583723918709307,12.0,35,23.345352483230954,MODERATE,20260808,00
Assam,Karimganj,22.875,6.9789783454921155,0.30509194952970997,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.8733132897603486,12.0,35,19.977041503267973,MODERATE,20260808,00
Assam,Kokrajhar,19.625,6.486497493450568,0.3305221652713665,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6348284750733771,12.0,68,12.458508823315027,MODERATE,20260808,00
Assam,Lakhimpur,26.041666666666664,7.606728222571552,0.3,7.812499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9950691573842468,12.0,54,25.913259306881425,MODERATE,20260808,00
Assam,Majuli,67.0625,3.0933882946429185,0.3,20.11875,0.0,HEAVY,MODERATE,NO ALERT,0.37107640479010395,12.0,23,24.885311396236347,MODERATE,20260808,00
Assam,Marigaon,34.0,3.2005068986893517,0.3,10.2,0.0,MODERATE,MODERATE,NO ALERT,0.5046675521716697,12.0,74,17.15869677383677,MODERATE,20260808,00
Assam,Nagaon,46.3,4.393853792225661,0.3,13.889999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.771301905327405,12.0,43,35.71127821665885,MODERATE,20260808,00
Assam,Nalbari,8.8125,3.562906308696695,0.4043014251003342,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5787021235675981,12.0,58,8.8125,NO ALERT,20260808,00
Assam,Sibsagar,44.375,5.532850440030229,0.3,13.3125,0.0,MODERATE,MODERATE,NO ALERT,0.5522660779125802,12.0,54,24.506807207370745,MODERATE,20260808,00
Assam,Sonitpur,20.395833333333336,5.00612068447076,0.3,6.11875,0.0,MODERATE,NO ALERT,NO ALERT,0.8895190141899537,12.0,75,18.142481560249266,MODERATE,20260808,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260808,00
Assam,Tinsukia,12.96875,5.253560219558815,0.40509380006236645,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6481213790999745,12.0,69,8.405324135202793,NO ALERT,20260808,00
Assam,Udalguri,11.5625,4.646761281972062,0.4018820568192054,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.2266310102012625,12.0,23,11.5625,MODERATE,20260808,00
Assam,West Karbi Anglong,21.6875,2.9938159905306008,0.3,6.50625,0.0,MODERATE,NO ALERT,NO ALERT,1.0092202116239841,12.0,6,21.887463339595154,MODERATE,20260808,00
Bihar,Araria,4.546875,3.4563262750381885,0.7601542323108044,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,4.546875,NO ALERT,20260808,00
Bihar,Arwal,0.5,2.375503671046806,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.5,NO ALERT,20260808,00
Bihar,Aurangabad,0.8333333333333333,2.435437284076595,2.922524740891914,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,0.7758072434014532,12.0,10,0.8333333333333333,NO ALERT,20260808,00
Bihar,Banka,3.078125,3.132104997132739,1.0175366488146969,3.1321049971327386,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,3.078125,NO ALERT,20260808,00
Bihar,Begusarai,2.9375,3.9943963094321013,1.3597944883173112,3.9943963094321018,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,6,2.9375,NO ALERT,20260808,00
Bihar,Bhagalpur,3.1041666666666665,2.627949439710406,0.8465877389671107,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,3.1041666666666665,NO ALERT,20260808,00
Bihar,Bhojpur,0.2916666666666667,2.089125971707035,3.0,0.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.3523270927105183,12.0,4,0.2916666666666667,NO ALERT,20260808,00
Bihar,Buxar,0.09375,2.52365475848113,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.6118955050237969,12.0,7,0.09375,NO ALERT,20260808,00
Bihar,Darbhanga,0.9375,3.0944377516179458,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,0.9375,NO ALERT,20260808,00
Bihar,Gaya,1.26875,2.9891710743593842,2.3559969058990218,2.989171074359384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0584104565023906,12.0,8,1.26875,NO ALERT,20260808,00
Bihar,Gopalganj,1.875,2.6663937094429992,1.4220766450362663,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,1.875,NO ALERT,20260808,00
Bihar,Jahanabad,0.25,2.2700759250415516,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.6217184882533197,12.0,3,0.25,NO ALERT,20260808,00
Bihar,Jamui,1.25,3.1000977874516624,2.4800782299613298,3.100097787451662,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,1.25,NO ALERT,20260808,00
Bihar,Kaimur,1.3645833333333335,2.612368947774444,1.9144077785217297,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.6697932954634467,12.0,7,1.3645833333333335,NO ALERT,20260808,00
Bihar,Katihar,4.59375,2.988929852108433,0.6506513963773459,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,4.59375,NO ALERT,20260808,00
Bihar,Khagaria,3.09375,3.2718804936396753,1.057577533297673,3.2718804936396757,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,3.09375,NO ALERT,20260808,00
Bihar,Kishanganj,7.90625,6.333738160051712,0.8011052218247224,6.333738160051712,0.0,NO ALERT,NO ALERT,NO ALERT,1.340536906077348,12.0,45,7.90625,NO ALERT,20260808,00
Bihar,Lakhisarai,2.020833333333333,2.876037585109336,1.42319385654895,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.5532312589504342,12.0,7,2.020833333333333,NO ALERT,20260808,00
Bihar,Madhepura,3.546875,3.0318052939101032,0.8547821092962405,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,3.546875,NO ALERT,20260808,00
Bihar,Madhubani,1.65,2.8097297488377517,1.7028665144471224,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,1.65,NO ALERT,20260808,00
Bihar,Munger,2.40625,3.034881180933077,1.2612493219462138,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,2.40625,NO ALERT,20260808,00
Bihar,Muzaffarpur,1.703125,2.179447337729882,1.2796755010524077,2.179447337729882,0.0,NO ALERT,NO ALERT,NO ALERT,1.1216890292965793,12.0,8,1.703125,NO ALERT,20260808,00
Bihar,Nalanda,0.25,3.185450972228834,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.5728988997635553,12.0,7,0.25,NO ALERT,20260808,00
Bihar,Nawada,0.34375,2.618970641922461,3.0,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.715908891108891,12.0,7,0.34375,NO ALERT,20260808,00
Bihar,Pashchimi Champaran,2.2890625,3.2414981748092258,1.4160811139098324,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,1.466663118371139,12.0,6,2.2890625,NO ALERT,20260808,00
Bihar,Patna,0.4166666666666667,2.822759026765279,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.9908886209611265,12.0,5,0.4166666666666667,NO ALERT,20260808,00
Bihar,Purbi Champaran,1.6625,2.685162770417455,1.6151355010029804,2.685162770417455,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,1.6625,NO ALERT,20260808,00
Bihar,Purnia,6.083333333333333,3.033360581698755,0.4986346161696584,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,6.083333333333333,NO ALERT,20260808,00
Bihar,Rohtas,0.95,2.513983956391681,2.6462989014649274,2.513983956391681,0.0,NO ALERT,NO ALERT,NO ALERT,0.7696019323671498,12.0,12,0.95,NO ALERT,20260808,00
Bihar,Saharsa,2.375,2.4902998519746684,1.0485473060945971,2.490299851974668,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,2.375,NO ALERT,20260808,00
Bihar,Samastipur,0.703125,2.8895152297228166,3.0,2.109375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0678813166314078,12.0,8,0.703125,NO ALERT,20260808,00
Bihar,Saran,1.9375,2.5393695453340057,1.3106423459788417,2.5393695453340057,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179508319914117,12.0,5,1.9375,NO ALERT,20260808,00
Bihar,Sheikhpura,0.65625,2.2952085739741586,3.0,1.96875,0.0,NO ALERT,NO ALERT,NO ALERT,2.276290464010362,12.0,4,0.65625,NO ALERT,20260808,00
Bihar,Sheohar,0.3125,2.3062907262615964,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,0.3125,NO ALERT,20260808,00
Bihar,Sitamarhi,0.9583333333333334,2.3511557362055124,2.45337989864923,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,0.6649431411252991,12.0,7,0.9583333333333334,NO ALERT,20260808,00
Bihar,Siwan,3.104166666666667,3.14775998997906,1.0140434867046635,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,3.104166666666667,NO ALERT,20260808,00
Bihar,Supaul,4.333333333333333,4.323036430327043,0.9976237916139332,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,4.333333333333333,NO ALERT,20260808,00
Bihar,Vaishali,1.0,2.5530183405653664,2.5530183405653664,2.5530183405653664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0808672141517282,12.0,9,1.0,NO ALERT,20260808,00
Chandigarh,Chandigarh,3.4375,3.3424762437196627,0.97235672544572,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.4506887668497255,12.0,4,3.4375,NO ALERT,20260808,00
Chhattisgarh,Balod,21.762500000000003,3.9925766092620485,0.3,6.5287500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.7007237649809999,12.0,7,37.012000935399016,MODERATE,20260808,00
Chhattisgarh,Baloda Bazar,11.625,3.1541568209693587,0.3,3.4875,0.0,MODERATE,NO ALERT,NO ALERT,1.8099241899141516,12.0,12,11.625,MODERATE,20260808,00
Chhattisgarh,Balrampur,7.823863636363637,5.02508887404003,0.6422771545613981,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,0.9021954662550739,12.0,12,7.823863636363637,NO ALERT,20260808,00
Chhattisgarh,Bastar,10.208333333333334,5.125610673526242,0.5021006374066522,5.125610673526242,0.0,MODERATE,NO ALERT,NO ALERT,0.736376729887457,12.0,37,10.208333333333334,MODERATE,20260808,00
Chhattisgarh,Bemetara,10.520833333333332,2.507864930001024,0.3,3.1562499999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.5293955947136566,12.0,8,10.520833333333332,MODERATE,20260808,00
Chhattisgarh,Bijapur,6.682291666666666,5.50271587529343,0.8234773562403263,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.89239404205968,12.0,15,6.682291666666666,NO ALERT,20260808,00
Chhattisgarh,Bilaspur,11.885416666666666,3.6088626323939734,0.3036378726641731,3.6088626323939734,0.0,MODERATE,NO ALERT,NO ALERT,1.584758483670236,12.0,39,11.885416666666666,MODERATE,20260808,00
Chhattisgarh,Dakshin Bastar Dantewada,7.171875,5.075727389661008,0.707726694854694,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7201237553342816,12.0,14,7.171875,NO ALERT,20260808,00
Chhattisgarh,Dhamtari,28.197916666666668,3.684211281057634,0.3,8.459375,0.0,MODERATE,NO ALERT,NO ALERT,1.6057157493628793,12.0,29,45.277838890888695,MODERATE,20260808,00
Chhattisgarh,Durg,16.359375,2.753384738956412,0.3,4.9078124999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.2919327685109114,12.0,28,21.135212634858192,MODERATE,20260808,00
Chhattisgarh,Gariyaband,12.196428571428573,4.056722768205136,0.3326156296039349,4.056722768205136,0.0,MODERATE,NO ALERT,NO ALERT,1.3169976890756303,12.0,15,16.06266824354742,MODERATE,20260808,00
Chhattisgarh,Gaurela-Pendra-Marwahi,13.875,3.6334048276180275,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,1.1424947822949865,12.0,18,15.852115104342937,MODERATE,20260808,00
Chhattisgarh,Janjgir - Champa,10.321428571428573,3.9216228504557664,0.37994961872927835,3.9216228504557664,0.0,MODERATE,NO ALERT,NO ALERT,1.7465644448750641,12.0,14,10.321428571428573,MODERATE,20260808,00
Chhattisgarh,Jashpur,10.666666666666666,3.589002029556934,0.3364689402709626,3.589002029556934,0.0,MODERATE,NO ALERT,NO ALERT,0.6627917988562215,12.0,51,10.666666666666666,MODERATE,20260808,00
Chhattisgarh,Kabirdham,17.791666666666668,2.442919880386493,0.3,5.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.5392748774842414,12.0,11,9.594598861907128,NO ALERT,20260808,00
Chhattisgarh,Kondagaon,4.555555555555555,3.718748988803119,0.8163107536397091,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.7529501476653705,12.0,6,4.555555555555555,NO ALERT,20260808,00
Chhattisgarh,Korba,13.78125,3.385244747779957,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0807944377380094,12.0,46,14.894698345076943,MODERATE,20260808,00
Chhattisgarh,Korea,8.880681818181818,3.6948533652394384,0.4160551454140378,3.6948533652394384,0.0,NO ALERT,NO ALERT,NO ALERT,1.0024314969525263,12.0,16,8.880681818181818,NO ALERT,20260808,00
Chhattisgarh,Mahasamund,18.24107142857143,3.578157983134171,0.3,5.472321428571429,0.0,MODERATE,NO ALERT,NO ALERT,1.6690038797007536,12.0,42,30.444418984184285,MODERATE,20260808,00
Chhattisgarh,Mungeli,12.9375,3.7271646703895365,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.9137049798808349,12.0,15,11.821058177208302,MODERATE,20260808,00
Chhattisgarh,Narainpur,4.020833333333334,4.497589450509853,1.1185714695568545,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8817782520934027,12.0,9,4.020833333333334,NO ALERT,20260808,00
Chhattisgarh,Raigarh,13.806818181818182,3.7652820813255024,0.3,4.142045454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.5344683767822733,12.0,48,21.186125883982523,MODERATE,20260808,00
Chhattisgarh,Raipur,13.354166666666668,3.1097190052406973,0.3,4.0062500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.423288907203613,12.0,36,19.006837281614917,MODERATE,20260808,00
