state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,East Kameng,11.87500000745058,5.791025117627562,0.487665272757404,5.791025117627562,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,East Siang,10.580357466824353,6.330953408489022,0.5983685738728853,6.330953408489021,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Kurung Kumey,10.993749886751175,4.137760567638564,0.3763739042876604,4.137760567638564,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Lohit,30.22499942779541,3.352644383674615,0.3,9.067499828338622,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Lower Dibang Valley,25.2421875,4.36475346556112,0.3,7.57265625,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Lower Subansiri,12.337499809451401,6.833237013286107,0.5538591383038046,6.833237013286107,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Papum Pare,11.875000044703484,6.720894157286376,0.5659700321672038,6.720894157286376,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Tawang,6.912499834783375,3.900652216734135,0.564289665094274,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Tirap,5.828125,5.716696637047276,0.9808809243191037,5.716696637047276,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Upper Dibang Valley,14.011363603174686,5.1357079146900775,0.36653876525811036,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Upper Siang,7.715277910232544,7.19857259797814,0.9330282955110258,7.19857259797814,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Upper Subansiri,12.9765625,4.529720501861956,0.34906937040236624,4.529720501861956,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,West Kameng,10.80113611370325,3.860915239170138,0.3574545490887619,3.860915239170138,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,West Siang,11.039772797375917,6.463129215372975,0.5854404192909857,6.463129215372975,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Barpeta,1.6250000074505806,4.229690057692462,2.6028861774150456,4.229690057692462,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Bongaigaon,1.71875,5.193898582632003,3.0,5.15625,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Cachar,2.0625000400468707,6.444271537175053,3.0,6.187500120140612,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Darrang,2.799999985843897,4.472307815772213,1.5972527994225316,4.472307815772213,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Dhemaji,7.4375,5.371290603422955,0.7221903332333385,5.371290603422955,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Dhuburi,0.75,6.0698758556061,3.0,2.25,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Dibrugarh,8.03125,5.371645166684095,0.6688429779528834,5.371645166684095,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Goalpara,0.08333333395421505,5.112245992064204,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Golaghat,2.987500024959445,5.587372981999835,1.8702503549186356,5.587372981999835,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Hailakandi,2.1875,6.969037029157354,3.0,6.5625,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Jorhat,5.145833453163505,3.849308299664493,0.7480437007338536,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Kamrup,0.6354166762903333,4.595322947904944,3.0,1.9062500288709998,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Karbi Anglong,1.5694444563705474,3.5215658943346013,2.243829579339478,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Karimganj,3.2291667386889458,6.978978345492115,2.161231955561888,6.978978345492115,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Kokrajhar,1.9375,6.306809190808706,3.0,5.8125,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Lakhimpur,7.385416547767818,7.606728222571552,1.0299660382555704,7.606728222571551,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Marigaon,1.25,3.2005068986893517,2.560405518951481,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Nagaon,2.13541666790843,4.233937135175482,1.98272177922189,4.233937135175482,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Nalbari,1.4791666269302368,3.8994412764090383,2.6362420605051624,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260421,12
Assam,North Cachar Hills,0.535714277997613,4.569639355789892,3.0,1.6071428339928389,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Sibsagar,5.083333333954215,5.58661788282193,1.099006796486474,5.58661788282193,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Sonitpur,6.312500152736902,5.10844658204954,0.809258844902313,5.10844658204954,0.0,NO ALERT,NO ALERT,20260421,12
Assam,Tinsukia,8.925000309944153,5.118477881134373,0.5734989023396909,5.118477881134373,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Bastar,0.34659092128276825,4.3570775285186905,3.0,1.0397727638483047,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Dantewada,0.3396739265881479,5.168888140748909,3.0,1.0190217797644436,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Durg,0.010416666977107525,3.2083347326782468,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Kanker,0.1319444477558136,4.337277670336187,3.0,0.3958333432674408,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Raipur,0.00390625,3.540697332435887,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Goa,North Goa,0.71875,13.505431099511581,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260421,12
Goa,South Goa,0.3125,14.29902814466115,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Chamba,0.1931818127632141,4.028085545694472,3.0,0.5795454382896423,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Kangra,0.125,6.058689285748422,3.0,0.375,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Kinnaur,0.09659090638160706,1.4515587624955741,1.0,0.09659090638160706,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Kullu,0.046875,4.135258982519376,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Lahul and Spiti,0.03125,1.9885549933670863,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Mandi,0.012500000186264515,5.930121652994254,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Anantnag (Kashmir South),0.01785714365541935,2.7242648947058123,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Bagdam,0.125,1.6657434171669558,3.0,0.375,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Baramula (Kashmir North),0.0,2.0614657766431743,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Doda,0.0036764706019312143,2.7725555083583093,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Kargil,0.0,1.2119303932532162,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Ladakh (Leh),0.0,0.6180984136873184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Pulwama,0.1875,2.0657659869283846,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Punch,0.02500000037252903,2.235986455915725,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Rajauri,0.0520833320915699,5.424694081351637,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jammu and Kashmir,Udhampur,0.0,5.385398581858776,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bagalkot,0.8187499837949872,2.319289345765767,2.832719867688585,2.319289345765767,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bangalore Rural,0.0357142873108387,2.1884747372885505,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Belgaum,2.1580882084090263,2.556751311296037,1.1847297535539156,2.556751311296037,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bellary,0.011363636702299118,2.2268001976004275,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bidar,1.6180555168539286,3.882271862281784,2.3993440409450795,3.882271862281784,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Bijapur,0.3883928610011935,2.7813795239199863,3.0,1.1651785830035806,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Chamrajnagar,0.4999999953433871,2.249279313201093,3.0,1.4999999860301614,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Chikmagalur,0.38749999180436134,4.768645332863886,3.0,1.162499975413084,0.0,NO ALERT,NO ALERT,20260421,12
Karnataka,Chitradurga,0.005681818351149559,1.8952326569172693,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260421,12
