state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Changlang,7.1640625,4.89083025607038,0.682689501392594,4.89083025607038,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,East Kameng,8.31250011920929,5.791025117627562,0.6966646658139745,5.791025117627562,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,East Siang,14.017857432365417,6.330953408489022,0.45163488350735187,6.330953408489022,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Kurung Kumey,5.612500032875687,4.137760567638564,0.7372401859066879,4.137760567638564,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Lohit,11.51666671037674,3.352644383674615,0.3,3.455000013113022,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Lower Dibang Valley,19.4609375,4.36475346556112,0.3,5.83828125,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Lower Subansiri,7.7125000059604645,6.833237013286107,0.8859950739714962,6.833237013286107,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Papum Pare,9.299999952316284,6.720894157286376,0.7226767948114292,6.720894157286377,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Tawang,1.9874999914318323,3.900652216734135,1.9625923187672731,3.900652216734135,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Tirap,6.75,5.716696637047276,0.8469180203033001,5.716696637047276,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Upper Dibang Valley,11.659091172739863,5.1357079146900775,0.4404895577708392,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Upper Siang,15.374999932944775,7.19857259797814,0.4681998458129032,7.19857259797814,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,Upper Subansiri,10.0703125,4.529720501861956,0.4498093283462609,4.529720501861956,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,West Kameng,4.482954666018486,3.860915239170138,0.8612434268935382,3.860915239170138,0.0,NO ALERT,NO ALERT,20260523,12
Arunachal Pradesh,West Siang,12.931818529963493,6.463129215372975,0.499785022531647,6.463129215372975,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Barpeta,11.927083492279053,4.229690057692462,0.3546290306788356,4.229690057692462,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Bongaigaon,24.5625,5.193898582632003,0.3,7.3687499999999995,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Cachar,6.072916656732559,6.444271537175053,1.0611493457646586,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Darrang,7.399999976158142,4.472307815772213,0.6043659229974891,4.472307815772213,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Dhemaji,9.359375,5.371290603422955,0.5738941546228199,5.371290603422955,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Dhuburi,4.390625,6.0698758556061,1.3824628283230975,6.0698758556061,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Dibrugarh,9.984375,5.371645166684095,0.5380051497148389,5.371645166684095,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Goalpara,2.749999985098839,5.112245992064204,1.8589985526419786,5.112245992064204,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Golaghat,5.400000125169754,5.587372981999835,1.0346986763864547,5.587372981999835,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Hailakandi,4.3125,6.969037029157354,1.6160085864712705,6.969037029157354,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Jorhat,9.333333253860474,3.849308299664493,0.41242589276155267,3.849308299664493,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Kamrup,7.822916649281979,4.595322947904944,0.5874181144863307,4.595322947904944,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Karbi Anglong,6.503472136333585,3.5215658943346013,0.5414901179725711,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Karimganj,8.291666626930237,6.978978345492115,0.8416858346457533,6.978978345492115,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Kokrajhar,22.4375,6.306809190808706,0.3,6.73125,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Lakhimpur,9.416666403412819,7.606728222571552,0.8077941701125461,7.606728222571552,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Marigaon,5.8125,3.2005068986893517,0.5506248427852648,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Nagaon,4.937500007450581,4.233937135175482,0.8575062539314557,4.233937135175482,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Nalbari,12.604166448116302,3.8994412764090383,0.30937716448451147,3.899441276409038,0.0,NO ALERT,NO ALERT,20260523,12
Assam,North Cachar Hills,6.357142969965935,4.569639355789892,0.7188196611872611,4.569639355789892,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Sibsagar,9.9375,5.58661788282193,0.5621753844349112,5.586617882821931,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Sonitpur,11.500000238418579,5.10844658204954,0.44421273705573655,5.10844658204954,0.0,NO ALERT,NO ALERT,20260523,12
Assam,Tinsukia,7.474999899044633,5.118477881134373,0.6847462140820305,5.118477881134373,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Araria,0.8125,3.4563262750381885,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Katihar,0.39999999571591616,3.0951194992743125,3.0,1.1999999871477485,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Kishanganj,3.5,6.333738160051712,1.809639474300489,6.333738160051712,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Purnia,0.9791666716337204,3.033360581698755,3.0,2.937500014901161,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Supaul,0.2499999962747097,4.323036430327043,3.0,0.7499999888241291,0.0,NO ALERT,NO ALERT,20260523,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.375,9.264040700499326,3.0,1.125,0.0,NO ALERT,NO ALERT,20260523,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Daman and Diu,Junagadh,0.125,3.6368206819851103,3.0,0.375,0.0,NO ALERT,NO ALERT,20260523,12
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Goa,North Goa,3.875,13.505431099511581,3.0,11.625,0.0,MODERATE,NO ALERT,20260523,12
Goa,South Goa,2.958333298563957,14.29902814466115,3.0,8.874999895691872,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Bhavnagar,0.022727273404598236,2.9053857857131793,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Junagadh,0.028409091755747795,3.6205693714645406,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Navsari,0.046875,6.1155705042642685,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Porbandar,0.02083333395421505,3.1946614089757883,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Surat,0.0062500000931322575,4.690214726257405,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,The Dangs,0.10416666977107525,6.600081143191416,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Gujarat,Valsad,0.34375,8.312652764760264,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Chamba,2.2840908840298653,4.028085545694472,1.763539959753109,4.028085545694472,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Hamirpur,0.03125,5.297622990618422,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Kangra,0.6796875,6.058689285748422,3.0,2.0390625,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Kinnaur,1.857954578474164,1.4515587624955741,0.7812670876419701,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Kullu,1.4609375,4.135258982519376,2.8305516030079154,4.135258982519376,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Lahul and Spiti,2.8819444407708943,1.9885549933670863,0.6900046250840164,1.988554993367086,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Mandi,0.02500000037252903,5.930121652994254,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Shimla,0.09722222061827779,4.0182339860378695,1.0,0.09722222061827779,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Himachal Pradesh,Una,0.0625,4.760764894001696,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Anantnag (Kashmir South),3.491071494296193,2.7242648947058123,0.7803520779098309,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Bagdam,0.4999999962747097,1.6657434171669558,3.0,1.499999988824129,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Baramula (Kashmir North),4.491071377880871,2.0614657766431743,0.45901425365808474,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Doda,3.6727941709104925,2.7725555083583093,0.7548899773141895,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Kargil,2.149456554558128,1.2119303932532162,0.5638310719438371,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Kathua,0.0,6.343467680349538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Kupwara (Muzaffarabad),5.125000208616257,2.0692131354914953,0.4037488880513002,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Ladakh (Leh),0.5283333363477141,0.6180984136873184,1.1699023536166322,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Pulwama,0.125,2.0657659869283846,3.0,0.375,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Punch,0.8749999944120646,2.235986455915725,2.555413108794524,2.235986455915725,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Rajauri,0.7187500037252903,5.424694081351637,3.0,2.156250011175871,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Srinagar,5.71875,2.2801307443682464,0.39871138699335457,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260523,12
Jammu and Kashmir,Udhampur,0.046875,5.385398581858776,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Bagalkot,37.462501525878906,2.319289345765767,0.3,11.238750457763672,0.0,MODERATE,NO ALERT,20260523,12
Karnataka,Bangalore Rural,0.785714260302484,2.1884747372885505,2.7853315739058013,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Bangalore Urban,0.515625,2.474732405360635,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Belgaum,19.874999553663656,2.556751311296037,0.3,5.962499866099097,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Bellary,13.60795471072197,2.2268001976004275,0.3,4.08238641321659,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Bidar,0.3055555522441864,3.882271862281784,3.0,0.9166666567325592,0.0,NO ALERT,NO ALERT,20260523,12
Karnataka,Bijapur,2.602678596973419,2.7813795239199863,1.0686603897824238,2.7813795239199863,0.0,NO ALERT,NO ALERT,20260523,12
