state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Kanker,0.48611112125217915,4.337277670336187,3.0,1.4583333637565374,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Kawardha,0.16666666977107525,2.442919880386493,3.0,0.5000000093132257,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Korba,0.15277778124436736,3.3406741153159643,3.0,0.4583333437331021,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Koriya,0.08522727340459824,3.694853365239438,1.0,0.08522727340459824,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Mahasamund,0.10714286006987095,3.578157983134171,3.0,0.32142858020961285,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Raigarh,0.17045454680919647,3.683984084603647,3.0,0.5113636404275894,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Raipur,0.23046875,3.540697332435887,3.0,0.69140625,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Raj Nandgaon,0.43181817792356014,3.440559333345736,3.0,1.2954545337706804,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Surguja,0.2604166674427688,4.257611592557094,3.0,0.7812500023283064,0.0,NO ALERT,NO ALERT,20260502,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Delhi,Delhi,0.06250000186264515,1.9200712068984498,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260502,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Ambala,0.0416666679084301,2.704910964944047,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Bhiwani,0.07142857275903225,1.7535685586427756,1.0,0.07142857275903225,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Faridabad,0.078125,1.7016664346501436,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Fatehabad,0.37500000186264515,1.5311414072162484,3.0,1.1250000055879354,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Gurgaon,0.125,2.600977749413211,3.0,0.375,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Hisar,0.2999999886378646,1.6381996895189155,3.0,0.8999999659135938,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Jhajjar,0.22916666232049465,2.458093470933775,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Jind,0.234375,1.3022532545948682,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Kaithal,0.0833333358168602,1.7808083626709572,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Karnal,0.012500000186264515,1.8186899942037178,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Kurukshetra,0.03125,2.771564780522699,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Mahendragarh,0.0625,2.597586792921775,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Rewari,0.1875,2.517367081058352,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Rohtak,0.1041666679084301,2.1793504667132413,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Sirsa,0.09375000279396772,1.5294669070778644,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Sonepat,0.0416666679084301,1.9471330397341349,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260502,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Bilaspur,0.0625,4.557276909145182,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Chamba,3.1590908896178007,4.028085545694472,1.2750774467846366,4.028085545694472,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Hamirpur,0.03125,5.297622990618422,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Kangra,0.640625,6.058689285748422,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Kinnaur,2.4318182207643986,1.4515587624955741,0.5969026591302136,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Kullu,2.1484375,4.135258982519376,1.9247750900453824,4.135258982519376,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Lahul and Spiti,0.4652777877636254,1.9885549933670863,3.0,1.3958333632908762,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Mandi,0.6124999942258,5.930121652994254,3.0,1.8374999826774001,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Shimla,0.298611116129905,4.0182339860378695,3.0,0.895833348389715,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Anantnag (Kashmir South),2.3392856922000647,2.7242648947058123,1.1645712636936107,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Bagdam,2.54166666418314,1.6657434171669558,0.6553744598536115,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Baramula (Kashmir North),3.294642908498645,2.0614657766431743,0.6257023397969936,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Doda,1.4448529612272978,2.7725555083583093,1.9189187984936713,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Jammu,0.03125,5.535667909023492,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Kargil,0.0326086962595582,1.2119303932532162,1.0,0.0326086962595582,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Kathua,0.65625,6.343467680349538,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Kupwara (Muzaffarabad),6.387500047683716,2.0692131354914953,0.32394725949815834,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Ladakh (Leh),0.5791666683508083,0.6180984136873184,1.0672202795222474,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Pulwama,4.125,2.0657659869283846,0.5007917544068812,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Punch,1.737500037997961,2.235986455915725,1.2868986515201153,2.235986455915725,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Rajauri,1.2916666707023978,5.424694081351637,3.0,3.8750000121071935,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Srinagar,4.4375,2.2801307443682464,0.5138322804210133,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260502,00
Jammu and Kashmir,Udhampur,0.375,5.385398581858776,3.0,1.125,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Bokaro,0.0625,4.700562288208979,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Chatra,0.29166667722165585,3.6032163306900626,3.0,0.8750000316649675,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Deoghar,0.046875,3.941082497140112,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Dhanbad,0.3125,4.259816988639227,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Dumka,0.12500000186264515,3.9080785481692994,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Garhwa,0.2708333358168602,3.1324157564267177,3.0,0.8125000074505806,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Giridih,0.0859375,3.512664829245577,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Godda,6.4375,3.569494286016242,0.5544845492840764,3.569494286016242,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Gumla,0.6666666753590107,4.433724703415208,3.0,2.000000026077032,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Hazaribag,0.2265625,3.8777191527085764,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Jamtara,0.875,4.91715531196088,3.0,2.625,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Latehar,0.14583333861082792,4.138837377107851,3.0,0.43750001583248377,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Lohardaga,0.09375,4.829176806076749,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Pakur,3.625,3.753063220153116,1.0353277848698252,3.7530632201531167,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Palamu,0.22321428079158068,3.6946009661907553,3.0,0.669642842374742,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Pashchim Singhbhum,0.65625,4.9417450829472855,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Purba Singhbhum,1.7250000461935997,5.9425169343287,3.0,5.175000138580799,0.0,NO ALERT,NO ALERT,20260502,00
Jharkhand,Ranchi,0.6079545617103577,5.027724408596791,3.0,1.823863685131073,0.0,NO ALERT,NO ALERT,20260502,00
