state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Nalbari,0.6041666585952044,3.8994412764090383,3.0,1.812499975785613,0.0,NO ALERT,NO ALERT,20260507,18
Assam,North Cachar Hills,0.4910714356228709,4.569639355789892,3.0,1.4732143068686128,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Sibsagar,0.06250000186264515,5.58661788282193,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Sonitpur,0.39999999571591616,5.10844658204954,3.0,1.1999999871477485,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Tinsukia,0.03750000149011612,5.118477881134373,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Araria,1.46875,3.4563262750381885,2.3532434213025963,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Aurangabad,0.0833333358168602,2.435437284076595,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Banka,0.046875,3.132104997132739,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Begusarai,2.3125,3.9943963094321018,1.7273065121868547,3.9943963094321013,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Bhagalpur,0.6041666623204947,2.627949439710406,3.0,1.812499986961484,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Buxar,0.0625,2.5236547584811304,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Darbhanga,3.15625,3.094437751617946,0.9804159213046958,3.094437751617946,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Gaya,0.0499999993480742,2.9891710743593842,1.0,0.0499999993480742,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Gopalganj,0.109375,2.6663937094429992,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Jehanabad,0.03125,2.3227897980441785,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Katihar,1.6875000074505806,3.0951194992743125,1.834144880360811,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Khagaria,0.90625,3.271880493639675,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Kishanganj,1.46875,6.333738160051712,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Lakhisarai,0.2083333283662796,2.8760375851093363,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Madhepura,1.6875,3.0318052939101032,1.7966253593541353,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Madhubani,1.8375000432133675,2.8097297488377517,1.529104589257139,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Munger,0.125,3.034881180933077,3.0,0.375,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Muzaffarpur,4.296875,2.179447337729882,0.5072168349625907,2.179447337729882,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Nalanda,0.0625,3.185450972228834,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Nawada,0.09375,2.618970641922461,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Pashchim Champaran,0.734375,3.2414981748092258,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Patna,0.28125,2.68387096503826,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Purba Champaran,1.8250000476837158,2.685162770417455,1.471322027539372,2.685162770417455,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Purnia,1.6666666325181723,3.033360581698755,1.8200163863097447,3.033360581698755,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Saharsa,5.166666507720947,2.490299851974668,0.48199353456493105,2.490299851974668,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Samastipur,3.765625,2.8895152297228166,0.7673401439927812,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Sheikhpura,0.15625,2.2952085739741586,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Sheohar,9.25,2.3062907262615964,0.3,2.775,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Sitamarhi,9.39583332836628,2.3511557362055124,0.3,2.8187499985098836,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Supaul,1.270833346992731,4.323036430327043,3.0,3.8125000409781933,0.0,NO ALERT,NO ALERT,20260507,18
Bihar,Vaishali,0.8125,2.5530183405653664,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260507,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Bastar,0.5795454354956746,4.3570775285186905,3.0,1.7386363064870238,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Bilaspur,0.0052083334885537624,3.6573216583937,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Dantewada,0.7010869435034692,5.168888140748909,3.0,2.1032608305104077,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Dhamtari,0.06250000093132257,3.6842112810576344,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Durg,0.0520833320915699,3.2083347326782468,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Jashpur,0.02500000037252903,3.7283819402652245,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Kanker,0.09027777845039964,4.337277670336187,1.0,0.09027777845039964,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Mahasamund,0.01785714365541935,3.578157983134171,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Raipur,0.07421875,3.540697332435887,1.0,0.07421875,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Raj Nandgaon,0.034090910106897354,3.440559333345736,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260507,18
Chhattisgarh,Surguja,0.04166666674427688,4.257611592557094,1.0,0.04166666674427688,0.0,NO ALERT,NO ALERT,20260507,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260507,18
Goa,South Goa,0.0833333358168602,14.29902814466115,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Kurukshetra,0.015625,2.771564780522699,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Panchkula,0.6875,6.045965971930387,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Haryana,Yamuna Nagar,0.03125,3.416164347345698,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Bilaspur,0.125,4.557276909145182,3.0,0.375,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Chamba,4.715909034013748,4.028085545694472,0.8541482705967582,4.028085545694472,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Hamirpur,0.15625,5.297622990618422,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Kangra,1.046875,6.058689285748422,3.0,3.140625,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Kinnaur,1.6420454699546099,1.4515587624955741,0.8839942553696145,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Kullu,3.2578125,4.135258982519376,1.2693360905575064,4.135258982519376,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Lahul and Spiti,0.7395833416376263,1.9885549933670863,2.688750383376562,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Mandi,1.325000012293458,5.930121652994254,3.0,3.975000036880374,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Shimla,6.7361110132187605,4.0182339860378695,0.5965213426786757,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Sirmaur,0.9375000149011612,5.561047621083586,3.0,2.8125000447034836,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Solan,0.46875,4.776543091523321,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260507,18
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Anantnag (Kashmir South),0.06250000093132257,2.7242648947058123,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Bagdam,0.0,1.6657434171669558,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Baramula (Kashmir North),0.0,2.0614657766431743,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Doda,0.40073530469089746,2.7725555083583093,3.0,1.2022059140726924,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Jammu,0.171875,5.535667909023492,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Kargil,0.019021739019080997,1.2119303932532162,1.0,0.019021739019080997,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Kathua,1.0,6.343467680349538,3.0,3.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Kupwara (Muzaffarabad),0.0,2.0692131354914953,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Ladakh (Leh),0.20583332981914282,0.6180984136873184,3.0,0.6174999894574285,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Pulwama,0.0,2.0657659869283846,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Punch,0.12500000186264515,2.235986455915725,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Rajauri,0.7395833283662796,5.424694081351637,3.0,2.218749985098839,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Srinagar,0.0,2.2801307443682464,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jammu and Kashmir,Udhampur,0.4765625,5.385398581858776,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Chatra,0.0416666679084301,3.6032163306900626,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Deoghar,0.046875,3.941082497140112,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Dhanbad,0.015625,4.259816988639227,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Dumka,0.11249999701976776,3.9080785481692994,3.0,0.3374999910593033,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Garhwa,0.010416666977107525,3.1324157564267177,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Giridih,0.0078125,3.512664829245577,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Gumla,0.12499999813735485,4.433724703415208,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Hazaribag,0.0234375,3.8777191527085764,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Jamtara,0.09375,4.91715531196088,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Koderma,0.02083333395421505,3.495051342051595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Latehar,0.07291666604578495,4.138837377107851,1.0,0.07291666604578495,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Lohardaga,0.15625,4.829176806076749,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Palamu,0.08035714644938707,3.6946009661907553,1.0,0.08035714644938707,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Pashchim Singhbhum,0.2734375,4.9417450829472855,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Purba Singhbhum,0.21250000223517418,5.9425169343287,3.0,0.6375000067055225,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Ranchi,0.47159091383218765,5.027724408596791,3.0,1.414772741496563,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Sahibganj,0.2000000048428774,4.044751788381844,3.0,0.6000000145286322,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Saraikela Kharsawan,0.29166667722165585,5.733616504250052,3.0,0.8750000316649675,0.0,NO ALERT,NO ALERT,20260507,18
Jharkhand,Simdega,0.109375,4.722004674285753,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260507,18
Karnataka,Bagalkot,0.5500000044703484,2.319289345765767,3.0,1.650000013411045,0.0,NO ALERT,NO ALERT,20260507,18
Karnataka,Bangalore Rural,3.1785714123398066,2.1884747372885505,0.6885089096291761,2.1884747372885505,0.0,NO ALERT,NO ALERT,20260507,18
