state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Lower Dibang Valley,1.765625,4.36475346556112,2.4720727592558553,4.36475346556112,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Lower Subansiri,4.637500036507845,6.833237013286107,1.473474276979566,6.833237013286107,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Papum Pare,5.937499905005097,6.720894157286376,1.13194008670567,6.720894157286377,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Tawang,1.8500000014901161,3.900652216734135,2.108460655995829,3.900652216734135,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Tirap,4.0625,5.716696637047276,1.407186864503945,5.716696637047276,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Upper Dibang Valley,1.5113635938614607,5.1357079146900775,3.0,4.534090781584382,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Upper Siang,0.7638888922519982,7.19857259797814,3.0,2.2916666767559946,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,Upper Subansiri,3.0390625,4.529720501861956,1.4904992911011063,4.529720501861956,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,West Kameng,4.778409115970135,3.860915239170138,0.8079917699525561,3.860915239170138,0.0,NO ALERT,NO ALERT,20260518,00
Arunachal Pradesh,West Siang,1.3863636292517185,6.463129215372975,3.0,4.159090887755156,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Barpeta,2.906250074505806,4.229690057692462,1.455377186841604,4.229690057692462,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Bongaigaon,3.875,5.193898582632003,1.3403609245501944,5.193898582632003,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Cachar,2.7604166381061077,6.444271537175053,2.334528581017538,6.444271537175053,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Darrang,1.7749999910593033,4.472307815772213,2.5196100497460745,4.472307815772213,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Dhemaji,3.671875,5.371290603422955,1.4628195685917835,5.371290603422955,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Dhuburi,7.25,6.0698758556061,0.837224255945669,6.0698758556061,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Dibrugarh,2.671875,5.371645166684095,2.010440296302819,5.371645166684095,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Goalpara,7.145833354443312,5.112245992064204,0.71541634663022,5.112245992064204,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Golaghat,2.0249999659135938,5.587372981999835,2.7591965807658916,5.587372981999835,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Hailakandi,1.8125,6.969037029157354,3.0,5.4375,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Jorhat,2.479166626930237,3.849308299664493,1.5526621961795275,3.849308299664493,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Kamrup,2.8958333134651184,4.595322947904944,1.5868741223942333,4.595322947904944,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Karbi Anglong,3.034722201526165,3.5215658943346013,1.1604244673741808,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Karimganj,2.6875,6.978978345492115,2.5968291518110194,6.978978345492115,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Kokrajhar,3.8125,6.306809190808706,1.6542450336547425,6.306809190808706,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Lakhimpur,3.9062501043081284,7.606728222571552,1.9473223729792,7.606728222571552,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Marigaon,0.1875,3.2005068986893517,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Nagaon,1.4583333171904087,4.233937135175482,2.9032712105436143,4.233937135175482,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Nalbari,1.8750000037252903,3.8994412764090383,2.0797020099528236,3.899441276409038,0.0,NO ALERT,NO ALERT,20260518,00
Assam,North Cachar Hills,2.6964285718277097,4.569639355789892,1.6947006879891022,4.569639355789892,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Sibsagar,2.4791667498648167,5.58661788282193,2.2534256250115305,5.58661788282193,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Sonitpur,4.83750007301569,5.10844658204954,1.056009613425172,5.10844658204954,0.0,NO ALERT,NO ALERT,20260518,00
Assam,Tinsukia,2.2000000178813934,5.118477881134373,2.326580836150848,5.118477881134373,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Kishanganj,0.03125,6.333738160051712,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Bastar,0.0028409091755747795,4.3570775285186905,1.0,0.0028409091755747795,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Dantewada,0.027173913549631834,5.168888140748909,1.0,0.027173913549631834,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Goa,North Goa,1.75,13.505431099511581,3.0,5.25,0.0,NO ALERT,NO ALERT,20260518,00
Goa,South Goa,4.1666666474193335,14.29902814466115,3.0,12.499999942258,0.0,MODERATE,NO ALERT,20260518,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Bhiwani,0.0,1.7535685586427756,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Kaithal,0.0,1.7808083626709572,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Karnal,0.0,1.8186899942037178,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Rohtak,0.0,2.1793504667132413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Chamba,0.29545455053448677,4.028085545694472,3.0,0.8863636516034603,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Kangra,0.046875,6.058689285748422,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Kinnaur,0.10227273032069206,1.4515587624955741,3.0,0.3068181909620762,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Kullu,0.046875,4.135258982519376,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Lahul and Spiti,0.14236111333593726,1.9885549933670863,3.0,0.4270833400078118,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Mandi,0.0,5.930121652994254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Shimla,0.0,4.0182339860378695,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Himachal Pradesh,Una,0.0,4.760764894001696,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Anantnag (Kashmir South),0.2767857117578387,2.7242648947058123,3.0,0.8303571352735162,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Bagdam,0.8125000223517418,1.6657434171669558,2.0501456878063125,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Baramula (Kashmir North),0.3660714365541935,2.0614657766431743,3.0,1.0982143096625805,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Doda,0.24264706065878272,2.7725555083583093,3.0,0.7279411819763482,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Jammu,0.0,5.535667909023492,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Kargil,0.03804347733967006,1.2119303932532162,1.0,0.03804347733967006,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Kathua,0.078125,6.343467680349538,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Kupwara (Muzaffarabad),1.0124999806284904,2.0692131354914953,2.043667333412757,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Ladakh (Leh),0.0,0.6180984136873184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Pulwama,1.375,2.0657659869283846,1.5023752632206433,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Punch,0.1500000013038516,2.235986455915725,3.0,0.4500000039115548,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Rajauri,0.010416666977107525,5.424694081351637,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Srinagar,0.875,2.2801307443682464,2.6058637078494242,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260518,00
Jammu and Kashmir,Udhampur,0.046875,5.385398581858776,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Ranchi,0.0,5.027724408596791,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Jharkhand,Simdega,0.0,4.722004674285753,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bagalkot,0.5249999957159162,2.319289345765767,3.0,1.5749999871477485,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bangalore Rural,0.6339285857975483,2.1884747372885505,3.0,1.9017857573926449,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bangalore Urban,1.734375,2.474732405360635,1.4268727382259518,2.474732405360635,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Belgaum,3.139705882407725,2.556751311296037,0.8143282864875734,2.556751311296037,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bellary,3.1534091364592314,2.2268001976004275,0.7061564488586356,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bidar,0.611111119389534,3.882271862281784,3.0,1.833333358168602,0.0,NO ALERT,NO ALERT,20260518,00
Karnataka,Bijapur,0.4196428582072258,2.7813795239199863,3.0,1.2589285746216774,0.0,NO ALERT,NO ALERT,20260518,00
