state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Upper Siang,2.8680555634200573,7.19857259797814,2.5099139255845135,7.198572597978139,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,Upper Subansiri,4.1640625,4.529720501861956,1.087812803449025,4.529720501861956,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,West Kameng,5.1477273143827915,3.860915239170138,0.7500232633501603,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260320,00
Arunachal Pradesh,West Siang,2.5738636311143637,6.463129215372975,2.5110612455309993,6.463129215372975,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Barpeta,9.333333253860474,4.229690057692462,0.45318108146872055,4.229690057692462,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Bongaigaon,9.4375,5.193898582632003,0.5503468696828613,5.193898582632003,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Cachar,13.916667024604976,6.444271537175053,0.46306141591096767,6.444271537175053,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Darrang,5.312499875202775,4.472307815772213,0.8418461968625472,4.472307815772213,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Dhemaji,0.046875,5.371290603422955,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Dhuburi,8.921875,6.0698758556061,0.6803363480889499,6.0698758556061,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Dibrugarh,0.015625,5.371645166684095,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Goalpara,6.791666567325592,5.112245992064204,0.7527233472648662,5.112245992064204,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Golaghat,1.8500000005587935,5.587372981999835,3.0,5.550000001676381,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Hailakandi,21.9375,6.969037029157354,0.31767690161401047,6.969037029157355,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Jorhat,0.18750000558793545,3.849308299664493,3.0,0.5625000167638063,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Kamrup,9.572916567325592,4.595322947904944,0.48003374056238646,4.595322947904944,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Karbi Anglong,6.732638906687498,3.5215658943346013,0.5230587802409314,3.521565894334601,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Karimganj,7.229166597127914,6.978978345492115,0.9653918265301566,6.978978345492115,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Kokrajhar,10.125,6.306809190808706,0.622894734894687,6.306809190808706,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Lakhimpur,0.604166654869914,7.606728222571552,3.0,1.8124999646097422,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Marigaon,1.5,3.2005068986893517,2.133671265792901,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Nagaon,3.5208332426846027,4.233937135175482,1.20253838888068,4.233937135175482,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Nalbari,8.354166885837913,3.8994412764090383,0.46676602582831084,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260320,00
Assam,North Cachar Hills,10.339285681024194,4.569639355789892,0.4419685746933758,4.569639355789892,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Sibsagar,0.0416666679084301,5.58661788282193,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Sonitpur,4.77499995008111,5.10844658204954,1.069831756116095,5.10844658204954,0.0,NO ALERT,NO ALERT,20260320,00
Assam,Tinsukia,0.0999999986961484,5.118477881134373,1.0,0.0999999986961484,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Araria,2.96875,3.4563262750381885,1.164236218960232,3.456326275038189,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Aurangabad,0.458333320915699,2.435437284076595,3.0,1.374999962747097,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Banka,1.84375,3.132104997132739,1.6987688120041975,3.132104997132739,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Begusarai,2.9375,3.9943963094321018,1.3597944883173112,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Bhabua,0.5625000111758709,2.612368947774444,3.0,1.6875000335276127,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Bhagalpur,2.979166626930237,2.627949439710406,0.8821089146055155,2.627949439710406,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Bhojpur,0.53125,2.0000855676319502,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Buxar,0.1875,2.5236547584811304,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Darbhanga,2.125,3.094437751617946,1.4562060007613864,3.094437751617946,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Gaya,0.6562499925494194,2.9891710743593842,3.0,1.9687499776482582,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Gopalganj,0.328125,2.6663937094429992,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Jamui,0.8958333544433117,3.042330241380217,3.0,2.687500063329935,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Jehanabad,0.65625,2.3227897980441785,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Katihar,5.924999922513962,3.0951194992743125,0.5223830446838321,3.095119499274313,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Khagaria,2.375,3.271880493639675,1.3776338920588105,3.271880493639675,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Kishanganj,3.46875,6.333738160051712,1.8259425326275205,6.333738160051712,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Lakhisarai,0.833333320915699,2.8760375851093363,3.0,2.499999962747097,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Madhepura,4.140625,3.0318052939101032,0.7322095804160249,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Madhubani,1.5,2.8097297488377517,1.8731531658918346,2.8097297488377517,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Munger,1.28125,3.034881180933077,2.368687750972158,3.0348811809330773,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Muzaffarpur,1.109375,2.179447337729882,1.9645722480945416,2.179447337729882,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Nalanda,0.28125,3.185450972228834,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Nawada,0.90625,2.618970641922461,2.8898986393627157,2.618970641922461,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Pashchim Champaran,1.0078125,3.2414981748092258,3.0,3.0234375,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Patna,0.609375,2.68387096503826,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Purba Champaran,1.0125000225380063,2.685162770417455,2.6520125537248194,2.685162770417455,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Purnia,4.354166746139526,3.033360581698755,0.696656962985669,3.033360581698755,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Rohtas,0.6250000074505806,2.5139839563916806,3.0,1.8750000223517418,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Saharsa,2.7083334140479565,2.490299851974668,0.9194953025567819,2.490299851974668,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Samastipur,2.34375,2.8895152297228166,1.2328598313484018,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Saran,0.42499998956918716,2.539369545334006,3.0,1.2749999687075615,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Sheikhpura,0.4375,2.2952085739741586,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Sheohar,1.5625,2.3062907262615964,1.4760260648074217,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Sitamarhi,0.9999999850988388,2.3511557362055124,2.3511557712404634,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Siwan,0.14583333767950535,3.1477599899790603,3.0,0.43750001303851604,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Supaul,3.1458332538604736,4.323036430327043,1.374210290714532,4.323036430327043,0.0,NO ALERT,NO ALERT,20260320,00
Bihar,Vaishali,0.359375,2.5530183405653664,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260320,00
Chandigarh,Chandigarh,4.8125,3.3424762437196627,0.6945405181755143,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Bastar,7.10511364787817,4.3570775285186905,0.6132312225322198,4.3570775285186905,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Bilaspur,2.468750005122274,3.6573216583937,1.4814467446300046,3.6573216583937,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Dantewada,2.4347826305311173,5.168888140748909,2.122936181625947,5.1688881407489085,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Dhamtari,5.218750059604645,3.6842112810576344,0.7059566445948434,3.684211281057634,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Durg,3.3906250838190317,3.2083347326782468,0.9462369484580518,3.2083347326782468,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Janjgir-Champa,1.531249975785613,3.9399775100080934,2.573046577836956,3.939977510008093,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Jashpur,2.187500004656613,3.7283819402652245,1.7044031690644474,3.7283819402652245,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Kanker,4.847222224343568,4.337277670336187,0.894796539047384,4.337277670336187,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Kawardha,1.8750000586733222,2.442919880386493,1.3028905621021734,2.442919880386493,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Korba,3.423611131031066,3.3406741153159643,0.9757749894655459,3.3406741153159643,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Koriya,4.977272801101208,3.694853365239438,0.7423449573473172,3.694853365239438,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Mahasamund,5.812499910593033,3.578157983134171,0.6155970818361873,3.578157983134171,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Raigarh,2.5965908505022526,3.683984084603647,1.4187772724728898,3.683984084603647,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Raipur,3.47265625,3.540697332435887,1.0195933825687145,3.5406973324358875,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Raj Nandgaon,2.6761363353580236,3.440559333345736,1.2856442655360625,3.4405593333457363,0.0,NO ALERT,NO ALERT,20260320,00
Chhattisgarh,Surguja,1.9218749515712261,4.257611592557094,2.215342673089261,4.257611592557094,0.0,NO ALERT,NO ALERT,20260320,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Daman and Diu,Junagadh,0.25,3.6368206819851103,3.0,0.75,0.0,NO ALERT,NO ALERT,20260320,00
Delhi,Delhi,1.5416666269302368,1.9200712068984498,1.245451625765352,1.92007120689845,0.0,NO ALERT,NO ALERT,20260320,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Ahmadabad,0.012500000186264515,2.529961809636387,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Amreli,0.21022727340459824,2.5750922947453976,3.0,0.6306818202137947,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Bhavnagar,0.005681818351149559,2.9053857857131793,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Gandhinagar,0.125,2.876370356344197,3.0,0.375,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Junagadh,0.10227272845804691,3.6205693714645406,3.0,0.30681818537414074,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Kheda,0.02083333395421505,3.163180482646102,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Mahesana,0.0357142873108387,2.6270610681514452,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Panch Mahals,0.03750000149011612,3.3990253138909603,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Rajkot,0.004166666883975267,2.388839702446983,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Surendranagar,0.008333333767950535,1.9329296547555488,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Ambala,6.854166507720947,2.704910964944047,0.39463747516157827,2.704910964944047,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Bhiwani,1.4196428507566452,1.7535685586427756,1.2352181097577843,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Faridabad,1.4375,1.7016664346501436,1.1837679545392303,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Fatehabad,2.708333358168602,1.5311414072162484,0.5653445144033595,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Gurgaon,0.21875,2.600977749413211,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Hisar,2.249999977648258,1.6381996895189155,0.7280887581302077,1.6381996895189153,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Jhajjar,0.33333334513008595,2.458093470933775,3.0,1.0000000353902578,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Jind,1.484375,1.3022532545948682,0.8773074557270691,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Kaithal,0.5833333469927311,1.7808083626709572,3.0,1.7500000409781933,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Karnal,2.0875000953674316,1.8186899942037178,0.8712286999362272,1.8186899942037178,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Kurukshetra,4.6875,2.771564780522699,0.5912671531781758,2.771564780522699,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Mahendragarh,1.3125,2.597586792921775,1.9791137469880191,2.597586792921775,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Panchkula,18.3125,6.045965971930387,0.33015513839892896,6.045965971930387,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Panipat,1.5625,2.0180696275952745,1.2915645616609757,2.0180696275952745,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Rewari,0.34375,2.517367081058352,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Rohtak,1.0,2.1793504667132413,2.1793504667132413,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Sirsa,2.3125000819563866,1.5294669070778644,0.6613910715124939,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Sonepat,1.0,1.9471330397341349,1.9471330397341349,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260320,00
Haryana,Yamuna Nagar,22.1875,3.416164347345698,0.3,6.65625,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Bilaspur,7.28125,4.557276909145182,0.6258921076937589,4.557276909145182,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Chamba,8.7556820102036,4.028085545694472,0.46005388740708786,4.028085545694472,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Hamirpur,9.875,5.297622990618422,0.5364681509487009,5.297622990618422,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Kangra,8.3125,6.058689285748422,0.7288648764810132,6.058689285748422,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Kinnaur,18.9147726893425,1.4515587624955741,0.3,5.674431806802749,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Kullu,18.3515625,4.135258982519376,0.3,5.5054687499999995,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Lahul and Spiti,8.40972238779068,1.9885549933670863,0.3,2.5229167163372037,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Mandi,15.812500238418579,5.930121652994254,0.3750274506612327,5.930121652994254,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Shimla,23.881944105029106,4.0182339860378695,0.3,7.164583231508732,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Sirmaur,29.437500143423676,5.561047621083586,0.3,8.831250043027103,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Solan,12.875,4.776543091523321,0.3709936381765686,4.776543091523321,0.0,NO ALERT,NO ALERT,20260320,00
Himachal Pradesh,Una,5.78125,4.760764894001696,0.8234836573408338,4.760764894001696,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Anantnag (Kashmir South),4.517857228405774,2.7242648947058123,0.6029993328645159,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Bagdam,0.645833333954215,1.6657434171669558,2.5792156111982987,1.6657434171669556,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Baramula (Kashmir North),1.7053571455180645,2.0614657766431743,1.208817626302512,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Doda,8.091911746188998,2.7725555083583093,0.34263293957254093,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Jammu,1.828125,5.535667909023492,3.0,5.484375,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Kargil,3.3369565359316766,1.2119303932532162,0.3631843508308824,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Kathua,5.03125,6.343467680349538,1.2608134519949392,6.343467680349538,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Kupwara (Muzaffarabad),1.887500029988587,2.0692131354914953,1.0962718424454845,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Ladakh (Leh),2.328333357349038,0.6180984136873184,0.3,0.6985000072047114,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Pulwama,0.5625,2.0657659869283846,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Punch,3.337500000372529,2.235986455915725,0.6699584885891074,2.235986455915725,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Rajauri,5.500000040978193,5.424694081351637,0.9863080074426395,5.424694081351637,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Srinagar,1.28125,2.2801307443682464,1.779614239506924,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260320,00
Jammu and Kashmir,Udhampur,4.546875,5.385398581858776,1.184417557522205,5.385398581858776,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Bokaro,0.453125,4.700562288208979,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Chatra,1.2500000018626451,3.6032163306900626,2.8825730602566817,3.6032163306900626,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Deoghar,1.03125,3.941082497140112,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Dhanbad,0.125,4.259816988639227,3.0,0.375,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Dumka,0.5749999852851033,3.9080785481692994,3.0,1.72499995585531,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Garhwa,0.885416672565043,3.1324157564267177,3.0,2.656250017695129,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Giridih,0.78125,3.512664829245577,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Godda,1.96875,3.569494286016242,1.8130764627384086,3.569494286016242,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Gumla,9.656249960884452,4.433724703415208,0.45915595820068295,4.433724703415208,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Hazaribag,1.6171875,3.8777191527085764,2.3978166741386366,3.8777191527085764,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Jamtara,0.28125,4.91715531196088,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Koderma,0.7083333469927311,3.495051342051595,3.0,2.1250000409781933,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Latehar,3.70833333581686,4.138837377107851,1.1160909773490362,4.138837377107851,0.0,NO ALERT,NO ALERT,20260320,00
Jharkhand,Lohardaga,4.90625,4.829176806076749,0.9842908139774265,4.829176806076749,0.0,NO ALERT,NO ALERT,20260320,00
