state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260817,00
Assam,Tinsukia,10.927083333333332,5.253560219558815,0.4807833947356018,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.652427333581452,12.0,87,10.927083333333332,MODERATE,20260817,00
Assam,Udalguri,23.166666666666668,4.646761281972062,0.3,6.95,0.0,MODERATE,NO ALERT,NO ALERT,1.1141659634495356,12.0,29,25.81151148658091,MODERATE,20260817,00
Assam,West Karbi Anglong,13.541666666666666,2.9938159905306008,0.3,4.0625,0.0,MODERATE,NO ALERT,NO ALERT,0.818756,12.0,12,11.087320833333333,MODERATE,20260817,00
Bihar,Araria,4.640625,3.4563262750381885,0.7447975811530103,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,4.640625,NO ALERT,20260817,00
Bihar,Arwal,14.875,2.375503671046806,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.71875,NO ALERT,20260817,00
Bihar,Aurangabad,8.958333333333332,2.435437284076595,0.3,2.6874999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.7758072434014532,12.0,10,8.958333333333332,NO ALERT,20260817,00
Bihar,Banka,10.0,3.132104997132739,0.3132104997132739,3.132104997132739,0.0,MODERATE,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,10.0,MODERATE,20260817,00
Bihar,Begusarai,7.09375,3.9943963094321013,0.5630867044133359,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,6,7.09375,NO ALERT,20260817,00
Bihar,Bhagalpur,6.145833333333333,2.627949439710406,0.4275985529020322,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,6.145833333333333,NO ALERT,20260817,00
Bihar,Bhojpur,13.395833333333334,2.089125971707035,0.3,4.01875,0.0,MODERATE,NO ALERT,NO ALERT,0.3523270927105183,12.0,4,4.719715012767985,NO ALERT,20260817,00
Bihar,Buxar,16.09375,2.52365475848113,0.3,4.828125,0.0,MODERATE,NO ALERT,NO ALERT,1.6118955050237969,12.0,7,25.94144328397673,MODERATE,20260817,00
Bihar,Darbhanga,8.25,3.0944377516179458,0.37508336383247826,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,8.25,NO ALERT,20260817,00
Bihar,Gaya,14.5625,2.9891710743593842,0.3,4.3687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0584104565023906,12.0,8,15.413102272816063,MODERATE,20260817,00
Bihar,Gopalganj,5.578125,2.6663937094429992,0.47800895631471135,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,5.578125,NO ALERT,20260817,00
Bihar,Jahanabad,15.3125,2.2700759250415516,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.6217184882533197,12.0,3,9.520064351378958,NO ALERT,20260817,00
Bihar,Jamui,11.171875,3.1000977874516624,0.3,3.3515625,0.0,MODERATE,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,11.171875,MODERATE,20260817,00
Bihar,Kaimur,19.895833333333336,2.612368947774444,0.3,5.968750000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.5190871409747891,12.0,9,10.32767124231091,MODERATE,20260817,00
Bihar,Katihar,8.5,2.988929852108433,0.3516388061304039,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,8.5,NO ALERT,20260817,00
Bihar,Khagaria,4.21875,3.2718804936396753,0.7755568577516267,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,4.21875,NO ALERT,20260817,00
Bihar,Kishanganj,8.90625,6.333738160051712,0.7111565653391395,6.333738160051711,0.0,NO ALERT,NO ALERT,NO ALERT,1.3195974726543924,12.0,46,8.90625,NO ALERT,20260817,00
Bihar,Lakhisarai,8.958333333333334,2.876037585109336,0.32104605601220493,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.5532312589504342,12.0,7,8.958333333333334,NO ALERT,20260817,00
Bihar,Madhepura,5.40625,3.0318052939101032,0.5607963549429092,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,5.40625,NO ALERT,20260817,00
Bihar,Madhubani,4.075,2.8097297488377517,0.6895042328436201,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,4.075,NO ALERT,20260817,00
Bihar,Munger,8.21875,3.034881180933077,0.3692631094671424,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,8.21875,NO ALERT,20260817,00
Bihar,Muzaffarpur,13.0625,2.179447337729882,0.3,3.9187499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.1216890292965793,12.0,8,14.652062945186568,MODERATE,20260817,00
Bihar,Nalanda,12.375,3.185450972228834,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,1.5728988997635553,12.0,7,19.464623884573996,MODERATE,20260817,00
Bihar,Nawada,13.09375,2.618970641922461,0.3,3.9281249999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.715908891108891,12.0,7,9.373932042957042,NO ALERT,20260817,00
Bihar,Pashchimi Champaran,3.1171875,3.2414981748092258,1.0398791137232604,3.2414981748092258,0.0,NO ALERT,NO ALERT,NO ALERT,0.8751754107421565,12.0,10,3.1171875,NO ALERT,20260817,00
Bihar,Patna,14.604166666666668,2.822759026765279,0.3,4.3812500000000005,0.0,MODERATE,NO ALERT,NO ALERT,1.9908886209611265,12.0,5,29.075269235286456,MODERATE,20260817,00
Bihar,Purbi Champaran,9.7875,2.685162770417455,0.3,2.93625,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,9.7875,NO ALERT,20260817,00
Bihar,Purnia,5.375,3.033360581698755,0.5643461547346521,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,5.375,NO ALERT,20260817,00
Bihar,Rohtas,15.3625,2.513983956391681,0.3,4.60875,0.0,MODERATE,NO ALERT,NO ALERT,0.7696019323671498,12.0,12,11.823009685990339,MODERATE,20260817,00
Bihar,Saharsa,4.416666666666667,2.4902998519746684,0.5638414759187929,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,4.416666666666667,NO ALERT,20260817,00
Bihar,Samastipur,11.703125,2.8895152297228166,0.3,3.5109375,0.0,MODERATE,NO ALERT,NO ALERT,1.0678813166314078,12.0,8,11.703125,MODERATE,20260817,00
Bihar,Saran,12.1375,2.5393695453340057,0.3,3.6412499999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.7179508319914117,12.0,5,8.71412822329576,NO ALERT,20260817,00
Bihar,Sheikhpura,13.0,2.2952085739741586,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,2.276290464010362,12.0,4,29.591776032134707,MODERATE,20260817,00
Bihar,Sheohar,11.75,2.3062907262615964,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,11.75,MODERATE,20260817,00
Bihar,Sitamarhi,14.104166666666666,2.3511557362055124,0.3,4.231249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6649431411252991,12.0,7,9.378468886288072,NO ALERT,20260817,00
Bihar,Siwan,4.104166666666666,3.14775998997906,0.7669669011116492,3.14775998997906,0.0,NO ALERT,NO ALERT,NO ALERT,0.9169855115922821,12.0,7,4.104166666666666,NO ALERT,20260817,00
Bihar,Supaul,5.166666666666666,4.323036430327043,0.8367167284503956,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,1.9972760517978105,12.0,10,5.166666666666666,NO ALERT,20260817,00
Bihar,Vaishali,15.515625,2.5530183405653664,0.3,4.6546875,0.0,MODERATE,NO ALERT,NO ALERT,1.0808672141517282,12.0,9,16.770330369572907,MODERATE,20260817,00
Chandigarh,Chandigarh,4.5,3.3424762437196627,0.7427724986043694,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.5067023055881203,12.0,6,4.5,NO ALERT,20260817,00
Chhattisgarh,Balod,7.074999999999999,3.9925766092620485,0.5643217822278515,3.9925766092620485,0.0,NO ALERT,NO ALERT,NO ALERT,1.0731399567886417,12.0,14,7.074999999999999,NO ALERT,20260817,00
Chhattisgarh,Baloda Bazar,6.927083333333333,3.1541568209693587,0.45533692453091495,3.1541568209693587,0.0,NO ALERT,NO ALERT,NO ALERT,1.4571842081175619,12.0,23,6.927083333333333,NO ALERT,20260817,00
Chhattisgarh,Balrampur,7.2272727272727275,5.02508887404003,0.6952953159049098,5.02508887404003,0.0,NO ALERT,NO ALERT,NO ALERT,1.5415461403766522,12.0,31,7.2272727272727275,NO ALERT,20260817,00
Chhattisgarh,Bastar,5.0,5.125610673526242,1.0251221347052484,5.125610673526242,0.0,NO ALERT,NO ALERT,NO ALERT,0.7890605362727525,12.0,42,5.0,NO ALERT,20260817,00
Chhattisgarh,Bemetara,19.208333333333332,2.507864930001024,0.3,5.762499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.9655017090598058,12.0,19,18.54567866152377,MODERATE,20260817,00
Chhattisgarh,Bijapur,6.536458333333333,5.50271587529343,0.8418497594074411,5.50271587529343,0.0,NO ALERT,NO ALERT,NO ALERT,0.8861440664180926,12.0,17,6.536458333333333,NO ALERT,20260817,00
Chhattisgarh,Bilaspur,8.927083333333332,3.6088626323939734,0.404259991493374,3.6088626323939734,0.0,NO ALERT,NO ALERT,NO ALERT,1.3977860892721015,12.0,55,8.927083333333332,NO ALERT,20260817,00
Chhattisgarh,Dakshin Bastar Dantewada,4.40625,5.075727389661008,1.1519381309868955,5.075727389661008,0.0,NO ALERT,NO ALERT,NO ALERT,0.6644418559999999,12.0,15,4.40625,NO ALERT,20260817,00
Chhattisgarh,Dhamtari,8.052083333333334,3.684211281057634,0.4575475847109092,3.684211281057634,0.0,NO ALERT,NO ALERT,NO ALERT,1.396066019986123,12.0,36,8.052083333333334,NO ALERT,20260817,00
Chhattisgarh,Durg,12.546875,2.753384738956412,0.3,3.7640624999999996,0.0,MODERATE,NO ALERT,NO ALERT,1.1129596495446763,12.0,38,13.964165602880861,MODERATE,20260817,00
Chhattisgarh,Gariyaband,4.589285714285714,4.056722768205136,0.8839551557178505,4.056722768205136,0.0,NO ALERT,NO ALERT,NO ALERT,1.0832722997074344,12.0,22,4.589285714285714,NO ALERT,20260817,00
Chhattisgarh,Gaurela-Pendra-Marwahi,12.25,3.6334048276180275,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,1.0602114408921246,12.0,36,12.987590150928526,MODERATE,20260817,00
Chhattisgarh,Janjgir - Champa,17.544642857142858,3.9216228504557664,0.3,5.263392857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.089390271212776,12.0,27,19.11296324047415,MODERATE,20260817,00
Chhattisgarh,Jashpur,11.864583333333332,3.589002029556934,0.3024970981891709,3.5890020295569336,0.0,MODERATE,NO ALERT,NO ALERT,0.7589158885726673,12.0,69,11.864583333333332,MODERATE,20260817,00
Chhattisgarh,Kabirdham,14.489583333333332,2.442919880386493,0.3,4.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.7170030056906561,12.0,27,10.389074801205235,MODERATE,20260817,00
Chhattisgarh,Kondagaon,4.611111111111111,3.718748988803119,0.8064756843187488,3.718748988803119,0.0,NO ALERT,NO ALERT,NO ALERT,0.6004826925264337,12.0,11,4.611111111111111,NO ALERT,20260817,00
Chhattisgarh,Korba,16.14375,3.385244747779957,0.3,4.843125,0.0,MODERATE,NO ALERT,NO ALERT,1.0090371286893125,12.0,62,16.289643146278088,MODERATE,20260817,00
Chhattisgarh,Korea,13.505681818181818,3.6948533652394384,0.3,4.0517045454545455,0.0,MODERATE,NO ALERT,NO ALERT,1.2671689811049827,12.0,32,17.113981068673546,MODERATE,20260817,00
Chhattisgarh,Mahasamund,4.607142857142857,3.578157983134171,0.776654445951603,3.578157983134171,0.0,NO ALERT,NO ALERT,NO ALERT,1.4898937725085437,12.0,56,4.607142857142857,NO ALERT,20260817,00
Chhattisgarh,Mungeli,7.875,3.7271646703895365,0.4732907517954967,3.7271646703895365,0.0,NO ALERT,NO ALERT,NO ALERT,1.2063539596848334,12.0,31,7.875,NO ALERT,20260817,00
Chhattisgarh,Narainpur,5.927083333333333,4.497589450509853,0.7588200127397995,4.497589450509853,0.0,NO ALERT,NO ALERT,NO ALERT,0.8967483047467091,12.0,12,5.927083333333333,NO ALERT,20260817,00
Chhattisgarh,Raigarh,16.61931818181818,3.7652820813255024,0.3,4.985795454545454,0.0,MODERATE,NO ALERT,NO ALERT,1.3047304781927187,12.0,70,21.683730958600577,MODERATE,20260817,00
Chhattisgarh,Raipur,6.25,3.1097190052406973,0.4975550408385116,3.1097190052406973,0.0,NO ALERT,NO ALERT,NO ALERT,1.3237175990599586,12.0,45,6.25,NO ALERT,20260817,00
