state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,East Kameng,1.6624999828636646,5.791025117627562,3.0,4.987499948590994,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,East Siang,0.374999993480742,6.330953408489022,3.0,1.124999980442226,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Kurung Kumey,1.5625000596046448,4.137760567638564,2.6481666622691398,4.137760567638564,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Lohit,1.145833346992731,3.352644383674615,2.9259441545087825,3.352644383674615,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Lower Dibang Valley,0.984375,4.36475346556112,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Lower Subansiri,2.9124999288469553,6.833237013286107,2.3461758558707855,6.833237013286107,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Papum Pare,2.350000012665987,6.720894157286376,2.8599549451328614,6.720894157286376,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Tawang,1.087500013411045,3.900652216734135,3.0,3.2625000402331352,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Tirap,2.09375,5.716696637047276,2.730362572918102,5.716696637047276,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Upper Dibang Valley,1.2727272622287273,5.1357079146900775,3.0,3.818181786686182,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Upper Siang,1.048611106351018,7.19857259797814,3.0,3.145833319053054,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Upper Subansiri,1.375,4.529720501861956,3.0,4.125,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,West Kameng,2.210227331146598,3.860915239170138,1.7468407818336107,3.860915239170138,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,West Siang,1.295454541221261,6.463129215372975,3.0,3.886363623663783,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Barpeta,0.2083333283662796,4.229690057692462,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Bongaigaon,0.203125,5.193898582632003,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Cachar,7.000000059604645,6.444271537175053,0.9206102117574869,6.444271537175053,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Darrang,0.37500000931322575,4.472307815772213,3.0,1.1250000279396772,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Dhuburi,0.171875,6.0698758556061,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Goalpara,0.29166666232049465,5.112245992064204,3.0,0.874999986961484,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Golaghat,0.9624999947845936,5.587372981999835,3.0,2.8874999843537807,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Hailakandi,21.59375,6.969037029157354,0.3227339868784882,6.969037029157355,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Jorhat,1.125000011175871,3.849308299664493,3.0,3.3750000335276127,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Kamrup,0.7395833246409893,4.595322947904944,3.0,2.218749973922968,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Karbi Anglong,2.46875,3.5215658943346013,1.4264570711228766,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Karimganj,10.187500201165676,6.978978345492115,0.6850530756007803,6.978978345492115,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Kokrajhar,0.453125,6.306809190808706,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Lakhimpur,0.052083334885537624,7.606728222571552,1.0,0.052083334885537624,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Marigaon,0.96875,3.2005068986893517,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Nagaon,1.0312500083819032,4.233937135175482,3.0,3.0937500251457095,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Nalbari,0.16666666604578495,3.8994412764090383,3.0,0.49999999813735485,0.0,NO ALERT,NO ALERT,20260330,12
Assam,North Cachar Hills,4.803571432828903,4.569639355789892,0.951300385492291,4.569639355789892,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Sibsagar,0.125,5.58661788282193,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Sonitpur,0.42499999050050974,5.10844658204954,3.0,1.2749999715015292,0.0,NO ALERT,NO ALERT,20260330,12
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Banka,0.078125,3.132104997132739,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Begusarai,0.65625,3.9943963094321018,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Bhagalpur,0.3125,2.627949439710406,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Darbhanga,0.015625,3.094437751617946,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Jamui,0.02083333395421505,3.042330241380217,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Katihar,0.08750000316649675,3.0951194992743125,1.0,0.08750000316649675,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Khagaria,1.1875,3.271880493639675,2.755267784117621,3.271880493639675,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Lakhisarai,0.2916666567325592,2.8760375851093363,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Madhepura,0.21875,3.0318052939101032,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Munger,0.34375,3.034881180933077,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Nalanda,0.125,3.185450972228834,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Patna,0.21875,2.68387096503826,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Purnia,0.02083333395421505,3.033360581698755,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Saharsa,0.1041666641831398,2.490299851974668,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Samastipur,0.421875,2.8895152297228166,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Sheikhpura,0.34375,2.2952085739741586,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Bihar,Vaishali,0.109375,2.5530183405653664,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260330,12
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Bastar,0.1647727284580469,4.3570775285186905,3.0,0.49431818537414074,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Bilaspur,0.20312500139698386,3.6573216583937,3.0,0.6093750041909516,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Dantewada,0.4211956418585032,5.168888140748909,3.0,1.2635869255755097,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Dhamtari,0.2395833283662796,3.6842112810576344,3.0,0.7187499850988388,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Durg,0.14583333022892475,3.2083347326782468,3.0,0.43749999068677425,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Janjgir-Champa,0.03125,3.9399775100080934,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Jashpur,0.012500000186264515,3.7283819402652245,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Kanker,0.02777777798473835,4.337277670336187,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Kawardha,0.59375,2.442919880386493,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Korba,0.055555556900799274,3.3406741153159643,1.0,0.055555556900799274,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Koriya,0.005681818351149559,3.694853365239438,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Mahasamund,0.02678571455180645,3.578157983134171,1.0,0.02678571455180645,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Raigarh,0.03977272845804691,3.683984084603647,1.0,0.03977272845804691,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Raipur,0.05078125,3.540697332435887,1.0,0.05078125,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Raj Nandgaon,0.0965909082442522,3.440559333345736,1.0,0.0965909082442522,0.0,NO ALERT,NO ALERT,20260330,12
Chhattisgarh,Surguja,0.023437500465661287,4.257611592557094,1.0,0.023437500465661287,0.0,NO ALERT,NO ALERT,20260330,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Delhi,Delhi,2.5625,1.9200712068984498,0.7492960807408584,1.9200712068984496,0.0,NO ALERT,NO ALERT,20260330,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Ahmadabad,0.1312500024214387,2.529961809636387,3.0,0.3937500072643161,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Anand,0.037500000558793545,3.065482129160672,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Banas Kantha,1.0535714328289032,2.7459797826531815,2.6063536814775428,2.7459797826531815,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Dahod,0.3229166567325592,2.906769464824978,3.0,0.9687499701976776,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Gandhinagar,0.40625,2.876370356344197,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Junagadh,0.005681818351149559,3.6205693714645406,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Kachchh,0.010416666977107525,2.0250569240912184,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Kheda,0.1145833320915699,3.163180482646102,3.0,0.3437499962747097,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Mahesana,0.4553571306169033,2.6270610681514452,3.0,1.36607139185071,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Panch Mahals,0.02500000037252903,3.3990253138909603,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Patan,0.4305555522441864,2.0096662662843956,3.0,1.2916666567325592,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Sabar Kantha,0.2430555522441864,3.5320490326284455,3.0,0.7291666567325592,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Surendranagar,0.012500000186264515,1.9329296547555488,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260330,12
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Ambala,0.1041666641831398,2.704910964944047,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Bhiwani,0.1071428582072258,1.7535685586427756,3.0,0.3214285746216774,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Faridabad,0.296875,1.7016664346501436,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Fatehabad,0.0,1.5311414072162484,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Gurgaon,0.375,2.600977749413211,3.0,1.125,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Hisar,0.0,1.6381996895189155,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Jhajjar,1.5625,2.458093470933775,1.573179821397616,2.458093470933775,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Jind,0.0,1.3022532545948682,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Kaithal,0.10416666977107525,1.7808083626709572,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Karnal,0.8999999882653356,1.8186899942037178,2.020766686574152,1.8186899942037176,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Kurukshetra,1.53125,2.771564780522699,1.8100014893209464,2.771564780522699,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Mahendragarh,0.0,2.597586792921775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Panipat,0.5,2.0180696275952745,3.0,1.5,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Rohtak,0.6875,2.1793504667132413,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Sirsa,0.0,1.5294669070778644,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Sonepat,5.645833492279053,1.9471330397341349,0.34487964308492847,1.9471330397341349,0.0,NO ALERT,NO ALERT,20260330,12
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Bilaspur,0.28125,4.557276909145182,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Chamba,9.085227306932211,4.028085545694472,0.443366512428474,4.028085545694472,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Hamirpur,3.40625,5.297622990618422,1.5552654651356834,5.297622990618422,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Kangra,3.28125,6.058689285748422,1.8464576870852332,6.058689285748422,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Kinnaur,3.3863635677844286,1.4515587624955741,0.42864823384728146,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Kullu,8.3515625,4.135258982519376,0.49514794177968213,4.135258982519376,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Lahul and Spiti,2.1909721775446087,1.9885549933670863,0.9076130741174594,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Mandi,3.337500050663948,5.930121652994254,1.7768154495801554,5.930121652994254,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Shimla,2.7013889458030462,4.0182339860378695,1.4874696190197678,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Sirmaur,0.02500000037252903,5.561047621083586,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Solan,0.09375,4.776543091523321,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,12
Himachal Pradesh,Una,2.375,4.760764894001696,2.0045325869480823,4.760764894001696,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Anantnag (Kashmir South),6.607142850756645,2.7242648947058123,0.4123211736513055,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Bagdam,3.291666626930237,1.6657434171669558,0.5060486391723105,1.6657434171669556,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Baramula (Kashmir North),5.133928507566452,2.0614657766431743,0.40153768670618584,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Doda,4.948529370129108,2.7725555083583093,0.5602786809944653,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Jammu,1.046875,5.535667909023492,3.0,3.140625,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Kargil,1.9374999925494194,1.2119303932532162,0.6255124634393018,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Kathua,2.671875,6.343467680349538,2.3741633423530435,6.343467680349538,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Kupwara (Muzaffarabad),4.5749999433755875,2.0692131354914953,0.45228702974906726,2.0692131354914953,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Ladakh (Leh),1.4699999950826168,0.6180984136873184,0.42047511275847327,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Pulwama,2.75,2.0657659869283846,0.7511876316103216,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Punch,3.274999961256981,2.235986455915725,0.6827439640816145,2.235986455915725,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Rajauri,2.7916666669771075,5.424694081351637,1.9431739990740524,5.424694081351637,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Srinagar,6.71875,2.2801307443682464,0.3393682968362041,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260330,12
Jammu and Kashmir,Udhampur,4.2734375,5.385398581858776,1.2602029588261852,5.385398581858776,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Bokaro,0.65625,4.700562288208979,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Chatra,0.031250000931322575,3.6032163306900626,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Deoghar,0.0625,3.941082497140112,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Dhanbad,0.765625,4.259816988639227,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Dumka,0.22499999776482582,3.9080785481692994,3.0,0.6749999932944775,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Giridih,0.0234375,3.512664829245577,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Godda,0.03125,3.569494286016242,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Gumla,0.2083333283662796,4.433724703415208,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Hazaribag,0.09375,3.8777191527085764,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Jamtara,0.28125,4.91715531196088,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Latehar,0.010416666977107525,4.138837377107851,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Lohardaga,0.125,4.829176806076749,3.0,0.375,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Pakur,0.6875,3.753063220153116,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Pashchim Singhbhum,2.25,4.9417450829472855,2.1963311479765713,4.9417450829472855,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Purba Singhbhum,1.3250000001862645,5.9425169343287,3.0,3.9750000005587935,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Ranchi,0.3125,5.027724408596791,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Sahibganj,0.15000000316649675,4.044751788381844,3.0,0.45000000949949026,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Saraikela Kharsawan,2.6041666716337204,5.733616504250052,2.2017087334325938,5.733616504250052,0.0,NO ALERT,NO ALERT,20260330,12
Jharkhand,Simdega,0.171875,4.722004674285753,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260330,12
