state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,West Siang,11.085227215662599,6.463129215372975,0.5830398502108334,6.463129215372975,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Barpeta,0.4791666651144624,4.229690057692462,3.0,1.4374999953433871,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Bongaigaon,1.234375,5.193898582632003,3.0,3.703125,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Cachar,4.291666746139526,6.444271537175053,1.5015778060987273,6.444271537175053,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Darrang,0.7250000135973096,4.472307815772213,3.0,2.1750000407919288,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Dhemaji,4.875,5.371290603422955,1.1018032007021448,5.371290603422956,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Dhuburi,1.640625,6.0698758556061,3.0,4.921875,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Dibrugarh,5.296875,5.371645166684095,1.0141159016748733,5.371645166684095,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Goalpara,1.0625000316649675,5.112245992064204,3.0,3.1875000949949026,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Golaghat,4.012500025331974,5.587372981999835,1.3924917001184476,5.587372981999835,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Hailakandi,3.0625,6.969037029157354,2.2756039278881155,6.969037029157354,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Jorhat,4.604166625067592,3.849308299664493,0.8360488690193707,3.849308299664493,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Kamrup,1.9687499506399035,4.595322947904944,2.3341323495202246,4.595322947904944,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Karbi Anglong,2.9513888619840145,3.5215658943346013,1.193189396251667,3.521565894334601,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Karimganj,3.0416667461395264,6.978978345492115,2.2944585741846346,6.978978345492115,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Kokrajhar,0.921875,6.306809190808706,3.0,2.765625,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Lakhimpur,7.145833253860474,7.606728222571552,1.0644984219946756,7.606728222571553,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Marigaon,0.34375,3.2005068986893517,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Nagaon,0.5729166567325592,4.233937135175482,3.0,1.7187499701976776,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Nalbari,0.7708333432674408,3.8994412764090383,3.0,2.3125000298023224,0.0,NO ALERT,NO ALERT,20260407,06
Assam,North Cachar Hills,1.5892857182770967,4.569639355789892,2.8752786885568438,4.569639355789892,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Sibsagar,3.708333319053054,5.58661788282193,1.5065037045398355,5.58661788282193,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Sonitpur,2.5750000178813934,5.10844658204954,1.9838627365341008,5.10844658204954,0.0,NO ALERT,NO ALERT,20260407,06
Assam,Tinsukia,4.799999946728349,5.118477881134373,1.0663495704042865,5.118477881134373,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Aurangabad,0.25,2.435437284076595,3.0,0.75,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Bhabua,0.09375000093132257,2.612368947774444,1.0,0.09375000093132257,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Darbhanga,0.0625,3.094437751617946,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Gaya,0.04375000158324838,2.9891710743593842,1.0,0.04375000158324838,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Gopalganj,0.0625,2.6663937094429992,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Madhubani,0.012500000186264515,2.8097297488377517,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Muzaffarpur,0.09375,2.179447337729882,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Nawada,0.03125,2.618970641922461,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Patna,0.015625,2.68387096503826,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Purba Champaran,0.0625,2.685162770417455,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Rohtas,0.15000000037252903,2.5139839563916806,3.0,0.4500000011175871,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Saharsa,0.02083333395421505,2.490299851974668,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Samastipur,0.171875,2.8895152297228166,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Saran,0.05000000074505806,2.539369545334006,1.0,0.05000000074505806,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Sheohar,0.25,2.3062907262615964,3.0,0.75,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Sitamarhi,0.2083333283662796,2.3511557362055124,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Siwan,0.06250000186264515,3.1477599899790603,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Bihar,Vaishali,0.046875,2.5530183405653664,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260407,06
Chandigarh,Chandigarh,7.625,3.3424762437196627,0.43835754015995576,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Bilaspur,0.057291666977107525,3.6573216583937,1.0,0.057291666977107525,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Dantewada,0.0027173913549631834,5.168888140748909,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Janjgir-Champa,0.02083333395421505,3.9399775100080934,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Jashpur,0.03750000149011612,3.7283819402652245,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Korba,0.02777777798473835,3.3406741153159643,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Koriya,0.2840909082442522,3.694853365239438,3.0,0.8522727247327566,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Raigarh,0.08522727340459824,3.683984084603647,1.0,0.08522727340459824,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Chhattisgarh,Surguja,0.026041666977107525,4.257611592557094,1.0,0.026041666977107525,0.0,NO ALERT,NO ALERT,20260407,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.5625,9.264040700499326,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260407,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Daman and Diu,Junagadh,0.25,3.6368206819851103,3.0,0.75,0.0,NO ALERT,NO ALERT,20260407,06
Delhi,Delhi,1.6041666269302368,1.9200712068984498,1.1969275352478401,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260407,06
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Ahmadabad,0.49999999860301614,2.529961809636387,3.0,1.4999999958090484,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Anand,1.537500061094761,3.065482129160672,1.9938094356743814,3.065482129160672,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Banas Kantha,0.0669642873108387,2.7459797826531815,1.0,0.0669642873108387,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Bharuch,1.0446428563445807,3.9169908557036153,3.0,3.133928569033742,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Bhavnagar,0.09090909361839294,2.9053857857131793,1.0,0.09090909361839294,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Dahod,2.6666667126119137,2.906769464824978,1.0900385305285833,2.9067694648249787,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Gandhinagar,1.15625,2.876370356344197,2.487671659540927,2.876370356344197,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Jamnagar,0.0234375,2.4818618488651127,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Junagadh,0.1875000037252903,3.6205693714645406,3.0,0.5625000111758709,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Kachchh,0.004166666767559946,2.0250569240912184,1.0,0.004166666767559946,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Kheda,1.8437500400468707,3.163180482646102,1.7156232753576994,3.163180482646102,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Mahesana,0.6874999981373549,2.6270610681514452,3.0,2.0624999944120646,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Narmada,2.390625,5.34905416001502,2.2375128512481126,5.349054160015019,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Navsari,0.4375,6.1155705042642685,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Panch Mahals,2.2875000052154064,3.3990253138909603,1.4859127021382827,3.3990253138909603,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Patan,0.07638888992369175,2.0096662662843956,1.0,0.07638888992369175,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Porbandar,0.1666666679084301,3.1946614089757883,3.0,0.5000000037252903,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Rajkot,0.01666666753590107,2.388839702446983,1.0,0.01666666753590107,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Sabar Kantha,1.7708332920446992,3.5320490326284455,1.994568911989537,3.5320490326284455,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Surat,0.6125000012107193,4.690214726257405,3.0,1.837500003632158,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Surendranagar,0.04583333432674408,1.9329296547555488,1.0,0.04583333432674408,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,The Dangs,0.06250000186264515,6.600081143191416,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Vadodara,2.6302083916962147,3.6477713673320262,1.3868754197759927,3.6477713673320262,0.0,NO ALERT,NO ALERT,20260407,06
Gujarat,Valsad,0.5,8.312652764760264,3.0,1.5,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Ambala,4.437500037252903,2.704910964944047,0.6095573954335244,2.704910964944047,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Bhiwani,1.2321428433060646,1.7535685586427756,1.4231860925618254,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Faridabad,6.375,1.7016664346501436,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Fatehabad,2.624999988824129,1.5311414072162484,0.5832919671371597,1.5311414072162486,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Gurgaon,6.578125,2.600977749413211,0.3953980426661413,2.600977749413211,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Hisar,1.7749999780207872,1.6381996895189155,0.9229294139741845,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Jhajjar,3.2708334028720856,2.458093470933775,0.7515190069831585,2.458093470933775,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Jind,1.078125,1.3022532545948682,1.2078870767256749,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Kaithal,6.416666842997074,1.7808083626709572,0.3,1.9250000528991222,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Karnal,0.5375000033527613,1.8186899942037178,3.0,1.6125000100582838,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Kurukshetra,3.28125,2.771564780522699,0.8446673616831083,2.771564780522699,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Mahendragarh,5.6875,2.597586792921775,0.4567185569972352,2.597586792921775,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Panchkula,8.625,6.045965971930387,0.7009815619629434,6.045965971930387,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Panipat,0.25,2.0180696275952745,3.0,0.75,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Rewari,5.53125,2.517367081058352,0.45511721239473035,2.517367081058352,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Rohtak,1.104166692122817,2.1793504667132413,1.9737513205758166,2.1793504667132413,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Sirsa,3.1562499701976776,1.5294669070778644,0.48458357909531263,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Sonepat,0.29166666977107525,1.9471330397341349,3.0,0.8750000093132257,0.0,NO ALERT,NO ALERT,20260407,06
Haryana,Yamuna Nagar,4.25,3.416164347345698,0.8038033758460467,3.416164347345698,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Bilaspur,5.96875,4.557276909145182,0.7635228329457897,4.557276909145182,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Chamba,13.36931841634214,4.028085545694472,0.30129326120101196,4.028085545694472,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Hamirpur,3.71875,5.297622990618422,1.424570888233525,5.297622990618422,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Kangra,10.6015625,6.058689285748422,0.5714902200263802,6.058689285748421,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Kinnaur,7.3636361956596375,1.4515587624955741,0.3,2.2090908586978912,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Kullu,14.65625,4.135258982519376,0.3,4.396875,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Lahul and Spiti,7.364583387970924,1.9885549933670863,0.3,2.2093750163912773,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Mandi,11.93750011920929,5.930121652994254,0.4967641125675692,5.930121652994254,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Shimla,20.034722737967968,4.0182339860378695,0.3,6.010416821390391,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Sirmaur,10.874999821186066,5.561047621083586,0.5113607091974258,5.561047621083586,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Solan,9.15625,4.776543091523321,0.5216702352516938,4.776543091523321,0.0,NO ALERT,NO ALERT,20260407,06
Himachal Pradesh,Una,5.78125,4.760764894001696,0.8234836573408338,4.760764894001696,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Anantnag (Kashmir South),6.848214328289032,2.7242648947058123,0.39780660535875,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Bagdam,5.812499962747097,1.6657434171669558,0.3,1.743749988824129,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Baramula (Kashmir North),8.633928589522839,2.0614657766431743,0.3,2.5901785768568515,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Doda,7.514705806970596,2.7725555083583093,0.3689506388641992,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Jammu,24.46875,5.535667909023492,0.3,7.340624999999999,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Kargil,1.6413043141365051,1.2119303932532162,0.7383946918404442,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Kathua,20.046875,6.343467680349538,0.3164317471101874,6.343467680349538,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Kupwara (Muzaffarabad),8.649999964982271,2.0692131354914953,0.3,2.5949999894946814,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Ladakh (Leh),0.1691666655242443,0.6180984136873184,3.0,0.5074999965727329,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Pulwama,5.25,2.0657659869283846,0.3934792356054066,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Punch,25.299999413080513,2.235986455915725,0.3,7.5899998239241535,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Rajauri,37.145832519978285,5.424694081351637,0.3,11.143749755993484,0.0,MODERATE,NO ALERT,20260407,06
Jammu and Kashmir,Srinagar,6.90625,2.2801307443682464,0.33015467791757414,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260407,06
Jammu and Kashmir,Udhampur,20.09375,5.385398581858776,0.3,6.028125,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Bokaro,0.046875,4.700562288208979,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Chatra,0.02083333395421505,3.6032163306900626,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Deoghar,0.3125,3.941082497140112,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Dhanbad,0.078125,4.259816988639227,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Dumka,0.03750000149011612,3.9080785481692994,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Giridih,0.046875,3.512664829245577,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Gumla,0.10416666697710752,4.433724703415208,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Hazaribag,0.0078125,3.8777191527085764,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Jamtara,0.9375,4.91715531196088,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Latehar,0.02083333395421505,4.138837377107851,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Lohardaga,0.03125,4.829176806076749,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Pashchim Singhbhum,1.3125,4.9417450829472855,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Purba Singhbhum,6.887499809265137,5.9425169343287,0.862797400928384,5.9425169343287,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Ranchi,0.21022726595401764,5.027724408596791,3.0,0.6306817978620529,0.0,NO ALERT,NO ALERT,20260407,06
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
