state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Changlang,7.09375,4.89083025607038,0.6894562475517717,4.89083025607038,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,East Kameng,4.300000053830445,5.791025117627562,1.3467500104956767,5.791025117627561,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,East Siang,1.2589285913854837,6.330953408489022,3.0,3.7767857741564512,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Kurung Kumey,8.018750041723251,4.137760567638564,0.5160106682598811,4.137760567638564,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Lohit,10.041666701436043,3.352644383674615,0.333873298463009,3.352644383674615,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Lower Dibang Valley,4.3515625,4.36475346556112,1.0030313170409755,4.36475346556112,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Lower Subansiri,2.32499997317791,6.833237013286107,2.9390267062868585,6.833237013286107,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Papum Pare,3.512500119395554,6.720894157286376,1.9134217590981708,6.720894157286376,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Tawang,1.5749999955296516,3.900652216734135,2.4766045890828066,3.900652216734135,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Tirap,5.59375,5.716696637047276,1.021979287069904,5.716696637047276,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Upper Dibang Valley,2.028409093618393,5.1357079146900775,2.5318896128239623,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Upper Siang,1.5277778175659478,7.19857259797814,3.0,4.583333452697843,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,Upper Subansiri,3.46875,4.529720501861956,1.3058653699061493,4.529720501861956,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,West Kameng,3.01704540848732,3.860915239170138,1.27970073911016,3.860915239170138,0.0,NO ALERT,NO ALERT,20260402,00
Arunachal Pradesh,West Siang,2.2102272659540176,6.463129215372975,2.924192147536124,6.463129215372975,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Barpeta,0.010416666977107525,4.229690057692462,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Cachar,0.9270833507180214,6.444271537175053,3.0,2.781250052154064,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Darrang,0.12499999720603228,4.472307815772213,3.0,0.37499999161809683,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Dhemaji,0.265625,5.371290603422955,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Dibrugarh,1.03125,5.371645166684095,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Golaghat,3.574999898672104,5.587372981999835,1.5629015777245772,5.587372981999835,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Jorhat,2.125,3.849308299664493,1.8114391998421144,3.849308299664493,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Kamrup,0.010416666977107525,4.595322947904944,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Karbi Anglong,1.923611156642437,3.5215658943346013,1.8307056923506886,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Karimganj,0.22916666232049465,6.978978345492115,3.0,0.687499986961484,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Kokrajhar,0.03125,6.306809190808706,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Lakhimpur,0.5312499981373549,7.606728222571552,3.0,1.5937499944120646,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Nagaon,0.562500013038516,4.233937135175482,3.0,1.6875000391155481,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Nalbari,0.02083333395421505,3.8994412764090383,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,00
Assam,North Cachar Hills,0.21428571548312902,4.569639355789892,3.0,0.6428571464493871,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Sibsagar,2.041666679084301,5.58661788282193,2.736302619841726,5.58661788282193,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Sonitpur,2.7250000927597284,5.10844658204954,1.8746592323510674,5.10844658204954,0.0,NO ALERT,NO ALERT,20260402,00
Assam,Tinsukia,1.3000000501051545,5.118477881134373,3.0,3.9000001503154635,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Bastar,0.12500000186264515,4.3570775285186905,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Bilaspur,0.3072916679084301,3.6573216583937,3.0,0.9218750037252903,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Dhamtari,0.8749999962747097,3.6842112810576344,3.0,2.624999988824129,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Durg,0.5937499906867743,3.2083347326782468,3.0,1.7812499720603228,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Janjgir-Champa,0.125,3.9399775100080934,3.0,0.375,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Kanker,0.4166666679084301,4.337277670336187,3.0,1.2500000037252903,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Kawardha,0.13541666883975267,2.442919880386493,3.0,0.406250006519258,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Korba,0.5486111138015985,3.3406741153159643,3.0,1.6458333414047956,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Koriya,0.49431818164885044,3.694853365239438,3.0,1.4829545449465513,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Mahasamund,0.23214285541325808,3.578157983134171,3.0,0.6964285662397742,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Raigarh,0.005681818351149559,3.683984084603647,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Raipur,0.28125,3.540697332435887,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Raj Nandgaon,0.5170454513281584,3.440559333345736,3.0,1.5511363539844751,0.0,NO ALERT,NO ALERT,20260402,00
Chhattisgarh,Surguja,0.1796875020954758,4.257611592557094,3.0,0.5390625062864274,0.0,NO ALERT,NO ALERT,20260402,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Goa,North Goa,0.1875,13.505431099511581,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260402,00
Goa,South Goa,0.02083333395421505,14.29902814466115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Ahmadabad,0.03750000149011612,2.529961809636387,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Amreli,0.10795454308390617,2.5750922947453976,3.0,0.3238636292517185,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Banas Kantha,0.1874999962747097,2.7459797826531815,3.0,0.5624999888241291,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Bhavnagar,0.06818181835114956,2.9053857857131793,1.0,0.06818181835114956,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Gandhinagar,0.03125,2.876370356344197,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Jamnagar,0.2109375,2.4818618488651127,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Junagadh,0.011363636702299118,3.6205693714645406,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Kachchh,2.7531250156462193,2.0250569240912184,0.7355484813013087,2.0250569240912184,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Mahesana,0.25892857648432255,2.6270610681514452,3.0,0.7767857294529676,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Narmada,0.046875,5.34905416001502,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Navsari,0.0,6.1155705042642685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Patan,0.5138888815417886,2.0096662662843956,3.0,1.5416666446253657,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Porbandar,0.02083333395421505,3.1946614089757883,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Rajkot,0.5458333310671151,2.388839702446983,3.0,1.6374999932013452,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Surat,0.05625000083819032,4.690214726257405,1.0,0.05625000083819032,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Surendranagar,0.7666666712611914,1.9329296547555488,2.5212125780501418,1.9329296547555488,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,The Dangs,0.0833333358168602,6.600081143191416,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Vadodara,0.0052083334885537624,3.6477713673320262,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260402,00
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Bhiwani,0.0982142873108387,1.7535685586427756,1.0,0.0982142873108387,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Faridabad,0.0,1.7016664346501436,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Fatehabad,0.5416666567325592,1.5311414072162484,2.8267226497794735,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Gurgaon,0.0,2.600977749413211,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Hisar,1.300000000745058,1.6381996895189155,1.2601536066000214,1.6381996895189155,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Jhajjar,0.0,2.458093470933775,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Jind,0.453125,1.3022532545948682,2.8739382170369505,1.3022532545948682,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Kaithal,0.0625,1.7808083626709572,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Karnal,0.02500000037252903,1.8186899942037178,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Kurukshetra,0.0625,2.771564780522699,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Mahendragarh,0.03125,2.597586792921775,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Panipat,0.0,2.0180696275952745,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Rewari,0.0,2.517367081058352,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Rohtak,0.2916666567325592,2.1793504667132413,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Sirsa,0.1458333320915699,1.5294669070778644,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Sonepat,0.0,1.9471330397341349,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Haryana,Yamuna Nagar,0.0,3.416164347345698,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Bilaspur,0.0,4.557276909145182,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Chamba,0.7102272640913725,4.028085545694472,3.0,2.1306817922741175,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Hamirpur,0.0,5.297622990618422,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Kangra,0.25,6.058689285748422,3.0,0.75,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Kinnaur,0.9659090656787157,1.4515587624955741,1.5027902874848853,1.4515587624955741,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Kullu,0.84375,4.135258982519376,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Lahul and Spiti,0.6284722341224551,1.9885549933670863,3.0,1.8854167023673654,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Mandi,0.02500000037252903,5.930121652994254,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Shimla,0.0833333358168602,4.0182339860378695,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Sirmaur,0.0,5.561047621083586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Solan,0.0,4.776543091523321,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Anantnag (Kashmir South),0.3571428628638387,2.7242648947058123,3.0,1.071428588591516,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Bagdam,0.520833333954215,1.6657434171669558,3.0,1.5625000018626451,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Baramula (Kashmir North),0.34821429289877415,2.0614657766431743,3.0,1.0446428786963224,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Doda,0.6139705965761095,2.7725555083583093,3.0,1.8419117897283286,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Jammu,0.140625,5.535667909023492,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Kargil,0.5163043490611017,1.2119303932532162,2.347317808686115,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Kathua,0.015625,6.343467680349538,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Kupwara (Muzaffarabad),0.13750000298023224,2.0692131354914953,3.0,0.4125000089406967,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Ladakh (Leh),0.1924999977927655,0.6180984136873184,3.0,0.5774999933782965,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Pulwama,0.0625,2.0657659869283846,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Punch,0.9500000271946192,2.235986455915725,2.353669886219546,2.235986455915725,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Rajauri,0.25000000558793545,5.424694081351637,3.0,0.7500000167638063,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Srinagar,0.25,2.2801307443682464,3.0,0.75,0.0,NO ALERT,NO ALERT,20260402,00
Jammu and Kashmir,Udhampur,0.0078125,5.385398581858776,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Bokaro,0.0,4.700562288208979,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Chatra,0.0,3.6032163306900626,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Deoghar,0.0,3.941082497140112,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Dhanbad,0.0,4.259816988639227,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Dumka,0.0,3.9080785481692994,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Garhwa,0.0,3.1324157564267177,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Giridih,0.0,3.512664829245577,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Godda,0.0,3.569494286016242,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Gumla,0.0,4.433724703415208,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Hazaribag,0.0,3.8777191527085764,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Jamtara,0.0,4.91715531196088,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Koderma,0.0,3.495051342051595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Latehar,0.0,4.138837377107851,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Lohardaga,0.0,4.829176806076749,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Pakur,0.0,3.753063220153116,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Palamu,0.0,3.6946009661907553,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Pashchim Singhbhum,0.0,4.9417450829472855,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Purba Singhbhum,0.0,5.9425169343287,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Ranchi,0.017045455053448677,5.027724408596791,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Sahibganj,0.0,4.044751788381844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Saraikela Kharsawan,0.0,5.733616504250052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Jharkhand,Simdega,0.0078125,4.722004674285753,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bagalkot,0.0,2.319289345765767,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bangalore Rural,0.01785714365541935,2.1884747372885505,1.0,0.01785714365541935,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bangalore Urban,0.0,2.474732405360635,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Belgaum,0.051470588427037,2.556751311296037,1.0,0.051470588427037,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bellary,0.0,2.2268001976004275,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bidar,0.0,3.882271862281784,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
Karnataka,Bijapur,0.0,2.7813795239199863,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,00
