unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0,3,0-3 h,5.0625,0.3,1.51875,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0,3,0-3 h,6.4375,0.3,1.93125,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0,3,0-3 h,11.3125,0.3,3.39375,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,0,3,0-3 h,0.0,0.5875944448967503,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,0,3,0-3 h,1.25,0.3601890892968607,0.4502363616210759,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,0,3,0-3 h,0.5625,0.3936979373905757,0.22145508978219883,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,0,3,0-3 h,2.4375,0.33570796023454064,0.8182881530716928,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,0,3,0-3 h,0.9375,0.5362624351607056,0.5027460329631614,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,0,3,0-3 h,2.125,0.3255455682266793,0.6917843324816935,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,0,3,0-3 h,2.3125,0.3979956467392258,0.9203649330844595,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0,3,0-3 h,5.125,0.3281058537965156,1.6815425007071423,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,0,3,0-3 h,0.0,0.6579178618960834,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0,3,0-3 h,1.5,0.7389995792342304,1.1084993688513456,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,0,3,0-3 h,0.4375,0.3991945944046812,0.17464763505204803,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,0,3,0-3 h,0.125,0.4918269054046261,0.06147836317557826,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,0,3,0-3 h,0.28125,0.33124053622158983,0.09316140081232215,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,0,3,0-3 h,0.09375,0.32086381375252665,0.030080982539299375,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0,3,0-3 h,0.0,0.3931490060667127,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0,3,0-3 h,0.0,0.6337908555971433,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0,3,0-3 h,0.03125,0.3541500878711151,0.011067190245972348,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0,3,0-3 h,0.0,0.9261503652092701,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0,3,0-3 h,0.125,0.9499444888927205,0.11874306111159007,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0,3,0-3 h,0.25,1.565906791071136,0.391476697767784,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0,3,0-3 h,0.0,1.803394485413813,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0,3,0-3 h,0.0,2.504727068404629,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0,3,0-3 h,0.0,2.9082744439170787,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0,3,0-3 h,0.0,1.863518888770717,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0,3,0-3 h,0.0,1.9832157335256877,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0,3,0-3 h,0.0,0.5249682875026265,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,0,3,0-3 h,0.0,0.9994921458275533,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,0,3,0-3 h,0.0,1.253558465643379,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0,3,0-3 h,0.0,0.7143318210393683,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,0,3,0-3 h,0.0,0.7826510490426982,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,0,3,0-3 h,0.0,0.8467740810208829,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,0,3,0-3 h,0.0,0.7846838221110036,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,0,3,0-3 h,0.0,0.590861278659965,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0,3,0-3 h,0.0,2.1686639064150746,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0,3,0-3 h,0.0,1.1558744395153349,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,0,3,0-3 h,0.125,0.4193694628264806,0.05242118285331007,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0,3,0-3 h,0.0,0.4679763835400004,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,0,3,0-3 h,0.125,0.49310427928086276,0.061638034910107845,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0,3,0-3 h,0.0,0.6600020381569163,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0,3,0-3 h,0.0,1.5785919951464344,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,0,3,0-3 h,0.0,0.6684024612776914,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,0,3,0-3 h,0.0,0.6820132959759198,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,0,3,0-3 h,0.0,0.49572783344147314,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,0,3,0-3 h,0.0,0.6679535278208452,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,0,3,0-3 h,0.0,0.5938035424601605,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0,3,0-3 h,0.0,1.5892520424982186,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,0,3,0-3 h,0.0,1.6785488102321968,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,0,3,0-3 h,0.125,1.144383179265565,0.14304789740819562,0.0,NO ALERT,NO ALERT,20260725,00
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,0,3,0-3 h,0.1875,0.37668819955872107,0.0706290374172602,0.0,NO ALERT,NO ALERT,20260725,00
