unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0,3,0-3 h,0.0625,1.710087333785163,0.10688045836157269,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0,3,0-3 h,1.625,1.0739926938136335,1.7452381274471545,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0,3,0-3 h,0.125,1.7727074095718631,0.2215884261964829,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0,3,0-3 h,0.125,1.4005691221315568,0.1750711402664446,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0,3,0-3 h,0.0625,1.9966226049556233,0.12478891280972645,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0,3,0-3 h,1.6875,0.822975399215394,1.3887709861759774,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0,3,0-3 h,0.0,2.2034803188778906,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0,3,0-3 h,0.03125,1.2985484776250122,0.04057963992578163,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0,3,0-3 h,0.03125,0.948838339173691,0.029651198099177843,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0,3,0-3 h,0.0625,1.6379010570081944,0.10236881606301215,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,0,3,0-3 h,0.53125,0.599695287496532,0.3185881214825326,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,0,3,0-3 h,0.375,0.5247454042228098,0.1967795265835537,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0,3,0-3 h,0.75,0.622947445713952,0.467210584285464,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0,3,0-3 h,0.25,0.6004528350765704,0.1501132087691426,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,0,3,0-3 h,0.375,0.71743012828914,0.2690362981084275,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,0,3,0-3 h,0.4375,0.4935483215093146,0.21592739066032512,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,0,3,0-3 h,0.75,0.4986775691920397,0.37400817689402976,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,0,3,0-3 h,0.9375,0.43295869556980193,0.4058987770966893,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0,3,0-3 h,0.0625,0.8079336121938513,0.050495850762115706,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0,3,0-3 h,0.125,0.9818718357173275,0.12273397946466594,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,0,3,0-3 h,0.125,0.6320931033906374,0.07901163792382968,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0,3,0-3 h,0.0625,1.0497848603735143,0.06561155377334464,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,0,3,0-3 h,0.21875,0.5526739237577455,0.12089742082200683,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0,3,0-3 h,0.0625,0.6973606440903266,0.04358504025564541,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0,3,0-3 h,0.0,1.1997299163112902,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,0,3,0-3 h,0.5,0.7058329991092421,0.35291649955462107,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,0,3,0-3 h,0.9375,0.5857290659557899,0.5491209993335531,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,0,3,0-3 h,0.5625,0.4915267501072234,0.27648379693531316,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,0,3,0-3 h,0.75,0.8906047037611269,0.6679535278208452,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,0,3,0-3 h,0.3125,0.9318147897067135,0.29119212178334797,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0,3,0-3 h,0.6875,1.0835809380669672,0.7449618949210399,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,0,3,0-3 h,0.75,1.3188597794681547,0.989144834601116,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,0,3,0-3 h,1.375,1.00073857044339,1.3760155343596612,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0,3,0-3 h,1.25,1.7301521579748382,2.1626901974685477,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,0,3,0-3 h,0.9375,1.6070061666282403,1.5065682812139753,0.0,NO ALERT,NO ALERT,20260706,18
