unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0,3,0-3 h,0.0,1.0565879538042904,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0,3,0-3 h,0.0,2.806200458687734,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0,3,0-3 h,0.0,1.347159157784242,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0,3,0-3 h,0.125,0.3114487953801085,0.03893109942251356,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0,3,0-3 h,0.0,0.5723983167258379,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0,3,0-3 h,0.0625,0.4715878590347197,0.029474241189669983,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0,3,0-3 h,0.25,1.6602449242491701,0.41506123106229253,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0,3,0-3 h,0.0,0.4215902899037674,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0,3,0-3 h,0.0,0.4079106574150292,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0,3,0-3 h,0.25,1.2523635342023145,0.3130908835505786,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0,3,0-3 h,0.1875,0.9929539357462237,0.18617886295241695,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0,3,0-3 h,0.0625,0.6097184961974144,0.0381074060123384,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0,3,0-3 h,1.5,1.1022556594403081,1.6533834891604622,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0,3,0-3 h,0.1875,1.9586657849648226,0.3672498346809042,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0,3,0-3 h,0.375,0.4760618615640353,0.17852319808651324,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0,3,0-3 h,0.0625,1.294008497221708,0.08087553107635675,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0,3,0-3 h,0.1875,2.398368848244285,0.44969415904580345,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0,3,0-3 h,0.3125,2.521024419836802,0.7878201311990006,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0,3,0-3 h,0.28125,0.870718667053041,0.2448896251086678,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0,3,0-3 h,0.3125,0.651366910233741,0.20355215944804408,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0,3,0-3 h,0.28125,1.0229795790348502,0.2877130066035516,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0,3,0-3 h,0.3125,1.1940523431304277,0.3731413572282587,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0,3,0-3 h,0.1875,1.551079703422442,0.2908274443917079,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0,3,0-3 h,0.1875,1.626412901595303,0.3049524190491193,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0,3,0-3 h,0.3125,1.7570278923609484,0.5490712163627963,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0,3,0-3 h,1.5,1.0717819152572574,1.6076728728858862,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0,3,0-3 h,0.375,1.1017401594389453,0.4131525597896045,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0,3,0-3 h,0.125,0.8989950998942393,0.11237438748677991,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0,3,0-3 h,0.4375,1.7628584298006114,0.7712505630377675,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0,3,0-3 h,1.25,1.0775664848738122,1.3469581060922653,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,0,3,0-3 h,1.9375,0.7548612010445857,1.4625435770238846,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,0,3,0-3 h,1.1875,0.8205109956938481,0.9743568073864446,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0,3,0-3 h,0.8125,1.3805862310417314,1.1217263127214068,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0,3,0-3 h,2.5,0.47622121402624557,1.190553035065614,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,0,3,0-3 h,3.6875,0.41390199708988845,1.5262636142689636,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,0,3,0-3 h,2.5,0.49925408245161884,1.2481352061290472,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,0,3,0-3 h,2.78125,0.5676436159951942,1.5787588069866338,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,0,3,0-3 h,2.75,0.5978953415011551,1.6442121891281765,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0,3,0-3 h,0.75,1.4208487662719453,1.0656365747039591,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0,3,0-3 h,1.125,1.4048320111032533,1.5804360124911598,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,0,3,0-3 h,3.125,0.41145683145239603,1.2858025982887376,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0,3,0-3 h,1.4375,0.8929204559498858,1.2835731554279608,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,0,3,0-3 h,3.40625,0.3902768466346165,1.3293805088491624,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0,3,0-3 h,2.5,0.6059035104391363,1.5147587760978407,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0,3,0-3 h,1.125,1.3040542568600981,1.4670610389676104,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,0,3,0-3 h,2.4375,0.5013018459582685,1.2219232495232797,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,0,3,0-3 h,2.25,0.4526088236931104,1.0183698533094985,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,0,3,0-3 h,2.8125,0.4566941457689162,1.2844522849750768,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,0,3,0-3 h,0.75,0.6576773197005245,0.49325798977539337,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,0,3,0-3 h,1.75,0.7125642509521927,1.2469874391663371,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0,3,0-3 h,1.0,1.3243767020818487,1.3243767020818487,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,0,3,0-3 h,1.5,1.1749841671625378,1.7624762507438068,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,0,3,0-3 h,2.0,0.7970484189372132,1.5940968378744265,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0,3,0-3 h,1.875,1.380626469495073,2.5886746303032617,0.0,NO ALERT,NO ALERT,20260805,06
