unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0,3,0-3 h,3.75,0.3545042325276506,1.3293908719786898,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,0,3,0-3 h,2.0625,1.1293398180498453,2.3292633747278058,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,0,3,0-3 h,1.1875,1.7487929907641377,2.0766916765324135,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,0,3,0-3 h,1.3125,1.8293814272182662,2.4010631232239743,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,0,3,0-3 h,1.0,2.0877920922227498,2.0877920922227498,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,0,3,0-3 h,2.2708333333333335,1.1511541856385554,2.6140792965542197,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,0,3,0-3 h,3.8125,1.0623087508791629,4.050052112726808,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,0,3,0-3 h,1.5,2.9029999211536133,4.35449988173042,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA11,Watershed A01BEA11,Indus (Up to border) Basin,Beas,541.67244325,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA12,Watershed A01BEA12,Indus (Up to border) Basin,Beas,404.24676634,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA13,Watershed A01BEA13,Indus (Up to border) Basin,Beas,590.355931,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA14,Watershed A01BEA14,Indus (Up to border) Basin,Beas,659.14079987,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA15,Watershed A01BEA15,Indus (Up to border) Basin,Beas,526.12618996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA16,Watershed A01BEA16,Indus (Up to border) Basin,Beas,582.43765061,0,3,0-3 h,0.875,2.0998774642976996,1.837392781260487,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA17,Watershed A01BEA17,Indus (Up to border) Basin,Beas,420.23914665,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA18,Watershed A01BEA18,Indus (Up to border) Basin,Beas,390.59715869,0,3,0-3 h,1.875,1.419222816375837,2.6610427807046944,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA19,Watershed A01BEA19,Indus (Up to border) Basin,Beas,680.10694914,0,3,0-3 h,1.125,3.0,3.375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA20,Watershed A01BEA20,Indus (Up to border) Basin,Beas,850.78470787,0,3,0-3 h,1.03125,1.2278675110654331,1.266238370786228,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA21,Watershed A01BEA21,Indus (Up to border) Basin,Beas,485.80524927,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA22,Watershed A01BEA22,Indus (Up to border) Basin,Beas,642.65531905,0,3,0-3 h,3.25,1.138064583436286,3.6987098961679292,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA23,Watershed A01BEA23,Indus (Up to border) Basin,Beas,999.14399955,0,3,0-3 h,0.75,0.691565607330929,0.5186742054981968,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA24,Watershed A01BEA24,Indus (Up to border) Basin,Beas,903.04758456,0,3,0-3 h,1.4375,0.3684401723434186,0.5296327477436642,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA25,Watershed A01BEA25,Indus (Up to border) Basin,Beas,388.74596901,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA26,Watershed A01BEA26,Indus (Up to border) Basin,Beas,548.94656236,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA27,Watershed A01BEA27,Indus (Up to border) Basin,Beas,643.27145021,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA28,Watershed A01BEA28,Indus (Up to border) Basin,Beas,702.36918848,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA29,Watershed A01BEA29,Indus (Up to border) Basin,Beas,574.24242496,0,3,0-3 h,0.125,0.8231050072690174,0.10288812590862717,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01BEA30,Watershed A01BEA30,Indus (Up to border) Basin,Beas,753.91501005,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA01,Watershed A01CHA01,Indus (Up to border) Basin,Chautang and others,704.87175163,0,3,0-3 h,1.375,1.3034708843686023,1.792272466006828,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA02,Watershed A01CHA02,Indus (Up to border) Basin,Chautang and others,683.04618271,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA03,Watershed A01CHA03,Indus (Up to border) Basin,Chautang and others,668.15480234,0,3,0-3 h,0.75,2.3070080444537497,1.7302560333403123,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA04,Watershed A01CHA04,Indus (Up to border) Basin,Chautang and others,1028.66218883,0,3,0-3 h,2.625,0.4226118413209457,1.1093560834674825,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA05,Watershed A01CHA05,Indus (Up to border) Basin,Chautang and others,942.53116185,0,3,0-3 h,2.28125,0.43755574549613174,0.9981740444130506,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA06,Watershed A01CHA06,Indus (Up to border) Basin,Chautang and others,842.03472109,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA07,Watershed A01CHA07,Indus (Up to border) Basin,Chautang and others,717.55449015,0,3,0-3 h,1.1875,0.6263627164284544,0.7438057257587897,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA08,Watershed A01CHA08,Indus (Up to border) Basin,Chautang and others,337.17140251,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA09,Watershed A01CHA09,Indus (Up to border) Basin,Chautang and others,774.41829238,0,3,0-3 h,1.3125,1.317865200879325,1.729698076154114,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA10,Watershed A01CHA10,Indus (Up to border) Basin,Chautang and others,388.28061643,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA11,Watershed A01CHA11,Indus (Up to border) Basin,Chautang and others,514.80039494,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA12,Watershed A01CHA12,Indus (Up to border) Basin,Chautang and others,778.63375813,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA13,Watershed A01CHA13,Indus (Up to border) Basin,Chautang and others,326.2726744,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA14,Watershed A01CHA14,Indus (Up to border) Basin,Chautang and others,609.37373152,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA15,Watershed A01CHA15,Indus (Up to border) Basin,Chautang and others,624.98291999,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA16,Watershed A01CHA16,Indus (Up to border) Basin,Chautang and others,960.83853112,0,3,0-3 h,2.0625,0.331977251688953,0.6847030816084655,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA17,Watershed A01CHA17,Indus (Up to border) Basin,Chautang and others,802.34356069,0,3,0-3 h,0.625,0.8856964866307634,0.5535603041442271,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA18,Watershed A01CHA18,Indus (Up to border) Basin,Chautang and others,330.56808822,0,3,0-3 h,0.0625,1.0587342249995793,0.0661708890624737,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA19,Watershed A01CHA19,Indus (Up to border) Basin,Chautang and others,811.01638774,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA20,Watershed A01CHA20,Indus (Up to border) Basin,Chautang and others,488.06822842,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA21,Watershed A01CHA21,Indus (Up to border) Basin,Chautang and others,654.67021434,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA22,Watershed A01CHA22,Indus (Up to border) Basin,Chautang and others,1405.47749769,0,3,0-3 h,0.1875,0.7463579179761616,0.1399421096205303,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,0,3,0-3 h,1.875,0.7554208701437399,1.4164141315195125,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,0,3,0-3 h,3.1666666666666665,0.3,0.95,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,0,3,0-3 h,1.34375,0.32537553562239785,0.4372233759925971,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,0,3,0-3 h,0.1875,1.8665559844947648,0.3499792470927684,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,0,3,0-3 h,0.8125,1.0236881606301216,0.8317466305119738,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,0,3,0-3 h,2.03125,0.8705254173336754,1.768254753959028,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,0,3,0-3 h,4.1875,0.48524843831356607,2.0319778354380578,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,0,3,0-3 h,1.375,1.2770422637136014,1.7559331126062019,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,0,3,0-3 h,1.1875,1.336491794202689,1.5870840056156932,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,0,3,0-3 h,0.5625,1.5373502749053,0.8647595296342313,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,0,3,0-3 h,0.5,2.0086268898634896,1.0043134449317448,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,0,3,0-3 h,0.375,2.8842432380296352,1.0815912142611133,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,0,3,0-3 h,1.375,0.8233312899360168,1.132080523662023,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,0,3,0-3 h,0.6875,2.2891452345492453,1.5737873487526062,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,0,3,0-3 h,0.90625,1.8262816144342293,1.6550677130810203,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,0,3,0-3 h,1.3125,0.681475377093031,0.8944364324346031,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,0,3,0-3 h,1.6875,0.7691493036400007,1.2979394498925012,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,0,3,0-3 h,3.0625,0.4403658536893266,1.3486204269235629,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,0,3,0-3 h,1.9375,0.6973606440903266,1.3511362479250077,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,0,3,0-3 h,0.4375,2.4994373256485214,1.093503829971228,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,0,3,0-3 h,3.28125,0.4693038557907195,1.5399032768132983,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,0,3,0-3 h,3.0,0.535343769959593,1.6060313098787788,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,0,3,0-3 h,0.6875,1.450003912816309,0.9968776900612124,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,0,3,0-3 h,1.3125,0.8549805156106818,1.12216192673902,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,0,3,0-3 h,2.0,0.8412216851518941,1.6824433703037882,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,0,3,0-3 h,0.4375,1.059501361665479,0.46353184572864703,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,0,3,0-3 h,1.5625,1.6785488102321968,2.6227325159878077,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260808,06
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,06
