unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.00717213114754,24.00717213114754,0.3,7.202151639344262,,,0,,0.0,30.281333164571496,MATCHED,-6.274161033423955,6.274161033423955,-20.71956673547183,2026-07-07 04:58:18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5,7.5,0.6345832992210537,4.759374744157903,,,0,,0.0,20.331725823468176,MATCHED,-12.831725823468176,12.831725823468176,-63.1118377991158,2026-07-07 04:58:18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.084586466165414,13.084586466165414,0.4131669303065124,5.406118424555701,,,0,,0.0,11.700196387596373,MATCHED,1.3843900785690408,1.3843900785690408,11.832195227395175,2026-07-07 04:58:18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692364,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.894453642384107,30.894453642384107,0.3,9.268336092715233,,,0,,0.0,17.530210701736394,MATCHED,13.364242940647713,13.364242940647713,76.23549521469222,2026-07-07 04:58:18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0170454545454545,0.0170454545454545,1.0,0.0170454545454545,,,0,,0.0,0.0,MATCHED,0.0170454545454545,0.0170454545454545,,2026-07-07 04:58:18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801051,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3725,0.3725,3.0,1.1175,,,0,,0.0,2.604638622651497,MATCHED,-2.232138622651497,2.232138622651497,-85.69859185990268,2026-07-07 04:58:18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9453125,2.9453125,1.0556361357589037,3.1091783061023954,,,0,,0.0,20.76454804837704,MATCHED,-17.81923554837704,17.81923554837704,-85.81566767965265,2026-07-07 04:58:18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.5,15.5,0.3,4.65,,,0,,0.0,5.108804319492158,MATCHED,10.391195680507842,10.391195680507842,203.3978017294814,2026-07-07 04:58:18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.51909722222222,12.51909722222222,0.3,3.7557291666666655,,,0,,0.0,12.650173637395104,MATCHED,-0.1310764151728847,0.1310764151728847,-1.0361629723833234,2026-07-07 04:58:18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6602564102564102,0.6602564102564102,2.864786824998204,1.8914938652231728,,,0,,0.0,4.045898490800307,MATCHED,-3.385642080543897,3.385642080543897,-83.68084587990228,2026-07-07 04:58:18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.328125,3.328125,1.1517562686620113,3.833188831640757,,,0,,0.0,6.014857600132625,MATCHED,-2.6867326001326246,2.6867326001326246,-44.668266129415656,2026-07-07 04:58:18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2345297029702973,3.2345297029702973,0.4036795550709774,1.3057135113589105,,,0,,0.0,1.547970855295068,MATCHED,1.6865588476752293,1.6865588476752293,108.95288124489555,2026-07-07 04:58:18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.044491525423729,3.044491525423729,1.471943513845084,4.481319553803783,,,0,,0.0,19.201545982542683,MATCHED,-16.157054457118953,16.157054457118953,-84.1445499847165,2026-07-07 04:58:18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1988636363636363,0.1988636363636363,0.3,0.0596590909090909,,,0,,0.0,0.0,MATCHED,0.1988636363636363,0.1988636363636363,,2026-07-07 04:58:18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.903225806451613,1.903225806451613,1.084461137604653,2.0639744231830486,,,0,,0.0,10.13194653199565,MATCHED,-8.228720725544036,8.228720725544036,-81.21559563661907,2026-07-07 04:58:18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5384615384615385,0.5384615384615385,3.0,1.6153846153846156,,,0,,0.0,0.0,MATCHED,0.5384615384615385,0.5384615384615385,,2026-07-07 04:58:18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.03125,0.03125,1.0,0.03125,,,0,,0.0,0.0066070742905139,MATCHED,0.024642925709486098,0.024642925709486098,,2026-07-07 04:58:18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.477470930232558,3.477470930232558,0.8430239686593816,2.9315913445022823,,,0,,0.0,10.333368386986644,MATCHED,-6.855897456754086,6.855897456754086,-66.34716967400561,2026-07-07 04:58:18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8246951219512195,0.8246951219512195,2.293863163971652,1.891737761751012,,,0,,0.0,2.5706684096239325,MATCHED,-1.745973287672713,1.745973287672713,-67.91903931040777,2026-07-07 04:58:18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.763888888888889,4.763888888888889,0.6498961595420786,3.096033093374069,,,0,,0.0,3.825296307903611,MATCHED,0.9385925809852784,0.9385925809852784,24.53646738544179,2026-07-07 04:58:18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.538194444444445,4.538194444444445,0.4843787312711287,2.1982048672616847,,,0,,0.0,10.31771298083994,MATCHED,-5.779518536395495,5.779518536395495,-56.01550020947567,2026-07-07 04:58:18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.595394736842105,5.595394736842105,0.3536826593382643,1.978994090573644,,,0,,0.0,0.001833335478774,MATCHED,5.593561401363331,5.593561401363331,,2026-07-07 04:58:18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9006147540983607,2.9006147540983607,1.5542657459571243,4.508326154512929,,,0,,0.0,1.357628708125138,MATCHED,1.5429860459732228,1.5429860459732228,113.65302138491606,2026-07-07 04:58:18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.669471153846154,5.669471153846154,0.5410161403005119,3.0672754011989363,,,0,,0.0,2.8040671019026866,MATCHED,2.8654040519434676,2.8654040519434676,102.18742803976271,2026-07-07 04:58:18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,26.467741935483872,26.467741935483872,0.3,7.940322580645161,,,0,,0.0,34.79599319350335,MATCHED,-8.328251258019478,8.328251258019478,-23.934512263252252,2026-07-07 04:58:18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.875,7.875,0.3,2.3625,,,0,,0.0,1.3249137453734874,MATCHED,6.550086254626512,6.550086254626512,494.3783153808305,2026-07-07 04:58:18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.815104166666667,7.815104166666667,0.549056439360049,4.290933266977883,,,0,,0.0,7.194870078045389,MATCHED,0.6202340886212783,0.6202340886212783,8.620504357874042,2026-07-07 04:58:18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.292824074074074,3.292824074074074,1.455437772730168,4.792500536362648,,,0,,0.0,1.9706233018422843,MATCHED,1.3222007722317897,1.3222007722317897,67.09556164263859,2026-07-07 04:58:18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.36968085106383,2.36968085106383,0.9818937097112532,2.326774721682784,,,0,,0.0,1.2958351679621858,MATCHED,1.073845683101644,1.073845683101644,82.86900291418704,2026-07-07 04:58:18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.309075342465754,8.309075342465754,0.4816237194918242,4.001847771976159,,,0,,0.0,8.909240643353495,MATCHED,-0.6001653008877419,0.6001653008877419,-6.736436077023909,2026-07-07 04:58:18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.375,31.375,0.3,9.4125,,,0,,0.0,24.358917554219563,MATCHED,7.016082445780437,7.016082445780437,28.802931945410194,2026-07-07 04:58:18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.86574074074074,7.86574074074074,0.3686774895399514,2.899921549668414,,,0,,0.0,10.420449097951254,MATCHED,-2.5547083572105143,2.5547083572105143,-24.516298032805427,2026-07-07 04:58:18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5188679245283019,0.5188679245283019,3.0,1.5566037735849056,,,0,,0.0,0.1709626865625944,MATCHED,0.3479052379657075,0.3479052379657075,203.49776021935014,2026-07-07 04:58:18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.80078125,1.80078125,1.8316539517983643,3.2984080928868984,,,0,,0.0,1.3088198381010443,MATCHED,0.4919614118989557,0.4919614118989557,37.58816894254433,2026-07-07 04:58:18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.175986842105264,8.175986842105264,0.3176873895587584,2.5974079169351785,,,0,,0.0,13.124805469666365,MATCHED,-4.948818627561101,4.948818627561101,-37.705843633253494,2026-07-07 04:58:18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0875,15.0875,0.7365175954815709,11.112209221828202,,,0,,0.0,53.85066706339519,MATCHED,-38.763167063395194,38.763167063395194,-71.98270546539678,2026-07-07 04:58:18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7359375,1.7359375,0.8865795936401977,1.5390467633347806,,,0,,0.0,0.0358151740569155,MATCHED,1.7001223259430844,1.7001223259430844,,2026-07-07 04:58:18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3375,2.3375,0.9310742267585748,2.176386005048168,,,0,,0.0,15.970284778438508,MATCHED,-13.632784778438507,13.632784778438507,-85.3634419646927,2026-07-07 04:58:18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.561915887850468,4.561915887850468,0.4260838185542572,1.9437585414186616,,,0,,0.0,7.106659631236134,MATCHED,-2.5447437433856663,2.5447437433856663,-35.80787423954667,2026-07-07 04:58:18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.445684523809524,4.445684523809524,0.8360534414772509,3.716829845853106,,,0,,0.0,11.216826981643129,MATCHED,-6.771142457833605,6.771142457833605,-60.36593475957953,2026-07-07 04:58:18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.743333333333332,9.743333333333332,0.3946249768473346,3.8449626910825296,,,0,,0.0,30.735000313917794,MATCHED,-20.991666980584462,20.991666980584462,-68.29889951580303,2026-07-07 04:58:18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.395833333333333,5.395833333333333,0.6046304117108443,3.2624849298564307,,,0,,0.0,28.140599341619584,MATCHED,-22.744766008286252,22.744766008286252,-80.82544984977287,2026-07-07 04:58:18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.621710526315788,17.621710526315788,0.3,5.286513157894736,,,0,,0.0,28.118358411287005,MATCHED,-10.496647884971217,10.496647884971217,-37.33023006335161,2026-07-07 04:58:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9695945945946,31.9695945945946,0.3,9.59087837837838,,,0,,0.0,18.916962309463603,MATCHED,13.052632285130997,13.052632285130997,68.99962093068794,2026-07-07 04:58:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.083333333333336,17.083333333333336,0.385413709419888,6.584150869256422,,,0,,0.0,25.393719454606373,MATCHED,-8.310386121273037,8.310386121273037,-32.726147645005774,2026-07-07 04:58:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.205965909090909,5.205965909090909,0.7398071425592325,3.851410763465323,,,0,,0.0,0.8474701293320819,MATCHED,4.358495779758828,4.358495779758828,514.2949148182836,2026-07-07 04:58:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.21875,14.21875,0.4937122441802455,7.019970971937866,,,0,,0.0,60.65572738647461,MATCHED,-46.43697738647461,46.43697738647461,-76.5582730392405,2026-07-07 04:58:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.204391891891892,2.204391891891892,1.6314161923908022,3.5962806268074274,,,0,,0.0,0.0726877185649105,MATCHED,2.1317041733269817,2.1317041733269817,,2026-07-07 04:58:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6923076923076925,6.6923076923076925,0.8773333224883664,5.87138454280676,,,0,,0.0,22.130460298978367,MATCHED,-15.438152606670673,15.438152606670673,-69.75974470528008,2026-07-07 04:58:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6375,12.6375,0.3273209703299236,4.1365187625444095,,,0,,0.0,33.76248108545939,MATCHED,-21.124981085459392,21.124981085459392,-62.569397764305194,2026-07-07 04:58:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.654661016949152,12.654661016949152,0.3,3.7963983050847454,,,0,,0.0,9.213066758935229,MATCHED,3.4415942580139234,3.4415942580139234,37.355577117425284,2026-07-07 04:58:18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.904166666666663,15.904166666666663,0.3,4.771249999999999,,,0,,0.0,29.821073643366496,MATCHED,-13.916906976699833,13.916906976699833,-46.668027929288044,2026-07-07 04:58:18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,27.5925,27.5925,0.4374039358547407,12.069068100071934,,,0,,0.0,65.65028953552246,MATCHED,-38.05778953552246,38.05778953552246,-57.97048239205391,2026-07-07 04:58:18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026041666666666,0.0026041666666666,1.0,0.0026041666666666,,,0,,0.0,0.0,MATCHED,0.0026041666666666,0.0026041666666666,,2026-07-07 04:58:18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0260416666666666,0.0260416666666666,1.0,0.0260416666666666,,,0,,0.0,0.005975749829541,MATCHED,0.020065916837125598,0.020065916837125598,,2026-07-07 04:58:18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026041666666666,0.0026041666666666,1.0,0.0026041666666666,,,0,,0.0,0.0,MATCHED,0.0026041666666666,0.0026041666666666,,2026-07-07 04:58:18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0931122448979591,0.0931122448979591,1.0,0.0931122448979591,,,0,,0.0,0.1049296097183714,MATCHED,-0.01181736482041229,0.01181736482041229,-11.262183145567604,2026-07-07 04:58:18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.987068965517241,5.987068965517241,1.2823126316095246,7.677294160800128,,,0,,0.0,2.8496163279331963,MATCHED,3.137452637584045,3.137452637584045,110.10087943521904,2026-07-07 04:58:18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0202702702702702,0.0202702702702702,1.0,0.0202702702702702,,,0,,0.0,0.0,MATCHED,0.0202702702702702,0.0202702702702702,,2026-07-07 04:58:18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4350490196078431,1.4350490196078431,2.767074634895996,3.970887741989229,,,0,,0.0,0.7319713468645134,MATCHED,0.7030776727433298,0.7030776727433298,96.05262224471585,2026-07-07 04:58:18
