unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0170,0.0170,1.0000,0.0170,,,0,,0.0000,0.0000,MATCHED,0.0170,0.0170,,2026-07-07 04:58:18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3725,0.3725,3.0000,1.1175,,,0,,0.0000,2.6046,MATCHED,-2.2321,2.2321,-85.6986,2026-07-07 04:58:18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9453,2.9453,1.0556,3.1092,,,0,,0.0000,20.7645,MATCHED,-17.8192,17.8192,-85.8157,2026-07-07 04:58:18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.5000,15.5000,0.3000,4.6500,,,0,,0.0000,5.1088,MATCHED,10.3912,10.3912,203.3978,2026-07-07 04:58:18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.5191,12.5191,0.3000,3.7557,,,0,,0.0000,12.6502,MATCHED,-0.1311,0.1311,-1.0362,2026-07-07 04:58:18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6603,0.6603,2.8648,1.8915,,,0,,0.0000,4.0459,MATCHED,-3.3856,3.3856,-83.6808,2026-07-07 04:58:18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.3281,3.3281,1.1518,3.8332,,,0,,0.0000,6.0149,MATCHED,-2.6867,2.6867,-44.6683,2026-07-07 04:58:18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2345,3.2345,0.4037,1.3057,,,0,,0.0000,1.5480,MATCHED,1.6866,1.6866,108.9529,2026-07-07 04:58:18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.0445,3.0445,1.4719,4.4813,,,0,,0.0000,19.2015,MATCHED,-16.1571,16.1571,-84.1445,2026-07-07 04:58:18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1989,0.1989,0.3000,0.0597,,,0,,0.0000,0.0000,MATCHED,0.1989,0.1989,,2026-07-07 04:58:18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-07 04:58:18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.9032,1.9032,1.0845,2.0640,,,0,,0.0000,10.1319,MATCHED,-8.2287,8.2287,-81.2156,2026-07-07 04:58:18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5385,0.5385,3.0000,1.6154,,,0,,0.0000,0.0000,MATCHED,0.5385,0.5385,,2026-07-07 04:58:18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0312,0.0312,1.0000,0.0312,,,0,,0.0000,0.0066,MATCHED,0.0246,0.0246,,2026-07-07 04:58:18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.4775,3.4775,0.8430,2.9316,,,0,,0.0000,10.3334,MATCHED,-6.8559,6.8559,-66.3472,2026-07-07 04:58:18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8247,0.8247,2.2939,1.8917,,,0,,0.0000,2.5707,MATCHED,-1.7460,1.7460,-67.9190,2026-07-07 04:58:18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.7639,4.7639,0.6499,3.0960,,,0,,0.0000,3.8253,MATCHED,0.9386,0.9386,24.5365,2026-07-07 04:58:18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5382,4.5382,0.4844,2.1982,,,0,,0.0000,10.3177,MATCHED,-5.7795,5.7795,-56.0155,2026-07-07 04:58:18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5954,5.5954,0.3537,1.9790,,,0,,0.0000,0.0018,MATCHED,5.5936,5.5936,,2026-07-07 04:58:18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9006,2.9006,1.5543,4.5083,,,0,,0.0000,1.3576,MATCHED,1.5430,1.5430,113.6530,2026-07-07 04:58:18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.6695,5.6695,0.5410,3.0673,,,0,,0.0000,2.8041,MATCHED,2.8654,2.8654,102.1874,2026-07-07 04:58:18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,26.4677,26.4677,0.3000,7.9403,,,0,,0.0000,34.7960,MATCHED,-8.3283,8.3283,-23.9345,2026-07-07 04:58:18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8750,7.8750,0.3000,2.3625,,,0,,0.0000,1.3249,MATCHED,6.5501,6.5501,494.3783,2026-07-07 04:58:18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8151,7.8151,0.5491,4.2909,,,0,,0.0000,7.1949,MATCHED,0.6202,0.6202,8.6205,2026-07-07 04:58:18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2928,3.2928,1.4554,4.7925,,,0,,0.0000,1.9706,MATCHED,1.3222,1.3222,67.0956,2026-07-07 04:58:18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3697,2.3697,0.9819,2.3268,,,0,,0.0000,1.2958,MATCHED,1.0738,1.0738,82.8690,2026-07-07 04:58:18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.3091,8.3091,0.4816,4.0018,,,0,,0.0000,8.9092,MATCHED,-0.6002,0.6002,-6.7364,2026-07-07 04:58:18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.3750,31.3750,0.3000,9.4125,,,0,,0.0000,24.3589,MATCHED,7.0161,7.0161,28.8029,2026-07-07 04:58:18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8657,7.8657,0.3687,2.8999,,,0,,0.0000,10.4204,MATCHED,-2.5547,2.5547,-24.5163,2026-07-07 04:58:18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5189,0.5189,3.0000,1.5566,,,0,,0.0000,0.1710,MATCHED,0.3479,0.3479,203.4978,2026-07-07 04:58:18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8008,1.8008,1.8317,3.2984,,,0,,0.0000,1.3088,MATCHED,0.4920,0.4920,37.5882,2026-07-07 04:58:18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1760,8.1760,0.3177,2.5974,,,0,,0.0000,13.1248,MATCHED,-4.9488,4.9488,-37.7058,2026-07-07 04:58:18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0875,15.0875,0.7365,11.1122,,,0,,0.0000,53.8507,MATCHED,-38.7632,38.7632,-71.9827,2026-07-07 04:58:18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7359,1.7359,0.8866,1.5390,,,0,,0.0000,0.0358,MATCHED,1.7001,1.7001,,2026-07-07 04:58:18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3375,2.3375,0.9311,2.1764,,,0,,0.0000,15.9703,MATCHED,-13.6328,13.6328,-85.3634,2026-07-07 04:58:18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5619,4.5619,0.4261,1.9438,,,0,,0.0000,7.1067,MATCHED,-2.5447,2.5447,-35.8079,2026-07-07 04:58:18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.4457,4.4457,0.8361,3.7168,,,0,,0.0000,11.2168,MATCHED,-6.7711,6.7711,-60.3659,2026-07-07 04:58:18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.7433,9.7433,0.3946,3.8450,,,0,,0.0000,30.7350,MATCHED,-20.9917,20.9917,-68.2989,2026-07-07 04:58:18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.3958,5.3958,0.6046,3.2625,,,0,,0.0000,28.1406,MATCHED,-22.7448,22.7448,-80.8254,2026-07-07 04:58:18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.6217,17.6217,0.3000,5.2865,,,0,,0.0000,28.1184,MATCHED,-10.4966,10.4966,-37.3302,2026-07-07 04:58:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9696,31.9696,0.3000,9.5909,,,0,,0.0000,18.9170,MATCHED,13.0526,13.0526,68.9996,2026-07-07 04:58:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.0833,17.0833,0.3854,6.5842,,,0,,0.0000,25.3937,MATCHED,-8.3104,8.3104,-32.7261,2026-07-07 04:58:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.2060,5.2060,0.7398,3.8514,,,0,,0.0000,0.8475,MATCHED,4.3585,4.3585,514.2949,2026-07-07 04:58:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.2188,14.2188,0.4937,7.0200,,,0,,0.0000,60.6557,MATCHED,-46.4370,46.4370,-76.5583,2026-07-07 04:58:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.2044,2.2044,1.6314,3.5963,,,0,,0.0000,0.0727,MATCHED,2.1317,2.1317,,2026-07-07 04:58:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6923,6.6923,0.8773,5.8714,,,0,,0.0000,22.1305,MATCHED,-15.4382,15.4382,-69.7597,2026-07-07 04:58:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6375,12.6375,0.3273,4.1365,,,0,,0.0000,33.7625,MATCHED,-21.1250,21.1250,-62.5694,2026-07-07 04:58:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6547,12.6547,0.3000,3.7964,,,0,,0.0000,9.2131,MATCHED,3.4416,3.4416,37.3556,2026-07-07 04:58:18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.9042,15.9042,0.3000,4.7712,,,0,,0.0000,29.8211,MATCHED,-13.9169,13.9169,-46.6680,2026-07-07 04:58:18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,27.5925,27.5925,0.4374,12.0691,,,0,,0.0000,65.6503,MATCHED,-38.0578,38.0578,-57.9705,2026-07-07 04:58:18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026,0.0026,1.0000,0.0026,,,0,,0.0000,0.0000,MATCHED,0.0026,0.0026,,2026-07-07 04:58:18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0260,0.0260,1.0000,0.0260,,,0,,0.0000,0.0060,MATCHED,0.0201,0.0201,,2026-07-07 04:58:18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026,0.0026,1.0000,0.0026,,,0,,0.0000,0.0000,MATCHED,0.0026,0.0026,,2026-07-07 04:58:18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0931,0.0931,1.0000,0.0931,,,0,,0.0000,0.1049,MATCHED,-0.0118,0.0118,-11.2622,2026-07-07 04:58:18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.9871,5.9871,1.2823,7.6773,,,0,,0.0000,2.8496,MATCHED,3.1375,3.1375,110.1009,2026-07-07 04:58:18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0203,0.0203,1.0000,0.0203,,,0,,0.0000,0.0000,MATCHED,0.0203,0.0203,,2026-07-07 04:58:18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4350,1.4350,2.7671,3.9709,,,0,,0.0000,0.7320,MATCHED,0.7031,0.7031,96.0526,2026-07-07 04:58:18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9648,0.9648,3.0000,2.8945,,,0,,0.0000,1.1171,MATCHED,-0.1522,0.1522,-13.6275,2026-07-07 04:58:18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.6280,2.6280,1.6365,4.3007,,,0,,0.0000,8.8244,MATCHED,-6.1964,6.1964,-70.2193,2026-07-07 04:58:18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,32.2344,32.2344,0.3000,9.6703,,,0,,0.0000,17.7389,MATCHED,14.4955,14.4955,81.7161,2026-07-07 04:58:18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2728,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,33.4420,33.4420,0.3000,10.0326,,,0,,0.0000,10.1335,MATCHED,23.3084,23.3084,230.0134,2026-07-07 04:58:18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.7485,24.7485,0.3000,7.4245,,,0,,0.0000,16.5719,MATCHED,8.1766,8.1766,49.3401,2026-07-07 04:58:18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.7841,2.7841,0.3153,0.8780,,,0,,0.0000,0.0774,MATCHED,2.7067,2.7067,,2026-07-07 04:58:18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9904,31.9904,0.3000,9.5971,,,0,,0.0000,51.0473,MATCHED,-19.0570,19.0570,-37.3319,2026-07-07 04:58:18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0161,2.0161,0.3000,0.6048,,,0,,0.0000,0.0289,MATCHED,1.9872,1.9872,,2026-07-07 04:58:18
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.0548,8.0548,0.4692,3.7790,,,0,,0.0000,40.4488,MATCHED,-32.3940,32.3940,-80.0865,2026-07-07 04:58:18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0828,2.0828,2.4575,5.1184,,,0,,0.0000,19.5457,MATCHED,-17.4629,17.4629,-89.3441,2026-07-07 04:58:18
