unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.0072,24.0072,0.3000,7.2022,,,0,,0.0000,30.2813,MATCHED,-6.274100000000001,6.274100000000001,-20.71938787304376,2026-07-07 04:58:18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5000,7.5000,0.6346,4.7594,,,0,,0.0000,20.3317,MATCHED,-12.831700000000001,12.831700000000001,-63.11179094714166,2026-07-07 04:58:18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.0846,13.0846,0.4132,5.4061,,,0,,0.0000,11.7002,MATCHED,1.3843999999999994,1.3843999999999994,11.832276371344074,2026-07-07 04:58:18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.8945,30.8945,0.3000,9.2683,,,0,,0.0000,17.5302,MATCHED,13.3643,13.3643,76.23586724623792,2026-07-07 04:58:18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0170,0.0170,1.0000,0.0170,,,0,,0.0000,0.0000,MATCHED,0.017,0.017,,2026-07-07 04:58:18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3725,0.3725,3.0000,1.1175,,,0,,0.0000,2.6046,MATCHED,-2.2321,2.2321,-85.69837978960301,2026-07-07 04:58:18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9453,2.9453,1.0556,3.1092,,,0,,0.0000,20.7645,MATCHED,-17.819200000000002,17.819200000000002,-85.81569505646657,2026-07-07 04:58:18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.5000,15.5000,0.3000,4.6500,,,0,,0.0000,5.1088,MATCHED,10.391200000000001,10.391200000000001,203.39805825242726,2026-07-07 04:58:18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.5191,12.5191,0.3000,3.7557,,,0,,0.0000,12.6502,MATCHED,-0.1311,0.1311,-1.0363472514268548,2026-07-07 04:58:18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6603,0.6603,2.8648,1.8915,,,0,,0.0000,4.0459,MATCHED,-3.3855999999999997,3.3855999999999997,-83.67977458661855,2026-07-07 04:58:18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.3281,3.3281,1.1518,3.8332,,,0,,0.0000,6.0149,MATCHED,-2.6868,2.6868,-44.66907180501754,2026-07-07 04:58:18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2345,3.2345,0.4037,1.3057,,,0,,0.0000,1.5480,MATCHED,1.6865,1.6865,108.94702842377262,2026-07-07 04:58:18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.0445,3.0445,1.4719,4.4813,,,0,,0.0000,19.2015,MATCHED,-16.157,16.157,-84.14446788011354,2026-07-07 04:58:18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1989,0.1989,0.3000,0.0597,,,0,,0.0000,0.0000,MATCHED,0.1989,0.1989,,2026-07-07 04:58:18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-07 04:58:18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.9032,1.9032,1.0845,2.0640,,,0,,0.0000,10.1319,MATCHED,-8.2287,8.2287,-81.21576407189175,2026-07-07 04:58:18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5385,0.5385,3.0000,1.6154,,,0,,0.0000,0.0000,MATCHED,0.5385,0.5385,,2026-07-07 04:58:18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0312,0.0312,1.0000,0.0312,,,0,,0.0000,0.0066,MATCHED,0.024599999999999997,0.024599999999999997,,2026-07-07 04:58:18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.4775,3.4775,0.8430,2.9316,,,0,,0.0000,10.3334,MATCHED,-6.855899999999999,6.855899999999999,-66.34699130973348,2026-07-07 04:58:18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8247,0.8247,2.2939,1.8917,,,0,,0.0000,2.5707,MATCHED,-1.746,1.746,-67.9192437857393,2026-07-07 04:58:18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.7639,4.7639,0.6499,3.0960,,,0,,0.0000,3.8253,MATCHED,0.9385999999999997,0.9385999999999997,24.536637649334683,2026-07-07 04:58:18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5382,4.5382,0.4844,2.1982,,,0,,0.0000,10.3177,MATCHED,-5.7795000000000005,5.7795000000000005,-56.015391027069995,2026-07-07 04:58:18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.5954,5.5954,0.3537,1.9790,,,0,,0.0000,0.0018,MATCHED,5.5935999999999995,5.5935999999999995,,2026-07-07 04:58:18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9006,2.9006,1.5543,4.5083,,,0,,0.0000,1.3576,MATCHED,1.543,1.543,113.65645256334709,2026-07-07 04:58:18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.6695,5.6695,0.5410,3.0673,,,0,,0.0000,2.8041,MATCHED,2.8654,2.8654,102.1860846617453,2026-07-07 04:58:18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,26.4677,26.4677,0.3000,7.9403,,,0,,0.0000,34.7960,MATCHED,-8.328299999999999,8.328299999999999,-23.934647660650647,2026-07-07 04:58:18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8750,7.8750,0.3000,2.3625,,,0,,0.0000,1.3249,MATCHED,6.5501000000000005,6.5501000000000005,494.3844818476867,2026-07-07 04:58:18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8151,7.8151,0.5491,4.2909,,,0,,0.0000,7.1949,MATCHED,0.6202000000000005,0.6202000000000005,8.619994718481154,2026-07-07 04:58:18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2928,3.2928,1.4554,4.7925,,,0,,0.0000,1.9706,MATCHED,1.3222000000000003,1.3222000000000003,67.0963158428905,2026-07-07 04:58:18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3697,2.3697,0.9819,2.3268,,,0,,0.0000,1.2958,MATCHED,1.0738999999999999,1.0738999999999999,82.8754437413181,2026-07-07 04:58:18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.3091,8.3091,0.4816,4.0018,,,0,,0.0000,8.9092,MATCHED,-0.6000999999999994,0.6000999999999994,-6.735733848156955,2026-07-07 04:58:18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.3750,31.3750,0.3000,9.4125,,,0,,0.0000,24.3589,MATCHED,7.016100000000002,7.016100000000002,28.803024767128242,2026-07-07 04:58:18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.8657,7.8657,0.3687,2.8999,,,0,,0.0000,10.4204,MATCHED,-2.5547000000000004,2.5547000000000004,-24.51633334612875,2026-07-07 04:58:18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5189,0.5189,3.0000,1.5566,,,0,,0.0000,0.1710,MATCHED,0.3479,0.3479,203.4502923976608,2026-07-07 04:58:18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8008,1.8008,1.8317,3.2984,,,0,,0.0000,1.3088,MATCHED,0.492,0.492,37.59168704156479,2026-07-07 04:58:18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1760,8.1760,0.3177,2.5974,,,0,,0.0000,13.1248,MATCHED,-4.9488,4.9488,-37.70571742045593,2026-07-07 04:58:18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0875,15.0875,0.7365,11.1122,,,0,,0.0000,53.8507,MATCHED,-38.763200000000005,38.763200000000005,-71.98272260156322,2026-07-07 04:58:18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7359,1.7359,0.8866,1.5390,,,0,,0.0000,0.0358,MATCHED,1.7001,1.7001,,2026-07-07 04:58:18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3375,2.3375,0.9311,2.1764,,,0,,0.0000,15.9703,MATCHED,-13.6328,13.6328,-85.3634559150423,2026-07-07 04:58:18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5619,4.5619,0.4261,1.9438,,,0,,0.0000,7.1067,MATCHED,-2.5448000000000004,2.5448000000000004,-35.808462436855365,2026-07-07 04:58:18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.4457,4.4457,0.8361,3.7168,,,0,,0.0000,11.2168,MATCHED,-6.771099999999999,6.771099999999999,-60.36570144782824,2026-07-07 04:58:18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.7433,9.7433,0.3946,3.8450,,,0,,0.0000,30.7350,MATCHED,-20.9917,20.9917,-68.29900764600619,2026-07-07 04:58:18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.3958,5.3958,0.6046,3.2625,,,0,,0.0000,28.1406,MATCHED,-22.744799999999998,22.744799999999998,-80.82556875119933,2026-07-07 04:58:18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.6217,17.6217,0.3000,5.2865,,,0,,0.0000,28.1184,MATCHED,-10.4967,10.4967,-37.33036019119154,2026-07-07 04:58:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9696,31.9696,0.3000,9.5909,,,0,,0.0000,18.9170,MATCHED,13.052599999999998,13.052599999999998,68.99931278743985,2026-07-07 04:58:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.0833,17.0833,0.3854,6.5842,,,0,,0.0000,25.3937,MATCHED,-8.310399999999998,8.310399999999998,-32.72622737135588,2026-07-07 04:58:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.2060,5.2060,0.7398,3.8514,,,0,,0.0000,0.8475,MATCHED,4.3585,4.3585,514.2772861356932,2026-07-07 04:58:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.2188,14.2188,0.4937,7.0200,,,0,,0.0000,60.6557,MATCHED,-46.4369,46.4369,-76.55818002265245,2026-07-07 04:58:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.2044,2.2044,1.6314,3.5963,,,0,,0.0000,0.0727,MATCHED,2.1317,2.1317,,2026-07-07 04:58:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6923,6.6923,0.8773,5.8714,,,0,,0.0000,22.1305,MATCHED,-15.438200000000002,15.438200000000002,-69.75983371365311,2026-07-07 04:58:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6375,12.6375,0.3273,4.1365,,,0,,0.0000,33.7625,MATCHED,-21.125000000000004,21.125000000000004,-62.569418733802294,2026-07-07 04:58:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6547,12.6547,0.3000,3.7964,,,0,,0.0000,9.2131,MATCHED,3.4415999999999993,3.4415999999999993,37.35550466184019,2026-07-07 04:58:18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.9042,15.9042,0.3000,4.7712,,,0,,0.0000,29.8211,MATCHED,-13.916900000000002,13.916900000000002,-46.66796328773922,2026-07-07 04:58:18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,27.5925,27.5925,0.4374,12.0691,,,0,,0.0000,65.6503,MATCHED,-38.0578,38.0578,-57.970489091443596,2026-07-07 04:58:18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026,0.0026,1.0000,0.0026,,,0,,0.0000,0.0000,MATCHED,0.0026,0.0026,,2026-07-07 04:58:18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0260,0.0260,1.0000,0.0260,,,0,,0.0000,0.0060,MATCHED,0.019999999999999997,0.019999999999999997,,2026-07-07 04:58:18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026,0.0026,1.0000,0.0026,,,0,,0.0000,0.0000,MATCHED,0.0026,0.0026,,2026-07-07 04:58:18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0931,0.0931,1.0000,0.0931,,,0,,0.0000,0.1049,MATCHED,-0.011799999999999991,0.011799999999999991,-11.24880838894184,2026-07-07 04:58:18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.9871,5.9871,1.2823,7.6773,,,0,,0.0000,2.8496,MATCHED,3.1374999999999997,3.1374999999999997,110.10317237507017,2026-07-07 04:58:18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0203,0.0203,1.0000,0.0203,,,0,,0.0000,0.0000,MATCHED,0.0203,0.0203,,2026-07-07 04:58:18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4350,1.4350,2.7671,3.9709,,,0,,0.0000,0.7320,MATCHED,0.7030000000000001,0.7030000000000001,96.03825136612024,2026-07-07 04:58:18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9648,0.9648,3.0000,2.8945,,,0,,0.0000,1.1171,MATCHED,-0.1523,0.1523,-13.633515352251365,2026-07-07 04:58:18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.6280,2.6280,1.6365,4.3007,,,0,,0.0000,8.8244,MATCHED,-6.196400000000001,6.196400000000001,-70.21893839807805,2026-07-07 04:58:18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,32.2344,32.2344,0.3000,9.6703,,,0,,0.0000,17.7389,MATCHED,14.4955,14.4955,81.71588993680554,2026-07-07 04:58:18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2728,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,33.4420,33.4420,0.3000,10.0326,,,0,,0.0000,10.1335,MATCHED,23.308500000000002,23.308500000000002,230.01430897518134,2026-07-07 04:58:18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.7485,24.7485,0.3000,7.4245,,,0,,0.0000,16.5719,MATCHED,8.1766,8.1766,49.34014808199422,2026-07-07 04:58:18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.7841,2.7841,0.3153,0.8780,,,0,,0.0000,0.0774,MATCHED,2.7067,2.7067,,2026-07-07 04:58:18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9904,31.9904,0.3000,9.5971,,,0,,0.0000,51.0473,MATCHED,-19.0569,19.0569,-37.33184713001471,2026-07-07 04:58:18
