unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9006147540983607,2.9006147540983607,1.5542657459571243,4.508326154512929,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.669471153846154,5.669471153846154,0.5410161403005119,3.0672754011989363,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,26.467741935483872,26.467741935483872,0.3,7.940322580645161,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.875,7.875,0.3,2.3625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.815104166666667,7.815104166666667,0.549056439360049,4.290933266977883,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035161,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.292824074074074,3.292824074074074,1.455437772730168,4.792500536362648,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.36968085106383,2.36968085106383,0.9818937097112532,2.326774721682784,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.309075342465754,8.309075342465754,0.4816237194918242,4.001847771976159,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.375,31.375,0.3,9.4125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.86574074074074,7.86574074074074,0.3686774895399514,2.899921549668414,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5188679245283019,0.5188679245283019,3.0,1.5566037735849056,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.80078125,1.80078125,1.8316539517983643,3.2984080928868984,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.175986842105264,8.175986842105264,0.3176873895587584,2.5974079169351785,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0875,15.0875,0.7365175954815709,11.112209221828202,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7359375,1.7359375,0.8865795936401977,1.5390467633347806,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3375,2.3375,0.9310742267585748,2.176386005048168,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.561915887850468,4.561915887850468,0.4260838185542572,1.9437585414186616,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.445684523809524,4.445684523809524,0.8360534414772509,3.716829845853106,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.743333333333332,9.743333333333332,0.3946249768473346,3.8449626910825296,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.395833333333333,5.395833333333333,0.6046304117108443,3.2624849298564307,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.621710526315788,17.621710526315788,0.3,5.286513157894736,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.9695945945946,31.9695945945946,0.3,9.59087837837838,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.083333333333336,17.083333333333336,0.385413709419888,6.584150869256422,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.205965909090909,5.205965909090909,0.7398071425592325,3.851410763465323,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.21875,14.21875,0.4937122441802455,7.019970971937866,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.204391891891892,2.204391891891892,1.6314161923908022,3.5962806268074274,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6923076923076925,6.6923076923076925,0.8773333224883664,5.87138454280676,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.6375,12.6375,0.3273209703299236,4.1365187625444095,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.654661016949152,12.654661016949152,0.3,3.7963983050847454,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.904166666666663,15.904166666666663,0.3,4.771249999999999,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,27.5925,27.5925,0.4374039358547407,12.069068100071934,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026041666666666,0.0026041666666666,1.0,0.0026041666666666,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0260416666666666,0.0260416666666666,1.0,0.0260416666666666,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0026041666666666,0.0026041666666666,1.0,0.0026041666666666,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0931122448979591,0.0931122448979591,1.0,0.0931122448979591,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.987068965517241,5.987068965517241,1.2823126316095246,7.677294160800128,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0202702702702702,0.0202702702702702,1.0,0.0202702702702702,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6002796,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4350490196078431,1.4350490196078431,2.767074634895996,3.970887741989229,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.96484375,0.96484375,3.0,2.89453125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1964733,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.6279761904761907,2.6279761904761907,1.6365225998569957,4.300742427600379,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,32.234375,32.234375,0.3,9.6703125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,33.441964285714285,33.441964285714285,0.3,10.032589285714286,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.7484756097561,24.7484756097561,0.3,7.424542682926829,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.784090909090909,2.784090909090909,0.3153480712348334,0.8779576983242522,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.990384615384613,31.990384615384613,0.3,9.597115384615384,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0161290322580645,2.0161290322580645,0.3,0.6048387096774194,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.054768041237114,8.054768041237114,0.4691672412697827,3.779033300975229,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.08277027027027,2.08277027027027,2.4574995045023083,5.118406907181328,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6069078947368425,6.6069078947368425,0.3,1.9820723684210528,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.7241379310344828,0.7241379310344828,2.935312668655969,2.12557124281984,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299261,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.11328125,2.11328125,1.0112718733566897,2.137101888617067,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.419642857142858,17.419642857142858,0.3,5.225892857142857,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
