unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,34.8095,34.8095,0.3000,10.4429,0.2500,12.0000,11,8.7024,0.0000,3.2746,MATCHED,31.5349,31.5349,963.0120,2026-07-03 17:42:45
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,44.2321,44.2321,0.3000,13.2696,0.2500,12.0000,11,11.0580,0.0000,3.2746,MATCHED,40.9575,40.9575,1250.7596,2026-07-03 23:48:44
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7500,4.7500,1.1521,5.4724,0.2500,12.0000,6,4.7500,0.0000,6.7481,MATCHED,-1.9981,1.9981,-29.6103,2026-07-03 12:56:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.4063,8.4063,0.6510,5.4724,0.2500,12.0000,6,8.4063,0.0000,6.7481,MATCHED,1.6581,1.6581,24.5712,2026-07-03 17:42:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.6250,10.6250,0.5151,5.4724,0.2500,12.0000,6,10.6250,0.0000,6.7481,MATCHED,3.8769,3.8769,57.4506,2026-07-03 23:48:44
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3708,2.3708,1.1530,2.7337,1.0000,12.0000,0,2.3708,0.0000,5.9456,MATCHED,-3.5747,3.5747,-60.1244,2026-07-03 12:56:55
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.0208,5.0208,0.5445,2.7337,1.0000,12.0000,0,5.0208,0.0000,5.9456,MATCHED,-0.9247,0.9247,-15.5534,2026-07-03 17:42:45
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5958,3.5958,0.7602,2.7337,1.0000,12.0000,0,3.5958,0.0000,5.9456,MATCHED,-2.3497,2.3497,-39.5208,2026-07-03 23:48:44
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,20.7188,20.7188,0.3000,6.2156,0.3958,12.0000,5,8.1997,0.0000,10.8925,MATCHED,9.8262,9.8262,90.2105,2026-07-03 12:56:55
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,32.3750,32.3750,0.3000,9.7125,0.3958,12.0000,5,12.8129,0.0000,10.8925,MATCHED,21.4825,21.4825,197.2219,2026-07-03 17:42:45
district,Maharashtra||Akola,Akola,,,,Maharashtra,Akola,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,41.8125,41.8125,0.3000,12.5437,0.3958,12.0000,5,16.5479,0.0000,10.8925,MATCHED,30.9200,30.9200,283.8637,2026-07-03 23:48:44
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.3750,11.3750,0.8027,9.1302,3.7143,12.0000,2,11.3750,0.0000,73.1100,MATCHED,-61.7350,61.7350,-84.4413,2026-07-03 12:56:55
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.3125,14.3125,0.6379,9.1302,3.7143,12.0000,2,53.1605,0.0000,73.1100,MATCHED,-58.7975,58.7975,-80.4233,2026-07-03 17:42:45
district,Kerala||Alappuzha,Alappuzha,,,,Kerala,Alappuzha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.3125,11.3125,0.8071,9.1302,3.7143,12.0000,2,11.3125,0.0000,73.1100,MATCHED,-61.7975,61.7975,-84.5267,2026-07-03 23:48:44
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3229,0.3229,3.0000,0.9687,1.0000,12.0000,0,0.3229,0.0000,0.9831,MATCHED,-0.6601,0.6601,-67.1517,2026-07-03 12:56:55
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.9831,MATCHED,-0.9831,0.9831,-100.0000,2026-07-03 17:42:45
district,Uttar Pradesh||Aligarh,Aligarh,,,,Uttar Pradesh,Aligarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.9831,MATCHED,-0.9831,0.9831,-100.0000,2026-07-03 23:48:44
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0268,0.0268,1.0000,0.0268,1.0000,12.0000,0,0.0268,0.0000,0.5198,MATCHED,-0.4930,0.4930,-94.8468,2026-07-03 12:56:55
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0089,0.0089,1.0000,0.0089,1.0000,12.0000,0,0.0089,0.0000,0.5198,MATCHED,-0.5109,0.5109,-98.2823,2026-07-03 17:42:45
district,Uttar Pradesh||Allahabad,Allahabad,,,,Uttar Pradesh,Allahabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0357,0.0357,1.0000,0.0357,1.0000,12.0000,0,0.0357,0.0000,0.5198,MATCHED,-0.4841,0.4841,-93.1290,2026-07-03 23:48:44
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.8750,8.8750,0.3666,3.2533,0.5954,12.0000,6,8.8750,0.0000,0.3600,MATCHED,8.5150,8.5150,2365.1146,2026-07-03 12:56:55
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.7031,6.7031,0.4853,3.2533,0.5954,12.0000,6,6.7031,0.0000,0.3600,MATCHED,6.3431,6.3431,1761.8559,2026-07-03 17:42:45
district,Uttaranchal||Almora,Almora,,,,Uttaranchal,Almora,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.2500,7.2500,0.4487,3.2533,0.5954,12.0000,6,7.2500,0.0000,0.3600,MATCHED,6.8900,6.8900,1913.7556,2026-07-03 23:48:44
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.2723,0.2723,3.0000,0.8170,1.0000,12.0000,0,0.2723,0.0000,0.5082,MATCHED,-0.2359,0.2359,-46.4161,2026-07-03 12:56:55
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0134,0.0134,1.0000,0.0134,1.0000,12.0000,0,0.0134,0.0000,0.5082,MATCHED,-0.4948,0.4948,-97.3647,2026-07-03 17:42:45
district,Rajasthan||Alwar,Alwar,,,,Rajasthan,Alwar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0000,0.0625,1.0000,12.0000,0,0.0625,0.0000,0.5082,MATCHED,-0.4457,0.4457,-87.7021,2026-07-03 23:48:44
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9375,1.9375,1.3961,2.7049,1.0000,12.0000,0,1.9375,0.0000,0.0000,MATCHED,1.9375,1.9375,,2026-07-03 12:56:55
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-03 17:42:45
district,Haryana||Ambala,Ambala,,,,Haryana,Ambala,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1458,0.1458,3.0000,0.4375,1.0000,12.0000,0,0.1458,0.0000,0.0000,MATCHED,0.1458,0.1458,,2026-07-03 23:48:44
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.6397,MATCHED,-0.6397,0.6397,-100.0000,2026-07-03 12:56:55
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.6397,MATCHED,-0.6397,0.6397,-100.0000,2026-07-03 17:42:45
district,Uttar Pradesh||Ambedkar Nagar,Ambedkar Nagar,,,,Uttar Pradesh,Ambedkar Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2500,0.2500,3.0000,0.7500,1.0000,12.0000,0,0.2500,0.0000,0.6397,MATCHED,-0.3897,0.3897,-60.9175,2026-07-03 23:48:44
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,28.6562,28.6562,0.3000,8.5969,0.3258,12.0000,7,9.3367,0.0000,21.6988,MATCHED,6.9574,6.9574,32.0635,2026-07-03 12:56:55
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,25.2734,25.2734,0.3000,7.5820,0.3258,12.0000,7,8.2345,0.0000,21.6988,MATCHED,3.5746,3.5746,16.4737,2026-07-03 17:42:45
district,Maharashtra||Amravati,Amravati,,,,Maharashtra,Amravati,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,30.4688,30.4688,0.3000,9.1406,0.3258,12.0000,7,9.9273,0.0000,21.6988,MATCHED,8.7699,8.7699,40.4165,2026-07-03 23:48:44
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5511,3.5511,0.7251,2.5751,2.1741,12.0000,8,3.5511,0.0000,3.7526,MATCHED,-0.2015,0.2015,-5.3686,2026-07-03 12:56:55
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.9716,19.9716,0.3000,5.9915,2.1741,12.0000,8,43.4209,0.0000,3.7526,MATCHED,16.2190,16.2190,432.2068,2026-07-03 17:42:45
district,Gujarat||Amreli,Amreli,,,,Gujarat,Amreli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.6023,14.6023,0.3000,4.3807,2.1741,12.0000,8,31.7473,0.0000,3.7526,MATCHED,10.8497,10.8497,289.1241,2026-07-03 23:48:44
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1250,0.1250,3.0000,0.3750,1.0000,12.0000,0,0.1250,0.0000,0.0000,MATCHED,0.1250,0.1250,,2026-07-03 12:56:55
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0179,0.0179,1.0000,0.0179,1.0000,12.0000,0,0.0179,0.0000,0.0000,MATCHED,0.0179,0.0179,,2026-07-03 17:42:45
district,Punjab||Amritsar,Amritsar,,,,Punjab,Amritsar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2143,0.2143,3.0000,0.6429,1.0000,12.0000,0,0.2143,0.0000,0.0000,MATCHED,0.2143,0.2143,,2026-07-03 23:48:44
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.3250,10.3250,0.3000,3.0975,0.4670,12.0000,8,10.3250,0.0000,35.0830,MATCHED,-24.7580,24.7580,-70.5698,2026-07-03 12:56:55
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,33.3625,33.3625,0.3000,10.0087,0.4670,12.0000,8,15.5794,0.0000,35.0830,MATCHED,-1.7205,1.7205,-4.9041,2026-07-03 17:42:45
district,Gujarat||Anand,Anand,,,,Gujarat,Anand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.5625,17.5625,0.3000,5.2687,0.4670,12.0000,8,8.2012,0.0000,35.0830,MATCHED,-17.5205,17.5205,-49.9402,2026-07-03 23:48:44
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0602,0.0602,1.0000,0.0602,1.0000,12.0000,0,0.0602,0.0000,0.2346,MATCHED,-0.1744,0.1744,-74.3428,2026-07-03 12:56:55
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2361,0.2361,3.0000,0.7083,1.0000,12.0000,0,0.2361,0.0000,0.2346,MATCHED,0.0015,0.0015,0.6553,2026-07-03 17:42:45
district,Andhra Pradesh||Anantapur,Anantapur,,,,Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1667,0.1667,3.0000,0.5000,1.0000,12.0000,0,0.1667,0.0000,0.2346,MATCHED,-0.0679,0.0679,-28.9492,2026-07-03 23:48:44
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.9375,4.9375,0.5517,2.7243,1.0000,12.0000,0,4.9375,0.0000,0.4915,MATCHED,4.4460,4.4460,904.4760,2026-07-03 12:56:55
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.3661,2.3661,1.1514,2.7243,1.0000,12.0000,0,2.3661,0.0000,0.4915,MATCHED,1.8745,1.8745,381.3493,2026-07-03 17:42:45
district,Jammu and Kashmir||Anantnag (Kashmir South),Anantnag (Kashmir South),,,,Jammu and Kashmir,Anantnag (Kashmir South),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.0000,2.0000,1.3621,2.7243,1.0000,12.0000,0,2.0000,0.0000,0.4915,MATCHED,1.5085,1.5085,306.8764,2026-07-03 23:48:44
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.3542,16.3542,,,1.0000,12.0000,0,16.3542,0.0000,,UNAVAILABLE,,,,2026-07-03 12:56:55
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.4861,9.4861,,,1.0000,12.0000,0,9.4861,0.0000,,UNAVAILABLE,,,,2026-07-03 17:42:45
district,Andaman and Nicobar||Andaman Islands,Andaman Islands,,,,Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.3264,16.3264,,,1.0000,12.0000,0,16.3264,0.0000,,UNAVAILABLE,,,,2026-07-03 23:48:44
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,15.6944,15.6944,0.3000,4.7083,1.2830,12.0000,11,20.1359,0.0000,16.1412,MATCHED,-0.4467,0.4467,-2.7677,2026-07-03 12:56:55
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.4028,12.4028,0.3379,4.1913,1.2830,12.0000,11,15.9127,0.0000,16.1412,MATCHED,-3.7384,3.7384,-23.1606,2026-07-03 17:42:45
district,Orissa||Angul,Angul,,,,Orissa,Angul,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.6389,13.6389,0.3073,4.1913,1.2830,12.0000,11,17.4986,0.0000,16.1412,MATCHED,-2.5023,2.5023,-15.5025,2026-07-03 23:48:44
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.4688,5.4688,0.6107,3.3399,1.7956,12.0000,2,5.4688,0.0000,6.0718,MATCHED,-0.6031,0.6031,-9.9323,2026-07-03 12:56:55
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.8750,1.8750,1.7813,3.3399,1.7956,12.0000,2,1.8750,0.0000,6.0718,MATCHED,-4.1968,4.1968,-69.1196,2026-07-03 17:42:45
district,Madhya Pradesh||Anuppur,Anuppur,,,,Madhya Pradesh,Anuppur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.2188,4.2188,0.7917,3.3399,1.7956,12.0000,2,4.2188,0.0000,6.0718,MATCHED,-1.8531,1.8531,-30.5192,2026-07-03 23:48:44
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7969,1.7969,1.9235,3.4563,1.0000,12.0000,0,1.7969,0.0000,2.8327,MATCHED,-1.0358,1.0358,-36.5666,2026-07-03 12:56:55
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.0312,1.0312,3.0000,3.0938,1.0000,12.0000,0,1.0312,0.0000,2.8327,MATCHED,-1.8014,1.8014,-63.5947,2026-07-03 17:42:45
district,Bihar||Araria,Araria,,,,Bihar,Araria,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1250,0.1250,3.0000,0.3750,1.0000,12.0000,0,0.1250,0.0000,2.8327,MATCHED,-2.7077,2.7077,-95.5872,2026-07-03 23:48:44
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2292,1.2292,2.9775,3.6598,1.0000,12.0000,0,1.2292,0.0000,0.1199,MATCHED,1.1092,1.1092,924.8929,2026-07-03 12:56:55
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.1042,1.1042,3.0000,3.3125,1.0000,12.0000,0,1.1042,0.0000,0.1199,MATCHED,0.9842,0.9842,820.6665,2026-07-03 17:42:45
district,Tamil Nadu||Ariyalur,Ariyalur,,,,Tamil Nadu,Ariyalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0000,1.0000,3.0000,3.0000,1.0000,12.0000,0,1.0000,0.0000,0.1199,MATCHED,0.8801,0.8801,733.8112,2026-07-03 23:48:44
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.0104,5.0104,0.8371,4.1944,1.0000,12.0000,0,5.0104,0.0000,14.2473,MATCHED,-9.2369,9.2369,-64.8326,2026-07-03 12:56:55
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2604,3.2604,1.2865,4.1944,1.0000,12.0000,0,3.2604,0.0000,14.2473,MATCHED,-10.9869,10.9869,-77.1156,2026-07-03 17:42:45
district,Madhya Pradesh||Ashoknagar,Ashoknagar,,,,Madhya Pradesh,Ashoknagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.3750,6.3750,0.6579,4.1944,1.0000,12.0000,0,6.3750,0.0000,14.2473,MATCHED,-7.8723,7.8723,-55.2548,2026-07-03 23:48:44
district,Uttar Pradesh||Auraiya,Auraiya,,,,Uttar Pradesh,Auraiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1042,0.1042,3.0000,0.3125,1.0000,12.0000,0,0.1042,0.0000,1.5643,MATCHED,-1.4601,1.4601,-93.3409,2026-07-03 12:56:55
