unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.242827868852459,2.4692941352129383,1.1009735385874042,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.548491379310345,4.759374744157903,0.35128447964515497,4.759374744157903,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.047932330827068,5.406118424555701,0.5974976632104774,5.406118424555701,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.214817880794701,5.308245806743697,0.64617936560149,5.308245806743697,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.022727272727273,3.2297957660883183,1.596752963009955,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.435,2.442712277997302,3.0,1.305,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.625,3.1091783061023954,3.0,1.875,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,21.75480769230769,1.891493865223173,0.3,6.526442307692307,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,15.868489583333332,3.833188831640756,0.3,4.760546874999999,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.779411764705882,3.7566787335598404,0.3,3.8338235294117644,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.5383663366336634,1.3057135113589105,2.425325326845976,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.512152777777778,3.0211781978380374,0.46392925671946406,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,14.323093220338983,4.481319553803783,0.312873726705922,4.481319553803783,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.875,0.0,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.542877906976744,2.9315913445022823,0.38865687349794203,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,9.111680327868854,4.508326154512929,0.4947853735302618,4.508326154512929,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.090144230769231,3.0672754011989363,0.7499186405517234,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.627016129032258,2.874925571261941,1.0943692120843613,2.874925571261941,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,22.792361111111113,3.096033093374069,0.3,6.8377083333333335,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,11.590277777777779,2.1982048672616847,0.3,3.4770833333333333,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,12.123475609756097,1.8917377617510114,0.3,3.637042682926829,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.4967105263157895,1.9789940905736434,3.0,1.4901315789473686,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,16.747222222222224,2.210692627430416,0.3,5.024166666666667,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.807692307692308,3.412881438143638,0.8963122968862078,3.412881438143638,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.630208333333333,4.290933266977883,0.9267257449491042,4.290933266977883,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,26.100694444444443,4.792500536362648,0.3,7.830208333333332,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,15.99468085106383,2.3267747216827837,0.3,4.798404255319149,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,19.45804794520548,4.001847771976159,0.3,5.837414383561644,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.9652777777777777,2.899921549668414,0.9779594921598398,2.899921549668414,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.0625,6.696337351713279,2.1865591352533156,6.696337351713279,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.1533018867924527,3.5744423458540924,1.1335553886627787,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.052734375,3.2984080928868984,3.0,3.158203125,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.046875,2.5974079169351785,0.8524825983787252,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.578125,3.0245074650355654,1.1731422894683405,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,16.875,11.112209221828202,0.658501287219449,11.112209221828202,0.0,MODERATE,NO ALERT,20260720,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.709375,1.5390467633347806,0.9003564246199813,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.6890625,2.176386005048168,3.0,2.0671875,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.35046728971962615,1.9437585414186618,3.0,1.0514018691588785,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.5795454545454546,3.851410763465323,1.0759496736030107,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,16.683035714285715,3.716829845853106,0.3,5.004910714285715,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,19.02,3.8449626910825296,0.3,5.7059999999999995,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.833333333333333,6.584150869256422,1.717604574588632,6.584150869256422,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,22.108630952380953,3.2624849298564307,0.3,6.632589285714285,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.9835526315789473,2.9736269656485503,1.49914195283111,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.25,7.019970971937866,3.0,6.75,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.8969594594594594,3.3312852275190594,1.7561183033760313,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.883445945945946,3.5962806268074274,0.5224535290969318,3.596280626807427,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.875,4.1365187625444095,1.4387891347980555,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.7595338983050848,2.9879531433974917,1.0827745748050794,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.774038461538462,5.8713845428067595,1.2298569837903384,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,18.841666666666665,3.991767010199901,0.3,5.652499999999999,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.3925,12.069068100071934,1.4380778194902513,12.069068100071934,0.0,MODERATE,NO ALERT,20260720,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6653645833333334,3.4522174102446668,3.0,1.99609375,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.15625,2.4206562884253997,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.9116379310344829,7.677294160800128,3.0,2.7349137931034484,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.0234375,3.07848772966052,1.5214147853148516,3.07848772966052,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.0752551020408163,2.233901494024501,2.077554888867389,2.233901494024501,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6334459459459459,2.9394616355929566,3.0,1.9003378378378377,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.6875,3.9708877419892286,0.5937776062787632,3.970887741989229,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,15.680989583333332,2.9523600162691586,0.3,4.704296875,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8669354838709677,2.0639744231830486,2.3807704974390513,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,30.104166666666664,4.300742427600379,0.3,9.031249999999998,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.64453125,2.2147609326133684,3.0,1.93359375,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.0076219512195121,2.2501730793406844,2.233152102946277,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.2544642857142858,3.296464568593789,2.6277867023665786,3.296464568593789,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.8076923076923077,2.8415888685608564,3.0,2.4230769230769234,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.011363636363636364,0.8779576983242522,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3719758064516128,0.45176323308678157,0.3292792999427534,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.536082474226804,3.779033300975229,0.3014524919363464,3.779033300975229,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,19.451013513513516,5.118406907181328,0.3,5.835304054054054,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,9.211206896551724,2.1255712428198397,0.3,2.763362068965517,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2319078947368421,0.4742984838751511,2.0452019730219284,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,24.00390625,2.137101888617067,0.3,7.201171875,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.116071428571429,5.010212144305212,0.9793084819584359,5.010212144305212,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.7934782608695652,2.576653137623802,1.436679325220544,2.576653137623802,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.613372093023256,2.578611684005972,0.5589429233132037,2.578611684005972,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.0075,3.094132783799139,0.3435062763029852,3.094132783799139,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.19772727272727275,2.1693794920305685,3.0,0.5931818181818183,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.3557692307692308,3.2741116753457136,2.4149476186947108,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,12.623511904761905,2.1645243354559685,0.3,3.7870535714285714,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.589788732394366,0.9535512898693023,0.3,1.6769366197183098,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.011574074074074073,2.3582919190371814,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,16.082661290322584,3.7718361439361967,0.3,4.8247983870967746,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.8541666666666667,7.1878183325279155,3.0,5.5625,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,13.20559210526316,10.13157289211075,0.7672183731975757,10.13157289211075,0.0,MODERATE,NO ALERT,20260720,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,8.532692307692308,3.5202358227384103,0.4125586269605529,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,18.820945945945944,3.8995187571728085,0.3,5.646283783783783,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,15.099662162162161,3.106159726015862,0.3,4.529898648648648,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,24.005896226415093,2.4679567441325005,0.3,7.201768867924527,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,38.75669642857143,3.100061343605548,0.3,11.62700892857143,0.0,MODERATE,NO ALERT,20260720,06
