unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.583333333333334,4.290933266977883,0.651787331692843,4.290933266977883,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,19.60648148148148,4.792500536362648,0.3,5.881944444444444,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.3151595744680851,2.3267747216827837,3.0,0.9454787234042554,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.023116438356165,4.001847771976159,0.796686244702259,4.001847771976159,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.9861111111111116,2.899921549668414,0.9711365189587244,2.899921549668414,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,34.895833333333336,6.696337351713279,0.3,10.46875,0.0,MODERATE,NO ALERT,20260705,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.6261792452830188,3.5744423458540924,3.0,1.8785377358490565,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.39453125,3.2984080928868984,3.0,1.18359375,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,11.197368421052632,2.5974079169351785,0.3,3.3592105263157896,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.013671875,3.0245074650355654,1.0,0.013671875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,23.054166666666667,11.112209221828202,0.4820043761501479,11.112209221828202,0.0,MODERATE,NO ALERT,20260705,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.259375,1.5390467633347806,3.0,0.7781250000000001,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.7359375,2.176386005048168,1.2537237112788728,2.176386005048168,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.44100467289719625,1.9437585414186618,3.0,1.3230140186915889,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.784090909090909,3.851410763465323,1.383363866061014,3.851410763465323,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,49.944940476190474,3.716829845853106,0.3,14.983482142857142,0.0,MODERATE,NO ALERT,20260705,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,39.553333333333335,3.8449626910825296,0.3,11.866,0.0,MODERATE,NO ALERT,20260705,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,38.536458333333336,6.584150869256422,0.3,11.5609375,0.0,MODERATE,NO ALERT,20260705,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,38.123511904761905,3.2624849298564307,0.3,11.43705357142857,0.0,MODERATE,NO ALERT,20260705,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,10.539473684210527,2.9736269656485503,0.3,3.1618421052631582,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,39.1875,7.019970971937866,0.3,11.75625,0.0,MODERATE,NO ALERT,20260705,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,18.028716216216218,3.3312852275190594,0.3,5.408614864864865,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.6317567567567568,3.5962806268074274,2.2039318127018603,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,30.666666666666668,4.1365187625444095,0.3,9.2,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,21.98199152542373,2.9879531433974917,0.3,6.594597457627119,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,25.85096153846154,5.8713845428067595,0.3,7.755288461538462,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,18.790625,3.991767010199901,0.3,5.6371875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,24.3475,12.069068100071934,0.49570050724189074,12.069068100071934,0.0,MODERATE,NO ALERT,20260705,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0,3.4522174102446668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.1015625,2.4206562884253997,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.211206896551724,7.677294160800128,1.8230626871091398,7.677294160800128,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0078125,3.07848772966052,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.015306122448979591,2.233901494024501,1.0,0.015306122448979591,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.005067567567567568,2.9394616355929566,1.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.947303921568627,3.9708877419892286,0.8026367098001512,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.893229166666666,2.9523600162691586,0.37403703274409666,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.778225806451613,2.0639744231830486,1.1606930996584943,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.395833333333333,4.300742427600379,1.266476297698271,4.300742427600379,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.48046875,2.2147609326133684,0.49431455863035945,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,5.083841463414634,2.2501730793406844,0.4426127556364285,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,9.774553571428571,3.296464568593789,0.33724962930578156,3.296464568593789,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,12.350961538461538,2.8415888685608564,0.3,3.705288461538461,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.005681818181818182,0.8779576983242522,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.1774193548387097,0.45176323308678157,2.5463018592164053,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.318298969072165,3.779033300975229,0.5163813772771223,3.779033300975229,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.28885135135135,5.118406907181328,0.416508163443484,5.118406907181328,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.4558189655172414,2.1255712428198397,3.0,1.3674568965517242,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4391447368421053,0.4742984838751511,0.3295696893669621,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.80078125,2.137101888617067,0.7630377733416585,2.137101888617067,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,20.36607142857143,5.010212144305212,0.3,6.109821428571429,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,11.639945652173914,2.576653137623802,0.3,3.491983695652174,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,14.747093023255815,2.578611684005972,0.3,4.424127906976744,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.9524999999999999,3.094132783799139,3.0,2.8575,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2818181818181818,2.1693794920305685,3.0,0.8454545454545455,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.9903846153846154,3.2741116753457136,1.0948797885400456,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.4464285714285714,2.1645243354559685,1.4964612689572128,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5193661971830985,0.9535512898693023,1.8359902801551313,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2939814814814815,2.3582919190371814,3.0,0.8819444444444445,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.743951612903226,3.7718361439361967,0.6566622419769581,3.771836143936197,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,10.027777777777779,7.1878183325279155,0.7167907478421189,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,35.93421052631579,10.13157289211075,0.3,10.780263157894735,0.0,MODERATE,NO ALERT,20260705,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,9.038461538461538,3.5202358227384103,0.38947289953701564,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,27.444256756756754,3.8995187571728085,0.3,8.233277027027025,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.0929054054054053,3.106159726015862,1.4841376576282408,3.106159726015862,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.0424528301886793,2.4679567441325005,2.3674517183533488,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.1015625,3.100061343605548,0.6076689923147169,3.100061343605548,0.0,NO ALERT,NO ALERT,20260705,12
