unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.612068965517242,4.759374744157903,0.6252406232415817,4.759374744157903,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.724624060150376,5.406118424555701,1.144243088069876,5.406118424555701,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.492135761589404,5.308245806743697,0.9665175875418472,5.308245806743697,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.9687499999999999,3.2297957660883183,3.0,2.9062499999999996,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.455,2.442712277997302,3.0,1.365,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.8046875,3.1091783061023954,3.0,2.4140625,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.440705128205128,1.891493865223173,0.5497401825334234,1.891493865223173,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.5963541666666665,3.833188831640756,1.4763736322467909,3.833188831640756,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.9301470588235294,3.7566787335598404,3.0,2.7904411764705883,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.5092821782178218,1.3057135113589105,0.8651221953079128,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.8576388888888888,3.0211781978380374,1.62635387098571,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.875,4.481319553803783,0.4538045117775983,4.481319553803783,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.5,0.0,0.3,1.05,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.370639534883721,2.9315913445022823,0.5458551677990717,2.931591344502282,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.2387295081967213,4.508326154512929,3.0,3.716188524590164,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.3617788461538463,3.0672754011989363,1.29871406300128,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.4576612903225805,2.874925571261941,0.8314653547206547,2.874925571261941,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.8125,3.096033093374069,0.8120742539997559,3.096033093374069,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.914930555555555,2.1982048672616847,0.3,2.6744791666666665,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.771341463414634,1.8917377617510114,1.0679689945857689,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.958881578947368,1.9789940905736434,0.49988716537963246,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,7.1625,2.210692627430416,0.3086481853305991,2.210692627430416,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0625,3.412881438143638,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.0234375,4.290933266977883,0.38925546291507374,4.290933266977883,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.3113425925925926,4.792500536362648,2.073470437364711,4.792500536362648,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.5093085106382977,2.3267747216827837,0.6630294015556852,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.8570205479452053,4.001847771976159,2.154983032580984,4.001847771976159,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.2708333333333333,2.899921549668414,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.375,6.696337351713279,1.5305913946773209,6.696337351713279,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.05424528301886792,3.5744423458540924,1.0,0.05424528301886792,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0078125,3.2984080928868984,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.6266447368421053,2.5974079169351785,1.5967886890764291,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.01953125,3.0245074650355654,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.1666666666666667,11.112209221828202,3.0,3.5,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2453125000000003,1.5390467633347806,0.6854488020419343,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,28.85625,2.176386005048168,0.3,8.656875,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,15.031542056074766,1.9437585414186618,0.3,4.50946261682243,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.3494318181818182,3.851410763465323,3.0,1.0482954545454546,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.375,3.716829845853106,0.8495611076235671,3.716829845853106,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.204166666666667,3.8449626910825296,0.7388238958044893,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.760416666666667,6.584150869256422,1.383103902513384,6.584150869256423,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.0327380952380953,3.2624849298564307,1.075755580404083,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,9.453947368421053,2.9736269656485503,0.31453813415350007,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.6875,7.019970971937866,1.4975938073467447,7.019970971937866,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.234797297297297,3.3312852275190594,0.6363732993518177,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.6993243243243243,3.5962806268074274,2.1163003290954245,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,10.341666666666667,4.1365187625444095,0.39998569823153035,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.6345338983050848,2.9879531433974917,0.8221007774314288,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.2884615384615383,5.8713845428067595,2.5656470271088363,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.0875,3.991767010199901,0.7846225081474006,3.991767010199901,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.53,12.069068100071934,3.0,10.59,0.0,MODERATE,NO ALERT,20260724,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.4778645833333333,3.4522174102446668,3.0,1.43359375,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.07291666666666667,2.4206562884253997,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.07112068965517242,7.677294160800128,1.0,0.07112068965517242,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1875,3.07848772966052,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.08928571428571427,2.233901494024501,1.0,0.08928571428571427,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.8766891891891891,2.9394616355929566,3.0,2.6300675675675675,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.5502450980392157,3.9708877419892286,2.5614580217100476,3.970887741989228,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.444010416666667,2.9523600162691586,0.45815568650125554,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,14.60483870967742,2.0639744231830486,0.3,4.381451612903226,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.5863095238095237,4.300742427600379,1.1992111665342136,4.300742427600379,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,24.72265625,2.2147609326133684,0.3,7.416796874999999,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,90.92073170731707,2.2501730793406844,0.3,27.276219512195123,0.0,MODERATE,NO ALERT,20260724,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,27.676339285714285,3.296464568593789,0.3,8.302901785714285,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,12.939903846153847,2.8415888685608564,0.3,3.8819711538461537,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.8125,0.8779576983242522,0.48439045424786326,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.1723790322580645,0.45176323308678157,0.3853388884110811,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.91688144329897,3.779033300975229,0.38107073504733646,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.050675675675675,5.118406907181328,0.5092599813531674,5.118406907181328,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.740301724137931,2.1255712428198397,0.775670512519391,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.8289473684210527,0.4742984838751511,0.5721695995954204,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.333984375,2.137101888617067,0.6410053702237483,2.137101888617067,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,9.3125,5.010212144305212,0.538009357777741,5.010212144305212,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.557065217391304,2.576653137623802,0.7243761303632996,2.576653137623802,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.556686046511628,2.578611684005972,0.4640556731875774,2.578611684005972,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.1975,3.094132783799139,0.5953117429146972,3.0941327837991386,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.020454545454545454,2.1693794920305685,1.0,0.020454545454545454,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.2932692307692307,3.2741116753457136,3.0,0.8798076923076922,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.376488095238095,2.1645243354559685,0.40259074271420175,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.8177816901408451,0.9535512898693023,1.1660218140920637,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.933467741935484,3.7718361439361967,0.7645405506303039,3.771836143936197,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3194444444444444,7.1878183325279155,3.0,0.9583333333333333,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,14.40296052631579,10.13157289211075,0.7034368297822697,10.13157289211075,0.0,MODERATE,NO ALERT,20260724,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.548076923076923,3.5202358227384103,0.9921531858124517,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.7170608108108105,3.8995187571728085,0.682084533681874,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.687837837837838,3.106159726015862,1.155635091629833,3.106159726015862,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.2724056603773586,2.4679567441325005,1.086054654397696,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.706473214285714,3.100061343605548,0.6586803329074155,3.100061343605548,0.0,NO ALERT,NO ALERT,20260724,06
