unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.541920731707317,1.8917377617510114,3.0,1.625762195121951,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.3338815789473684,1.9789940905736434,3.0,1.0016447368421053,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,14.345833333333333,2.210692627430416,0.3,4.30375,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.4663461538461537,3.412881438143638,2.327473243061891,3.412881438143638,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0.8307291666666666,4.290933266977883,3.0,2.4921875,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.755787037037037,4.792500536362648,3.0,2.2673611111111107,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.25132978723404253,2.3267747216827837,3.0,0.7539893617021276,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.4229452054794521,4.001847771976159,3.0,1.2688356164383563,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,30.504629629629626,2.899921549668414,0.3,9.151388888888887,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0.020833333333333332,6.696337351713279,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.5341981132075473,3.5744423458540924,2.3298440501800695,3.574442345854093,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.8515625,3.2984080928868984,3.0,2.5546875,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0263157894736843,2.5974079169351785,2.5308077139368406,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.0390625,3.0245074650355654,2.9108041768763337,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.2708333333333335,11.112209221828202,3.0,3.8125000000000004,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.3375,1.5390467633347806,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0005841121495327102,1.9437585414186618,1.0,0.0005841121495327102,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.1392045454545454,3.851410763465323,3.0,3.4176136363636362,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.1436011904761905,3.716829845853106,3.0,3.430803571428571,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.9191666666666667,3.8449626910825296,3.0,2.7575000000000003,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0.32291666666666663,6.584150869256422,3.0,0.9687499999999999,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.6711309523809523,3.2624849298564307,3.0,2.0133928571428568,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0,2.9736269656485503,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.0,7.019970971937866,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0016891891891891893,3.3312852275190594,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.14358108108108109,3.5962806268074274,3.0,0.43074324324324326,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.0375,4.1365187625444095,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.03919491525423729,2.9879531433974917,1.0,0.03919491525423729,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.019230769230769232,5.8713845428067595,1.0,0.019230769230769232,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.7760416666666667,3.991767010199901,3.0,2.328125,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1975,12.069068100071934,3.0,0.5925,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.12109375,3.4522174102446668,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.09635416666666667,2.4206562884253997,1.0,0.09635416666666667,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.31896551724137934,7.677294160800128,3.0,0.956896551724138,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.38802083333333337,3.07848772966052,3.0,1.1640625,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3622448979591837,2.233901494024501,3.0,1.086734693877551,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.016891891891891893,2.9394616355929566,1.0,0.016891891891891893,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.5502450980392156,3.9708877419892286,3.0,1.6507352941176467,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,42.87890625,2.9523600162691586,0.3,12.863671875,0.0,MODERATE,NO ALERT,20260926,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0020161290322580645,2.0639744231830486,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.1339285714285714,4.300742427600379,3.0,3.4017857142857144,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.027439024390243906,2.2501730793406844,1.0,0.027439024390243906,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.022321428571428572,3.296464568593789,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.0,2.8415888685608564,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.045454545454545456,0.8779576983242522,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.017137096774193547,0.45176323308678157,1.0,0.017137096774193547,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.258376288659794,3.779033300975229,3.0,3.775128865979382,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.2263513513513513,5.118406907181328,2.299011296700566,5.118406907181328,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.04849137931034483,2.1255712428198397,1.0,0.04849137931034483,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.046052631578947366,0.4742984838751511,1.0,0.046052631578947366,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,9.79296875,2.137101888617067,0.3,2.937890625,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.0,5.010212144305212,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.009510869565217392,2.576653137623802,1.0,0.009510869565217392,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.0014534883720930232,2.578611684005972,1.0,0.0014534883720930232,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.08,3.094132783799139,0.7583658783821419,3.094132783799139,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.7477272727272727,2.1693794920305685,2.9012978008919457,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.34134615384615385,3.2741116753457136,3.0,1.0240384615384617,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,12.177083333333334,2.1645243354559685,0.3,3.653125,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.09154929577464789,0.9535512898693023,1.0,0.09154929577464789,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.004629629629629629,2.3582919190371814,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.6431451612903225,3.7718361439361967,3.0,1.9294354838709675,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.027777777777777776,7.1878183325279155,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.2023026315789473,10.13157289211075,3.0,3.606907894736842,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0009615384615384616,3.5202358227384103,1.0,0.0009615384615384616,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0.7761824324324325,3.8995187571728085,3.0,2.3285472972972974,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.7212837837837838,3.106159726015862,1.8045599193340436,3.106159726015862,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.767688679245283,2.4679567441325005,1.396148978668686,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,11.602678571428571,3.100061343605548,0.3,3.4808035714285714,0.0,NO ALERT,NO ALERT,20260926,12
