unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.984375,3.0211781978380374,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.399364406779661,4.481319553803783,0.7002757256730295,4.481319553803783,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.028409090909091,0.0,0.3,2.108522727272727,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.2129360465116279,2.9315913445022823,3.0,0.6388081395348837,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.89344262295082,4.508326154512929,0.37905981450763426,4.508326154512929,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.5504807692307696,3.0672754011989363,0.8639042429917111,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,4.082661290322581,2.874925571261941,0.7041793004177396,2.874925571261941,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.8756944444444446,3.096033093374069,1.6506063141276044,3.096033093374069,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.0,2.1982048672616847,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5289634146341463,1.8917377617510114,3.0,1.586890243902439,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.3569078947368425,1.9789940905736434,0.45421985921811064,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.008333333333333333,2.210692627430416,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.802884615384616,3.412881438143638,0.7105899290629395,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.2317708333333335,4.290933266977883,1.3277343872034706,4.290933266977883,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,16.903935185185183,4.792500536362648,0.3,5.0711805555555545,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.7393617021276595,2.3267747216827837,1.337717576991937,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.5907534246575343,4.001847771976159,2.515693324902128,4.001847771976159,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.4953703703703704,2.899921549668414,3.0,1.4861111111111112,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.479166666666666,6.696337351713279,0.7897400316516889,6.696337351713279,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.1379716981132075,3.5744423458540924,1.6718847817342914,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.412109375,3.2984080928868984,2.33580213493512,3.298408092886898,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.236842105263158,2.5974079169351785,2.100031932841208,2.597407916935178,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.48828125,3.0245074650355654,2.032214989630196,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.116666666666667,11.112209221828202,1.3690606844141522,11.112209221828202,0.0,MODERATE,NO ALERT,20260726,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.909375,1.5390467633347806,0.5289956651634048,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,7.64375,2.176386005048168,0.3,2.293125,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.266355140186916,1.9437585414186618,0.3690899093731975,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.1107954545454546,3.851410763465323,1.8246252876713238,3.851410763465323,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.378720238095237,3.716829845853106,0.3,5.513616071428571,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.8725,3.8449626910825296,0.3894619084408741,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.520833333333334,6.584150869256422,0.691551951256692,6.584150869256423,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.041666666666667,3.2624849298564307,0.5399975056314091,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,6.463815789473684,2.9736269656485503,0.4600420343802338,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.5625,7.019970971937866,1.069709862390532,7.019970971937866,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.0388513513513513,3.3312852275190594,1.6339029450632008,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.653716216216216,3.5962806268074274,0.7727760911324854,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,11.908333333333333,4.1365187625444095,0.3473633670436173,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.215042372881356,2.9879531433974917,0.708878554251629,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.826923076923077,5.8713845428067595,1.216382455083472,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.625,3.991767010199901,0.37569571860704953,3.991767010199901,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.165,12.069068100071934,1.4781467360773957,12.069068100071934,0.0,MODERATE,NO ALERT,20260726,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.46484375,3.4522174102446668,3.0,1.39453125,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.033854166666666664,2.4206562884253997,1.0,0.033854166666666664,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.46551724137931033,7.677294160800128,3.0,1.396551724137931,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.14322916666666666,3.07848772966052,3.0,0.4296875,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.15816326530612243,2.233901494024501,3.0,0.47448979591836726,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.24493243243243246,2.9394616355929566,3.0,0.7347972972972974,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.2463235294117645,3.9708877419892286,0.756889604639853,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.5013020833333335,2.9523600162691586,1.1803292516890753,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,2.528225806451613,2.0639744231830486,0.8163726586114769,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.7351190476190474,4.300742427600379,1.5724150769028589,4.300742427600379,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,9.328125,2.2147609326133684,0.3,2.7984375,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,15.487804878048781,2.2501730793406844,0.3,4.646341463414634,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,7.270089285714286,3.296464568593789,0.4534283471691794,3.296464568593789,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,5.341346153846153,2.8415888685608564,0.5319986360581982,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.6079545454545454,0.8779576983242522,0.33664608911779603,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8185483870967742,0.45176323308678157,0.5519077921454277,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.2686855670103085,3.779033300975229,0.8852920276397821,3.779033300975229,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.569256756756756,5.118406907181328,0.4424144968683525,5.118406907181328,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.6982758620689655,2.1255712428198397,3.0,2.094827586206897,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.7072368421052633,0.4742984838751511,0.3,0.5121710526315789,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.646484375,2.137101888617067,0.5860718623309793,2.137101888617067,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,20.32142857142857,5.010212144305212,0.3,6.096428571428571,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,5.013586956521739,2.576653137623802,0.5139340675585686,2.576653137623802,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.620639534883721,2.578611684005972,0.4587754948528856,2.578611684005972,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.0499999999999998,3.094132783799139,2.946793127427752,3.094132783799139,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.19999999999999998,2.1693794920305685,3.0,0.6,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8541666666666667,3.2741116753457136,3.0,2.5625,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.040178571428571425,2.1645243354559685,1.0,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.9040492957746479,0.9535512898693023,1.0547558571485174,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.011574074074074073,2.3582919190371814,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.264112903225806,3.7718361439361967,0.456411497290157,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.3888888888888888,7.1878183325279155,3.0,4.166666666666666,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,12.175986842105264,10.13157289211075,0.8320945992710166,10.13157289211075,0.0,MODERATE,NO ALERT,20260726,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.93173076923077,3.5202358227384103,0.5934584625786913,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,15.90456081081081,3.8995187571728085,0.3,4.771368243243243,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.9016891891891892,3.106159726015862,1.6333687669225354,3.106159726015862,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.02240566037735849,2.4679567441325005,1.0,0.02240566037735849,0.0,NO ALERT,NO ALERT,20260726,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.9799107142857144,3.100061343605548,0.7789273594701546,3.100061343605548,0.0,NO ALERT,NO ALERT,20260726,06
