unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.962090163934426,4.508326154512929,0.647553543311938,4.508326154512929,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8257211538461539,3.0672754011989363,3.0,2.4771634615384617,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8568548387096775,2.874925571261941,3.0,2.5705645161290325,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.432638888888889,3.096033093374069,0.6984627376560645,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.654513888888889,2.1982048672616847,0.8281007217414849,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2995426829268293,1.8917377617510114,1.4556949814764382,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.649671052631579,1.9789940905736434,0.7468829342450497,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.6402777777777777,2.210692627430416,3.0,1.9208333333333332,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.384615384615384,3.412881438143638,0.5345476951309313,3.412881438143638,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.09375,4.290933266977883,1.048166904910628,4.290933266977883,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,12.925925925925926,4.792500536362648,0.37076651713980374,4.792500536362648,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.3909574468085104,2.3267747216827837,0.6861704277276288,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,10.324486301369863,4.001847771976159,0.38760744652692214,4.001847771976159,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.8865740740740742,2.899921549668414,1.537136330621785,2.899921549668414,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.5,6.696337351713279,1.0302057464174275,6.696337351713279,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.1379716981132075,3.5744423458540924,3.0,3.4139150943396226,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.04296875,3.2984080928868984,1.0,0.04296875,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.84375,2.5974079169351785,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.29296875,3.0245074650355654,3.0,0.87890625,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.225,11.112209221828202,3.0,9.675,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.65,1.5390467633347806,0.9327556141422914,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.42031250000000003,2.176386005048168,3.0,1.2609375,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.5998831775700935,1.9437585414186618,0.7476330314331047,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8508522727272727,3.851410763465323,3.0,2.5525568181818183,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.078869047619047,3.716829845853106,0.3354882009957404,3.716829845853106,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,21.431666666666665,3.8449626910825296,0.3,6.429499999999999,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.71875,6.584150869256422,0.8530074000656093,6.584150869256422,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,22.245535714285715,3.2624849298564307,0.3,6.673660714285714,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.799342105263158,2.9736269656485503,1.06225922157128,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.03125,7.019970971937866,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.451013513513513,3.3312852275190594,0.6111313463561461,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.643581081081081,3.5962806268074274,1.360382192376995,3.596280626807428,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.7625,4.1365187625444095,2.346961000025197,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.3813559322033897,2.9879531433974917,2.1630581038092274,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.5048076923076925,5.8713845428067595,2.3440460362836966,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.638541666666665,3.991767010199901,0.3429782806580064,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.5375,12.069068100071934,2.1795156839859025,12.069068100071934,0.0,MODERATE,NO ALERT,20260813,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.41145833333333337,3.4522174102446668,3.0,1.234375,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.9765625,2.4206562884253997,0.8132388580536776,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.592672413793103,7.677294160800128,1.372741614879098,7.677294160800128,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.171875,3.07848772966052,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.11989795918367346,2.233901494024501,3.0,0.3596938775510204,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.3547297297297296,2.9394616355929566,2.1697771674202375,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.571078431372549,3.9708877419892286,1.111957583206318,3.970887741989229,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.7747395833333335,2.9523600162691586,1.6635454823879043,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.35282258064516125,2.0639744231830486,3.0,1.0584677419354838,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.8154761904761907,4.300742427600379,2.3689335338913557,4.300742427600379,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.25,2.2147609326133684,0.6814649023425748,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.94359756097561,2.2501730793406844,0.5705889215490874,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,6.457589285714286,3.296464568593789,0.5104791312582155,3.2964645685937892,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.0360576923076923,2.8415888685608564,2.7426936643185993,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.352272727272727,0.8779576983242522,0.37323805532625215,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.7026209677419355,0.45176323308678157,0.3,0.8107862903225806,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,17.05090206185567,3.779033300975229,0.3,5.115270618556701,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,32.78716216216216,5.118406907181328,0.3,9.836148648648647,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.5474137931034483,2.1255712428198397,3.0,1.6422413793103448,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.9605263157894735,0.4742984838751511,0.3,1.788157894736842,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.01953125,2.137101888617067,1.0582167959109654,2.137101888617067,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.4107142857142856,5.010212144305212,1.4689627229376538,5.010212144305212,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.6426630434782609,2.576653137623802,3.0,1.9279891304347827,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.4607558139534884,2.578611684005972,1.7652585458667747,2.578611684005972,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.157499999999999,3.094132783799139,0.37929914603728343,3.094132783799139,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1693181818181818,2.1693794920305685,3.0,0.5079545454545454,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.092948717948718,3.2741116753457136,2.9956681604336146,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.244047619047619,2.1645243354559685,1.7399047289789602,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.317781690140845,0.9535512898693023,0.4114068611057833,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.75,2.3582919190371814,3.0,2.25,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,7.147177419354839,3.7718361439361967,0.527737863862441,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.486111111111111,7.1878183325279155,1.602238142235325,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.78125,10.13157289211075,1.4940568320163319,10.13157289211075,0.0,MODERATE,NO ALERT,20260813,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.301923076923077,3.5202358227384103,1.5292586698612975,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.877533783783784,3.8995187571728085,0.3,4.163260135135135,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.839189189189189,3.106159726015862,0.6418760673699352,3.106159726015862,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.09669811320754716,2.4679567441325005,1.0,0.09669811320754716,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.053571428571429,3.100061343605548,1.5095950890600929,3.100061343605548,0.0,NO ALERT,NO ALERT,20260813,00
